pick_rank,rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,selection_reason
4,34,6058,ベクトル,サービス業,プライム,6058.T,(株)ベクトル,106,1,値上がり率,145,2026-06-25,2026-06-19,2,1,138.0,32.0,2026-06-25,1679.0,0.0613147914032869,0.0687460216422661,0.2140274765003615,0.3178963893249606,0.480586259442064,1493.4,1335.9666666666667,0.1242801660640149,0.2567678834302254,0.0,0.3371785543027601,1003400.0,375160.0,2.674592174005757,615192140.0,251,17.025316455696203,13.215189873417724,7.3650793650793664,8.227848101265824,8.449367088607595,4.39873417721519,6.632911392405062,6.556962025316455,4.341772151898734,76.21,37.61,16.68,11.03,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,36,4368,扶桑化学工業,化学,プライム,4368.T,扶桑化学工業(株),127,1,値上がり率,124,2026-06-25,2026-06-18,3,1,124.0,-3.0,2026-06-25,4815.0,0.0559210526315789,0.0893665158371039,0.115874855156431,0.6624463980934951,1.274789418447854,4262.0,3690.8,0.1297512904739559,0.3045952097106317,-0.0163432073544432,0.6225293241804871,1210800.0,796390.0,1.5203606273308303,3587536225.0,251,14.556962025316457,15.778481012658226,8.920634920634921,8.354430379746837,8.860759493670885,5.917721518987342,5.39240506329114,5.737341772151899,2.4367088607594938,75.96,39.26,17.22,11.31,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,5,6752,パナソニック　ホールディングス,電気機器,プライム,6752.T,パナソニック　ホールディングス(株),35,1,出来高,216,2026-06-26,2026-06-15,9,8,35.0,0.0,2026-06-26,4540.0,-0.0151843817787418,0.0273817605793165,0.2270270270270269,0.7461538461538462,1.1730623720776143,4036.05,3435.75,0.124862179606298,0.3213999854471367,-0.0151843817787418,0.638804847284825,14190200.0,14562920.0,0.9744062317172656,57661988490.0,252,18.80239520958084,16.976047904191617,9.401197604790418,9.311377245508982,9.550898203592816,9.37125748502994,3.113772455089821,6.538922155688623,1.5089820359281438,84.57,45.18,18.86,12.49,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,8,7173,東京きらぼしフィナンシャルグループ,銀行業,プライム,7173.T,(株)東京きらぼしフィナンシャルグループ,104,1,値上がり率,147,2026-06-26,2026-06-18,4,1,132.0,28.0,2026-06-26,14370.0,0.0330697340043133,0.1495999999999999,0.2495652173913043,0.3051771117166213,0.6758565245561392,12231.5,11699.0,0.1748354658055022,0.2283101119753825,0.0,0.4165771490791017,534800.0,409060.0,1.3073876692905686,5041181800.0,252,19.04191616766467,15.736526946107784,9.04191616766467,9.580838323353294,9.191616766467066,6.61676646706587,4.958083832335329,6.86377245508982,2.661676646706587,83.69,43.82,18.77,11.57,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,22,6361,荏原製作所,機械,プライム,6361.T,荏原,122,1,出来高,129,2026-06-26,2026-06-15,4,2,135.0,13.0,2026-06-26,6248.0,-0.0334158415841584,-0.0475609756097561,0.0994193207812774,0.4690806489536798,0.7071944724694814,5920.55,5463.533333333334,0.0553073616471442,0.1435822971703293,-0.0777859778597785,0.7703795020798083,4188600.0,3289370.0,1.2733745367653988,19586466370.0,252,17.425149700598805,16.437125748502993,9.191616766467066,8.053892215568862,8.772455089820358,8.413173652694612,4.81437125748503,5.365269461077845,1.1107784431137724,79.58,43.05,16.83,13.23,v7,True,True,True,True,True,True,True,True,False,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,23,4680,ラウンドワン,サービス業,プライム,4680.T,(株)ラウンドワン,120,1,出来高,131,2026-06-26,2026-06-22,4,2,55.0,-65.0,2026-06-26,1138.0,-0.0298380221653878,0.1552126973946148,0.258014626037196,0.4185988315670901,-0.0183990373620283,999.9199951171876,925.091668701172,0.1380910528413126,0.2301483609702714,-0.0298380221653878,0.5373717978460057,4270200.0,3153470.0,1.3541273581166144,3256226747.5439453,252,19.10179640718563,16.221556886227546,5.029940119760479,9.401197604790418,9.221556886227546,6.257485029940121,5.125748502994012,6.287425149700598,1.9281437125748504,78.57,40.35,18.62,11.38,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,28,2802,味の素,食料品,プライム,2802.T,味の素(株),111,1,出来高,140,2026-06-26,2026-06-15,9,8,134.0,23.0,2026-06-26,5721.0,-0.0036572622779519,-0.0119170984455958,0.110442546583851,0.2864852709691927,0.6866484646875584,5317.05,5059.633333333333,0.0759725787795864,0.130714346889432,-0.0712662337662337,0.6476911377279997,4592800.0,5947720.0,0.7721950596194844,30824221330.0,252,17.544910179640716,15.574850299401197,9.101796407185628,8.592814371257486,8.682634730538922,8.892215568862275,1.676646706586826,5.511976047904192,1.4461077844311376,77.02,42.22,17.28,10.57,v7,True,True,True,True,True,True,True,False,False,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,3,6752,パナソニック　ホールディングス,電気機器,プライム,6752.T,パナソニック　ホールディングス(株),31,1,出来高,220,2026-06-29,2026-06-15,10,9,35.0,4.0,2026-06-29,4393.0,-0.0323788546255506,0.0,0.2219749652294853,0.6990910848965384,1.1157676575908573,4075.95,3465.875,0.0777855469277102,0.2675009918130342,-0.0470715835140997,0.6420594896342929,17869700.0,14165350.0,1.261507834257537,59706200045.0,253,18.98876404494382,17.191011235955056,9.43820224719101,8.455056179775282,9.46629213483146,9.382022471910112,3.8876404494382015,6.193820224719101,1.907303370786517,84.91,45.62,17.92,13.27,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,8,3093,トレジャー・ファクトリー,小売業,プライム,3093.T,(株)トレジャー・ファクトリー,62,1,値上がり率,189,2026-06-29,2026-06-29,1,1,,,2026-06-29,2241.0,0.0862821134270479,0.0969162995594714,0.2319956019791094,0.3467548076923077,0.3305183023278653,1973.9,1834.2666666666669,0.1353158721313136,0.2217416587918876,0.0,0.4617783576597891,291100.0,137065.0,2.123809871228979,289458680.0,253,19.04494382022472,16.028089887640448,8.595505617977528,9.269662921348315,9.410112359550562,4.719101123595505,6.134831460674158,6.901685393258427,3.165730337078652,83.27,43.67,18.68,10.85,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,14,9502,中部電力,電気・ガス業,プライム,9502.T,中部電力(株),93,1,出来高,158,2026-06-29,2026-06-17,6,5,114.0,21.0,2026-06-29,3044.0,0.0148358059676612,0.063406113537118,0.0731535342852105,0.1789310611928738,0.2779424716877998,2846.675,2785.0,0.0693177127701616,0.0929982046678634,0.0,0.2678235632687903,6643400.0,3521070.0,1.886756014506954,10500317752.5,253,16.235955056179776,14.51123595505618,8.342696629213483,8.174157303370787,8.56741573033708,7.752808988764046,5.752808988764046,6.901685393258427,5.151685393258427,81.39,39.09,16.74,13.51,v7,True,True,True,True,True,True,True,True,True,True,True,True,中期上昇・移動平均線上・出来高増加
4,20,5463,丸一鋼管,鉄鋼,プライム,5463.T,丸一鋼管(株),45,1,値上がり率,206,2026-06-29,2026-06-26,2,2,79.0,34.0,2026-06-29,1869.5,0.0932748538011696,0.0806358381502889,0.0473389355742297,0.3151600422089342,0.3053350512849819,1672.95,1615.1333333333334,0.1174870737320301,0.1574895777438394,-0.0275682704811442,0.4911697749660313,2210100.0,632260.0,3.495555625850125,1188395627.5,253,14.887640449438203,15.825842696629216,8.42696629213483,9.101123595505618,9.157303370786517,5.617977528089888,7.213483146067416,6.508426966292135,2.890449438202247,79.63,39.14,18.26,12.83,v7,True,True,True,True,True,True,True,True,True,True,True,True,中期上昇・移動平均線上・出来高増加
5,24,8750,第一ライフグループ,保険業,プライム,8750.T,(株)第一ライフグループ,24,1,出来高,227,2026-06-29,2026-06-15,9,7,56.0,32.0,2026-06-29,1739.0,0.0072400810889081,-0.0520577814118288,0.0639339247476291,0.2237860661505981,0.3707029049777708,1735.5,1591.2166666666667,0.0020167098818784,0.0928744252301698,-0.0520577814118288,0.2367604742060857,21184300.0,9576965.0,2.2120055779675503,17868052592.5,253,15.786516853932586,15.01685393258427,8.707865168539325,4.01685393258427,8.539325842696629,8.42696629213483,6.292134831460674,6.154494382022472,5.662921348314606,78.6,39.51,12.56,14.72,v7,True,True,True,True,True,True,True,True,False,True,True,True,中期上昇・移動平均線上・出来高増加
1,9,6101,ツガミ,機械,プライム,6101.T,(株)ツガミ,84,1,値上がり率,167,2026-06-30,2026-06-15,3,1,128.0,44.0,2026-06-30,8030.0,0.0538057742782152,0.0635761589403973,0.2240853658536585,1.28125,1.7825882149501613,7140.0,5738.583333333333,0.1246498599439775,0.3993000595385041,0.0,0.5974047980752237,511400.0,485470.0,1.0534121572908728,3277104350.0,254,17.951807228915662,17.62048192771084,9.60843373493976,8.825301204819278,9.578313253012048,5.933734939759037,3.903614457831325,6.799698795180722,2.213855421686747,82.44,45.18,18.4,9.84,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,12,6752,パナソニック　ホールディングス,電気機器,プライム,6752.T,パナソニック　ホールディングス(株),40,1,出来高,211,2026-06-30,2026-06-15,11,10,31.0,-9.0,2026-06-30,4502.0,0.0248122012292282,0.0643026004728133,0.2522948539638387,0.6229271809661139,1.2246245397056663,4121.3,3494.675,0.0923737655594107,0.2882456880825828,-0.0234273318872016,0.6425037254728947,12658800.0,14535645.0,0.8708798267981916,60490278550.0,254,18.25301204819277,16.64457831325301,9.337349397590362,8.13253012048193,9.36746987951807,9.337349397590362,2.289156626506024,6.219879518072289,1.9819277108433733,81.56,44.23,17.5,11.63,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,24,7731,ニコン,精密機器,プライム,7731.T,(株)ニコン,77,1,値上がり率,174,2026-06-30,2026-06-24,2,1,146.0,69.0,2026-06-30,2270.0,0.0548327137546469,0.0781287105200665,0.2448587880449684,0.1552162849872773,0.3146176618380656,2063.075,1977.1916666666664,0.1002993104952558,0.1480930444274919,-0.0242854072641306,0.5769470046366846,3206400.0,2320545.0,1.3817443747050802,4872578842.5,254,18.19277108433735,13.87951807228916,7.861445783132529,8.463855421686747,8.493975903614457,6.234939759036145,5.27710843373494,6.198795180722891,2.319277108433736,76.92,39.93,16.96,11.51,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,32,8750,第一ライフグループ,保険業,プライム,8750.T,(株)第一ライフグループ,39,1,出来高,212,2026-06-30,2026-06-15,10,8,24.0,-15.0,2026-06-30,1778.5,0.0227142035652674,-0.0184878587196467,0.0964858199753391,0.1864576384256171,0.3805327779922403,1743.325,1595.875,0.0201769606929287,0.1144356544215556,-0.0305260288907058,0.2424412837439159,12767300.0,10294290.0,1.2402312349856086,18315575645.0,254,15.66265060240964,14.421686746987952,8.162650602409638,5.120481927710844,8.102409638554217,8.22289156626506,4.72289156626506,6.114457831325301,5.545180722891566,76.08,38.25,13.22,12.95,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,34,9502,中部電力,電気・ガス業,プライム,9502.T,中部電力(株),99,1,出来高,152,2026-06-30,2026-06-17,7,6,93.0,-6.0,2026-06-30,3060.0,0.0052562417871222,0.0542635658914729,0.0768960056308287,0.1254137550570062,0.2865249888194177,2857.6,2790.6833333333334,0.0708286674132139,0.0965056348206234,0.0,0.2677813513736531,5296900.0,3673315.0,1.4419944927129855,10915462387.5,254,14.939759036144576,13.174698795180722,7.710843373493976,7.650602409638554,7.861445783132529,7.349397590361446,5.445783132530121,6.799698795180722,4.975903614457831,75.91,35.83,15.51,12.8,v7,True,True,True,True,True,True,True,True,True,True,True,True,移動平均線上・出来高増加・高値圏
1,4,8035,東京エレクトロン,電気機器,プライム,8035.T,東京エレクトロン(株),89,1,出来高,162,2026-07-01,2026-06-15,12,11,100.0,11.0,2026-07-01,78800.0,0.0213869086195721,0.1273247496423462,0.2939244663382594,1.0725933719095213,1.317507805999249,69927.5,55062.66666666666,0.1268814128919237,0.4310966898321913,0.0,0.7717771550516149,5596400.0,5158080.0,1.0849773559153797,360062592650.0,255,19.15915915915916,16.972972972972972,9.096385542168674,8.738738738738737,9.429429429429428,9.909909909909908,4.18018018018018,6.590090090090091,1.6396396396396395,85.72,45.23,18.17,14.09,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,16,6134,ＦＵＪＩ,機械,プライム,6134.T,(株)ＦＵＪＩ,67,1,値上がり率,184,2026-07-01,2026-06-15,3,2,96.0,29.0,2026-07-01,8932.0,0.063586568230531,0.0959509202453987,0.1400127632418635,0.856964656964657,1.4779217883557667,8031.7,7071.75,0.1120933301791651,0.263053699579312,0.0,0.5798895937168511,1054000.0,739380.0,1.425518677811139,5963024720.0,255,16.336336336336334,16.54054054054054,9.307228915662652,8.378378378378379,8.88888888888889,6.366366366366366,5.573573573573572,6.590090090090091,2.648648648648649,80.63,42.18,17.27,11.94,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,19,2802,味の素,食料品,プライム,2802.T,味の素(株),76,2,値上がり率・出来高,275,2026-07-01,2026-06-15,11,2,138.0,62.0,2026-07-01,6175.0,0.0514217605993529,0.1268248175182482,0.181365984312225,0.3253917149602918,0.8715373639669122,5416.8,5129.4,0.1399719391522669,0.2038445042305143,0.0,0.6436284073450155,6849800.0,5580840.0,1.2273779574400987,31478537510.0,255,17.65765765765766,13.72972972972973,8.614457831325302,9.06906906906907,8.348348348348349,8.85885885885886,4.852852852852853,6.590090090090091,2.27027027027027,79.99,40.0,17.42,13.71,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,23,3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,プライム,3445.T,(株)ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,24,1,値上がり率,227,2026-07-01,2026-06-22,3,2,146.0,122.0,2026-07-01,8030.0,0.1030219780219781,0.1722627737226276,0.1075862068965516,1.2336578581363002,1.1299734748010608,7089.5,6190.25,0.1326609775019394,0.2972012438916036,0.0,0.662665108922182,311900.0,192515.0,1.6201334960912137,1413424550.0,255,15.615615615615615,17.135135135135137,8.825301204819278,8.948948948948951,9.129129129129128,5.135135135135134,5.885885885885886,6.590090090090091,2.123123123123124,79.39,41.58,18.08,11.02,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,27,7480,スズデン,卸売業,スタンダード,7480.T,スズデン(株),37,1,値上がり率,214,2026-07-01,2026-07-01,1,1,,,2026-07-01,2474.0,0.0827133479212254,0.1049575703439036,0.1636876763875823,0.4104903078677309,0.5340428010413047,2191.0,1988.8,0.1291647649475125,0.2439662107803701,0.0,0.3476175428544191,156700.0,44400.0,3.529279279279279,111742840.0,244,16.936936936936934,14.324324324324325,7.740963855421687,8.82882882882883,8.738738738738737,3.783783783783784,7.039039039039039,6.590090090090091,4.393393393393393,78.38,39.0,17.57,10.82,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,3,8344,山形銀行,銀行業,プライム,8344.T,(株)山形銀行,94,1,値上がり率,157,2026-07-02,2026-07-02,1,1,,,2026-07-02,3825.0,0.0625,0.1643835616438356,0.2602965403624382,0.5239043824701195,0.9901908104585624,3398.5,2966.4333333333334,0.1254965425923202,0.2894272583236883,0.0,0.3821590489884473,212200.0,113430.0,1.8707572952481704,408217425.0,256,19.12536443148688,16.740524781341104,9.502923976608187,8.950437317784257,9.650145772594753,5.189504373177843,5.784256559766764,6.836734693877551,3.73469387755102,85.51,45.37,18.6,10.97,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,4,9304,澁澤倉庫,倉庫・運輸関連業,プライム,9304.T,澁澤倉庫(株),55,1,値上がり率,196,2026-07-02,2026-06-22,3,1,124.0,69.0,2026-07-02,1725.0,0.0767790262172285,0.0938490805326568,0.23478883321403,0.2844378257632167,0.3749805154659036,1530.4,1415.35,0.1271562990067956,0.2187798071148479,0.0,0.3136226586251444,395700.0,129060.0,3.066015806601581,224908305.0,256,18.833819241982507,15.690962099125365,8.801169590643275,8.979591836734693,9.212827988338192,4.752186588921282,6.9737609329446055,6.836734693877551,4.775510204081632,84.86,43.33,18.19,11.73,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,6,6752,パナソニック　ホールディングス,電気機器,プライム,6752.T,パナソニック　ホールディングス(株),30,1,出来高,221,2026-07-02,2026-06-15,13,12,32.0,2.0,2026-07-02,4547.0,-0.0467505241090147,-0.0136659436008677,0.1965789473684209,0.674769797421731,1.2041614712184,4201.35,3558.991666666667,0.0822711747414519,0.2776090606187613,-0.0467505241090147,0.6216233994722912,18343300.0,14616200.0,1.2549978790656942,62903214455.0,256,18.425655976676385,17.21282798833819,9.649122807017545,7.72594752186589,9.591836734693878,9.387755102040815,4.081632653061225,6.0,1.938775510204082,84.01,45.29,17.32,13.47,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,9,421A,ムービン・ストラテジック・キャリア,サービス業,グロース,421A.T,(株)ムービン・ストラテジック・キャリア,118,1,値上がり率,133,2026-07-02,2026-06-18,3,1,70.0,-48.0,2026-07-02,3840.0,0.0549450549450549,0.1999999999999999,0.2881583361288158,0.8506024096385543,0.3597733711048159,3311.75,2704.133333333333,0.1595078130897562,0.4200483210887038,0.0,0.4937986218799882,78900.0,62745.0,1.2574707147979918,206791700.0,180,19.24198250728863,17.527696793002914,8.654970760233919,9.416909620991254,9.912536443148689,4.6938775510204085,4.104956268221574,6.836734693877551,2.836734693877552,83.23,45.42,19.33,8.8,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,18,2802,味の素,食料品,プライム,2802.T,味の素(株),95,1,出来高,156,2026-07-02,2026-06-15,12,3,76.0,-19.0,2026-07-02,6042.0,-0.0215384615384615,0.0522466039707418,0.1805392731535755,0.3100607111882048,0.8273709660900848,5463.0,5153.233333333334,0.1059857221306974,0.1724677710434226,-0.0215384615384615,0.6440355643410537,5376600.0,5748085.0,0.9353723892391989,32320522070.0,256,18.01749271137026,15.953352769679302,9.444444444444445,8.483965014577258,8.950437317784257,8.921282798833818,2.1690962099125364,6.346938775510203,1.7755102040816326,80.06,43.42,17.43,11.09,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,10,6136,オーエスジー,機械,プライム,6136.T,ＯＳＧ,28,1,値上がり率,223,2026-07-03,2026-07-03,1,1,,,2026-07-03,4101.0,0.1018269747447608,0.1303748621830209,0.1980718667835233,0.572288728653604,0.7889573602102824,3574.7,3323.2249959309897,0.1472291381094916,0.2340422345827715,0.0,0.4581400860465533,1352800.0,424150.0,3.189437698927266,1737203460.0,257,17.507598784194528,16.139817629179333,8.841463414634147,8.784194528875378,8.844984802431611,5.896656534954408,6.832826747720365,6.712765957446808,3.4042553191489366,82.96,42.49,17.63,12.73,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,17,4680,ラウンドワン,サービス業,プライム,4680.T,(株)ラウンドワン,111,2,値上がり率・出来高,240,2026-07-03,2026-06-22,5,1,120.0,9.0,2026-07-03,1256.5,0.0549958018471872,0.1085134539038377,0.3388385721896643,0.4419324819790799,0.1349216561275747,1070.2448608398438,953.1682891845704,0.1740303980661004,0.3182352101483865,0.0,0.5147179361675224,4746200.0,3240330.0,1.4647273580160045,3539936318.7924194,257,18.905775075987844,15.64741641337386,6.128048780487805,9.11854103343465,9.300911854103344,6.413373860182372,4.838905775075988,6.712765957446808,3.042553191489361,80.11,40.68,18.42,11.25,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,19,6752,パナソニック　ホールディングス,電気機器,プライム,6752.T,パナソニック　ホールディングス(株),34,1,出来高,217,2026-07-03,2026-06-15,14,13,30.0,-4.0,2026-07-03,4522.0,-0.0054981306355839,-0.003964757709251,0.2045817794352691,0.6263262003236827,1.1654756155147754,4239.75,3588.016666666667,0.0665723214812195,0.260306297350904,-0.0519916142557651,0.6191091098295655,16061700.0,14863245.0,1.0806321230659923,64566185995.0,257,17.811550151975684,16.249240121580545,9.23780487804878,6.565349544072949,9.027355623100304,9.39209726443769,3.5987841945288754,5.361702127659575,2.340425531914893,79.58,43.3,15.59,12.99,v7,True,True,True,True,True,True,True,False,False,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,20,4419,Ｆｉｎａｔｅｘｔホールディングス,情報・通信業,グロース,4419.T,(株)Ｆｉｎａｔｅｘｔホールディングス,25,1,値上がり率,226,2026-07-03,2026-06-29,2,1,148.0,123.0,2026-07-03,1516.0,0.1081871345029239,0.1519756838905774,0.1625766871165643,0.4950690335305721,0.5485188968335035,1301.75,1218.25,0.1645861340503169,0.2444079622409194,0.0,0.6594960096767529,973200.0,442240.0,2.2006150506512303,618171155.0,252,17.08206686930091,15.811550151975682,8.567073170731708,9.027355623100304,8.99696048632219,5.227963525835865,5.981762917933131,6.712765957446808,2.127659574468085,79.54,41.46,18.02,11.21,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,25,2802,味の素,食料品,プライム,2802.T,味の素(株),140,1,出来高,111,2026-07-03,2026-06-15,13,4,95.0,-45.0,2026-07-03,6167.0,0.020688513737173,0.0779583988813144,0.2478753541076488,0.324243074940949,0.8446435300269028,5524.25,5178.4,0.1163506358329184,0.1909083886914877,-0.0012955465587044,0.6250308290208746,3851300.0,5864065.0,0.6567628428402482,32448258525.0,257,18.17629179331307,14.990881458966564,8.871951219512196,8.115501519756839,8.571428571428571,8.875379939209727,0.6565349544072948,6.404255319148936,2.297872340425532,76.96,42.04,16.69,9.53,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,5,7735,ＳＣＲＥＥＮホールディングス,電気機器,プライム,7735.T,(株)ＳＣＲＥＥＮホールディングス,133,1,出来高,118,2026-07-06,2026-06-18,8,5,131.0,-2.0,2026-07-06,17860.0,-0.0570221752903906,0.0653146436027438,0.5187074829931972,0.9362532523850824,1.253978833453949,16152.75,12755.333333333334,0.1056940768599774,0.4001986097318768,-0.0836326321190353,0.7973138840353349,3715700.0,3443095.0,1.0791744055856722,57485729775.0,258,19.815384615384616,17.501538461538463,9.5679012345679,7.661538461538462,9.753846153846156,9.292307692307691,3.5446153846153847,4.695384615384615,1.1846153846153846,83.02,46.88,17.42,12.84,v7,True,True,True,True,True,True,True,False,False,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,17,6284,日精エー・エス・ビー機械,機械,プライム,6284.T,日精エー・エス・ビー機械(株),19,1,値上がり率,232,2026-07-06,2026-07-06,1,1,,,2026-07-06,10230.0,0.1107491856677524,0.1278941565600881,0.1598639455782313,0.2771535580524344,0.631578947368421,9180.0,8785.833333333334,0.1143790849673203,0.1643744664706439,0.0,0.4719627795365514,106600.0,35080.0,3.0387685290763966,356649750.0,258,15.507692307692308,15.50769230769231,9.228395061728396,7.969230769230769,8.830769230769231,5.046153846153846,6.6707692307692295,6.70923076923077,2.7784615384615385,78.25,40.24,16.8,11.72,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,18,2802,味の素,食料品,プライム,2802.T,味の素(株),131,1,出来高,120,2026-07-06,2026-06-15,14,5,140.0,9.0,2026-07-06,6091.0,-0.0123236581806388,0.047283356258597,0.2673741156887224,0.3247063940843846,0.8344643985949718,5588.5,5203.283333333334,0.0899167934150486,0.1706070205671417,-0.0136032388663968,0.6150863403786485,3818600.0,5842180.0,0.6536258725338829,32266254055.0,258,18.15384615384616,15.95076923076923,9.41358024691358,6.892307692307692,8.892307692307693,8.923076923076923,0.96,6.16,2.0246153846153847,77.37,43.52,15.78,9.88,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,20,9616,共立メンテナンス,サービス業,プライム,9616.T,(株)共立メンテナンス,113,1,値上がり率,138,2026-07-06,2026-07-06,1,1,,,2026-07-06,3152.0,0.0527722110888444,0.0471760797342193,0.2407006494784491,0.2478226444972289,0.0870473678325522,2870.5,2610.116666666667,0.0980665389304999,0.2076088552874391,0.0,0.306794331450205,1323600.0,1120600.0,1.1811529537747636,3298083842.5,258,17.661538461538463,15.064615384615388,6.203703703703704,7.323076923076923,9.138461538461538,6.461538461538462,3.9630769230769234,6.70923076923077,4.6523076923076925,77.18,38.93,16.46,10.42,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,21,4188,三菱ケミカルグループ,化学,プライム,4188.T,三菱ケミカルグループ(株),83,1,出来高,168,2026-07-06,2026-06-15,14,10,89.0,6.0,2026-07-06,1207.5,0.0382631126397248,0.0685840707964602,0.1683599419448476,0.3125,0.2788750268591371,1104.025,1037.1683329264322,0.0937252326713615,0.1642276009266179,0.0,0.342699193687048,6039100.0,6452770.0,0.9358926476536432,7169406172.5,258,15.876923076923076,15.84,7.932098765432099,7.138461538461538,8.8,7.046153846153846,2.855384615384616,6.70923076923077,4.092307692307693,76.29,39.65,15.94,9.9,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,2,8366,滋賀銀行,銀行業,プライム,8366.T,(株)滋賀銀行,57,1,値上がり率,194,2026-07-07,2026-06-22,3,1,100.0,43.0,2026-07-07,2773.0,0.0472054380664652,0.0644913627639156,0.2390527256478998,0.3741328047571852,0.8508234000867385,2417.05,2151.95,0.1472662956910282,0.2885987127953717,0.0,0.345158659832727,1166400.0,934215.0,1.2485348661710634,2242135500.0,259,18.61635220125786,16.58490566037736,9.556962025316457,9.245283018867925,9.905660377358492,5.911949685534591,3.89937106918239,6.669811320754717,3.477987421383648,83.87,44.76,19.15,9.81,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
