rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,universe_source,universe_label,liquidity_rank,in_yahoo_pool
26,6971,京セラ,電気機器,プライム,6971.T,,75.0,1.0,出来高,,,,,,,,2026-06-17,3747.0,-0.0079428117553613,0.0534157998313185,0.2827798699075659,0.4952767541480387,0.698736283841713,3499.15,2926.6871948242188,0.0708314876469999,0.2802871474021844,-0.0424226935854842,0.4903158918307979,6482400.0,8351720.0,0.7761754464948537,29671190855.0,245,18.53333333333333,16.29,8.466666666666667,8.416666666666668,9.266666666666666,9.233333333333333,4.013333333333334,5.261666666666668,2.0883333333333334,81.57,43.29,17.68,13.25,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,47.0,True
27,8411,みずほフィナンシャルグループ,銀行業,プライム,8411.T,,33.0,1.0,出来高,,,,,,,,2026-06-17,8006.0,0.0321000386747454,0.0514841082216968,0.1466628473216844,0.2813350908269787,0.4358222963803571,7490.1,6915.031079101563,0.0688775850789709,0.1577677538132167,0.0,0.3442169987947449,12922600.0,11808735.0,1.094325514121538,87377352135.0,245,16.56666666666667,14.28,7.283333333333335,8.366666666666667,8.05,9.75,6.84,6.708333333333334,3.64,81.49,38.13,16.42,16.59,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,16.0,True
28,6101,ツガミ,機械,プライム,6101.T,,,,,,,,,,,,2026-06-17,7660.0,0.037940379403794,0.1415797317436662,0.3321739130434782,1.0892495874486916,1.7023673068899714,6522.0,5096.584395345052,0.1744863538791781,0.5029673612382903,0.0,0.6323235096922821,344100.0,490360.0,0.7017293417081328,3140073500.0,245,19.03333333333333,17.58,9.633333333333336,9.766666666666667,9.908333333333331,4.6,2.986666666666667,6.708333333333334,1.2133333333333334,81.43,46.25,19.68,7.59,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,325.0,False
29,5232,住友大阪セメント,ガラス・土石製品,プライム,5232.T,,91.0,1.0,値上がり率,,,,,,,,2026-06-17,6144.0,0.0724384709373364,0.166729965818458,0.292929292929293,0.5348420298869976,0.6821603726473169,5365.9,4508.523767089844,0.1450082931101959,0.3627520486524618,0.0,0.6382003302187446,494100.0,357595.0,1.381730728897216,2004576560.0,245,18.6,16.44,8.45,9.683333333333335,9.583333333333336,3.016666666666667,7.546666666666668,6.708333333333334,1.1666666666666663,81.2,43.49,19.27,10.56,v5,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,420.0,True
30,6925,ウシオ電機,電気機器,プライム,6925.T,,106.0,1.0,値上がり率,,,,,,,,2026-06-17,4596.0,0.0683403068340307,0.1553544494720964,0.2161947605186558,0.6097938649471557,0.8948277482940707,4144.25,3532.481770833333,0.1090064547264282,0.3010682851778103,0.0,0.5186167279948739,591100.0,512840.0,1.152601201154356,2146006580.0,245,17.833333333333336,16.83,8.933333333333332,9.266666666666666,9.366666666666667,3.2333333333333325,7.133333333333334,6.708333333333334,1.89,81.19,43.6,18.63,10.37,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,407.0,True
31,6997,日本ケミコン,電気機器,プライム,6997.T,,16.0,1.0,値上がり率,,,,,,,,2026-06-17,5240.0,0.1541850220264318,0.2343934040047113,0.7519224339685724,2.3021021688169085,2.926890053595555,4458.4,2935.9135274251303,0.1753095280818231,0.7847937110721417,-0.0676156583629893,1.541691904779323,1138700.0,1822435.0,0.6248233819038813,8392076645.0,245,19.816666666666663,17.835,9.908333333333331,9.783333333333337,9.908333333333331,7.15,2.066666666666667,4.62,0.0758333333333333,81.16,47.56,19.69,9.22,v5,True,True,True,True,True,True,True,False,False,False,False,False,jpx_liquidity,JPX流動性,172.0,True
32,7717,ブイ・テクノロジー,精密機器,プライム,7717.T,,66.0,1.0,値上がり率,,,,,,,,2026-06-17,6780.0,0.0813397129186603,0.1452702702702701,0.3165048543689319,0.4017214431145759,1.3834148420503447,5878.5,5151.151953125,0.153355447818321,0.3162104441292677,0.0,0.7681730349012086,525600.0,315145.0,1.6678037094036078,1947525000.0,245,18.86666666666667,15.42,9.466666666666669,9.716666666666669,9.45,2.916666666666667,7.786666666666667,6.708333333333334,0.6883333333333332,81.02,43.75,19.17,10.7,v5,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,426.0,True
33,6479,ミネベアミツミ,電気機器,プライム,6479.T,,,,,,,,,,,,2026-06-17,4718.0,0.021654395842356,0.0732484076433122,0.2648793565683647,0.6994054125450619,0.483868466030573,4483.6,3523.8421712239583,0.0522794183245605,0.3388794874321137,-0.0552663195835001,0.6014375594617664,3190800.0,3338270.0,0.9558244240280144,15239361710.0,245,18.33333333333333,17.19,7.566666666666667,7.616666666666667,9.516666666666667,8.416666666666668,6.066666666666666,4.9,1.4,81.01,43.09,17.13,14.48,v5,True,True,True,True,True,True,True,False,False,True,True,True,jpx_liquidity,JPX流動性,96.0,False
34,5384,フジミインコーポレーテッド,ガラス・土石製品,プライム,5384.T,,,,,,,,,,,,2026-06-17,4445.0,0.0533175355450237,0.1853333333333333,0.4133545310015898,0.5214451268550602,0.9603998945651068,3957.75,3352.135860188802,0.1231128797928116,0.3260202406443171,0.0,0.6786667904965028,511500.0,496765.0,1.029661912574356,2001309150.0,245,19.3,16.409999999999997,9.05,9.466666666666669,9.5,3.0,6.586666666666668,6.708333333333334,0.9683333333333334,80.99,44.76,18.97,9.59,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,421.0,False
35,6999,ＫＯＡ,電気機器,プライム,6999.T,,,,,,,,,,,,2026-06-17,2929.0,0.0558759913482336,0.1187929717341482,0.3868371212121211,0.695156549834959,1.1871775605623496,2632.5,2086.047082519531,0.1126305792972459,0.4040910315707491,0.0,0.7291899555859925,649800.0,723655.0,0.8979416987376582,1979635200.0,245,19.26666666666667,17.160000000000004,9.333333333333332,9.333333333333332,9.65,2.95,5.6,6.708333333333334,0.84,80.84,45.76,18.98,8.55,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,424.0,False
36,5334,日本特殊陶業,ガラス・土石製品,プライム,5334.T,,,,,,,,,,,,2026-06-17,10775.0,0.0445952496364516,0.0864085501109095,0.1528996362080035,0.4290095571230821,0.6345271339637173,10027.95,8860.404134114584,0.0744967814957193,0.2160844851888621,0.0,0.3340168566306308,817600.0,984620.0,0.830371107635433,9720067250.0,245,16.66666666666667,15.78,8.333333333333336,8.5,8.766666666666667,7.45,4.866666666666666,6.708333333333334,3.7683333333333335,80.84,40.78,17.27,12.32,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,154.0,False
37,6871,日本マイクロニクス,電気機器,プライム,6871.T,,,,,,,,,,,,2026-06-17,16060.0,0.0354609929078013,0.2735923869944487,0.1620839363241679,0.4352100089365505,1.786009608384267,14687.0,13110.666666666666,0.0934840334990128,0.224956778195871,-0.0307785153892576,0.9012809071552929,967300.0,1115205.0,0.8673741599078196,16178096300.0,245,16.933333333333334,15.87,9.683333333333335,8.983333333333333,8.883333333333333,8.516666666666667,5.253333333333333,5.6466666666666665,0.42,80.19,42.49,17.87,13.77,v5,True,True,True,True,True,True,True,False,True,True,False,False,jpx_liquidity,JPX流動性,90.0,False
38,8050,セイコーグループ,精密機器,プライム,8050.T,,88.0,1.0,値上がり率,,,,,,,,2026-06-17,7780.0,0.0731034482758621,0.1594634873323397,0.2859504132231405,0.2680546360231377,1.1683033505029603,6934.5,6369.761531575521,0.1219265988896098,0.221395802877987,0.0,0.5159587953419439,414500.0,295005.0,1.405060931170658,2115784550.0,245,18.566666666666663,14.1,9.316666666666665,9.45,8.833333333333332,3.2,7.613333333333333,6.708333333333334,1.913333333333333,79.7,41.98,18.28,10.81,v5,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,409.0,True
39,5991,日本発條,金属製品,プライム,5991.T,,110.0,1.0,値上がり率,,,,,,,,2026-06-17,3938.0,0.0660530590146182,0.0434552199258082,0.2650176678445231,0.424690367037303,0.5736223820923281,3666.0,3067.8118693033853,0.0741953082378614,0.2836510737192663,-0.027414176339837,0.5630587141582363,1184400.0,1089685.0,1.0869196143839734,4127720890.0,245,18.366666666666664,15.72,8.0,8.483333333333334,9.3,5.366666666666666,6.8,5.74,1.61,79.39,42.09,17.78,12.17,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,279.0,True
40,7966,リンテック,その他製品,プライム,7966.T,,,,,,,,,,,,2026-06-17,6390.0,0.0544554455445545,0.1534296028880866,0.2407766990291262,0.3181116566289481,0.5467314478966567,5728.0,5198.219108072916,0.115572625698324,0.2292671522976455,0.0,0.3764960865487642,457900.0,268325.0,1.7065126246156712,1624622600.0,245,18.266666666666666,14.88,7.8166666666666655,9.416666666666668,8.95,2.083333333333334,7.813333333333333,6.708333333333334,3.22,79.16,40.96,18.37,9.9,v5,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,476.0,False
41,6264,マルマエ,機械,プライム,6264.T,,,,,,,,,,,,2026-06-17,2555.0,0.0175228992433293,0.3342036553524803,0.2189885496183206,0.5029411764705882,1.7295378167150703,2235.65,1993.2833333333333,0.1428443629369533,0.2818047275433331,-0.0394736842105263,1.103837518321432,1100900.0,1085420.0,1.014261760424536,2617810820.0,245,17.9,16.319999999999997,9.65,9.666666666666668,9.283333333333331,4.0,6.48,5.355,0.2216666666666666,78.88,43.87,18.95,10.48,v5,True,True,True,True,True,True,True,False,True,True,False,False,jpx_liquidity,JPX流動性,361.0,False
42,8750,第一ライフグループ,保険業,プライム,8750.T,,58.0,1.0,出来高,,,,,,,,2026-06-17,1793.0,0.0019558535903883,0.0352193995381062,0.0827294685990338,0.2575305400455026,0.4365437328888941,1687.425,1540.330674235026,0.0625657436626814,0.1640357684173607,0.0,0.1627631334605975,7912400.0,9081730.0,0.8712436947585978,15190901372.5,245,13.8,13.8,7.316666666666667,8.216666666666667,8.233333333333334,8.4,5.346666666666667,6.708333333333334,6.836666666666668,78.66,34.92,16.45,13.75,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,97.0,True
43,5331,ノリタケ,ガラス・土石製品,プライム,5331.T,,,,,,,,,,,,2026-06-17,4345.0,0.0271867612293144,0.1509933774834437,0.3166666666666666,0.329183915556575,0.5788517441860466,3905.0,3503.771797688802,0.1126760563380282,0.2400921780539755,-0.0169683257918552,0.6439185446604261,606800.0,613895.0,0.9884426489872048,2574461425.0,245,18.9,14.94,8.016666666666666,9.35,9.033333333333331,3.95,6.333333333333332,6.02,1.1316666666666666,77.67,41.86,18.38,10.28,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,364.0,False
44,4047,関東電化工業,化学,プライム,4047.T,,,,,,,,,,,,2026-06-17,3895.0,0.0359042553191488,0.0090673575129534,0.4609902475618905,1.511945538656704,2.8733060346515016,3681.75,2366.4385884602866,0.0579208256943029,0.6459332682426657,-0.1157775255391601,1.02365732931226,953400.0,1333365.0,0.7150330179658233,4945960150.0,245,19.433333333333334,17.835,9.908333333333331,7.983333333333332,9.908333333333331,5.733333333333333,3.1466666666666665,3.4066666666666667,0.28,77.63,47.18,17.89,8.88,v5,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,257.0,False
45,8604,野村ホールディングス,証券、商品先物取引業,プライム,8604.T,,29.0,1.0,出来高,,,,,,,,2026-06-17,1451.0,0.0254416961130741,0.046142754145638,0.1603358656537385,0.1939379578932334,0.1829581696927995,1337.05,1293.6319173177085,0.0852249354923151,0.1216482683950685,-0.0081869315152389,0.2613892906964733,14384100.0,11013025.0,1.3060989146941917,15098722807.5,245,16.833333333333336,12.42,5.15,8.766666666666667,7.383333333333333,8.383333333333335,7.373333333333332,6.23,5.075,77.62,34.4,16.15,15.76,v5,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,98.0,True
46,6856,堀場製作所,電気機器,プライム,6856.T,,,,,,,,,,,,2026-06-17,27455.0,0.016099185788305,0.1097413096200485,0.1140190708054371,0.406145966709347,0.8421039699438855,25901.25,22690.33333333333,0.0599874523430337,0.2099866316052356,0.0,0.3883378849681424,152300.0,168240.0,0.9052543984783642,4335853400.0,245,15.466666666666663,15.51,8.866666666666667,8.083333333333332,8.7,5.500000000000001,5.68,6.708333333333334,3.0916666666666663,77.61,39.84,16.78,11.18,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,271.0,False
47,4004,レゾナック・ホールディングス,化学,プライム,4004.T,,,,,,,,,,,,2026-06-17,18520.0,0.0125751776927283,0.2076948157808933,0.1640477686989314,0.6104347826086955,2.1043534984068573,17834.25,14924.616666666669,0.0384512945596253,0.240902893094965,-0.0478149100257069,0.7822329359176422,2611900.0,4060430.0,0.6432569949488108,72725303125.0,245,17.06666666666667,16.86,9.766666666666667,7.116666666666667,9.05,9.65,2.28,5.156666666666667,0.6533333333333334,77.6,43.69,16.17,11.93,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,22.0,False
48,6407,ＣＫＤ,機械,プライム,6407.T,,,,,,,,,,,,2026-06-17,7450.0,-0.0026773761713521,0.2035541195476575,0.258445945945946,0.5764167329378997,1.755127017159142,6614.0,5871.4195271809895,0.126398548533414,0.2688584022162226,-0.0026773761713521,0.7101631216073682,460000.0,847385.0,0.5428465219469308,5399702900.0,245,18.3,16.62,9.666666666666668,9.55,9.2,6.016666666666668,0.9066666666666666,6.335,0.91,77.5,44.59,18.75,6.92,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,240.0,False
49,6254,野村マイクロ・サイエンス,機械,プライム,6254.T,,113.0,1.0,値上がり率,,,,,,,,2026-06-17,4900.0,0.0652173913043479,0.2358133669609079,0.1098527746319366,0.6376783520208809,0.9307764539240976,4509.75,3952.0328450520833,0.086534730306558,0.239868237971444,-0.0448343079922027,0.7277722189876669,1015700.0,812805.0,1.2496232183611076,3748371825.0,245,15.233333333333334,16.89,9.0,8.833333333333332,9.016666666666666,5.166666666666668,7.293333333333333,5.203333333333332,0.8633333333333334,77.5,41.12,17.85,12.46,v5,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,291.0,True
50,6723,ルネサスエレクトロニクス,電気機器,プライム,6723.T,,41.0,1.0,出来高,,,,,,,,2026-06-17,4477.0,-0.0015611061552185,0.0392293407613741,0.2791428571428571,0.7332559039876112,1.2109327027518093,4400.25,3396.675,0.0174421907846145,0.31805368485357,-0.0746176105828855,0.7548438910886239,11507200.0,18131935.0,0.6346371746865406,79726454750.0,245,18.5,17.250000000000004,9.35,5.633333333333334,9.466666666666669,9.716666666666669,2.1733333333333333,4.421666666666667,0.7583333333333334,77.27,45.1,15.1,11.89,v5,True,True,True,True,True,True,True,False,False,True,True,True,jpx_liquidity,JPX流動性,18.0,True
51,4631,ＤＩＣ,化学,プライム,4631.T,,,,,,,,,,,,2026-06-17,5178.0,0.0227138060438474,0.1135483870967741,0.161768005384788,0.289985052316891,0.4430886282311843,4859.5,4137.316666666667,0.0655417223994239,0.2515358183041343,0.0,0.3398641067107487,633300.0,681615.0,0.9291168768292952,3173141735.0,245,16.9,14.4,7.35,8.3,9.133333333333333,4.65,5.8933333333333335,6.708333333333334,3.71,77.04,38.65,17.43,10.54,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,322.0,False
52,7729,東京精密,精密機器,プライム,7729.T,,,,,,,,,,,,2026-06-17,19255.0,0.0033871808233454,0.1376661742983751,0.2319257837492003,0.3083765850789308,0.907114226906232,17743.5,16560.543619791668,0.0851861244962943,0.1627033775019415,-0.0255566801619433,0.6623715687818217,346200.0,430095.0,0.8049384438321766,7554529375.0,245,18.166666666666664,14.7,8.966666666666665,8.75,8.166666666666668,6.883333333333333,4.493333333333333,5.798333333333334,1.0033333333333334,76.93,41.83,16.92,11.38,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,188.0,False
53,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,プライム,8306.T,,11.0,1.0,出来高,,,,,,,,2026-06-17,3272.0,0.01363073110285,0.027961043041156,0.0798679867986797,0.2210324498369131,0.3462412839591096,3123.35,2915.1751057942706,0.0475931291722029,0.1224025594539743,0.0,0.1962678875005077,42080800.0,46096975.0,0.9128755194890772,142612361750.0,245,13.666666666666664,13.05,6.633333333333333,7.35,7.433333333333333,9.908333333333331,5.72,6.708333333333334,6.463333333333333,76.93,33.35,14.78,15.63,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,11.0,True
54,6762,ＴＤＫ,電気機器,プライム,6762.T,,40.0,1.0,出来高,,,,,,,,2026-06-17,3830.0,0.0073645449763282,0.0521978021978022,0.3013931362555215,0.7639789015364178,0.7374262176850739,3756.1,2901.7834431966144,0.0196746625489203,0.3198779560823668,-0.0683531987351009,0.8681084562373791,11642300.0,18462950.0,0.6305763705150044,70138367680.0,245,18.7,17.28,8.6,5.883333333333334,9.483333333333334,9.616666666666667,2.1333333333333333,4.596666666666667,0.4666666666666667,76.76,44.58,15.37,11.75,v5,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,24.0,True
55,3099,三越伊勢丹ホールディングス,小売業,プライム,3099.T,,,,,,,,,,,,2026-06-17,3697.0,-0.0067168189145621,0.023532668881506,0.1743964421855146,0.2625873427363827,0.5722085323566612,3474.1,3198.905021158854,0.064160502000518,0.1557079611762599,-0.0154460719041278,0.3913577608405565,1831300.0,2149430.0,0.8519933191590329,7362716790.0,245,17.2,14.01,7.983333333333332,8.266666666666667,7.966666666666665,6.8166666666666655,5.1066666666666665,6.078333333333332,3.056666666666666,76.48,39.19,16.23,11.92,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,192.0,False
56,6857,アドバンテスト,電気機器,プライム,6857.T,,60.0,1.0,出来高,,,,,,,,2026-06-17,30060.0,-0.0092287409360579,0.1912026946701011,0.1730731707317072,0.1978079971696007,0.5698000511002621,27038.5,26231.884602864586,0.1117480629472789,0.1459336778539113,-0.0457142857142857,0.6660958263767833,7837500.0,8750375.0,0.8956758996043027,235866690625.0,245,17.166666666666664,12.480000000000002,7.966666666666665,9.316666666666665,7.85,9.908333333333331,5.573333333333334,5.18,0.9916666666666666,76.43,37.61,17.17,15.48,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,7.0,True
57,4042,東ソー,化学,プライム,4042.T,,,,,,,,,,,,2026-06-17,3019.0,-0.0088640840446486,0.0894983760375316,0.1876475216365067,0.2689336085636074,0.3336974467624318,2780.175,2550.1604899088543,0.0859028658267913,0.1838470605855486,-0.0088640840446486,0.3880806946830631,1645800.0,1690325.0,0.9736589117477408,4759609747.5,245,17.3,14.13,6.516666666666665,8.8,8.433333333333335,5.683333333333334,6.2,6.218333333333333,3.103333333333333,76.39,37.95,17.23,11.88,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,260.0,False
58,9983,ファーストリテイリング,小売業,プライム,9983.T,,,,,,,,,,,,2026-06-17,82900.0,0.0115924344112263,0.0476431189182358,0.109178485416109,0.2589217919514046,0.4724016956930112,78753.5,72656.0,0.0526516281816047,0.1409931733098437,0.0,0.2863585614492818,728400.0,1007280.0,0.7231355730283536,77673948900.0,245,15.2,13.889999999999995,7.5,7.65,7.8,9.683333333333335,3.28,6.708333333333334,4.62,76.33,36.59,15.45,12.96,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,20.0,False
59,8795,Ｔ＆Ｄホールディングス,保険業,プライム,8795.T,,,,,,,,,,,,2026-06-17,4746.0,-0.0318237454100367,0.0128040973111396,0.1463768115942028,0.2605023512334687,0.3880747315925266,4381.05,4078.350748697917,0.0833019481631114,0.1637056968470016,-0.0318237454100367,0.3695359401967674,2140500.0,2495745.0,0.8576597368721565,10989539230.0,245,16.533333333333335,13.95,6.966666666666668,8.716666666666667,8.216666666666667,7.783333333333332,5.1466666666666665,5.623333333333332,3.336666666666667,76.27,37.45,16.93,12.93,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,134.0,False
60,5393,ニチアス,ガラス・土石製品,プライム,5393.T,,,,,,,,,,,,2026-06-17,3771.0,0.0037263774287996,0.0592696629213482,0.1567484662576688,0.2893722893763797,0.7780290810939736,3554.35,3258.3896647135416,0.0609534795391562,0.1573201452354606,-0.0023809523809523,0.2840550733702952,588500.0,663460.0,0.8870165496035933,2360233335.0,245,16.7,14.37,8.666666666666668,8.133333333333333,8.033333333333333,3.6333333333333337,5.48,6.3583333333333325,4.655,76.03,39.74,16.17,9.11,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,383.0,False
61,6507,シンフォニアテクノロジー,電気機器,プライム,6507.T,,114.0,1.0,値上がり率,,,,,,,,2026-06-17,15680.0,0.0652173913043479,0.1807228915662651,0.1896813353566009,0.2254900202328522,0.762151397351843,14166.0,13518.421663411458,0.1068756176761258,0.1598987211975346,0.0,0.636174092294659,248900.0,221610.0,1.1231442624430306,3104466200.0,245,17.366666666666664,13.2,8.616666666666667,9.216666666666663,8.116666666666667,4.533333333333332,7.013333333333334,6.708333333333334,1.1783333333333332,75.95,39.18,17.33,11.55,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,329.0,True
62,8316,三井住友フィナンシャルグループ,銀行業,プライム,8316.T,,34.0,1.0,出来高,,,,,,,,2026-06-17,6450.0,0.0063972538617569,0.0358117873775494,0.0965657939476367,0.2459316176935946,0.3331873275748527,6129.8,5697.3070068359375,0.0522366145714379,0.132113820136591,-0.0105844454670961,0.2499060482341185,12405700.0,15503450.0,0.8001896352102273,93502230220.0,245,14.5,13.62,6.4833333333333325,7.6,7.683333333333333,9.766666666666667,4.44,6.206666666666667,5.355,75.66,34.6,15.28,14.21,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,15.0,True
63,6134,ＦＵＪＩ,機械,プライム,6134.T,,,,,,,,,,,,2026-06-17,8323.0,0.0101954120645708,0.131611148878314,0.1527700831024931,0.5664185956923429,1.438923408479619,7850.75,6504.772062174479,0.060153488520205,0.2795221601074373,0.0,0.5527356589512668,460000.0,912450.0,0.5041372129979725,6702068580.0,245,16.633333333333336,16.56,9.5,8.1,9.25,6.583333333333332,0.6,6.708333333333334,1.715,75.65,42.69,17.35,7.18,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,206.0,False
64,9962,ミスミグループ本社,卸売業,プライム,9962.T,,,,,,,,,,,,2026-06-17,3859.0,-0.0041290322580644,0.0607476635514019,0.2333013742409715,0.3212066075442812,0.5864133297362573,3651.1,3244.639200846354,0.0569417435841252,0.1893464145392165,-0.0041290322580644,0.3805886116743272,969900.0,1431350.0,0.6776120445733049,5173753315.0,245,18.23333333333333,14.910000000000002,8.116666666666667,7.916666666666665,8.483333333333334,5.85,2.6,6.3116666666666665,3.1266666666666665,75.55,41.26,16.4,8.45,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,250.0,False
65,6506,安川電機,電気機器,プライム,6506.T,,137.0,1.0,出来高,,,,,,,,2026-06-17,7046.0,0.0293644996347699,0.1766867067468269,0.1596445029624753,0.5139664804469273,0.5525771656310206,6819.9,5784.95,0.03315297878268,0.2179880552122317,-0.0581473065098249,0.7518006008363037,3737200.0,4954425.0,0.7543155865716001,33254290875.0,245,16.8,16.35,7.883333333333333,6.783333333333332,8.783333333333333,9.316666666666665,3.666666666666666,4.818333333333333,0.77,75.17,41.03,15.57,12.98,v5,True,True,True,True,True,True,True,False,False,True,True,True,jpx_liquidity,JPX流動性,42.0,True
66,4971,メック,化学,プライム,4971.T,,,,,,,,,,,,2026-06-17,11200.0,0.0447761194029849,0.2334801762114537,0.1594202898550725,0.5819209039548023,1.238671881671762,10518.5,9142.833333333334,0.0647906070257164,0.2250031901124742,-0.0294627383015597,0.683330409794806,242600.0,325060.0,0.7463237556143482,3334102300.0,245,16.76666666666667,16.679999999999996,9.366666666666667,8.283333333333335,8.9,4.816666666666667,3.613333333333333,5.681666666666668,0.9566666666666666,75.06,42.81,17.18,8.43,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,312.0,False
67,6113,アマダ,機械,プライム,6113.T,,,,,,,,,,,,2026-06-17,3096.0,0.0101141924959216,0.0963172804532577,0.1944444444444444,0.3336484143673166,0.6739954366877552,2917.15,2635.6676391601563,0.0613098400836431,0.174654935243097,0.0,0.548709664629617,1658100.0,2595045.0,0.6389484575411987,7455496987.5,245,17.5,14.97,8.433333333333335,8.183333333333335,8.333333333333336,6.833333333333332,2.2133333333333334,6.708333333333334,1.738333333333333,74.91,40.9,16.52,9.05,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,191.0,False
68,4092,日本化学工業,化学,プライム,4092.T,,90.0,1.0,値上がり率,,,,,,,,2026-06-17,5260.0,0.0723751274209989,0.0811921891058582,0.5268505079825834,0.6854028742254525,1.083045457753594,4888.75,3814.2737711588543,0.07593965737663,0.3790305351893774,-0.0556552962298024,1.1527255867723842,326700.0,644670.0,0.5067709060449532,3322645300.0,245,19.816666666666663,17.13,9.216666666666663,8.516666666666667,9.616666666666667,4.8,0.6133333333333333,4.865,0.21,74.78,46.16,18.13,5.41,v5,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,313.0,True
69,5301,東海カーボン,ガラス・土石製品,プライム,5301.T,,,,,,,,,,,,2026-06-17,1796.5,-0.0069098949695964,0.0,0.1582849774339136,0.8776129002091131,0.9067578292342764,1769.8,1330.090000406901,0.0150864504463781,0.3506604812083504,-0.0542247959989471,0.4398934377279396,1723000.0,2265655.0,0.7604864818341716,4011568237.5,245,16.733333333333334,17.520000000000003,8.95,5.366666666666666,9.566666666666668,5.316666666666666,3.773333333333334,4.935,2.496666666666667,74.66,43.2,14.93,9.09,v5,True,True,True,True,True,True,True,False,False,True,True,True,jpx_liquidity,JPX流動性,282.0,False
