rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,universe_source,universe_label,liquidity_rank,in_yahoo_pool
87,6245,ヒラノテクシード,機械,スタンダード,6245.T,(株)ヒラノテクシード,26.0,1.0,値上がり率,225.0,2026-06-18,2026-06-18,1.0,1.0,,,2026-06-18,2144.0,0.1091567511639937,0.207887323943662,0.3796653796653797,0.2514834587323895,0.3839656595653611,1974.4,1818.498048909505,0.0858995137763369,0.1789949410645162,-0.1492063492063492,1.232751664827977,277300.0,247085.0,1.1222858530465225,558848405.0,244,18.34355828220859,12.699386503067483,6.676923076923077,7.361963190184049,7.760736196319019,4.9079754601227,3.730061349693251,3.3496932515337425,0.6226993865030674,65.45,37.72,15.12,8.64,v7,True,True,True,True,True,True,True,False,False,True,False,False,yahoo,Yahooランキング,,
88,5033,ヌーラボ,情報・通信業,グロース,5033.T,(株)ヌーラボ,69.0,1.0,値上がり率,182.0,2026-06-18,2026-06-18,1.0,1.0,,,2026-06-18,825.0,0.0672703751617076,0.1316872427983539,0.1973875181422351,0.1014686248331109,0.0700389105058365,729.5,731.9833333333333,0.1309115832762166,0.127074842323368,0.0,0.5832848573215124,38900.0,8745.0,4.448256146369354,7924485.0,244,16.196319018404907,10.49079754601227,4.615384615384616,8.43558282208589,7.085889570552148,1.7177914110429446,7.116564417177914,6.409509202453987,2.9202453987730066,64.99,31.3,15.52,8.83,v7,True,False,True,True,True,True,True,True,True,True,True,False,yahoo,Yahooランキング,,
89,3551,ダイニック,繊維製品,スタンダード,3551.T,ダイニック(株),93.0,1.0,値上がり率,158.0,2026-06-18,2026-06-18,1.0,1.0,,,2026-06-18,1414.0,0.0560119492158326,0.1266932270916334,0.0513011152416356,0.2472773017908114,0.4539268145690056,1328.0,1178.9499389648438,0.0647590361445782,0.1993723849220754,0.0,0.3841026869385088,50800.0,25090.0,2.024711040255082,35151905.0,244,11.042944785276074,12.644171779141107,7.107692307692308,6.840490797546013,7.883435582822086,2.7607361963190185,5.840490797546013,6.409509202453987,4.1871165644171775,64.72,30.79,14.72,8.6,v7,True,False,True,True,True,True,True,True,True,True,True,False,yahoo,Yahooランキング,,
90,8601,大和証券グループ本社,証券、商品先物取引業,プライム,8601.T,(株)大和証券グループ本社,132.0,1.0,出来高,119.0,2026-06-18,2026-06-15,3.0,2.0,112.0,-20.0,2026-06-18,1630.0,0.0139968895800932,0.0598179453836151,0.0801855533465871,0.1286374111500716,0.2496232074806545,1536.7,1514.8467508951824,0.0607145181232511,0.0760164346900234,-0.0041831443415984,0.2009520645164686,4353300.0,4467895.0,0.9743514563345826,6901088210.0,246,12.392638036809815,11.263803680981596,5.907692307692308,6.748466257668712,6.38036809815951,6.779141104294479,2.7975460122699385,5.776073619631903,6.2914110429447865,64.34,29.56,13.13,9.58,v7,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
91,9331,キャスター,サービス業,グロース,9331.T,(株)キャスター,53.0,1.0,値上がり率,198.0,2026-06-18,2026-06-18,1.0,1.0,,,2026-06-18,1052.0,0.073469387755102,-0.1957186544342507,0.5701492537313433,0.5312954876273654,0.3333333333333332,931.65,775.4333333333333,0.1291794128696399,0.356660791815329,-0.1957186544342507,1.779763944590515,13200.0,48315.0,0.2732070785470351,53276685.0,244,19.4478527607362,15.073619631901842,6.323076923076924,8.374233128834357,9.11042944785276,3.098159509202454,0.0981595092024539,2.5981595092024543,0.1717791411042944,64.3,40.84,17.48,3.2,v7,True,True,True,True,True,True,True,False,False,True,False,False,yahoo,Yahooランキング,,
92,4599,ステムリム,医薬品,グロース,4599.T,(株)ステムリム,64.0,1.0,値上がり率,187.0,2026-06-18,2026-06-17,2.0,2.0,111.0,47.0,2026-06-18,321.0,0.07,0.1342756183745583,0.1223776223776222,0.0844594594594594,0.2995951417004048,290.2,298.8,0.1061337008959339,0.0742971887550201,-0.0092592592592593,0.4206645675878865,461200.0,139770.0,3.2997066609429777,46065035.0,245,14.539877300613496,9.993865030674849,6.215384615384615,7.822085889570552,6.349693251533743,2.8834355828220857,6.699386503067485,5.668711656441717,3.865030674846626,64.04,30.75,14.17,9.58,v7,True,False,True,True,True,True,True,True,True,True,True,False,yahoo,Yahooランキング,,
93,6594,ニデック,電気機器,プライム,6594.T,ニデック(株),64.0,1.0,出来高,187.0,2026-06-18,2026-06-15,3.0,2.0,90.0,26.0,2026-06-18,2777.0,-0.0067954220314735,0.0898744113029827,0.055893536121673,0.283271719038817,0.398992443324937,2744.3,2480.0333333333333,0.0119156068942898,0.1197430142067983,-0.0420834770610555,0.4696270838238145,8258700.0,6843640.0,1.2067700814186602,18739685205.0,246,11.349693251533743,13.25153374233129,6.769230769230769,4.69325153374233,6.901840490797547,8.282208588957054,4.147239263803681,4.895705521472392,3.607361963190184,63.9,31.37,11.6,12.43,v7,True,True,True,True,True,True,True,True,True,True,True,True,yahoo,Yahooランキング,,
94,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,プライム,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス(株),128.0,1.0,出来高,123.0,2026-06-18,2026-06-17,2.0,2.0,130.0,2.0,2026-06-18,4588.0,0.0068027210884353,0.007908611599297,0.0547126436781608,0.1618045698658992,0.2576589416267958,4401.85,4210.343277994792,0.0422890375637514,0.0896973707533581,-0.0181895998288037,0.2239012071898742,4416600.0,5106265.0,0.8649374836597787,21932128855.0,246,11.28834355828221,11.650306748466257,5.938461538461538,6.134969325153374,6.687116564417178,8.466257668711657,2.0122699386503067,5.561349693251534,6.012269938650308,63.75,28.88,12.82,10.48,v7,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
95,280A,ＴＭＨ,卸売業,グロース,280A.T,(株)ＴＭＨ,45.0,1.0,値上がり率,206.0,2026-06-18,2026-06-17,2.0,2.0,86.0,41.0,2026-06-18,2288.0,0.0812854442344046,0.190426638917794,0.3364485981308411,0.4973821989528795,1.2879999999999998,2265.85,1760.6833333333334,0.009775580907827,0.2994954610425875,-0.1886524822695036,1.4832585051428755,139600.0,286925.0,0.4865382939792628,698597305.0,245,17.85276073619632,14.85276073619632,9.076923076923077,4.41717791411043,8.61963190184049,5.0920245398773,0.4171779141104295,2.684049079754601,0.3435582822085889,63.36,41.78,13.04,5.51,v7,True,True,True,True,True,True,True,False,False,True,False,False,yahoo,Yahooランキング,,
96,4769,ＩＣ,情報・通信業,スタンダード,4769.T,(株)ＩＣ,121.0,1.0,出来高増加率,130.0,2026-06-18,2026-06-18,1.0,1.0,,,2026-06-18,1160.0,0.0375670840787119,0.1058150619637749,0.0995260663507109,0.1262135922330096,0.0593607305936072,1070.3,1050.1333333333334,0.0838082780528823,0.1046216353478921,0.0,0.2700547004250334,9200.0,1280.0,7.1875,1886750.0,244,13.374233128834357,11.208588957055213,4.4923076923076914,7.331288343558282,6.840490797546013,0.3987730061349693,7.558282208588958,6.409509202453987,5.475460122699386,63.09,29.08,14.17,7.96,v7,True,False,True,True,True,True,True,True,True,True,True,False,yahoo,Yahooランキング,,
97,5802,住友電気工業,非鉄金属,プライム,5802.T,住友電気工業(株),117.0,1.0,出来高,134.0,2026-06-18,2026-06-15,3.0,2.0,103.0,-14.0,2026-06-18,12200.0,-0.008130081300813,0.1902439024390243,0.1369990680335508,0.2399802719583397,0.9514830094621028,12179.75,10876.603743489582,0.0016625957018823,0.1216736664974638,-0.1263873970640887,0.8402083846970005,5119200.0,6661190.0,0.7685113320592867,80466148550.0,246,14.969325153374234,12.47852760736196,8.584615384615386,3.8036809815950927,6.96319018404908,9.570552147239264,1.4723926380368098,3.6503067484662575,1.588957055214724,63.08,36.03,10.77,11.04,v7,True,True,True,True,True,True,True,False,False,True,False,False,yahoo,Yahooランキング,,
98,6178,日本郵政,サービス業,プライム,6178.T,日本郵政(株),107.0,1.0,出来高,144.0,2026-06-18,2026-06-15,3.0,2.0,83.0,-24.0,2026-06-18,2234.0,0.0170726155246982,0.0110884815569132,0.0468603561387066,0.252143965444221,0.4000015452785352,2148.425,1962.2693664550784,0.0398315044742076,0.1384777432650923,-0.0362381363244176,0.2939114169716401,5385900.0,7518250.0,0.7163768164133941,15735286875.0,246,10.797546012269938,12.754601226993866,6.861538461538462,5.920245398773006,7.208588957055213,7.975460122699385,1.1288343558282208,5.003067484662576,5.217791411042945,62.87,30.41,13.13,9.1,v7,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
99,6360,東京自働機械製作所,機械,スタンダード,6360.T,(株)東京自働機械製作所,136.0,1.0,出来高増加率,115.0,2026-06-18,2026-06-17,2.0,2.0,146.0,10.0,2026-06-18,4400.0,0.0149942329873125,0.0185185185185186,0.0945273631840795,0.1588706875110437,0.2454710833492048,4253.0,4054.7999959309896,0.0345638372913237,0.085133669827222,0.0,0.231122121325081,3200.0,1445.0,2.2145328719723185,6497000.0,245,13.12883435582822,11.539877300613496,5.846153846153847,5.736196319018405,6.564417177914111,1.4723926380368098,6.0613496932515325,6.409509202453987,5.947852760736196,62.71,30.51,12.3,7.53,v7,True,False,True,True,True,True,True,True,True,True,True,False,yahoo,Yahooランキング,,
100,4063,信越化学工業,化学,プライム,4063.T,信越化学工業(株),85.0,1.0,出来高,166.0,2026-06-18,2026-06-15,3.0,2.0,100.0,15.0,2026-06-18,7459.0,-0.0119221088885944,0.0876348789734615,0.087793495697827,0.1805972235929449,0.5776779079596865,7306.7,6952.843920898437,0.0208438830114825,0.0727984239053878,-0.0444529848834229,0.5387385689038661,6479100.0,8004495.0,0.8094327000016865,58700773360.0,246,12.76073619631902,11.926380368098158,7.538461538461538,5.0613496932515325,6.288343558282208,9.294478527607362,1.7423312883435582,4.874233128834356,3.177914110429448,62.66,32.23,11.35,11.04,v7,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
1,8035,東京エレクトロン,電気機器,プライム,8035.T,,118.0,1.0,出来高,,,,,,,,2026-06-19,75360.0,-0.0094637223974763,0.1082352941176469,0.5123419626730885,0.9860234194814804,1.5095579191264856,61374.5,50256.56796875,0.2278715101548689,0.4995054984029061,-0.0094637223974763,0.7677108628053984,6107100.0,4466360.0,1.367355072139281,292278352150.0,247,19.816666666666663,17.340000000000003,9.466666666666669,9.908333333333331,9.8,9.908333333333331,5.32,6.23,0.6066666666666667,88.4,46.62,19.71,15.23,v7,True,True,True,True,True,True,True,True,True,False,True,False,jpx_liquidity,JPX流動性,5.0,True
2,5333,ＮＧＫ,ガラス・土石製品,プライム,5333.T,,,,,,,,,,,,2026-06-19,7332.0,0.0032840722495894,0.1986267778322707,0.250981061252346,0.9533416548436048,1.2637749240932652,6410.55,5293.096744791666,0.143739616725554,0.3852004513642388,0.0,0.5842766707843344,3532200.0,1892930.0,1.86599610128214,12874912405.0,247,18.86666666666667,17.250000000000004,9.316666666666665,9.466666666666669,9.6,8.083333333333332,7.1466666666666665,6.7375,1.528333333333333,88.0,45.43,19.07,15.23,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,116.0,False
3,6981,村田製作所,電気機器,プライム,6981.T,,12.0,1.0,出来高,,,,,,,,2026-06-19,11750.0,0.0004257130693912,0.3733052828424497,0.6479663394109396,2.381085689039172,2.754621211784337,9612.65,6425.8814697265625,0.2223476356675839,0.8285429096936008,0.0,1.1951147315551356,47359300.0,42176610.0,1.1228806677445151,419622192625.0,247,19.816666666666663,17.835,9.908333333333331,9.908333333333331,9.908333333333331,9.908333333333331,3.5733333333333333,6.7375,0.1866666666666666,87.78,47.56,19.82,13.48,v7,True,True,True,True,True,True,True,False,True,False,False,False,jpx_liquidity,JPX流動性,4.0,True
4,7735,ＳＣＲＥＥＮホールディングス,電気機器,プライム,7735.T,,,,,,,,,,,,2026-06-19,16745.0,0.019482496194825,0.2007888131946935,0.5555039479795634,0.7935813667903224,1.641991675364484,12958.75,11256.2310546875,0.2921771004147777,0.4876204938087851,0.0,0.8453973911279451,3777500.0,2849185.0,1.325817733843187,39011542825.0,247,19.816666666666663,16.8,9.583333333333336,9.908333333333331,9.783333333333337,9.366666666666667,5.04,6.7375,0.4783333333333333,87.51,46.2,19.69,14.41,v7,True,True,True,True,True,True,True,True,True,False,False,False,jpx_liquidity,JPX流動性,39.0,False
5,6920,レーザーテック,電気機器,プライム,6920.T,,135.0,1.0,出来高,,,,,,,,2026-06-19,55100.0,-0.0239149689991142,0.2522727272727272,0.4450563860477314,0.7202622541367467,0.970221105834365,43717.5,41085.5,0.2603648424543947,0.341105742901997,-0.0239149689991142,0.9198773153427628,5372300.0,3491690.0,1.538595923463996,166015488500.0,247,19.816666666666663,16.47,9.0,9.908333333333331,9.5,9.908333333333331,6.053333333333334,5.74,0.3616666666666667,86.76,45.29,19.41,15.96,v7,True,True,True,True,True,True,True,True,True,False,False,False,jpx_liquidity,JPX流動性,10.0,True
6,4062,イビデン,電気機器,プライム,4062.T,,64.0,1.0,出来高,,,,,,,,2026-06-19,24560.0,-0.0449154190161384,0.2855273488615546,0.2758441558441558,2.2632139753266984,3.4114089117180244,20934.25,14828.53435872396,0.1731970335693899,0.6562661828780674,-0.0449154190161384,1.2404315308364158,11198800.0,8653815.0,1.294088214273127,185572966900.0,247,19.03333333333333,17.835,9.908333333333331,9.666666666666668,9.908333333333331,9.908333333333331,4.786666666666667,5.086666666666667,0.1516666666666666,86.29,46.78,19.58,14.7,v7,True,True,True,True,True,True,True,True,True,True,False,False,jpx_liquidity,JPX流動性,9.0,True
7,6752,パナソニック　ホールディングス,電気機器,プライム,6752.T,,40.0,1.0,出来高,,,,,,,,2026-06-19,4419.0,0.0264808362369337,0.1628947368421052,0.2600513259195893,0.7770434937303048,1.2589460175368172,3824.0,3283.098701985677,0.1555962343096233,0.3459845107085295,0.0,0.6007394594555403,16565200.0,13047090.0,1.2696471013842934,51281441365.0,247,18.96666666666667,16.71,9.266666666666666,9.55,9.533333333333337,9.45,4.586666666666667,6.7375,1.353333333333333,86.15,44.94,19.08,14.04,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,34.0,True
8,285A,キオクシアホールディングス,電気機器,プライム,285A.T,,16.0,2.0,値上がり率・出来高,,,,,,,,2026-06-19,108600.0,0.1207430340557276,0.3374384236453203,0.89198606271777,4.059399021663173,10.419558359621451,78068.5,49119.25,0.3910860334193689,1.2109458104510962,0.0,0.9949378383688656,34871100.0,37820730.0,0.9220102308971826,2953857095350.0,247,19.816666666666663,17.835,9.908333333333331,9.908333333333331,9.908333333333331,9.908333333333331,1.7733333333333334,6.7375,0.28,86.08,47.56,19.82,11.68,v7,True,True,True,True,True,True,True,False,True,False,False,False,jpx_liquidity,JPX流動性,1.0,True
9,7717,ブイ・テクノロジー,精密機器,プライム,7717.T,,30.0,1.0,値上がり率,,,,,,,,2026-06-19,8430.0,0.083547557840617,0.3774509803921568,0.618042226487524,0.9484765338266644,2.003213322612111,6176.5,5272.560522460937,0.364850643568364,0.5988436669600041,0.0,0.9051346797833998,1281300.0,345695.0,3.7064464339952847,2598709300.0,247,19.816666666666663,17.22,9.733333333333334,9.908333333333331,9.908333333333331,3.866666666666666,7.926666666666666,6.7375,0.385,85.5,46.77,19.82,11.79,v7,True,True,True,True,True,True,True,True,True,False,False,False,jpx_liquidity,JPX流動性,369.0,True
10,6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,プライム,6525.T,,78.0,2.0,値上がり率・出来高,,,,,,,,2026-06-19,10165.0,0.0502117987395391,0.1453521126760564,0.4076997645755436,0.9331198146099589,1.2598743961803651,8368.2,7017.645182291667,0.2147176214717621,0.4484915859881846,0.0,0.9559166322340048,6978400.0,7326005.0,0.952551902435229,61159570665.0,247,19.56666666666667,17.13,9.283333333333331,9.8,9.7,9.566666666666668,2.053333333333333,6.7375,0.3266666666666667,84.16,45.98,19.5,11.62,v7,True,True,True,True,True,True,True,False,True,False,False,False,jpx_liquidity,JPX流動性,27.0,True
11,6976,太陽誘電,電気機器,プライム,6976.T,,23.0,1.0,出来高,,,,,,,,2026-06-19,19315.0,-0.0274420946626384,0.2282988871224165,1.1220610854757198,3.974027799747861,4.806729999764396,16121.5,9246.324727376305,0.1980895078001425,1.0889380991360382,-0.073398896617894,1.5074127214051427,23906000.0,25334325.0,0.943620956942804,438967991600.0,247,19.816666666666663,17.835,9.908333333333331,9.75,9.908333333333331,9.908333333333331,1.96,4.41,0.0758333333333333,83.57,47.56,19.66,11.87,v7,True,True,True,True,True,True,True,False,False,False,False,False,jpx_liquidity,JPX流動性,3.0,True
12,4980,デクセリアルズ,化学,プライム,4980.T,,126.0,1.0,値上がり率,,,,,,,,2026-06-19,4859.0,0.0380260628070925,0.2090072157253049,0.1871487906181286,1.2903308105605014,0.7682487779715206,4262.1,3179.781660970052,0.1400483329813939,0.528092340314231,0.0,0.8100821966994094,3421300.0,2715570.0,1.2598828238638664,11677280825.0,247,17.966666666666665,17.610000000000003,8.55,9.433333333333335,9.908333333333331,7.85,4.546666666666667,6.7375,0.5483333333333333,83.15,44.13,19.34,12.4,v7,True,True,True,True,True,True,True,True,True,True,False,False,jpx_liquidity,JPX流動性,130.0,True
13,6963,ローム,電気機器,プライム,6963.T,,57.0,2.0,値上がり率・出来高,,,,,,,,2026-06-19,5509.0,0.059423076923077,0.1169910786699108,0.1989118607181719,0.7897738692550609,1.640607985953496,5157.6,4187.877856445312,0.0681324647122691,0.3154633895354488,-0.0190527065527065,0.8833220255531792,7773000.0,5793735.0,1.3416215964313176,30801513010.0,247,18.266666666666666,16.769999999999996,9.566666666666668,8.316666666666668,9.383333333333333,9.233333333333333,5.1866666666666665,5.95,0.4083333333333332,83.08,44.6,17.7,14.42,v7,True,True,True,True,True,True,True,True,True,True,False,False,jpx_liquidity,JPX流動性,47.0,True
14,6264,マルマエ,機械,プライム,6264.T,,,,,,,,,,,,2026-06-19,2917.0,0.0121443442054129,0.2600431965442764,0.2169378389653733,0.9446666666666668,2.192191068741933,2295.05,2038.1416666666669,0.2709962745909673,0.4312057143558061,0.0,1.140317076095088,1998600.0,1186280.0,1.6847624506861787,3043780250.0,247,18.53333333333333,17.19,9.783333333333337,9.908333333333331,9.666666666666668,4.5,6.56,6.7375,0.1983333333333333,83.08,45.51,19.58,11.06,v7,True,True,True,True,True,True,True,True,True,False,False,False,jpx_liquidity,JPX流動性,331.0,False
15,6323,ローツェ,機械,プライム,6323.T,,,,,,,,,,,,2026-06-19,4864.0,0.00703933747412,0.1669865642994241,0.2513506560329304,0.8112083410910444,1.4514219530048678,4151.6,3700.225,0.1715964929183928,0.3145146578924254,0.0,0.6861830596030776,2181600.0,1771985.0,1.2311616633323643,7694094430.0,247,18.9,16.89,9.4,9.65,9.366666666666667,6.883333333333333,4.32,6.7375,0.8866666666666667,83.03,45.19,19.02,11.2,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,188.0,False
16,6361,荏原製作所,機械,プライム,6361.T,,127.0,1.0,出来高,,,,,,,,2026-06-19,6560.0,-0.0200179265013444,0.1914275335997093,0.2032281731474687,0.5028636884306987,0.8552759942749,5713.9,5306.416666666667,0.148077495230928,0.2362391444320555,-0.0200179265013444,0.7336324104087812,5643000.0,3279320.0,1.7207835770830535,19315646840.0,247,18.3,15.090000000000002,8.733333333333333,9.5,8.833333333333332,8.766666666666667,6.666666666666668,5.903333333333333,0.7583333333333334,82.55,42.12,18.33,15.43,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,75.0,True
17,6723,ルネサスエレクトロニクス,電気機器,プライム,6723.T,,26.0,2.0,値上がり率・出来高,,,,,,,,2026-06-19,4734.0,0.0404395604395604,0.0870264064293915,0.1706231454005935,1.0799648506151145,1.3801984502811582,4473.0,3471.7166666666667,0.0583501006036217,0.3635905387824467,-0.0214964861513021,0.6909753986286133,21289900.0,17878250.0,1.1908268426719617,80734738230.0,247,17.666666666666664,17.49,9.366666666666667,7.883333333333333,9.55,9.7,4.08,5.833333333333334,0.8633333333333334,82.43,44.52,17.43,13.78,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,19.0,True
18,6997,日本ケミコン,電気機器,プライム,6997.T,,,,,,,,,,,,2026-06-19,5670.0,0.0253164556962024,0.3580838323353292,0.6849925705794948,3.178110181385664,3.365284138978176,4704.0,3075.2568786621096,0.2053571428571428,0.8437484163816369,0.0,1.472129781635652,1553000.0,1923200.0,0.8075083194675541,9013918000.0,247,19.816666666666663,17.835,9.908333333333331,9.766666666666667,9.908333333333331,7.2666666666666675,1.0933333333333333,6.7375,0.0758333333333333,82.41,47.56,19.68,8.36,v7,True,True,True,True,True,True,True,False,True,False,False,False,jpx_liquidity,JPX流動性,165.0,False
19,5802,住友電気工業,非鉄金属,プライム,5802.T,,24.0,2.0,値上がり率・出来高,,,,,,,,2026-06-19,13485.0,0.105327868852459,0.2292616226071102,0.1408629441624365,0.4797675175221301,1.242529315513782,12263.0,10949.47177734375,0.0996493517083911,0.2315662594704042,-0.0343716433941997,0.8455534523550371,12930000.0,6619830.0,1.9532223637162889,85668223850.0,247,17.0,14.97,9.25,8.966666666666665,8.816666666666668,9.716666666666669,7.266666666666667,5.331666666666667,0.4666666666666667,81.78,41.22,17.78,16.98,v7,True,True,True,True,True,True,True,True,True,True,False,False,jpx_liquidity,JPX流動性,18.0,True
20,5471,大同特殊鋼,鉄鋼,プライム,5471.T,,135.0,1.0,値上がり率,,,,,,,,2026-06-19,2623.5,0.0355239786856127,0.1431372549019607,0.404443254817987,0.4122761508690196,0.6777181416048372,2200.65,1985.635506184896,0.1921477745211641,0.3212394680837804,0.0,0.5178421906904116,2588300.0,1380185.0,1.8753283074370464,3297038750.0,247,19.53333333333333,14.159999999999998,8.316666666666668,9.733333333333334,9.433333333333335,4.766666666666668,7.173333333333333,6.7375,1.866666666666667,81.72,42.01,19.17,11.94,v7,True,True,True,True,True,True,True,True,True,False,True,False,jpx_liquidity,JPX流動性,315.0,True
21,4203,住友ベークライト,化学,プライム,4203.T,,88.0,1.0,値上がり率,,,,,,,,2026-06-19,7710.0,0.0471275295395898,0.1898148148148148,0.1396895787139689,0.5861102846325275,0.5146860975255296,6721.7,5921.042317708333,0.1470312569736822,0.3021356015209262,0.0,0.422558621339694,1503400.0,545845.0,2.754261740970422,4057446725.0,247,16.933333333333334,15.78,7.616666666666667,9.483333333333334,9.316666666666665,5.283333333333332,7.786666666666667,6.7375,2.6716666666666664,81.61,40.33,18.8,13.07,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,284.0,True
22,6779,日本電波工業,電気機器,プライム,6779.T,,61.0,1.0,値上がり率,,,,,,,,2026-06-19,4660.0,0.0566893424036281,0.2214941022280472,0.8558343289526085,2.932332280033968,3.99456187329564,3936.0,2479.6552510579427,0.1839430894308942,0.8792935017929671,-0.0351966873706004,1.6024158013187502,2396000.0,3199720.0,0.7488155213581188,13024098275.0,247,19.816666666666663,17.835,9.908333333333331,9.7,9.908333333333331,8.133333333333333,0.8933333333333333,5.308333333333333,0.0758333333333333,81.58,47.56,19.61,9.03,v7,True,True,True,True,True,True,True,False,True,False,False,False,jpx_liquidity,JPX流動性,113.0,True
23,3436,ＳＵＭＣＯ,金属製品,プライム,3436.T,,69.0,1.0,出来高,,,,,,,,2026-06-19,4254.0,-0.0152777777777777,0.1645223104297837,0.3389990557129367,1.6654135338345863,2.375770218648181,3870.05,2891.208333333333,0.0992106045141534,0.4713571315338165,-0.0459744337295358,1.2481946751605475,10304700.0,13829965.0,0.7450994995287407,54267894425.0,247,19.3,17.835,9.908333333333331,8.95,9.733333333333334,9.5,0.8666666666666667,5.051666666666667,0.0758333333333333,81.22,47.04,18.68,10.37,v7,True,True,True,True,True,True,True,False,True,True,False,False,jpx_liquidity,JPX流動性,31.0,True
24,7245,大同メタル工業,輸送用機器,プライム,7245.T,,82.0,1.0,値上がり率,,,,,,,,2026-06-19,1491.0,0.0492610837438423,0.2301980198019801,0.5214285714285714,0.754167275240295,0.6514285640888806,1183.4,1002.6694356282552,0.2599290180834881,0.4870304678887169,0.0,0.4820796622394334,1888100.0,762275.0,2.476927617985635,1032739775.0,247,19.816666666666663,16.62,8.2,9.908333333333331,9.766666666666667,0.3,7.64,6.7375,2.205,81.19,44.64,19.68,7.94,v7,True,True,True,True,True,True,True,True,True,False,True,False,jpx_liquidity,JPX流動性,583.0,True
25,5991,日本発條,金属製品,プライム,5991.T,,,,,,,,,,,,2026-06-19,4083.0,-0.0257695060844667,0.1122309997275947,0.2586313193588163,0.6074681088924279,0.666740050941111,3754.9,3119.3663533528647,0.0873791579003435,0.3089196771040918,-0.0257695060844667,0.5944474886924134,2366500.0,1224605.0,1.932459854402032,5008324265.0,247,18.933333333333334,15.93,8.233333333333334,8.683333333333332,9.333333333333332,5.766666666666667,7.226666666666667,5.635,1.4233333333333331,81.16,43.1,18.02,12.99,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,255.0,False
26,6856,堀場製作所,電気機器,プライム,6856.T,,,,,,,,,,,,2026-06-19,28630.0,0.0066807313642756,0.1251719394773041,0.1064734299516907,0.5826423438363737,0.8997633810556451,26215.75,23026.33333333333,0.0920915861648055,0.2433590526788169,0.0,0.3847595610222439,337900.0,168400.0,2.006532066508313,4655208475.0,247,15.93333333333333,15.75,8.8,8.783333333333333,8.916666666666668,5.550000000000001,7.36,6.7375,3.0916666666666663,80.92,40.48,17.7,12.91,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,268.0,False
27,6996,ニチコン,電気機器,プライム,6996.T,,,,,,,,,,,,2026-06-19,4635.0,-0.0148777895855473,0.1899871630295251,0.3815201192250372,1.6531498517146743,1.91763828631843,4059.25,2870.4596923828126,0.1418365461600048,0.6147239455407281,-0.0252365930599368,0.9484600879222466,1643700.0,1876210.0,0.8760746398324282,7741386775.0,247,19.4,17.835,9.7,9.45,9.908333333333331,6.9,1.48,5.658333333333332,0.3383333333333332,80.67,46.94,19.36,8.38,v7,True,True,True,True,True,True,True,False,True,True,False,False,jpx_liquidity,JPX流動性,187.0,False
28,6407,ＣＫＤ,機械,プライム,6407.T,,,,,,,,,,,,2026-06-19,7760.0,-0.010204081632653,0.1686746987951808,0.1513353115727003,0.8958503163303448,1.849971262641524,6739.0,5988.96669921875,0.1515061581837067,0.2957160040666577,-0.010204081632653,0.6703116500362841,1041100.0,824355.0,1.2629267730528717,5482751500.0,247,17.266666666666666,17.04,9.666666666666668,9.516666666666667,9.3,6.033333333333334,4.56,6.218333333333333,0.9216666666666664,80.52,43.97,18.82,10.59,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,239.0,False
