rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,universe_source,universe_label,liquidity_rank,in_yahoo_pool
91,6584,三櫻工業,輸送用機器,プライム,6584.T,,54.0,1.0,値上がり率,,,,,,,,2026-06-15,1015.0,0.1056644880174291,-0.0268456375838925,0.3809523809523809,0.4650711168822061,0.2585726838106468,920.2,791.2620493570963,0.103021082373397,0.2827608765322331,-0.0993788819875776,0.8450842225699278,1546300.0,1741240.0,0.8880453010498266,1718827930.0,243,19.6,16.11,5.983333333333333,9.333333333333332,9.366666666666667,2.283333333333333,4.36,4.013333333333334,0.5366666666666666,71.59,41.69,18.7,6.64,v4,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,464.0,True
92,4205,日本ゼオン,化学,プライム,4205.T,,,,,,,,,,,,2026-06-15,2334.0,0.0309187279151943,0.1032852753486173,0.0770650669127825,0.2884056531519299,0.3439185422123956,2160.9,1958.4974446614583,0.0801055115923921,0.1917299184444176,0.0,0.2878121265780767,800500.0,898615.0,0.8908153102274055,1912411007.5,243,14.7,13.92,6.833333333333332,8.916666666666668,8.633333333333333,2.716666666666667,4.426666666666667,6.661666666666667,4.713333333333333,71.52,35.45,17.55,7.14,v4,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,438.0,False
93,5331,ノリタケ,ガラス・土石製品,プライム,5331.T,,,,,,,,,,,,2026-06-15,4020.0,0.0523560209424083,0.0294494238156211,0.1754385964912281,0.2679542376105115,0.440145551090999,3812.0,3468.096158854167,0.0545645330535151,0.159137410229184,-0.0904977375565611,0.6475219335646111,825800.0,567645.0,1.454782478485673,2373834950.0,243,17.966666666666665,13.32,7.633333333333333,7.866666666666665,8.166666666666668,3.65,7.48,4.223333333333334,1.2016666666666669,71.51,38.92,16.03,11.13,v4,True,True,True,True,True,True,True,True,False,True,True,True,jpx_liquidity,JPX流動性,382.0,False
94,8591,オリックス,その他金融業,プライム,8591.T,,,,,,,,,,,,2026-06-15,6170.0,0.0128036769533814,0.0113096213735452,0.0678435444790586,0.3141715213401967,0.4038881521050668,6175.65,5400.318920898438,-0.0009148834535634,0.142525115715483,-0.0301791889342973,0.2630604352295095,3380200.0,4213150.0,0.8022975683277358,25990550965.0,243,14.16666666666667,14.519999999999998,7.333333333333332,3.8166666666666655,7.933333333333333,9.1,3.213333333333333,5.705,5.366666666666667,71.16,36.02,11.75,12.31,v4,True,True,True,True,False,True,False,False,True,True,True,False,jpx_liquidity,JPX流動性,55.0,False
95,6448,ブラザー工業,電気機器,プライム,6448.T,,,,,,,,,,,,2026-06-15,3824.0,0.0137857900318134,0.0252010723860589,0.0891483907718597,0.3347754459533298,0.2546889512726842,3698.5,3273.6320922851564,0.0339326754089495,0.1681214908089014,-0.0179763739085773,0.2541312235620482,682900.0,785585.0,0.8692884920155044,2909344710.0,243,15.366666666666664,14.910000000000002,5.95,6.7,8.316666666666668,4.283333333333334,4.066666666666666,5.961666666666668,5.53,71.09,36.23,15.02,8.35,v4,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,344.0,False
96,5334,日本特殊陶業,ガラス・土石製品,プライム,5334.T,,,,,,,,,,,,2026-06-15,10235.0,0.0268887328183002,0.036245823630657,0.0385591070522577,0.3770109060355839,0.5250243690706111,9918.25,8758.66689453125,0.0319360774330148,0.1685568275681936,-0.0024366471734892,0.3406913431471393,814000.0,1035650.0,0.7859798194370685,9899657750.0,243,11.933333333333335,15.54,8.083333333333332,6.6,8.333333333333336,7.466666666666668,2.986666666666667,6.241666666666667,3.8733333333333335,71.06,35.56,14.93,10.45,v4,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,153.0,False
97,6966,三井ハイテック,電気機器,プライム,6966.T,,15.0,1.0,値上がり率,,,,,,,,2026-06-15,958.0,0.1856435643564356,0.2035175879396984,0.345505617977528,0.575657894736842,0.2449298991516069,826.3,712.0,0.1593852111823792,0.345505617977528,-0.0626223091976516,1.1059252563765194,552500.0,3431165.0,0.1610240253674772,2926146005.0,243,19.46666666666667,16.769999999999996,5.833333333333334,9.766666666666667,9.633333333333336,4.316666666666666,0.0866666666666666,4.923333333333334,0.2216666666666666,71.02,42.07,19.4,4.4,v4,True,True,True,True,True,True,True,False,False,False,False,False,jpx_liquidity,JPX流動性,342.0,True
98,8359,八十二長野銀行,銀行業,プライム,8359.T,,,,,,,,,,,,2026-06-15,2380.0,0.016008537886873,0.0112598257913745,0.0742496050552923,0.2605307907760275,0.4512119509190582,2333.225,2174.363975016276,0.0200473593416836,0.0945729543657403,-0.0227879285567644,0.2710791530477072,1821400.0,1461175.0,1.246531045220456,3348259652.5,243,14.6,13.110000000000005,7.733333333333332,5.633333333333334,6.933333333333335,4.783333333333334,6.973333333333334,5.903333333333333,5.168333333333333,70.84,35.44,12.57,11.76,v4,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,314.0,False
99,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,プライム,8725.T,,,,,,,,,,,,2026-06-15,4673.0,0.0165325212094844,0.0615629259427532,0.0572398190045249,0.1997102484656387,0.2823375802549333,4377.45,4180.2911376953125,0.0675164764874527,0.1178647242680634,0.0,0.2393905928306197,3446400.0,5291655.0,0.6512896248905116,23013043910.0,243,13.466666666666663,11.909999999999998,6.283333333333332,8.5,7.483333333333332,8.933333333333332,1.5733333333333333,6.661666666666667,5.845,70.66,31.66,15.98,10.51,v4,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,65.0,False
100,8601,大和証券グループ本社,証券、商品先物取引業,プライム,8601.T,,110.0,1.0,出来高,,,,,,,,2026-06-15,1595.0,0.0162472124880534,0.0387495929664605,0.0872528970688479,0.1339610764986154,0.1786148742325748,1518.35,1506.6843973795574,0.0504824315869201,0.0586158606102527,-0.0255657148618708,0.2238164838584884,5528200.0,4348025.0,1.271427832176678,6760612955.0,243,15.233333333333334,10.62,5.25,7.733333333333332,6.066666666666667,6.5666666666666655,7.093333333333334,5.833333333333334,6.253333333333333,70.65,31.1,13.8,13.66,v4,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,207.0,True
1,6976,太陽誘電,電気機器,プライム,6976.T,太陽誘電(株),6.0,2.0,値上がり率・出来高,345.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,19285.0,0.2263910969793323,0.287813021702838,1.6807061440088962,3.901383005120892,4.360929803636846,13754.8,8183.17285563151,0.4020560095384884,1.3566653595406355,0.0,1.4734893907131663,36041200.0,19837430.0,1.8168280871060412,325260047195.0,243,19.814814814814817,17.833333333333336,9.906832298136646,9.907407407407408,9.907407407407408,9.907407407407408,5.901234567901234,6.654320987654321,0.2592592592592592,90.09,47.55,19.81,15.81,v4,True,True,True,True,True,True,True,True,True,False,False,False,yahoo,Yahooランキング,,
2,285A,キオクシアホールディングス,電気機器,プライム,285A.T,キオクシアホールディングス(株),17.0,2.0,値上がり率・出来高,334.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,90910.0,0.1195812807881773,0.2647468002225932,0.7669582118561711,3.019898297590095,8.19211324570273,68947.5,43996.0,0.3185394684361289,1.0663242112919358,0.0,0.9800285044349208,33746100.0,38280540.0,0.8815471255107686,2741374670800.0,243,19.814814814814817,17.833333333333336,9.906832298136646,9.907407407407408,9.907407407407408,9.907407407407408,2.320987654320988,6.654320987654321,0.9938271604938272,87.25,47.55,19.81,12.23,v4,True,True,True,True,True,True,True,False,True,False,False,False,yahoo,Yahooランキング,,
3,8035,東京エレクトロン,電気機器,プライム,8035.T,東京エレクトロン(株),133.0,1.0,出来高,118.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,72760.0,0.07,0.3224282079243912,0.4770604953308972,0.8758718926581552,1.3314407791980054,56222.0,47928.372265625,0.2941553128668492,0.5180987077290049,0.0,0.7960159048230935,4611000.0,4016975.0,1.1478786898101183,240199486500.0,243,19.19753086419753,17.111111111111114,9.161490683229813,9.753086419753084,9.72222222222222,9.907407407407408,4.197530864197531,6.654320987654321,1.4475308641975309,87.15,45.47,19.48,14.1,v4,True,True,True,True,True,True,True,False,True,False,True,False,yahoo,Yahooランキング,,
4,4062,イビデン,電気機器,プライム,4062.T,イビデン(株),13.0,2.0,値上がり率・出来高,338.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,22750.0,0.190787751897409,0.3335287221570926,0.4550687559961623,1.7968270131998088,2.573711285209881,19502.5,13762.009733072917,0.1665171131906166,0.653101577549906,-0.0108695652173913,1.289871078524946,9816600.0,8140205.0,1.2059401452420424,162702354775.0,243,19.012345679012345,17.833333333333336,9.782608695652174,9.290123456790123,9.907407407407408,9.783950617283953,4.641975308641976,6.070987654320987,0.4104938271604938,86.73,46.63,19.2,14.43,v4,True,True,True,True,True,True,True,True,True,False,False,False,yahoo,Yahooランキング,,
5,3436,ＳＵＭＣＯ,金属製品,プライム,3436.T,(株)ＳＵＭＣＯ,16.0,2.0,値上がり率・出来高,335.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,4305.0,0.1784834382699152,0.2223168654173763,0.4388368983957218,1.6639851485148514,2.202962961617459,3637.75,2720.95,0.1834238196687512,0.5821679927966337,-0.0345368916797488,1.2281826679870074,18322400.0,13668695.0,1.3404644700902315,51022794840.0,243,18.95061728395062,17.833333333333336,9.72049689440994,9.351851851851851,9.783950617283953,9.19753086419753,5.111111111111111,5.595679012345679,0.4969135802469135,86.04,46.5,19.14,14.31,v4,True,True,True,True,True,True,True,True,True,False,False,False,yahoo,Yahooランキング,,
6,6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,プライム,6525.T,(株)ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,32.0,2.0,値上がり率・出来高,319.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,9958.0,0.1220281690140845,0.3735172413793104,0.4827278141751041,0.857152666009672,1.0741674617444763,7764.55,6720.417667643229,0.2824954440373235,0.4817531428061008,0.0,1.035835006207348,9036400.0,7639680.0,1.1828244114936752,59760095225.0,243,19.320987654320987,17.055555555555557,8.881987577639752,9.72222222222222,9.660493827160494,9.290123456790123,4.493827160493828,6.654320987654321,0.8641975308641975,85.94,45.26,19.38,13.78,v4,True,True,True,True,True,True,True,False,True,False,False,False,yahoo,Yahooランキング,,
7,6278,ユニオンツール,機械,プライム,6278.T,ユニオンツール(株),115.0,1.0,値上がり率,136.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,26430.0,0.0778955954323001,0.2298743601675197,0.329476861167002,0.777404169468729,1.9778882528296704,22234.0,18168.166666666668,0.1887199784114419,0.4547422689869642,0.0,0.6437063487354525,437700.0,349135.0,1.253669783894482,7865989450.0,243,18.45679012345679,16.833333333333332,9.658385093167702,9.41358024691358,9.62962962962963,6.944444444444445,4.888888888888889,6.654320987654321,2.398148148148148,84.88,44.95,19.04,11.83,v4,True,True,True,True,True,True,True,True,True,False,True,False,yahoo,Yahooランキング,,
8,6981,村田製作所,電気機器,プライム,6981.T,(株)村田製作所,17.0,2.0,値上がり率・出来高,334.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,10060.0,0.1757830762038335,0.1548616691539432,0.6302058013287959,1.815332810201012,1.986736900259904,8678.2,5923.7602945963545,0.1592265677214168,0.6982456243505866,-0.0409914204003812,1.209433120970407,28135700.0,37894535.0,0.742473815815394,352479904945.0,243,19.814814814814817,17.833333333333336,9.68944099378882,9.166666666666664,9.907407407407408,9.907407407407408,1.432098765432099,5.487654320987655,0.5833333333333333,83.82,47.34,19.07,11.34,v4,True,True,True,True,True,True,True,False,True,False,False,False,yahoo,Yahooランキング,,
9,6387,サムコ,機械,プライム,6387.T,サムコ(株),4.0,1.0,値上がり率,247.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,15200.0,0.2357723577235773,0.2925170068027212,0.2541254125412542,0.9289340101522844,2.6982968369829683,11700.0,10554.0,0.2991452991452992,0.4402122418040552,0.0,1.2444635463757472,480600.0,132905.0,3.6161167751401377,1858166750.0,243,17.839506172839506,17.27777777777778,9.906832298136646,9.783950617283953,9.5679012345679,4.876543209876543,7.160493827160495,6.654320987654321,0.4537037037037036,83.52,45.02,19.35,12.04,v4,True,True,True,True,True,True,True,True,True,False,False,False,yahoo,Yahooランキング,,
10,5367,ニッカトー,ガラス・土石製品,スタンダード,5367.T,(株)ニッカトー,9.0,1.0,値上がり率,242.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,1410.0,0.2030716723549488,0.175,0.7407407407407407,0.841683158402941,1.433652855897964,1132.35,887.3752644856771,0.2451980394754274,0.5889557174181954,-0.0269151138716355,1.588995021131232,3851300.0,1258045.0,3.0613372335647773,1850231770.0,243,19.814814814814817,17.0,9.254658385093167,9.62962962962963,9.907407407407408,4.845679012345679,6.962962962962963,5.811728395061729,0.1728395061728395,83.4,46.07,19.54,11.81,v4,True,True,True,True,True,True,True,True,True,False,False,False,yahoo,Yahooランキング,,
11,6146,ディスコ,機械,プライム,6146.T,(株)ディスコ,140.0,1.0,出来高,111.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,85250.0,0.0669586983729662,0.2633372851215174,0.3425196850393701,0.2261803896538783,0.7564953667847081,68795.5,69154.94075520833,0.2391798882194329,0.232739108283879,0.0,0.7786343568239608,4361400.0,1807365.0,2.413126291590243,135611622900.0,243,18.58024691358025,13.444444444444445,8.478260869565217,9.598765432098766,8.549382716049383,9.72222222222222,6.765432098765432,6.654320987654321,1.4907407407407407,83.28,40.5,18.15,16.49,v4,True,True,True,True,True,True,True,True,True,False,True,False,yahoo,Yahooランキング,,
12,6971,京セラ,電気機器,プライム,6971.T,京セラ(株),72.0,1.0,出来高,179.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,3837.0,0.0452192862980114,0.0744889386726406,0.3539167254763584,0.5775730271167647,0.7263807166406588,3414.575,2883.663159179688,0.1237123214455679,0.3305992372186448,-0.0194224380270892,0.4759068307465451,7384800.0,8202285.0,0.9003344799650341,29123627972.5,243,18.703703703703702,16.111111111111114,8.416149068322982,8.82716049382716,9.135802469135802,8.796296296296296,2.567901234567901,5.962962962962963,3.6512345679012346,82.17,43.23,17.96,11.36,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
13,4462,石原ケミカル,化学,プライム,4462.T,石原ケミカル(株),21.0,1.0,値上がり率,230.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,3645.0,0.148031496062992,0.3125675189052934,0.5055762081784387,0.4945642816242688,0.6741568674327536,2749.55,2628.0758341471355,0.3256714735138477,0.3869462793423832,0.0,0.709421661179206,222500.0,44530.0,4.996631484392545,155905855.0,243,19.382716049382715,15.666666666666668,8.322981366459627,9.907407407407408,9.41358024691358,3.3333333333333326,7.432098765432099,6.654320987654321,2.009259259259259,82.12,43.37,19.32,10.77,v4,True,True,True,True,True,True,True,True,True,False,True,False,yahoo,Yahooランキング,,
14,6264,マルマエ,機械,プライム,6264.T,(株)マルマエ,20.0,1.0,値上がり率,231.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,2660.0,0.1490280777537798,0.350939563230066,0.2068965517241379,0.5578330893118595,1.7771262841474722,2195.55,1963.6416666666669,0.2115415271799776,0.3546259713033182,0.0,1.0934518869956928,3123100.0,983965.0,3.173995009985111,2456223645.0,243,17.59259259259259,15.88888888888889,9.56521739130435,9.537037037037036,9.320987654320987,5.185185185185185,7.012345679012345,6.654320987654321,0.7129629629629629,81.47,43.05,18.86,12.2,v4,True,True,True,True,True,True,True,True,True,False,False,False,yahoo,Yahooランキング,,
15,6407,ＣＫＤ,機械,プライム,6407.T,ＣＫＤ(株),46.0,1.0,値上がり率,205.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,7390.0,0.1129518072289157,0.2675814751286449,0.1861958266452648,0.6815714689984593,1.6819466916242063,6462.5,5774.515791829427,0.1435203094777561,0.2797609819435216,0.0,0.7361163216209049,1322600.0,876640.0,1.5087150939952547,5588580950.0,243,16.97530864197531,16.722222222222225,9.472049689440992,9.074074074074074,8.88888888888889,6.234567901234568,5.432098765432099,6.654320987654321,1.771604938271605,81.23,43.17,17.96,11.67,v4,True,True,True,True,True,True,True,True,True,True,True,True,yahoo,Yahooランキング,,
16,6920,レーザーテック,電気機器,プライム,6920.T,レーザーテック(株),64.0,2.0,値上がり率・出来高,287.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,48300.0,0.0977272727272726,0.2352941176470588,0.2647289866457187,0.2777777777777777,0.5609221089793734,40571.5,39888.333333333336,0.190490861811863,0.210880374378473,0.0,0.8356394278088635,4483200.0,2956445.0,1.5164158304991298,123724643600.0,243,17.962962962962962,13.944444444444446,8.105590062111801,9.444444444444445,8.425925925925926,9.691358024691358,5.4567901234567895,6.654320987654321,1.2962962962962965,80.98,40.01,17.87,15.15,v4,True,True,True,True,True,True,True,True,True,False,False,False,yahoo,Yahooランキング,,
17,6762,ＴＤＫ,電気機器,プライム,6762.T,ＴＤＫ(株),27.0,2.0,値上がり率・出来高,324.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,3906.0,0.1147260273972603,0.0514131897711978,0.3118387909319899,0.9045490804546116,0.6855606580976408,3670.925,2845.5874755859377,0.0640369934008457,0.3726515292578423,-0.0498662126003405,0.8624032741722794,18771500.0,17584535.0,1.0675005054156963,67780482745.0,243,18.39506172839506,17.166666666666664,8.385093167701864,7.592592592592593,9.382716049382717,9.320987654320987,3.703703703703704,5.37962962962963,1.1666666666666663,80.49,43.95,16.98,13.02,v4,True,True,True,True,True,True,True,False,True,True,False,False,yahoo,Yahooランキング,,
18,6752,パナソニック　ホールディングス,電気機器,プライム,6752.T,パナソニック　ホールディングス(株),43.0,1.0,出来高,208.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,4010.0,0.0552631578947369,0.1219921656407385,0.1977299880525687,0.5717925282399412,0.8576058258279655,3648.25,3171.09570719401,0.0991571301308846,0.2645471377299759,0.0,0.6564540081826693,11714100.0,12114455.0,0.966952289640764,45389282900.0,243,17.40740740740741,15.944444444444446,8.664596273291925,8.425925925925926,8.703703703703704,9.074074074074074,2.9629629629629632,6.654320987654321,2.2685185185185186,80.11,42.02,17.13,12.04,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
19,8316,三井住友フィナンシャルグループ,銀行業,プライム,8316.T,(株)三井住友フィナンシャルグループ,29.0,1.0,出来高,222.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,6519.0,0.0176397127692788,0.0678132678132679,0.1372993719469644,0.3028881055612737,0.3309212905047196,6078.05,5653.417944335937,0.0725479388948757,0.1531077419335811,0.0,0.2669442389280986,18028200.0,15719530.0,1.1468663503298129,96783665220.0,243,16.296296296296294,14.555555555555555,7.080745341614907,8.02469135802469,7.87037037037037,9.660493827160494,4.172839506172839,6.654320987654321,5.3580246913580245,79.67,37.93,15.9,13.83,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
20,5572,Ｒｉｄｇｅ－ｉ,情報・通信業,グロース,5572.T,(株)Ｒｉｄｇｅ－ｉ,66.0,1.0,値上がり率,185.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,3380.0,0.0956239870340356,0.1155115511551154,0.4824561403508771,0.518418688230009,0.5225225225225225,2776.1,2362.0666666666666,0.2175353913763913,0.4309502977618469,-0.0029498525073746,1.2122752336229945,454100.0,192615.0,2.357552630895829,695960895.0,243,19.25925925925926,15.777777777777777,7.95031055900621,9.5679012345679,9.506172839506172,4.0432098765432105,6.666666666666668,6.287037037037037,0.5617283950617284,79.62,42.99,19.07,10.71,v4,True,True,True,True,True,True,True,True,True,False,False,False,yahoo,Yahooランキング,,
21,5333,ＮＧＫ,ガラス・土石製品,プライム,5333.T,ＮＧＫ(株),87.0,1.0,値上がり率,164.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,6635.0,0.0846820336766389,0.0891332895600787,0.1829203066500266,0.6599640716229405,0.9525007881283868,6118.1,5084.311730957032,0.0844870139422369,0.3049947271331215,0.0,0.5920243656211659,1780700.0,1840550.0,0.9674825459781043,11457171515.0,243,16.91358024691358,16.555555555555554,8.75776397515528,8.209876543209875,9.074074074074074,7.530864197530865,2.9876543209876543,6.654320987654321,2.6790123456790123,79.36,42.23,17.28,10.52,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
22,5471,大同特殊鋼,鉄鋼,プライム,5471.T,大同特殊鋼(株),135.0,1.0,値上がり率,116.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,2460.0,0.0718954248366012,0.1524947294448349,0.3405994550408719,0.2594021671847328,0.5756450057490738,2070.4,1949.4799926757807,0.1881761978361669,0.2618749662690811,0.0,0.4930371839944412,1877600.0,1288890.0,1.4567573648643406,2738647872.5,243,18.51851851851852,13.72222222222222,8.136645962732919,9.382716049382717,8.67283950617284,5.3086419753086425,5.283950617283952,6.654320987654321,3.5216049382716053,79.2,40.38,18.06,10.59,v4,True,True,True,True,True,True,True,True,True,False,True,False,yahoo,Yahooランキング,,
23,6323,ローツェ,機械,プライム,6323.T,ローツェ(株),100.0,1.0,値上がり率,151.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,4505.0,0.0808541266794626,0.1428209030948757,0.2268518518518518,0.5721514569883093,1.1081973405094572,3954.85,3574.9333333333334,0.1391076779144595,0.260163359689691,0.0,0.7186234695259786,1768000.0,1671340.0,1.0578338339296611,6815084980.0,243,17.71604938271605,16.0,8.944099378881988,8.981481481481481,8.641975308641975,6.635802469135802,3.6049382716049374,6.654320987654321,1.87962962962963,79.06,42.66,17.62,10.24,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
24,6101,ツガミ,機械,プライム,6101.T,(株)ツガミ,126.0,1.0,値上がり率,125.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,7140.0,0.0753012048192771,0.1479099678456592,0.1590909090909091,1.0349451428931662,1.321924488769462,6347.5,4965.173905436198,0.1248523040567153,0.4380160969150868,0.0,0.6726853869907894,489100.0,495885.0,0.98631739213729,3172868300.0,243,16.54320987654321,17.38888888888889,9.130434782608695,8.858024691358025,9.537037037037036,5.493827160493827,3.111111111111112,6.654320987654321,2.1388888888888893,78.86,43.06,18.4,8.6,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
25,6997,日本ケミコン,電気機器,プライム,6997.T,日本ケミコン(株),22.0,1.0,値上がり率,229.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,4790.0,0.1473053892215567,0.0562293274531422,0.627038043478261,2.1661055470718367,2.3587869373279826,4271.7,2824.740694173177,0.121333426972868,0.6957308718215176,-0.1476868327402135,1.4603642901940828,1541200.0,1791425.0,0.8603206944192473,8095688850.0,243,19.567901234567906,17.833333333333336,9.751552795031056,8.765432098765432,9.907407407407408,7.006172839506173,2.1728395061728394,3.54320987654321,0.2808641975308642,78.83,47.15,18.67,9.18,v4,True,True,True,True,True,True,True,False,False,True,False,False,yahoo,Yahooランキング,,
26,6361,荏原製作所,機械,プライム,6361.T,荏原,29.0,2.0,値上がり率・出来高,322.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,6204.0,0.1267707954958228,0.2333996023856859,0.1598429613011778,0.3233788395904438,0.5888470266403214,5442.05,5186.766666666666,0.1400115765198775,0.1961208974120036,0.0,0.7969554389681835,4425200.0,3292430.0,1.3440528728021552,17946148465.0,243,16.60493827160494,14.666666666666668,8.198757763975154,9.012345679012345,8.271604938271604,8.271604938271604,5.135802469135802,6.654320987654321,1.404320987654321,78.22,39.47,17.28,13.41,v4,True,True,True,True,True,True,True,True,True,True,True,True,yahoo,Yahooランキング,,
27,3480,ジェイ・エス・ビー,不動産業,プライム,3480.T,(株)ジェイ・エス・ビー,23.0,1.0,値上がり率,228.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,7930.0,0.1443001443001443,0.1678939617083947,0.5133587786259541,1.3671641791044775,1.256045519203414,6634.0,5498.916666666667,0.1953572505275851,0.4421022322578689,0.0,0.7308226943992673,4800.0,92125.0,0.0521031207598371,597615050.0,243,19.444444444444443,17.61111111111111,9.06832298136646,9.47530864197531,9.598765432098766,3.9197530864197527,0.0987654320987654,6.654320987654321,1.8148148148148149,77.69,46.12,19.07,4.02,v4,True,True,True,True,True,True,True,False,True,False,True,False,yahoo,Yahooランキング,,
28,6498,キッツ,機械,プライム,6498.T,(株)キッツ,31.0,1.0,値上がり率,220.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,2541.0,0.1248339973439573,0.1896067415730338,0.1918386491557222,0.376489707475623,0.5004808329622836,2202.15,2088.6833333333334,0.1538723520196172,0.216555884488633,0.0,0.6440520633528153,696200.0,356720.0,1.9516707782013905,845189835.0,243,17.28395061728395,15.333333333333336,7.763975155279503,9.135802469135802,8.487654320987655,4.166666666666668,6.197530864197531,6.654320987654321,2.376543209876543,77.4,40.38,17.62,10.36,v4,True,True,True,True,True,True,True,True,True,True,True,True,yahoo,Yahooランキング,,
29,7435,ナ・デックス,卸売業,スタンダード,7435.T,(株)ナ・デックス,3.0,2.0,値上がり率・出来高増加率,348.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,1393.0,0.2744739249771271,0.4228804902962206,0.4113475177304964,0.264763313288118,0.4742397523696575,1020.45,1095.5536376953123,0.3650840315547061,0.2715032400699408,0.0,1.3602856474075609,519900.0,82910.0,6.270654927029309,125644645.0,243,18.88888888888889,13.833333333333332,7.670807453416148,9.907407407407408,8.82716049382716,3.24074074074074,7.604938271604939,6.654320987654321,0.324074074074074,76.95,40.39,18.73,10.85,v4,True,True,True,True,True,True,True,True,True,False,False,False,yahoo,Yahooランキング,,
30,8411,みずほフィナンシャルグループ,銀行業,プライム,8411.T,(株)みずほフィナンシャルグループ,44.0,1.0,出来高,207.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,7793.0,0.0304112124818194,0.030547474213171,0.1943295019157087,0.2932877097400785,0.377834088031159,7395.35,6857.456087239583,0.0537702745644221,0.1364272553638783,0.0,0.3710439416798223,11061200.0,12523985.0,0.8832013133200016,88548109120.0,243,17.34567901234568,14.388888888888888,7.236024844720497,7.037037037037037,7.685185185185185,9.598765432098766,2.3703703703703702,6.654320987654321,4.364197530864198,76.68,38.97,14.72,11.97,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
