group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,114,111,-0.0020520995679624977,0.0,0.4774774774774775
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,114,111,-0.004229153741361179,-0.0032414910858995505,0.43243243243243246
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,114,105,-0.00807408316802319,-0.00815271425730757,0.3904761904761905
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,114,100,-0.013630493246971463,-0.017799440700850044,0.38
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,114,88,-0.027549565364960612,-0.026583609251516538,0.3522727272727273
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,114,111,-0.0022367872960855854,-0.0024737167594310883,0.45045045045045046
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,114,105,-0.007607613439533124,-0.01122194513715713,0.38095238095238093
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,114,100,-0.012689432796605137,-0.014246478576248278,0.39
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,114,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,114,100,-0.014663066620444719,-0.016216999865574344,0.38
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,4,4,-0.0051694251853927065,-0.008783294815229825,0.25
Yahoo順位帯,Yahoo Top10,1d,1日リターン,4,4,0.019778194226071966,0.024649975766387944,1.0
Yahoo順位帯,Yahoo Top10,3d,3日リターン,4,4,-0.007506172868343375,-0.015230599704940784,0.25
Yahoo順位帯,Yahoo Top10,5d,5日リターン,4,3,-0.015612100650268598,-0.005725190839694694,0.3333333333333333
Yahoo順位帯,Yahoo Top10,10d,10日リターン,4,1,0.013055555555555598,0.013055555555555598,1.0
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,4,4,0.025149376182767302,0.02715307921053256,1.0
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,4,4,-0.0020305484916307015,-0.0028892328268708134,0.25
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,4,3,-0.011015261238241925,0.003282275711159688,0.6666666666666666
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,4,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,4,3,-0.012992241731026644,0.0012767144420131604,0.6666666666666666
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,26,25,-0.014384840028157618,-0.008134347940173203,0.24
Yahoo順位帯,Yahoo Top30,1d,1日リターン,26,25,-0.016474154110793657,-0.019751280175566932,0.24
Yahoo順位帯,Yahoo Top30,3d,3日リターン,26,22,-0.02441622310650543,-0.034892941722633464,0.22727272727272727
Yahoo順位帯,Yahoo Top30,5d,5日リターン,26,20,-0.019050503491041322,-0.024381895604852433,0.4
Yahoo順位帯,Yahoo Top30,10d,10日リターン,26,14,-0.01096109398058795,-0.028232977442447793,0.35714285714285715
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,26,25,-0.0019573252168297406,-0.002501389660922726,0.36
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,26,22,-0.014468977606096044,-0.013743195482513737,0.3181818181818182
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,26,20,-0.008002764375988725,-0.009361359720039819,0.5
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,26,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,26,20,-0.009985766850001094,-0.01134164636195939,0.5
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,26,25,0.0004855629148427654,0.0,0.44
Yahoo順位帯,Yahoo Top50,1d,1日リターン,26,25,-0.001547129541070108,0.0034768654720513936,0.56
Yahoo順位帯,Yahoo Top50,3d,3日リターン,26,24,0.0026309346776498383,0.00902270920915027,0.625
Yahoo順位帯,Yahoo Top50,5d,5日リターン,26,22,0.005022862525862618,0.017754819164487512,0.5454545454545454
Yahoo順位帯,Yahoo Top50,10d,10日リターン,26,17,-0.0046711347127252854,-0.0064672594987873,0.47058823529411764
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,26,25,-0.0020842648740657904,-0.004886267902274644,0.44
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,26,24,0.0007807713748489339,0.009479298266441005,0.5833333333333334
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,26,22,0.00245535932379434,0.012785454875384072,0.5909090909090909
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,26,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,26,22,0.0004514510605060905,0.010760896751088156,0.5909090909090909
