group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,22,21,-0.025053593505848622,-0.003943947137637016,0.47619047619047616
業種,食料品,next_open,翌日寄付ギャップ,10,10,-0.007601038495962753,-0.004840757685159125,0.3
業種,食料品,1d,1日リターン,10,10,-0.015919371530580984,-0.02072017680987548,0.3
業種,食料品,3d,3日リターン,10,10,-0.022796116816982404,-0.03918500188008861,0.3
業種,食料品,5d,5日リターン,10,8,-0.03451601945303799,-0.054486129560608165,0.25
業種,食料品,10d,10日リターン,10,8,-0.058391447732785276,-0.06254733907382826,0.25
業種,食料品,open_buy_1d,翌日寄付買い1日,10,10,-0.008558320723261592,-0.0051591833338533455,0.3
業種,食料品,open_buy_3d,翌日寄付買い3日,10,10,-0.015445306918890001,-0.03142610355399722,0.4
業種,食料品,open_buy_5d,翌日寄付買い5日,10,8,-0.031488378857176744,-0.052989400103793605,0.25
業種,食料品,excess_5d,TOPIX超過5日,10,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,10,8,-0.03342443358784125,-0.05488247429298615,0.25
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,122,118,-0.002123254401545733,-0.00019708316909733403,0.4745762711864407
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,122,118,-0.004115320961612373,-0.0037304501842999604,0.4322033898305085
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,122,111,-0.011225391376285334,-0.013067828251400071,0.36936936936936937
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,122,105,-0.015258244532360578,-0.020565552699228773,0.3619047619047619
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,122,93,-0.02507869505061299,-0.0253025302530253,0.3763440860215054
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,122,118,-0.002040552839648579,-0.0024947200149356696,0.4491525423728814
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,122,111,-0.009215011344061903,-0.013725490196078383,0.36036036036036034
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,122,105,-0.014905140200074383,-0.02100061766522543,0.37142857142857144
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,122,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,122,105,-0.016874344824814425,-0.022957637430512712,0.3619047619047619
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,5,4,-0.0051694251853927065,-0.008783294815229825,0.25
Yahoo順位帯,Yahoo Top10,1d,1日リターン,5,4,0.019778194226071966,0.024649975766387944,1.0
Yahoo順位帯,Yahoo Top10,3d,3日リターン,5,4,-0.007506172868343375,-0.015230599704940784,0.25
Yahoo順位帯,Yahoo Top10,5d,5日リターン,5,4,-0.014767179463236607,-0.008978803370917665,0.25
Yahoo順位帯,Yahoo Top10,10d,10日リターン,5,2,-0.010784108808917947,-0.010784108808917947,0.5
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,5,4,0.025149376182767302,0.02715307921053256,1.0
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,5,4,-0.0020305484916307015,-0.0028892328268708134,0.25
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,5,4,-0.009799907467142988,-0.0014357852213432443,0.5
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,5,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,5,4,-0.011779317452116134,-0.0034319150866857218,0.5
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,27,27,-0.007990773175848257,-0.008134347940173203,0.25925925925925924
Yahoo順位帯,Yahoo Top30,1d,1日リターン,27,27,-0.00644648704775732,-0.017916666666666692,0.2962962962962963
Yahoo順位帯,Yahoo Top30,3d,3日リターン,27,25,-0.030495071310186313,-0.03760238272524197,0.2
Yahoo順位帯,Yahoo Top30,5d,5日リターン,27,22,-0.020763487572458657,-0.026469907106745738,0.36363636363636365
Yahoo順位帯,Yahoo Top30,10d,10日リターン,27,16,-0.015105952957618296,-0.02859020197475909,0.3125
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,27,27,0.0014979550027448799,-0.0019685039370078705,0.4074074074074074
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,27,25,-0.01615391622596767,-0.011773940345368938,0.28
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,27,22,-0.010790519775097419,-0.02025653670963734,0.45454545454545453
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,27,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,27,22,-0.012767949526066968,-0.022215043892754693,0.45454545454545453
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,26,26,0.000541958735869904,0.0,0.46153846153846156
Yahoo順位帯,Yahoo Top50,1d,1日リターン,26,26,-0.001787909829728715,0.0025567633415903845,0.5384615384615384
Yahoo順位帯,Yahoo Top50,3d,3日リターン,26,25,-0.00023831835482773122,0.007920343969223698,0.6
Yahoo順位帯,Yahoo Top50,5d,5日リターン,26,24,-0.00016363398827680398,0.006002948154141985,0.5
Yahoo順位帯,Yahoo Top50,10d,10日リターン,26,19,0.004305896529774335,-0.006467259498787348,0.47368421052631576
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,26,26,-0.0023787262150732477,-0.004934640179902916,0.4230769230769231
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,26,25,-0.0007534080900860518,0.008833522083805168,0.56
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,26,24,-0.0021384039692754764,0.005775156006240234,0.5416666666666666
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,26,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,26,24,-0.0041331292997408885,0.003764611469383783,0.5416666666666666
