group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,銀行業,open_buy_3d,翌日寄付買い3日,22,21,0.001496927053931071,-0.0027351146644224444,0.47619047619047616
業種,銀行業,open_buy_5d,翌日寄付買い5日,22,21,-0.005915073156163268,-0.0003969829297340022,0.47619047619047616
業種,銀行業,excess_5d,TOPIX超過5日,22,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,22,21,-0.007902248924924108,-0.002395189360857475,0.42857142857142855
業種,陸運業,next_open,翌日寄付ギャップ,2,2,-0.0005451775021760308,-0.0005451775021760308,0.5
業種,陸運業,1d,1日リターン,2,2,-0.014878398562532424,-0.014878398562532424,0.5
業種,陸運業,3d,3日リターン,2,2,-0.05165955098745367,-0.05165955098745367,0.0
業種,陸運業,5d,5日リターン,2,2,-0.04433429944113265,-0.04433429944113265,0.5
業種,陸運業,10d,10日リターン,2,2,-0.07949444949011492,-0.07949444949011492,0.5
業種,陸運業,open_buy_1d,翌日寄付買い1日,2,2,-0.014509146165130493,-0.014509146165130493,0.5
業種,陸運業,open_buy_3d,翌日寄付買い3日,2,2,-0.05146622570180187,-0.05146622570180187,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,2,2,-0.04414724300564177,-0.04414724300564177,0.0
業種,陸運業,excess_5d,TOPIX超過5日,2,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04605799266687349,-0.04605799266687349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,8,8,0.002775181840028132,0.002346061305947056,0.625
業種,電気・ガス業,1d,1日リターン,8,8,-0.005223540464374066,0.0013912625138455814,0.5
業種,電気・ガス業,3d,3日リターン,8,6,-0.009440145275135184,-0.003658691996954566,0.5
業種,電気・ガス業,5d,5日リターン,8,5,-0.02235542422775505,-0.04029758214507129,0.4
業種,電気・ガス業,10d,10日リターン,8,5,-0.05330552762205034,-0.0632793017456359,0.0
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,8,8,-0.008049901879664242,-0.0012368583797155441,0.375
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,8,6,-0.01130301082187185,-0.005339367469200218,0.3333333333333333
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,8,5,-0.024013376807016096,-0.04738461538461536,0.4
業種,電気・ガス業,excess_5d,TOPIX超過5日,8,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,8,5,-0.025964374066778893,-0.04928889353846155,0.4
業種,電気機器,next_open,翌日寄付ギャップ,30,30,-0.012296930320887163,-0.005930298405705747,0.36666666666666664
業種,電気機器,1d,1日リターン,30,30,-0.014335176723532295,-0.011780285701816773,0.3
業種,電気機器,3d,3日リターン,30,29,-0.027764580255801877,-0.01846698709840633,0.2413793103448276
業種,電気機器,5d,5日リターン,30,29,-0.031646812761769116,-0.01742804330604697,0.2413793103448276
業種,電気機器,10d,10日リターン,30,27,-0.050537099894161566,-0.0492721164613662,0.2222222222222222
業種,電気機器,open_buy_1d,翌日寄付買い1日,30,30,-0.0018759646908137028,-0.005316364985827715,0.4
業種,電気機器,open_buy_3d,翌日寄付買い3日,30,29,-0.01837481999285979,-0.01700604162004926,0.27586206896551724
業種,電気機器,open_buy_5d,翌日寄付買い5日,30,29,-0.022398298572828483,-0.005595116988809767,0.41379310344827586
業種,電気機器,excess_5d,TOPIX超過5日,30,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,30,29,-0.0243525243739814,-0.007582932349949112,0.41379310344827586
業種,非鉄金属,next_open,翌日寄付ギャップ,2,2,-0.02626742657237352,-0.02626742657237352,0.0
業種,非鉄金属,1d,1日リターン,2,2,-0.027366668983452302,-0.027366668983452302,0.5
業種,非鉄金属,3d,3日リターン,2,2,-0.061260085257713426,-0.061260085257713426,0.0
業種,非鉄金属,5d,5日リターン,2,2,-0.12264281535797233,-0.12264281535797233,0.0
業種,非鉄金属,10d,10日リターン,2,0,,,
業種,非鉄金属,open_buy_1d,翌日寄付買い1日,2,2,-0.0015035153203546425,-0.0015035153203546425,0.5
業種,非鉄金属,open_buy_3d,翌日寄付買い3日,2,2,-0.0367650541768228,-0.0367650541768228,0.0
業種,非鉄金属,open_buy_5d,翌日寄付買い5日,2,2,-0.09881585992259756,-0.09881585992259756,0.0
業種,非鉄金属,excess_5d,TOPIX超過5日,2,0,,,
業種,非鉄金属,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.10061732701861226,-0.10061732701861226,0.0
業種,食料品,next_open,翌日寄付ギャップ,12,12,-0.006720732776216413,-0.004840757685159125,0.3333333333333333
業種,食料品,1d,1日リターン,12,12,-0.014109224712330818,-0.016730607057593883,0.3333333333333333
業種,食料品,3d,3日リターン,12,12,-0.020305145238808497,-0.032091053959062255,0.3333333333333333
業種,食料品,5d,5日リターン,12,12,-0.02752588611550147,-0.04954319114309347,0.25
業種,食料品,10d,10日リターン,12,12,-0.043000652695547564,-0.022075113930550505,0.3333333333333333
業種,食料品,open_buy_1d,翌日寄付買い1日,12,12,-0.007467848974483521,-0.0051591833338533455,0.3333333333333333
業種,食料品,open_buy_3d,翌日寄付買い3日,12,12,-0.01351553745519384,-0.03142610355399722,0.4166666666666667
業種,食料品,open_buy_5d,翌日寄付買い5日,12,12,-0.02033164087700079,-0.03762314495976066,0.3333333333333333
業種,食料品,excess_5d,TOPIX超過5日,12,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,12,12,-0.022289997926887656,-0.03954693629298611,0.3333333333333333
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,192,188,-0.001712082377913196,-7.139797229760436e-05,0.4627659574468085
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,192,188,-0.005210095167005684,-0.006051250616711745,0.4095744680851064
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,192,180,-0.00982575419736048,-0.009441468623388405,0.4
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,192,177,-0.012251415337476245,-0.01291737752863753,0.3502824858757062
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,192,162,-0.015061011697118834,-0.014624162810360164,0.41975308641975306
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,192,188,-0.0035542611913279886,-0.004194039867230121,0.42021276595744683
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,192,180,-0.00781620088418241,-0.012092304101756213,0.37777777777777777
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,192,177,-0.010548407595864954,-0.013407455853499006,0.384180790960452
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,192,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,192,177,-0.012526321329080813,-0.015379654349247818,0.3672316384180791
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,8,8,-0.02187753709663566,-0.008266437308868502,0.25
Yahoo順位帯,Yahoo Top10,1d,1日リターン,8,8,-0.009508262289994157,0.018797952154526842,0.75
Yahoo順位帯,Yahoo Top10,3d,3日リターン,8,8,-0.017493238666268146,-0.015230599704940784,0.375
Yahoo順位帯,Yahoo Top10,5d,5日リターン,8,8,-0.034955807616985815,-0.011383224927684232,0.25
Yahoo順位帯,Yahoo Top10,10d,10日リターン,8,8,-0.03384439025175534,-0.034941715106035554,0.25
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,8,8,0.011726733247593407,0.01969924950846491,0.75
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,8,8,0.005132348322139921,0.004514762051840149,0.5
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,8,8,-0.013888579757069794,-0.00892231263026938,0.375
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,8,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.01585981648613538,-0.010903476927321465,0.375
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,41,41,-0.005558106732730746,-0.006842619745845546,0.2926829268292683
Yahoo順位帯,Yahoo Top30,1d,1日リターン,41,41,-0.006865977926077696,-0.012744526830161917,0.36585365853658536
Yahoo順位帯,Yahoo Top30,3d,3日リターン,41,40,-0.022317299406111477,-0.031289720218223405,0.3
Yahoo順位帯,Yahoo Top30,5d,5日リターン,41,39,-0.015564033341048139,-0.024409143742735395,0.358974358974359
Yahoo順位帯,Yahoo Top30,10d,10日リターン,41,34,-0.01519873786528457,-0.027523816359882047,0.3235294117647059
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,41,41,-0.0014990812908087737,-0.0011773940345368716,0.4146341463414634
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,41,40,-0.016981244962198435,-0.011127144845173575,0.375
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,41,39,-0.010122472618394501,-0.0175575497463909,0.46153846153846156
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,41,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,41,39,-0.012101237795630323,-0.019521452204447787,0.46153846153846156
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,39,38,-0.001771563555222385,0.0007028394714647668,0.5
Yahoo順位帯,Yahoo Top50,1d,1日リターン,39,38,-0.0051306554817132175,0.0008183306055646877,0.5
Yahoo順位帯,Yahoo Top50,3d,3日リターン,39,37,-0.003965995373841326,0.0007221954742417935,0.5135135135135135
Yahoo順位帯,Yahoo Top50,5d,5日リターン,39,36,-0.009447320181066188,-0.00737017263034595,0.4166666666666667
Yahoo順位帯,Yahoo Top50,10d,10日リターン,39,31,-0.0010762837491176752,-0.012820512820512775,0.45161290322580644
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,39,38,-0.0031262956363313395,-0.004155462718260616,0.4473684210526316
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,39,37,-0.004626079432393451,-0.0022831050228310223,0.4594594594594595
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,39,36,-0.010133565085102176,-0.005587035738842394,0.4722222222222222
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,39,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,39,36,-0.012112308088497056,-0.007574867254400486,0.4722222222222222
