group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,電気機器,10d,10日リターン,26,22,-0.0559162756795998,-0.04986700511290021,0.22727272727272727
業種,電気機器,open_buy_1d,翌日寄付買い1日,26,26,-0.005330824359938693,-0.005749493177759524,0.38461538461538464
業種,電気機器,open_buy_3d,翌日寄付買い3日,26,25,-0.01541314727914401,-0.01700604162004926,0.32
業種,電気機器,open_buy_5d,翌日寄付買い5日,26,23,-0.01910089024169009,0.00374999999999992,0.5217391304347826
業種,電気機器,excess_5d,TOPIX超過5日,26,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,26,23,-0.021061707562096955,0.0017435037499999861,0.5217391304347826
業種,食料品,next_open,翌日寄付ギャップ,11,11,-0.00999169909494302,-0.007059596125430945,0.2727272727272727
業種,食料品,1d,1日リターン,11,11,-0.0157048215763371,-0.019901892081289452,0.2727272727272727
業種,食料品,3d,3日リターン,11,10,-0.02279611681698241,-0.03918500188008861,0.3
業種,食料品,5d,5日リターン,11,10,-0.032587059721226705,-0.04954319114309347,0.2
業種,食料品,10d,10日リターン,11,10,-0.04589991681498322,-0.022075113930550505,0.3
業種,食料品,open_buy_1d,翌日寄付買い1日,11,11,-0.005866415968515315,-0.004886267902274644,0.36363636363636365
業種,食料品,open_buy_3d,翌日寄付買い3日,11,10,-0.015445306918890006,-0.03142610355399722,0.4
業種,食料品,open_buy_5d,翌日寄付買い5日,11,10,-0.02504163507364135,-0.03762314495976066,0.3
業種,食料品,excess_5d,TOPIX超過5日,11,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,11,10,-0.026990576845129143,-0.03954693629298611,0.3
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,149,144,-0.0021308624217465347,-0.0011887360797518953,0.4652777777777778
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,149,144,-0.005093679984241251,-0.005421177023256951,0.4027777777777778
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,149,135,-0.008921138429819541,-0.009842519685039353,0.3851851851851852
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,149,128,-0.013560618517941974,-0.015439955106621772,0.359375
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,149,114,-0.021156649036903032,-0.018264044557814385,0.41228070175438597
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,149,144,-0.0029866821891187043,-0.004194039867230121,0.4305555555555556
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,149,135,-0.0071518386002013806,-0.013725490196078383,0.362962962962963
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,149,128,-0.011870249397669851,-0.01404961687669326,0.3828125
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,149,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,149,128,-0.0138455207691239,-0.01602053169255674,0.375
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,8,8,-0.02187753709663566,-0.008266437308868502,0.25
Yahoo順位帯,Yahoo Top10,1d,1日リターン,8,8,-0.009508262289994157,0.018797952154526842,0.75
Yahoo順位帯,Yahoo Top10,3d,3日リターン,8,8,-0.017493238666268146,-0.015230599704940784,0.375
Yahoo順位帯,Yahoo Top10,5d,5日リターン,8,8,-0.034955807616985815,-0.011383224927684232,0.25
Yahoo順位帯,Yahoo Top10,10d,10日リターン,8,4,-0.003019873818043639,-0.010784108808917947,0.5
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,8,8,0.011726733247593407,0.01969924950846491,0.75
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,8,8,0.005132348322139921,0.004514762051840149,0.5
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,8,8,-0.013888579757069794,-0.00892231263026938,0.375
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,8,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.01585981648613538,-0.010903476927321465,0.375
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,33,33,-0.006737307335213181,-0.008134347940173203,0.2727272727272727
Yahoo順位帯,Yahoo Top30,1d,1日リターン,33,33,-0.007298299860155561,-0.017916666666666692,0.3333333333333333
Yahoo順位帯,Yahoo Top30,3d,3日リターン,33,32,-0.017253586593532697,-0.034892941722633464,0.28125
Yahoo順位帯,Yahoo Top30,5d,5日リターン,33,30,-0.008643317231152378,-0.02232113224084209,0.4
Yahoo順位帯,Yahoo Top30,10d,10日リターン,33,26,-0.021856184087033048,-0.02859020197475909,0.3076923076923077
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,33,33,-0.0007904127211850709,-0.0019685039370078705,0.42424242424242425
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,33,32,-0.0117062691577885,-0.011127144845173575,0.34375
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,33,30,-0.003166469886414114,0.00769340769340765,0.5333333333333333
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,33,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,33,30,-0.005159140113111161,0.005679028571428546,0.5333333333333333
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,30,30,0.0017831768099167533,0.0014084312865997317,0.5333333333333333
Yahoo順位帯,Yahoo Top50,1d,1日リターン,30,30,-0.00572781783480177,0.0025567633415903845,0.5333333333333333
Yahoo順位帯,Yahoo Top50,3d,3日リターン,30,30,-0.003235414971286717,0.005989974937343434,0.5666666666666667
Yahoo順位帯,Yahoo Top50,5d,5日リターン,30,29,-0.004968770766462698,-0.003964757709251088,0.4482758620689655
Yahoo順位帯,Yahoo Top50,10d,10日リターン,30,26,0.004151052547899204,-0.0017446482127647656,0.5
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,30,30,-0.007486923153250069,-0.005416140649462997,0.4
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,30,30,-0.005006812877253353,-6.285670980499258e-05,0.5
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,30,29,-0.006855068045768169,-0.005032822757111588,0.4827586206896552
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,30,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,30,29,-0.008840364764744675,-0.007021762144420185,0.4827586206896552
