group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,電気・ガス業,1d,1日リターン,5,5,-0.007662240830316658,0.005256241787122251,0.6
業種,電気・ガス業,3d,3日リターン,5,5,-0.01147261342501058,-0.008039579468150926,0.4
業種,電気・ガス業,5d,5日リターン,5,5,-0.02235542422775505,-0.04029758214507129,0.4
業種,電気・ガス業,10d,10日リターン,5,5,-0.05330552762205034,-0.0632793017456359,0.0
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,5,5,-0.009347670264859831,0.0,0.4
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,5,5,-0.013035781892196318,-0.008039579468150926,0.4
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,5,5,-0.024013376807016096,-0.04738461538461536,0.4
業種,電気・ガス業,excess_5d,TOPIX超過5日,5,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,5,5,-0.025964374066778893,-0.04928889353846155,0.4
業種,電気機器,next_open,翌日寄付ギャップ,29,29,-0.009528114380483529,-0.005312420946116836,0.3793103448275862
業種,電気機器,1d,1日リターン,29,29,-0.014387406513291588,-0.011417894955366381,0.3103448275862069
業種,電気機器,3d,3日リターン,29,28,-0.02848179889398467,-0.020947159492804013,0.25
業種,電気機器,5d,5日リターン,29,27,-0.03168585029570215,-0.01742804330604697,0.25925925925925924
業種,電気機器,10d,10日リターン,29,26,-0.05192624111000173,-0.04979085699229302,0.23076923076923078
業種,電気機器,open_buy_1d,翌日寄付買い1日,29,29,-0.004972104435741342,-0.005649717514124242,0.3793103448275862
業種,電気機器,open_buy_3d,翌日寄付買い3日,29,28,-0.0186661666474123,-0.01783893766751976,0.2857142857142857
業種,電気機器,open_buy_5d,翌日寄付買い5日,29,27,-0.022756765691985408,-0.005032822757111588,0.4444444444444444
業種,電気機器,excess_5d,TOPIX超過5日,29,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,29,27,-0.024710274917367128,-0.007021762144420185,0.4444444444444444
業種,非鉄金属,next_open,翌日寄付ギャップ,2,1,-0.0035087719298245723,-0.0035087719298245723,0.0
業種,非鉄金属,1d,1日リターン,2,1,0.010964912280701844,0.010964912280701844,1.0
業種,非鉄金属,3d,3日リターン,2,0,,,
業種,非鉄金属,5d,5日リターン,2,0,,,
業種,非鉄金属,10d,10日リターン,2,0,,,
業種,非鉄金属,open_buy_1d,翌日寄付買い1日,2,1,0.014524647887323994,0.014524647887323994,1.0
業種,非鉄金属,open_buy_3d,翌日寄付買い3日,2,0,,,
業種,非鉄金属,open_buy_5d,翌日寄付買い5日,2,0,,,
業種,非鉄金属,excess_5d,TOPIX超過5日,2,0,,,
業種,非鉄金属,net_5d_10bps,コスト後5日（片道10bp）,2,0,,,
業種,食料品,next_open,翌日寄付ギャップ,12,12,-0.006720732776216413,-0.004840757685159125,0.3333333333333333
業種,食料品,1d,1日リターン,12,12,-0.014109224712330818,-0.016730607057593883,0.3333333333333333
業種,食料品,3d,3日リターン,12,12,-0.020305145238808497,-0.032091053959062255,0.3333333333333333
業種,食料品,5d,5日リターン,12,12,-0.02752588611550147,-0.04954319114309347,0.25
業種,食料品,10d,10日リターン,12,11,-0.0404945314650849,-0.011201298701298712,0.36363636363636365
業種,食料品,open_buy_1d,翌日寄付買い1日,12,12,-0.007467848974483521,-0.0051591833338533455,0.3333333333333333
業種,食料品,open_buy_3d,翌日寄付買い3日,12,12,-0.01351553745519384,-0.03142610355399722,0.4166666666666667
業種,食料品,open_buy_5d,翌日寄付買い5日,12,12,-0.02033164087700079,-0.03762314495976066,0.3333333333333333
業種,食料品,excess_5d,TOPIX超過5日,12,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,12,12,-0.022289997926887656,-0.03954693629298611,0.3333333333333333
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,177,173,-0.0013195019713807311,-0.00014279594459520872,0.4624277456647399
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,177,173,-0.004366559696029537,-0.0057080728458820396,0.41040462427745666
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,177,167,-0.008778528366615032,-0.009280742459396807,0.40119760479041916
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,177,162,-0.011159335204545156,-0.012944298817014366,0.35802469135802467
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,177,139,-0.017588718211570056,-0.016839378238341918,0.4172661870503597
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,177,173,-0.0030688531691820623,-0.003772695119075742,0.4277456647398844
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,177,167,-0.00742788697622923,-0.01322482197355035,0.3772455089820359
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,177,162,-0.009668153665505856,-0.0136683245605278,0.38271604938271603
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,177,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,177,162,-0.011647827026328503,-0.015640001579731277,0.37037037037037035
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,8,8,-0.02187753709663566,-0.008266437308868502,0.25
Yahoo順位帯,Yahoo Top10,1d,1日リターン,8,8,-0.009508262289994157,0.018797952154526842,0.75
Yahoo順位帯,Yahoo Top10,3d,3日リターン,8,8,-0.017493238666268146,-0.015230599704940784,0.375
Yahoo順位帯,Yahoo Top10,5d,5日リターン,8,8,-0.034955807616985815,-0.011383224927684232,0.25
Yahoo順位帯,Yahoo Top10,10d,10日リターン,8,8,-0.03384439025175534,-0.034941715106035554,0.25
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,8,8,0.011726733247593407,0.01969924950846491,0.75
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,8,8,0.005132348322139921,0.004514762051840149,0.5
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,8,8,-0.013888579757069794,-0.00892231263026938,0.375
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,8,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.01585981648613538,-0.010903476927321465,0.375
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,39,39,-0.005961117578976392,-0.006974041069352954,0.28205128205128205
Yahoo順位帯,Yahoo Top30,1d,1日リターン,39,39,-0.005855316048919423,-0.012744526830161917,0.38461538461538464
Yahoo順位帯,Yahoo Top30,3d,3日リターン,39,37,-0.023172108086574852,-0.032329008137233384,0.2972972972972973
Yahoo順位帯,Yahoo Top30,5d,5日リターン,39,34,-0.016485172447596935,-0.02232113224084209,0.35294117647058826
Yahoo順位帯,Yahoo Top30,10d,10日リターン,39,33,-0.014731104751183178,-0.027166591827570752,0.3333333333333333
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,39,39,-9.453421181001693e-05,-0.0011070110701106861,0.4358974358974359
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,39,37,-0.01776011326693279,-0.011773940345368938,0.35135135135135137
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,39,34,-0.010461737696690591,-0.016118873409487255,0.47058823529411764
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,39,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,39,34,-0.012439824683034895,-0.018085651781541645,0.47058823529411764
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,36,35,0.0006257980556480192,0.0014056789429295335,0.5142857142857142
Yahoo順位帯,Yahoo Top50,1d,1日リターン,36,35,-0.005683830463446093,0.0016366612111293755,0.5142857142857142
Yahoo順位帯,Yahoo Top50,3d,3日リターン,36,33,-0.0032436850940902417,0.005714285714285783,0.5454545454545454
Yahoo順位帯,Yahoo Top50,5d,5日リターン,36,31,-0.007981352055697841,-0.008338296605122086,0.41935483870967744
Yahoo順位帯,Yahoo Top50,10d,10日リターン,36,30,0.000303064088538831,-0.009643886159650061,0.4666666666666667
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,36,35,-0.006291667797126694,-0.004886267902274644,0.42857142857142855
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,36,33,-0.004030535212932981,0.0019361422504931003,0.5151515151515151
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,36,31,-0.009882635359917494,-0.0061412487205732,0.45161290322580644
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,36,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,36,31,-0.011861879971833014,-0.008127972364380787,0.45161290322580644
