group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,食料品,3d,3日リターン,10,9,-0.020501486177555008,-0.03492221118834826,0.3333333333333333
業種,食料品,5d,5日リターン,10,8,-0.03451601945303799,-0.054486129560608165,0.25
業種,食料品,10d,10日リターン,10,8,-0.058391447732785276,-0.06254733907382826,0.25
業種,食料品,open_buy_1d,翌日寄付買い1日,10,10,-0.008558320723261592,-0.0051591833338533455,0.3
業種,食料品,open_buy_3d,翌日寄付買い3日,10,9,-0.014352730814381253,-0.03757371524852571,0.4444444444444444
業種,食料品,open_buy_5d,翌日寄付買い5日,10,8,-0.031488378857176744,-0.052989400103793605,0.25
業種,食料品,excess_5d,TOPIX超過5日,10,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,10,8,-0.03342443358784125,-0.05488247429298615,0.25
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,118,114,-0.0020719016110883207,-0.00019708316909733403,0.47368421052631576
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,118,114,-0.004648649504089897,-0.0037304501842999604,0.4298245614035088
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,118,108,-0.010503649154040097,-0.011052958056329332,0.37962962962962965
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,118,103,-0.014387842746432112,-0.018487858719646755,0.36893203883495146
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,118,90,-0.02711563294187397,-0.026583609251516538,0.35555555555555557
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,118,114,-0.0026306051653889827,-0.0024947200149356696,0.4473684210526316
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,118,108,-0.008603356006583006,-0.011997449878404398,0.37037037037037035
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,118,103,-0.013950911930450133,-0.014947197400487444,0.3786407766990291
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,118,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,118,103,-0.01592202405750116,-0.01691631795288384,0.36893203883495146
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,4,4,-0.0051694251853927065,-0.008783294815229825,0.25
Yahoo順位帯,Yahoo Top10,1d,1日リターン,4,4,0.019778194226071966,0.024649975766387944,1.0
Yahoo順位帯,Yahoo Top10,3d,3日リターン,4,4,-0.007506172868343375,-0.015230599704940784,0.25
Yahoo順位帯,Yahoo Top10,5d,5日リターン,4,4,-0.014767179463236607,-0.008978803370917665,0.25
Yahoo順位帯,Yahoo Top10,10d,10日リターン,4,1,0.013055555555555598,0.013055555555555598,1.0
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,4,4,0.025149376182767302,0.02715307921053256,1.0
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,4,4,-0.0020305484916307015,-0.0028892328268708134,0.25
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,4,4,-0.009799907467142988,-0.0014357852213432443,0.5
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,4,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,4,4,-0.011779317452116134,-0.0034319150866857218,0.5
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,27,26,-0.014292612463856883,-0.008975902302652938,0.23076923076923078
Yahoo順位帯,Yahoo Top30,1d,1日リターン,27,26,-0.014178010794872353,-0.018833973421116812,0.2692307692307692
Yahoo順位帯,Yahoo Top30,3d,3日リターン,27,23,-0.026390256354456635,-0.037456875308033544,0.21739130434782608
Yahoo順位帯,Yahoo Top30,5d,5日リターン,27,21,-0.019305676836360086,-0.024409143742735395,0.38095238095238093
Yahoo順位帯,Yahoo Top30,10d,10日リターン,27,15,-0.014254280428646626,-0.029299363057324834,0.3333333333333333
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,27,26,0.0002672777892474212,-0.0022349467989652982,0.38461538461538464
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,27,23,-0.014351802073020949,-0.011773940345368938,0.30434782608695654
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,27,21,-0.008457754155531686,-0.0175575497463909,0.47619047619047616
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,27,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,27,21,-0.010439847104974745,-0.019521452204447787,0.47619047619047616
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,26,26,0.000541958735869904,0.0,0.46153846153846156
Yahoo順位帯,Yahoo Top50,1d,1日リターン,26,26,-0.001787909829728715,0.0025567633415903845,0.5384615384615384
Yahoo順位帯,Yahoo Top50,3d,3日リターン,26,25,-0.00023831835482773122,0.007920343969223698,0.6
Yahoo順位帯,Yahoo Top50,5d,5日リターン,26,22,0.0050228625258626125,0.017754819164487512,0.5454545454545454
Yahoo順位帯,Yahoo Top50,10d,10日リターン,26,19,0.004305896529774335,-0.006467259498787348,0.47368421052631576
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,26,26,-0.0023787262150732477,-0.004934640179902916,0.4230769230769231
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,26,25,-0.0007534080900860518,0.008833522083805168,0.56
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,26,22,0.00245535932379434,0.012785454875384072,0.5909090909090909
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,26,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,26,22,0.0004514510605060867,0.010760896751088156,0.5909090909090909
