group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,陸運業,1d,1日リターン,2,2,-0.014878398562532424,-0.014878398562532424,0.5
業種,陸運業,3d,3日リターン,2,2,-0.05165955098745367,-0.05165955098745367,0.0
業種,陸運業,5d,5日リターン,2,2,-0.04433429944113265,-0.04433429944113265,0.5
業種,陸運業,10d,10日リターン,2,2,-0.07949444949011492,-0.07949444949011492,0.5
業種,陸運業,open_buy_1d,翌日寄付買い1日,2,2,-0.014509146165130493,-0.014509146165130493,0.5
業種,陸運業,open_buy_3d,翌日寄付買い3日,2,2,-0.05146622570180187,-0.05146622570180187,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,2,2,-0.04414724300564177,-0.04414724300564177,0.0
業種,陸運業,excess_5d,TOPIX超過5日,2,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04605799266687349,-0.04605799266687349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,6,5,0.0016417217437467934,0.0,0.4
業種,電気・ガス業,1d,1日リターン,6,5,-0.007662240830316658,0.005256241787122251,0.6
業種,電気・ガス業,3d,3日リターン,6,5,-0.01147261342501058,-0.008039579468150926,0.4
業種,電気・ガス業,5d,5日リターン,6,5,-0.02235542422775505,-0.04029758214507129,0.4
業種,電気・ガス業,10d,10日リターン,6,5,-0.05330552762205034,-0.0632793017456359,0.0
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,6,5,-0.009347670264859831,0.0,0.4
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,6,5,-0.013035781892196318,-0.008039579468150926,0.4
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,6,5,-0.024013376807016096,-0.04738461538461536,0.4
業種,電気・ガス業,excess_5d,TOPIX超過5日,6,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,6,5,-0.025964374066778893,-0.04928889353846155,0.4
業種,電気機器,next_open,翌日寄付ギャップ,29,29,-0.009528114380483529,-0.005312420946116836,0.3793103448275862
業種,電気機器,1d,1日リターン,29,29,-0.014387406513291588,-0.011417894955366381,0.3103448275862069
業種,電気機器,3d,3日リターン,29,29,-0.027764580255801877,-0.01846698709840633,0.2413793103448276
業種,電気機器,5d,5日リターン,29,28,-0.03254841147984767,-0.018830582022497877,0.25
業種,電気機器,10d,10日リターン,29,26,-0.05192624111000173,-0.04979085699229302,0.23076923076923078
業種,電気機器,open_buy_1d,翌日寄付買い1日,29,29,-0.004972104435741342,-0.005649717514124242,0.3793103448275862
業種,電気機器,open_buy_3d,翌日寄付買い3日,29,29,-0.01837481999285979,-0.01700604162004926,0.27586206896551724
業種,電気機器,open_buy_5d,翌日寄付買い5日,29,28,-0.022878953005528935,-0.005313969872960678,0.42857142857142855
業種,電気機器,excess_5d,TOPIX超過5日,29,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,29,28,-0.02483221797847088,-0.0073023472471846484,0.42857142857142855
業種,非鉄金属,next_open,翌日寄付ギャップ,2,2,-0.02626742657237352,-0.02626742657237352,0.0
業種,非鉄金属,1d,1日リターン,2,2,-0.027366668983452302,-0.027366668983452302,0.5
業種,非鉄金属,3d,3日リターン,2,1,-0.004824561403508731,-0.004824561403508731,0.0
業種,非鉄金属,5d,5日リターン,2,0,,,
業種,非鉄金属,10d,10日リターン,2,0,,,
業種,非鉄金属,open_buy_1d,翌日寄付買い1日,2,2,-0.0015035153203546425,-0.0015035153203546425,0.5
業種,非鉄金属,open_buy_3d,翌日寄付買い3日,2,1,-0.001320422535211252,-0.001320422535211252,0.0
業種,非鉄金属,open_buy_5d,翌日寄付買い5日,2,0,,,
業種,非鉄金属,excess_5d,TOPIX超過5日,2,0,,,
業種,非鉄金属,net_5d_10bps,コスト後5日（片道10bp）,2,0,,,
業種,食料品,next_open,翌日寄付ギャップ,12,12,-0.006720732776216406,-0.004840757685159125,0.3333333333333333
業種,食料品,1d,1日リターン,12,12,-0.014109224712330818,-0.016730607057593876,0.3333333333333333
業種,食料品,3d,3日リターン,12,12,-0.020305145238808497,-0.032091053959062255,0.3333333333333333
業種,食料品,5d,5日リターン,12,12,-0.027525886115501472,-0.04954319114309347,0.25
業種,食料品,10d,10日リターン,12,11,-0.0404945314650849,-0.011201298701298712,0.36363636363636365
業種,食料品,open_buy_1d,翌日寄付買い1日,12,12,-0.007467848974483523,-0.0051591833338533455,0.3333333333333333
業種,食料品,open_buy_3d,翌日寄付買い3日,12,12,-0.013515537455193847,-0.03142610355399722,0.4166666666666667
業種,食料品,open_buy_5d,翌日寄付買い5日,12,12,-0.020331640877000793,-0.03762314495976066,0.3333333333333333
業種,食料品,excess_5d,TOPIX超過5日,12,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,12,12,-0.02228999792688766,-0.03954693629298611,0.3333333333333333
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,180,177,-0.001742953597251389,-0.0004670714619336991,0.4519774011299435
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,180,177,-0.005038777538841481,-0.006319115323854652,0.4011299435028249
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,180,173,-0.008255038787154969,-0.008419083255378879,0.4046242774566474
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,180,167,-0.011282047626970536,-0.012971220105391201,0.3473053892215569
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,180,149,-0.017212727610317034,-0.016839378238341918,0.4161073825503356
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,180,177,-0.0033247478303645136,-0.005002084201750745,0.4180790960451977
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,180,173,-0.006929053782062589,-0.011304544426859575,0.3815028901734104
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,180,167,-0.009946064009482402,-0.013929193267556594,0.3712574850299401
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,180,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,180,167,-0.011925181827527439,-0.015900348810214737,0.3592814371257485
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,8,8,-0.02187753709663566,-0.008266437308868502,0.25
Yahoo順位帯,Yahoo Top10,1d,1日リターン,8,8,-0.009508262289994157,0.018797952154526842,0.75
Yahoo順位帯,Yahoo Top10,3d,3日リターン,8,8,-0.017493238666268146,-0.015230599704940784,0.375
Yahoo順位帯,Yahoo Top10,5d,5日リターン,8,8,-0.034955807616985815,-0.011383224927684232,0.25
Yahoo順位帯,Yahoo Top10,10d,10日リターン,8,8,-0.03384439025175534,-0.034941715106035554,0.25
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,8,8,0.011726733247593407,0.01969924950846491,0.75
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,8,8,0.005132348322139921,0.004514762051840149,0.5
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,8,8,-0.013888579757069794,-0.00892231263026938,0.375
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,8,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.01585981648613538,-0.010903476927321465,0.375
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,40,39,-0.005961117578976392,-0.006974041069352954,0.28205128205128205
Yahoo順位帯,Yahoo Top30,1d,1日リターン,40,39,-0.005855316048919423,-0.012744526830161917,0.38461538461538464
Yahoo順位帯,Yahoo Top30,3d,3日リターン,40,39,-0.021540250857502597,-0.030250432299213426,0.3076923076923077
Yahoo順位帯,Yahoo Top30,5d,5日リターン,40,37,-0.014512918355991321,-0.020233120738948784,0.3783783783783784
Yahoo順位帯,Yahoo Top30,10d,10日リターン,40,33,-0.014731104751183178,-0.027166591827570752,0.3333333333333333
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,40,39,-9.453421181001693e-05,-0.0011070110701106861,0.4358974358974359
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,40,39,-0.016141260294312294,-0.010480349344978213,0.38461538461538464
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,40,37,-0.009045219935508261,-0.014680197072583612,0.4864864864864865
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,40,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,40,37,-0.011026138540857173,-0.016649851358635503,0.4864864864864865
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,37,36,0.0006084147763244631,0.0007028394714647668,0.5
Yahoo順位帯,Yahoo Top50,1d,1日リターン,37,36,-0.0045112329404254576,0.0025567633415903845,0.5277777777777778
Yahoo順位帯,Yahoo Top50,3d,3日リターン,37,35,-0.004148026265243995,0.004442470013327426,0.5142857142857142
Yahoo順位帯,Yahoo Top50,5d,5日リターン,37,33,-0.006550718828248649,-0.008338296605122086,0.42424242424242425
Yahoo順位帯,Yahoo Top50,10d,10日リターン,37,30,0.000303064088538831,-0.009643886159650061,0.4666666666666667
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,37,36,-0.0051021859037260415,-0.004155462718260616,0.4444444444444444
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,37,35,-0.004749790814442204,-0.0020618556701030855,0.4857142857142857
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,37,33,-0.007420720371710226,-0.005032822757111588,0.48484848484848486
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,37,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,37,33,-0.009404886351687179,-0.007021762144420185,0.48484848484848486
