group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,22,21,-0.007902248924924108,-0.002395189360857475,0.42857142857142855
業種,陸運業,next_open,翌日寄付ギャップ,2,2,-0.0005451775021760308,-0.0005451775021760308,0.5
業種,陸運業,1d,1日リターン,2,2,-0.014878398562532424,-0.014878398562532424,0.5
業種,陸運業,3d,3日リターン,2,2,-0.05165955098745367,-0.05165955098745367,0.0
業種,陸運業,5d,5日リターン,2,2,-0.04433429944113265,-0.04433429944113265,0.5
業種,陸運業,10d,10日リターン,2,2,-0.07949444949011492,-0.07949444949011492,0.5
業種,陸運業,open_buy_1d,翌日寄付買い1日,2,2,-0.014509146165130493,-0.014509146165130493,0.5
業種,陸運業,open_buy_3d,翌日寄付買い3日,2,2,-0.05146622570180187,-0.05146622570180187,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,2,2,-0.04414724300564177,-0.04414724300564177,0.0
業種,陸運業,excess_5d,TOPIX超過5日,2,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04605799266687349,-0.04605799266687349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,7,6,0.0019298090441992044,0.0016851227732306295,0.5
業種,電気・ガス業,1d,1日リターン,7,6,-0.009675202296809385,0.0013912625138455814,0.5
業種,電気・ガス業,3d,3日リターン,7,5,-0.01147261342501058,-0.008039579468150926,0.4
業種,電気・ガス業,5d,5日リターン,7,5,-0.02235542422775505,-0.04029758214507129,0.4
業種,電気・ガス業,10d,10日リターン,7,5,-0.05330552762205034,-0.0632793017456359,0.0
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,7,6,-0.011628496813806732,-0.0012368583797155441,0.3333333333333333
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,7,5,-0.013035781892196318,-0.008039579468150926,0.4
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,7,5,-0.024013376807016096,-0.04738461538461536,0.4
業種,電気・ガス業,excess_5d,TOPIX超過5日,7,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,7,5,-0.025964374066778893,-0.04928889353846155,0.4
業種,電気機器,next_open,翌日寄付ギャップ,30,29,-0.009528114380483529,-0.005312420946116836,0.3793103448275862
業種,電気機器,1d,1日リターン,30,29,-0.014387406513291588,-0.011417894955366381,0.3103448275862069
業種,電気機器,3d,3日リターン,30,29,-0.027764580255801877,-0.01846698709840633,0.2413793103448276
業種,電気機器,5d,5日リターン,30,28,-0.03254841147984767,-0.018830582022497877,0.25
業種,電気機器,10d,10日リターン,30,26,-0.05192624111000173,-0.04979085699229302,0.23076923076923078
業種,電気機器,open_buy_1d,翌日寄付買い1日,30,29,-0.004972104435741342,-0.005649717514124242,0.3793103448275862
業種,電気機器,open_buy_3d,翌日寄付買い3日,30,29,-0.01837481999285979,-0.01700604162004926,0.27586206896551724
業種,電気機器,open_buy_5d,翌日寄付買い5日,30,28,-0.022878953005528935,-0.005313969872960678,0.42857142857142855
業種,電気機器,excess_5d,TOPIX超過5日,30,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,30,28,-0.02483221797847088,-0.0073023472471846484,0.42857142857142855
業種,非鉄金属,next_open,翌日寄付ギャップ,2,2,-0.02626742657237352,-0.02626742657237352,0.0
業種,非鉄金属,1d,1日リターン,2,2,-0.027366668983452302,-0.027366668983452302,0.5
業種,非鉄金属,3d,3日リターン,2,2,-0.061260085257713426,-0.061260085257713426,0.0
業種,非鉄金属,5d,5日リターン,2,0,,,
業種,非鉄金属,10d,10日リターン,2,0,,,
業種,非鉄金属,open_buy_1d,翌日寄付買い1日,2,2,-0.0015035153203546425,-0.0015035153203546425,0.5
業種,非鉄金属,open_buy_3d,翌日寄付買い3日,2,2,-0.0367650541768228,-0.0367650541768228,0.0
業種,非鉄金属,open_buy_5d,翌日寄付買い5日,2,0,,,
業種,非鉄金属,excess_5d,TOPIX超過5日,2,0,,,
業種,非鉄金属,net_5d_10bps,コスト後5日（片道10bp）,2,0,,,
業種,食料品,next_open,翌日寄付ギャップ,12,12,-0.006720732776216406,-0.004840757685159125,0.3333333333333333
業種,食料品,1d,1日リターン,12,12,-0.014109224712330818,-0.016730607057593876,0.3333333333333333
業種,食料品,3d,3日リターン,12,12,-0.020305145238808497,-0.032091053959062255,0.3333333333333333
業種,食料品,5d,5日リターン,12,12,-0.027525886115501472,-0.04954319114309347,0.25
業種,食料品,10d,10日リターン,12,11,-0.0404945314650849,-0.011201298701298712,0.36363636363636365
業種,食料品,open_buy_1d,翌日寄付買い1日,12,12,-0.007467848974483523,-0.0051591833338533455,0.3333333333333333
業種,食料品,open_buy_3d,翌日寄付買い3日,12,12,-0.013515537455193847,-0.03142610355399722,0.4166666666666667
業種,食料品,open_buy_5d,翌日寄付買い5日,12,12,-0.020331640877000793,-0.03762314495976066,0.3333333333333333
業種,食料品,excess_5d,TOPIX超過5日,12,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,12,12,-0.02228999792688766,-0.03954693629298611,0.3333333333333333
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,184,180,-0.0020619951559779815,-0.0007263083985095675,0.4444444444444444
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,184,180,-0.005820853002076381,-0.006509971536582448,0.4
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,184,177,-0.009235914197835303,-0.009280742459396807,0.4011299435028249
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,184,170,-0.010923426929453568,-0.012554668012048964,0.35294117647058826
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,184,154,-0.015644569943662676,-0.015834137788372504,0.42207792207792205
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,184,180,-0.0038191631968492704,-0.005172797826066222,0.4166666666666667
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,184,177,-0.007513167278117329,-0.011494252873563204,0.3785310734463277
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,184,170,-0.009608295882709008,-0.012927794316790975,0.38235294117647056
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,184,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,184,170,-0.011588088899239466,-0.014900951655951677,0.36470588235294116
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,8,8,-0.02187753709663566,-0.008266437308868502,0.25
Yahoo順位帯,Yahoo Top10,1d,1日リターン,8,8,-0.009508262289994157,0.018797952154526842,0.75
Yahoo順位帯,Yahoo Top10,3d,3日リターン,8,8,-0.017493238666268146,-0.015230599704940784,0.375
Yahoo順位帯,Yahoo Top10,5d,5日リターン,8,8,-0.034955807616985815,-0.011383224927684232,0.25
Yahoo順位帯,Yahoo Top10,10d,10日リターン,8,8,-0.03384439025175534,-0.034941715106035554,0.25
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,8,8,0.011726733247593407,0.01969924950846491,0.75
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,8,8,0.005132348322139921,0.004514762051840149,0.5
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,8,8,-0.013888579757069794,-0.00892231263026938,0.375
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,8,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.01585981648613538,-0.010903476927321465,0.375
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,40,40,-0.005887899095705501,-0.00690833040759925,0.275
Yahoo順位帯,Yahoo Top30,1d,1日リターン,40,40,-0.006877322030718188,-0.014809140236679341,0.375
Yahoo順位帯,Yahoo Top30,3d,3日リターン,40,39,-0.021540250857502597,-0.030250432299213426,0.3076923076923077
Yahoo順位帯,Yahoo Top30,5d,5日リターン,40,38,-0.01520327940571986,-0.02232113224084209,0.3684210526315789
Yahoo順位帯,Yahoo Top30,10d,10日リターン,40,33,-0.014731104751183178,-0.027166591827570752,0.3333333333333333
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,40,40,-0.0011880734745941444,-0.0011422025523237789,0.425
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,40,39,-0.016141260294312294,-0.010480349344978213,0.38461538461538464
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,40,38,-0.009618519716680601,-0.016118873409487255,0.47368421052631576
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,40,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,40,38,-0.01159829229576695,-0.018085651781541645,0.47368421052631576
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,38,37,0.0006830588511930251,0.0014056789429295335,0.5135135135135135
Yahoo順位帯,Yahoo Top50,1d,1日リターン,38,37,-0.0049228214995834995,0.0016366612111293755,0.5135135135135135
Yahoo順位帯,Yahoo Top50,3d,3日リターン,38,36,-0.00409622289739919,0.001079682495248202,0.5
Yahoo順位帯,Yahoo Top50,5d,5日リターン,38,34,-0.010687701269400487,-0.008813111150858255,0.4117647058823529
Yahoo順位帯,Yahoo Top50,10d,10日リターン,38,30,0.000303064088538831,-0.009643886159650061,0.4666666666666667
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,38,37,-0.005586792488991317,-0.004886267902274644,0.43243243243243246
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,38,36,-0.004681271764675227,-0.002172480346467054,0.4722222222222222
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,38,34,-0.011339668644213709,-0.005587035738842394,0.47058823529411764
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,38,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,38,34,-0.013316000646593926,-0.007574867254400486,0.47058823529411764
