group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,111,98,-0.012731885213763878,-0.01698875661637722,0.3877551020408163
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,111,85,-0.029464655967687988,-0.02881217722207119,0.32941176470588235
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,111,108,-0.0018092104204262367,-0.0024563705748374964,0.46296296296296297
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,111,103,-0.006754055199104737,-0.011056347409084899,0.3883495145631068
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,111,98,-0.011872256300579385,-0.013309086632956435,0.3979591836734694
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,111,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,111,98,-0.01384752366023452,-0.015281481768777139,0.3877551020408163
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,4,4,-0.0051694251853927065,-0.008783294815229825,0.25
Yahoo順位帯,Yahoo Top10,1d,1日リターン,4,4,0.019778194226071966,0.024649975766387944,1.0
Yahoo順位帯,Yahoo Top10,3d,3日リターン,4,4,-0.007506172868343375,-0.015230599704940784,0.25
Yahoo順位帯,Yahoo Top10,5d,5日リターン,4,3,-0.015612100650268598,-0.005725190839694694,0.3333333333333333
Yahoo順位帯,Yahoo Top10,10d,10日リターン,4,1,0.013055555555555598,0.013055555555555598,1.0
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,4,4,0.025149376182767302,0.02715307921053256,1.0
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,4,4,-0.0020305484916307015,-0.0028892328268708134,0.25
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,4,3,-0.011015261238241925,0.003282275711159688,0.6666666666666666
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,4,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,4,3,-0.012992241731026644,0.0012767144420131604,0.6666666666666666
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,25,23,-0.011969390973977282,-0.006974041069352954,0.2608695652173913
Yahoo順位帯,Yahoo Top30,1d,1日リターン,25,23,-0.014535183650297706,-0.017916666666666692,0.2608695652173913
Yahoo順位帯,Yahoo Top30,3d,3日リターン,25,21,-0.023788310743708452,-0.032329008137233384,0.23809523809523808
Yahoo順位帯,Yahoo Top30,5d,5日リターン,25,19,-0.01683901934372369,-0.020233120738948784,0.42105263157894735
Yahoo順位帯,Yahoo Top30,10d,10日リターン,25,13,-0.01742420588144807,-0.029299363057324834,0.3076923076923077
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,25,23,-0.002431089704034064,-0.0027288514016372556,0.34782608695652173
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,25,21,-0.012961526003785731,-0.010480349344978213,0.3333333333333333
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,25,19,-0.005722394751880627,0.004232804232804144,0.5263157894736842
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,25,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,25,19,-0.007709955684771585,0.00222534285714282,0.5263157894736842
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,25,25,0.0004855629148427654,0.0,0.44
Yahoo順位帯,Yahoo Top50,1d,1日リターン,25,25,-0.001547129541070108,0.0034768654720513936,0.56
Yahoo順位帯,Yahoo Top50,3d,3日リターン,25,22,0.006598644156538317,0.009605333274934402,0.6363636363636364
Yahoo順位帯,Yahoo Top50,5d,5日リターン,25,20,0.007192361266850173,0.017754819164487512,0.55
Yahoo順位帯,Yahoo Top50,10d,10日リターン,25,16,-0.0037345794037693843,-0.00027437639177927244,0.5
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,25,25,-0.0020842648740657904,-0.004886267902274644,0.44
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,25,22,0.004160632177656584,0.010061922332225137,0.5909090909090909
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,25,20,0.005185543849743618,0.012785454875384072,0.6
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,25,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,25,20,0.0031761779475879977,0.010760896751088156,0.6
