group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,電気機器,open_buy_1d,翌日寄付買い1日,23,23,-0.0049777814825358955,-0.005849268841394806,0.391304347826087
業種,電気機器,open_buy_3d,翌日寄付買い3日,23,22,-0.017934795633835047,-0.020058576365580172,0.3181818181818182
業種,電気機器,open_buy_5d,翌日寄付買い5日,23,22,-0.020496843283144984,0.0009005785627283491,0.5
業種,電気機器,excess_5d,TOPIX超過5日,23,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,23,22,-0.022454870093421977,-0.001100221693818515,0.5
業種,食料品,next_open,翌日寄付ギャップ,10,10,-0.007601038495962753,-0.004840757685159125,0.3
業種,食料品,1d,1日リターン,10,10,-0.015919371530580984,-0.02072017680987548,0.3
業種,食料品,3d,3日リターン,10,10,-0.022796116816982404,-0.03918500188008861,0.3
業種,食料品,5d,5日リターン,10,10,-0.032587059721226705,-0.04954319114309347,0.2
業種,食料品,10d,10日リターン,10,8,-0.058391447732785276,-0.06254733907382826,0.25
業種,食料品,open_buy_1d,翌日寄付買い1日,10,10,-0.008558320723261592,-0.0051591833338533455,0.3
業種,食料品,open_buy_3d,翌日寄付買い3日,10,10,-0.015445306918890001,-0.03142610355399722,0.4
業種,食料品,open_buy_5d,翌日寄付買い5日,10,10,-0.025041635073641343,-0.03762314495976066,0.3
業種,食料品,excess_5d,TOPIX超過5日,10,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,10,10,-0.026990576845129143,-0.03954693629298611,0.3
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,128,125,-0.0020508121091490725,-0.00039416633819466806,0.472
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,128,125,-0.0038199165209987945,-0.0032414910858995505,0.432
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,128,122,-0.008795589881660737,-0.011052958056329332,0.38524590163934425
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,128,114,-0.016110335267087654,-0.017799440700850044,0.35964912280701755
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,128,100,-0.024753921857126247,-0.02653987476842279,0.37
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,128,125,-0.0018014861635078211,-0.0024737167594310883,0.456
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,128,122,-0.006615279102854709,-0.011997449878404398,0.3770491803278688
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,128,114,-0.01413887737795947,-0.014246478576248278,0.37719298245614036
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,128,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,128,114,-0.016109613762080924,-0.016216999865574344,0.3684210526315789
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,8,7,-0.004377254987619951,-0.006116207951070374,0.2857142857142857
Yahoo順位帯,Yahoo Top10,1d,1日リターン,8,7,0.015013687569967888,0.02048280907095834,0.8571428571428571
Yahoo順位帯,Yahoo Top10,3d,3日リターン,8,5,-0.0008263596000132267,-0.0067278660765481835,0.4
Yahoo順位帯,Yahoo Top10,5d,5日リターン,8,4,-0.014767179463236607,-0.008978803370917665,0.25
Yahoo順位帯,Yahoo Top10,10d,10日リターン,8,3,-0.022833850317056426,-0.03462377317339149,0.3333333333333333
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,8,7,0.019543288321533594,0.02010869565217388,0.8571428571428571
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,8,5,0.005713914413932297,-0.0006154221754807176,0.4
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,8,4,-0.009799907467142988,-0.0014357852213432443,0.5
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,8,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,8,4,-0.011779317452116134,-0.0034319150866857218,0.5
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,30,30,-0.0058758384142952235,-0.007554194504763079,0.3
Yahoo順位帯,Yahoo Top30,1d,1日リターン,30,30,-0.0008635639304635475,-0.013429744153980683,0.36666666666666664
Yahoo順位帯,Yahoo Top30,3d,3日リターン,30,27,-0.017836965698713927,-0.037456875308033544,0.25925925925925924
Yahoo順位帯,Yahoo Top30,5d,5日リターン,30,26,-0.019592504157390705,-0.026469907106745738,0.34615384615384615
Yahoo順位帯,Yahoo Top30,10d,10日リターン,30,20,-0.013971275837097069,-0.027523816359882047,0.35
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,30,30,0.004905077052692752,-0.0011422025523237789,0.4666666666666667
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,30,27,-0.010170967509469393,-0.010480349344978213,0.3333333333333333
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,30,26,-0.005061157613805938,-0.006662372756793378,0.5
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,30,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,30,26,-0.007050040359735921,-0.008648054673652483,0.5
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,29,28,0.0011929572137826447,0.0007028394714647668,0.5
Yahoo順位帯,Yahoo Top50,1d,1日リターン,29,28,-0.0038461534841266625,0.0025567633415903845,0.5357142857142857
Yahoo順位帯,Yahoo Top50,3d,3日リターン,29,26,0.0005465846858451623,0.00902270920915027,0.6153846153846154
Yahoo順位帯,Yahoo Top50,5d,5日リターン,29,26,-0.004070717316365098,-0.003670690542937227,0.46153846153846156
Yahoo順位帯,Yahoo Top50,10d,10日リターン,29,22,0.007291579944520782,-0.001285577801341753,0.5
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,29,28,-0.005071156109692883,-0.005416140649462997,0.39285714285714285
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,29,26,-2.513015655127763e-05,0.009479298266441005,0.5769230769230769
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,29,26,-0.004721605953148548,-0.000641411378555834,0.5
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,29,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,29,26,-0.006711167462848196,-0.0026391291972100994,0.5
