evaluation_version,rule_key,rule_label,rule_category,rule_description,group_name,group_value,horizon,horizon_label,sample_count,pass_count,fail_count,pass_valid_count,fail_valid_count,pass_avg_return,fail_avg_return,return_spread,spread_ci_low,spread_ci_high,pass_median_return,fail_median_return,pass_win_rate,fail_win_rate,status,finding
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,スタンダード,1d,1営業日,16,11,5,11,5,0.007031685250353296,0.024638674078408706,-0.01760698882805541,-0.12230651837425663,0.08709254071814582,0.002262443438914,0.0315068493150685,0.5454545454545454,0.6,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,スタンダード,3d,3営業日,16,11,5,11,5,0.0691508008562175,0.18651375086262534,-0.11736295000640784,-0.37788611947249284,0.14316021945967716,0.0336006109201985,0.0684931506849315,0.7272727272727273,0.6,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,スタンダード,5d,5営業日,16,11,5,11,5,0.14541656316669627,0.22407535284206714,-0.07865878967537088,-0.3624411155567234,0.20512353620598167,0.10617928633594431,0.2368794326241134,0.8181818181818182,0.6,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,スタンダード,10d,10営業日,16,11,5,11,5,0.08639367438789723,0.21481062504572174,-0.1284169506578245,-0.45555058083636624,0.19871667952071725,0.0972850678733032,0.0982274741506648,0.7272727272727273,0.8,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,プライム,1d,1営業日,78,62,16,62,16,-0.005317330765622927,0.01135711305010724,-0.016674443815730168,-0.048680992258139266,0.01533210462667893,-0.005510078919620964,-0.017398215361661862,0.3548387096774194,0.375,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,プライム,3d,3営業日,78,62,16,62,16,0.02344121156253608,0.06765926266726484,-0.04421805110472876,-0.09058719080230085,0.0021510885928433185,0.01333942235210206,0.03775375776022738,0.6612903225806451,0.75,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,プライム,5d,5営業日,78,62,16,62,16,0.040960749066620644,0.09168975868694179,-0.05072900962032115,-0.10414463824762973,0.0026866190069874465,0.027096462634311202,0.10020818500527218,0.6935483870967742,0.8125,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,プライム,10d,10営業日,78,62,16,62,16,-0.006847303787812766,-0.005557152948141526,-0.00129015083967124,-0.045001517667086086,0.04242121598774361,-0.019463246931006484,0.0015179166031165092,0.4032258064516129,0.5625,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他製品,1d,1営業日,1,0,1,0,1,,0.07237813884785815,,,,,0.07237813884785815,,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他製品,3d,3営業日,1,0,1,0,1,,-0.008862629246676468,,,,,-0.008862629246676468,,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他製品,5d,5営業日,1,0,1,0,1,,-0.07459379615952733,,,,,-0.07459379615952733,,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他製品,10d,10営業日,1,0,1,0,1,,0.0982274741506648,,,,,0.0982274741506648,,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他金融業,1d,1営業日,2,2,0,2,0,0.00453720508166966,,,,,0.00453720508166966,,0.5,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他金融業,3d,3営業日,2,2,0,2,0,0.014317008847549939,,,,,0.014317008847549939,,1.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他金融業,5d,5営業日,2,2,0,2,0,-0.011116152450090733,,,,,-0.011116152450090733,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他金融業,10d,10営業日,2,2,0,2,0,-0.03593253743194191,,,,,-0.03593253743194191,,0.5,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ガラス・土石製品,1d,1営業日,2,1,1,1,1,0.016880180859080607,-0.0453900709219857,0.06227025178106631,,,0.016880180859080607,-0.0453900709219857,1.0,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ガラス・土石製品,3d,3営業日,2,1,1,1,1,0.10143180105501126,0.3120567375886525,-0.21062493653364123,,,0.10143180105501126,0.3120567375886525,1.0,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ガラス・土石製品,5d,5営業日,2,1,1,1,1,0.15975885455915595,0.2368794326241134,-0.07712057806495745,,,0.15975885455915595,0.2368794326241134,1.0,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ガラス・土石製品,10d,10営業日,2,1,1,1,1,0.12147701582516945,0.0439716312056737,0.07750538461949576,,,0.12147701582516945,0.0439716312056737,1.0,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ゴム製品,1d,1営業日,2,2,0,2,0,-0.01070310058165369,,,,,-0.01070310058165369,,0.5,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ゴム製品,3d,3営業日,2,2,0,2,0,-0.007499771841421976,,,,,-0.007499771841421976,,0.5,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ゴム製品,5d,5営業日,2,2,0,2,0,-0.020934938287824112,,,,,-0.020934938287824112,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ゴム製品,10d,10営業日,2,2,0,2,0,-0.062116513134313156,,,,,-0.062116513134313156,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,サービス業,1d,1営業日,6,3,3,3,3,0.005304075078448804,-0.06206258453657112,0.06736665961501992,-0.09036114215946678,0.22509446138950662,-0.009188361408882129,-0.004459308807134854,0.3333333333333333,0.3333333333333333,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,サービス業,3d,3営業日,6,3,3,3,3,0.006540868685592227,-0.05589269121921606,0.06243355990480829,-0.1422287632722106,0.2670958830818272,-0.01174089068825912,0.021181716833890807,0.3333333333333333,0.6666666666666666,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,サービス業,5d,5営業日,6,3,3,3,3,0.03679730219462363,0.05770316250994528,-0.020905860315321656,-0.41112522536065405,0.36931350473001073,0.06558704453441289,0.08138238573021184,0.6666666666666666,0.6666666666666666,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,サービス業,10d,10営業日,6,3,3,3,3,0.014145284549257639,-0.019809233691796806,0.03395451824105444,-0.2874808316288778,0.35538986811098666,0.04575416828227996,0.11259754738015615,0.6666666666666666,0.6666666666666666,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,不動産業,1d,1営業日,2,1,1,1,1,0.0123456790123457,0.1324085750315258,-0.1200628960191801,,,0.0123456790123457,0.1324085750315258,1.0,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,不動産業,3d,3営業日,2,1,1,1,1,0.1358024691358024,0.1324085750315258,0.0033938941042765958,,,0.1358024691358024,0.1324085750315258,1.0,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,不動産業,5d,5営業日,2,1,1,1,1,0.1111111111111111,0.13114754098360648,-0.020036429872495376,,,0.1111111111111111,0.13114754098360648,1.0,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,不動産業,10d,10営業日,2,1,1,1,1,0.1481481481481481,0.1324085750315258,0.015739573116622302,,,0.1481481481481481,0.1324085750315258,1.0,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,保険業,1d,1営業日,1,1,0,1,0,0.007601351351351315,,,,,0.007601351351351315,,1.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,保険業,3d,3営業日,1,1,0,1,0,0.025056306306306286,,,,,0.025056306306306286,,1.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,保険業,5d,5営業日,1,1,0,1,0,0.032939189189189255,,,,,0.032939189189189255,,1.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,保険業,10d,10営業日,1,1,0,1,0,-0.02083333333333337,,,,,-0.02083333333333337,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,化学,1d,1営業日,13,12,1,12,1,-0.0005028127394049826,-0.03155006858710563,0.031047255847700645,,,-0.007459299580835743,-0.03155006858710563,0.3333333333333333,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,化学,3d,3営業日,13,12,1,12,1,0.041918734353415636,0.010973936899862924,0.030944797453552712,,,0.01775283797729621,0.010973936899862924,0.75,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,化学,5d,5営業日,13,12,1,12,1,0.046967819066736305,0.04663923182441709,0.00032858724231921155,,,0.03535332354791354,0.04663923182441709,0.75,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,化学,10d,10営業日,13,12,1,12,1,-0.01897170581426192,-0.07270233196159126,0.05373062614732934,,,-0.026387391610030453,-0.07270233196159126,0.4166666666666667,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,卸売業,1d,1営業日,1,0,1,0,1,,-0.1184493898061737,,,,,-0.1184493898061737,,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,卸売業,3d,3営業日,1,0,1,0,1,,-0.07609475951184497,,,,,-0.07609475951184497,,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,卸売業,5d,5営業日,1,0,1,0,1,,-0.07537688442211055,,,,,-0.07537688442211055,,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,卸売業,10d,10営業日,1,0,1,0,1,,-0.07681263460157928,,,,,-0.07681263460157928,,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,小売業,1d,1営業日,3,3,0,3,0,-0.0190249588813232,,,,,-0.009054529479834983,,0.3333333333333333,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,小売業,3d,3営業日,3,3,0,3,0,-0.02307345448226607,,,,,-0.03592105056930661,,0.3333333333333333,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,小売業,5d,5営業日,3,3,0,3,0,-0.039348958986462415,,,,,-0.0280540657141245,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,小売業,10d,10営業日,3,3,0,3,0,-0.047248109673962535,,,,,-0.0428655314151497,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,建設業,1d,1営業日,2,2,0,2,0,-0.03291305638617936,,,,,-0.03291305638617936,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,建設業,3d,3営業日,2,2,0,2,0,0.04313651374686672,,,,,0.04313651374686672,,0.5,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,建設業,5d,5営業日,2,2,0,2,0,0.0732533689999969,,,,,0.0732533689999969,,0.5,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,建設業,10d,10営業日,2,2,0,2,0,0.05078076938380127,,,,,0.05078076938380127,,0.5,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,情報・通信業,1d,1営業日,3,1,2,1,2,-0.005182798711304115,0.038214990138067104,-0.04339778884937122,,,-0.005182798711304115,0.038214990138067104,0.0,0.5,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,情報・通信業,3d,3営業日,3,1,2,1,2,0.007003782042302786,-0.11454635108481256,0.12155013312711535,,,0.007003782042302786,-0.11454635108481256,1.0,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,情報・通信業,5d,5営業日,3,1,2,1,2,0.014707942288835874,-0.17673570019723864,0.1914436424860745,,,0.014707942288835874,-0.17673570019723864,1.0,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,情報・通信業,10d,10営業日,3,1,2,1,2,-0.1743941728533408,-0.20833333333333331,0.033939160479992514,,,-0.1743941728533408,-0.20833333333333331,0.0,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,機械,1d,1営業日,21,16,5,16,5,-0.002966482513908963,0.02317299037356127,-0.026139472887470233,-0.11604823661173606,0.0637692908367956,-0.0028961579097155354,-0.03497135712258792,0.4375,0.4,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,機械,3d,3営業日,21,16,5,16,5,0.04095092242382394,0.13348398947207613,-0.09253306704825218,-0.34363553348978126,0.15856939939327694,0.02657030717762765,-0.0006578947368420796,0.875,0.4,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,機械,5d,5営業日,21,16,5,16,5,0.07836540237423337,0.15873868251661807,-0.0803732801423847,-0.3344872411016579,0.17374068081688848,0.07243753950920351,0.03788856304985333,1.0,0.8,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,機械,10d,10営業日,21,16,5,16,5,0.0064876499258506165,0.10633515201496466,-0.09984750208911404,-0.4654968281382004,0.26580182395997237,-7.075963084435255e-05,-0.06686217008797657,0.5,0.4,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,海運業,1d,1営業日,1,1,0,1,0,-0.015927189988623414,,,,,-0.015927189988623414,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,海運業,3d,3営業日,1,1,0,1,0,-0.04702313234736444,,,,,-0.04702313234736444,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,海運業,5d,5営業日,1,1,0,1,0,-0.04323094425483509,,,,,-0.04323094425483509,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,海運業,10d,10営業日,1,1,0,1,0,-0.07318923018581724,,,,,-0.07318923018581724,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,空運業,1d,1営業日,2,2,0,2,0,0.008669260778221721,,,,,0.008669260778221721,,1.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,空運業,3d,3営業日,2,2,0,2,0,-0.0067527108446139295,,,,,-0.0067527108446139295,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,空運業,5d,5営業日,2,2,0,2,0,-0.01811971134527668,,,,,-0.01811971134527668,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,空運業,10d,10営業日,2,2,0,2,0,0.005610334949848417,,,,,0.005610334949848417,,0.5,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,繊維製品,1d,1営業日,1,1,0,1,0,-0.017118997912317302,,,,,-0.017118997912317302,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,繊維製品,3d,3営業日,1,1,0,1,0,-0.0041753653444676075,,,,,-0.0041753653444676075,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,繊維製品,5d,5営業日,1,1,0,1,0,-0.02171189979123178,,,,,-0.02171189979123178,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,繊維製品,10d,10営業日,1,1,0,1,0,-0.04926931106471821,,,,,-0.04926931106471821,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,証券、商品先物取引業,1d,1営業日,2,2,0,2,0,0.0027047039679337637,,,,,0.0027047039679337637,,1.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,証券、商品先物取引業,3d,3営業日,2,2,0,2,0,0.018397529408113233,,,,,0.018397529408113233,,1.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,証券、商品先物取引業,5d,5営業日,2,2,0,2,0,0.01767402109669103,,,,,0.01767402109669103,,1.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,証券、商品先物取引業,10d,10営業日,2,2,0,2,0,-0.00168401076560859,,,,,-0.00168401076560859,,0.5,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,輸送用機器,1d,1営業日,3,3,0,3,0,-0.015000768618834703,,,,,-0.015221987315010566,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,輸送用機器,3d,3営業日,3,3,0,3,0,-0.020728858280711138,,,,,-0.03017832647462282,,0.3333333333333333,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,輸送用機器,5d,5営業日,3,3,0,3,0,-0.0014331228063939976,,,,,-0.03052126200274352,,0.3333333333333333,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,輸送用機器,10d,10営業日,3,3,0,3,0,-0.043775295330138055,,,,,-0.06502463054187191,,0.3333333333333333,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,金属製品,1d,1営業日,3,2,1,2,1,0.052398781659678095,-0.037371039307491305,0.0897698209671694,,,0.052398781659678095,-0.037371039307491305,0.5,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,金属製品,3d,3営業日,3,2,1,2,1,0.20450387913895315,0.0008559950275841555,0.203647884111369,,,0.20450387913895315,0.0008559950275841555,1.0,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,金属製品,5d,5営業日,3,2,1,2,1,0.39533094115999134,-0.022080293626597025,0.41741123478658837,,,0.39533094115999134,-0.022080293626597025,1.0,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,金属製品,10d,10営業日,3,2,1,2,1,0.3031195777906304,-0.1082462253193961,0.4113658031100265,,,0.3031195777906304,-0.1082462253193961,1.0,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,鉄鋼,1d,1営業日,1,0,1,0,1,,-0.0060975609756097615,,,,,-0.0060975609756097615,,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,鉄鋼,3d,3営業日,1,0,1,0,1,,0.02987804878048772,,,,,0.02987804878048772,,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,鉄鋼,5d,5営業日,1,0,1,0,1,,0.18130081300813017,,,,,0.18130081300813017,,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,鉄鋼,10d,10営業日,1,0,1,0,1,,0.14146341463414625,,,,,0.14146341463414625,,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,銀行業,1d,1営業日,5,5,0,5,0,-0.008305204114611974,,,,,-0.006958942388566536,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,銀行業,3d,3営業日,5,5,0,5,0,0.02988156514041853,,,,,0.03206013192207391,,0.8,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,銀行業,5d,5営業日,5,5,0,5,0,0.013724736467087518,,,,,0.022201375859912442,,0.8,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,銀行業,10d,10営業日,5,5,0,5,0,-0.023067122562374264,,,,,-0.023312393290677358,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,電気機器,1d,1営業日,22,14,8,14,8,-0.011880143102436158,0.023950849216233333,-0.03583099231866949,-0.08255654308888818,0.010894558451549193,-0.007722340950189088,0.01425149374879875,0.35714285714285715,0.5,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,電気機器,3d,3営業日,22,14,8,14,8,0.022065978902119997,0.10974849429680755,-0.08768251539468755,-0.16700602108943707,-0.008359009699938039,0.015888246794318994,0.0981095057181296,0.5714285714285714,0.875,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,電気機器,5d,5営業日,22,14,8,14,8,0.09619725566755434,0.12299483719097928,-0.026797581523424943,-0.10981766619695534,0.05622250315010545,0.09449252463674251,0.17355896452958275,0.9285714285714286,0.875,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,電気機器,10d,10営業日,22,14,8,14,8,0.04425318813882458,0.016117871147747084,0.0281353169910775,-0.02375501802230362,0.08002565200445862,0.07887140085624511,0.022648271010964338,0.6428571428571429,0.75,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,食料品,1d,1営業日,1,1,0,1,0,0.005734310289901234,,,,,0.005734310289901234,,1.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,食料品,3d,3営業日,1,1,0,1,0,-0.014335775724753086,,,,,-0.014335775724753086,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,食料品,5d,5営業日,1,1,0,1,0,-0.005734310289901234,,,,,-0.005734310289901234,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,食料品,10d,10営業日,1,1,0,1,0,0.051290219815227855,,,,,0.051290219815227855,,1.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,Yahoo順位帯,Yahoo 51位以下,1d,1営業日,58,52,6,52,6,-0.007074395913451534,-0.0400728777973605,0.03299848188390896,0.010135183274971735,0.055861780492846194,-0.006333507617224288,-0.037294005424648,0.38461538461538464,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,Yahoo順位帯,Yahoo 51位以下,3d,3営業日,58,52,6,52,6,0.021862196438748798,0.00414277245450471,0.017719423984244087,-0.07012677489323586,0.10556562286172404,0.00922833039324833,0.01341409770402685,0.6153846153846154,0.5,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,Yahoo順位帯,Yahoo 51位以下,5d,5営業日,58,52,6,52,6,0.04723745726855262,0.038743899547014994,0.008493557721537627,-0.10487971312843192,0.12186682857150719,0.027096462634311202,0.0535786960383956,0.6538461538461539,0.6666666666666666,サンプル不足,サンプル不足
