evaluation_version,rule_key,rule_label,rule_category,rule_description,group_name,group_value,horizon,horizon_label,sample_count,pass_count,fail_count,pass_valid_count,fail_valid_count,pass_avg_return,fail_avg_return,return_spread,spread_ci_low,spread_ci_high,pass_median_return,fail_median_return,pass_win_rate,fail_win_rate,status,finding
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,その他金融業,3d,3営業日,2,1,1,1,1,0.00390625,0.024727767695099878,-0.020821517695099878,,,0.00390625,0.024727767695099878,1.0,1.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,その他金融業,5d,5営業日,2,1,1,1,1,0.0,-0.022232304900181465,0.022232304900181465,,,0.0,-0.022232304900181465,0.0,0.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,その他金融業,10d,10営業日,2,1,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,ガラス・土石製品,1d,1営業日,2,1,1,1,1,-0.04539007092198577,0.016880180859080607,-0.06227025178106638,,,-0.04539007092198577,0.016880180859080607,0.0,1.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,ガラス・土石製品,3d,3営業日,2,1,1,1,1,0.3120567375886525,0.10143180105501126,0.21062493653364123,,,0.3120567375886525,0.10143180105501126,1.0,1.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,ガラス・土石製品,5d,5営業日,2,1,1,1,1,0.23687943262411348,0.15975885455915595,0.07712057806495753,,,0.23687943262411348,0.15975885455915595,1.0,1.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,ガラス・土石製品,10d,10営業日,2,1,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,ゴム製品,1d,1営業日,2,2,0,2,0,0.003120265916610576,,,,,0.003120265916610576,,0.5,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,ゴム製品,3d,3営業日,2,2,0,2,0,0.006331055190499146,,,,,0.006331055190499146,,0.5,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,ゴム製品,5d,5営業日,2,2,0,2,0,-0.007243723801227564,,,,,-0.007243723801227564,,0.0,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,ゴム製品,10d,10営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,サービス業,1d,1営業日,6,5,1,5,1,-0.032217433393096975,-0.009188361408882129,-0.023029071984214847,,,-0.004459308807134854,-0.009188361408882129,0.4,0.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,サービス業,3d,3営業日,6,5,1,5,1,-0.025104421019627378,-0.022533362502734633,-0.002571058516892745,,,0.021181716833890807,-0.022533362502734633,0.6,0.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,サービス業,5d,5営業日,6,5,1,5,1,0.06177575464860004,-0.025377379129293387,0.08715313377789342,,,0.07018224117875138,-0.025377379129293387,0.8,0.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,サービス業,10d,10営業日,6,5,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,不動産業,1d,1営業日,2,1,1,1,1,0.012345679012345734,0.1324085750315258,-0.12006289601918008,,,0.012345679012345734,0.1324085750315258,1.0,1.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,不動産業,3d,3営業日,2,1,1,1,1,0.1358024691358024,0.1324085750315258,0.0033938941042765958,,,0.1358024691358024,0.1324085750315258,1.0,1.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,不動産業,5d,5営業日,2,1,1,1,1,0.11111111111111116,0.13114754098360648,-0.02003642987249532,,,0.11111111111111116,0.13114754098360648,1.0,1.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,不動産業,10d,10営業日,2,1,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,保険業,1d,1営業日,1,0,1,0,1,,0.007601351351351315,,,,,0.007601351351351315,,1.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,保険業,3d,3営業日,1,0,1,0,1,,0.025056306306306286,,,,,0.025056306306306286,,1.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,保険業,5d,5営業日,1,0,1,0,1,,0.032939189189189255,,,,,0.032939189189189255,,1.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,保険業,10d,10営業日,1,0,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,化学,1d,1営業日,13,2,11,2,11,-0.016625133471790288,-0.0003939595014895209,-0.01623117397030077,-0.049381049523954695,0.016918701583353162,-0.016625133471790288,-0.009210526315789447,0.0,0.36363636363636365,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,化学,3d,3営業日,13,2,11,2,11,0.011012613108475011,0.04472486572035459,-0.03371225261187958,-0.06788847495956862,0.0004639697358094566,0.011012613108475011,0.022368421052631593,1.0,0.7272727272727273,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,化学,5d,5営業日,13,2,11,2,11,0.04003823308421195,0.04819787222334808,-0.00815963913913613,-0.04745683011877499,0.03113755184050273,0.04003823308421195,0.03684210526315779,1.0,0.7272727272727273,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,化学,10d,10営業日,13,2,11,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,卸売業,1d,1営業日,1,1,0,1,0,-0.1184493898061737,,,,,-0.1184493898061737,,0.0,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,卸売業,3d,3営業日,1,1,0,1,0,-0.07609475951184497,,,,,-0.07609475951184497,,0.0,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,卸売業,5d,5営業日,1,1,0,1,0,-0.07537688442211055,,,,,-0.07537688442211055,,0.0,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,卸売業,10d,10営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,小売業,1d,1営業日,3,1,2,1,2,-0.05213074058750522,-0.0024720680282321883,-0.04965867255927303,,,-0.05213074058750522,-0.0024720680282321883,0.0,0.5,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,小売業,3d,3営業日,3,1,2,1,2,-0.03682250724038061,-0.016198928103208776,-0.020623579137171832,,,-0.03682250724038061,-0.016198928103208776,0.0,0.5,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,小売業,5d,5営業日,3,1,2,1,2,-0.06826644600744725,-0.024890215475970034,-0.04337623053147721,,,-0.06826644600744725,-0.024890215475970034,0.0,0.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,小売業,10d,10営業日,3,1,2,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,建設業,1d,1営業日,2,1,1,1,1,-0.037683523654159834,-0.02814258911819889,-0.009540934535960943,,,-0.037683523654159834,-0.02814258911819889,0.0,0.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,建設業,3d,3営業日,2,1,1,1,1,-0.021044045676998357,0.1073170731707318,-0.12836111884773016,,,-0.021044045676998357,0.1073170731707318,0.0,1.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,建設業,5d,5営業日,2,1,1,1,1,-0.02610114192495927,0.17260787992495308,-0.19870902184991235,,,-0.02610114192495927,0.17260787992495308,0.0,1.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,建設業,10d,10営業日,2,1,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,情報・通信業,1d,1営業日,3,1,2,1,2,-0.0902366863905325,0.08074193397768131,-0.17097862036821382,,,-0.0902366863905325,0.08074193397768131,0.0,0.5,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,情報・通信業,3d,3営業日,3,1,2,1,2,-0.16242603550295853,-0.029831442312181933,-0.1325945931907766,,,-0.16242603550295853,-0.029831442312181933,0.0,0.5,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,情報・通信業,5d,5営業日,3,1,2,1,2,-0.15680473372781067,-0.09097936218891539,-0.06582537153889528,,,-0.15680473372781067,-0.09097936218891539,0.0,0.5,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,情報・通信業,10d,10営業日,3,1,2,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,機械,1d,1営業日,21,11,10,11,10,-0.009745959623251614,0.023693096664896884,-0.0334390562881485,-0.07622075047306331,0.009342637896766308,-0.0050000000000000044,0.008581932194122177,0.36363636363636365,0.6,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,機械,3d,3営業日,21,11,10,11,10,0.03793511483057295,0.09689042151192798,-0.05895530668135503,-0.1832784202966139,0.06536780693390386,0.025186934277843465,0.03174004845876921,0.6363636363636364,0.9,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,機械,5d,5営業日,21,11,10,11,10,0.07536789965446954,0.12827472243005167,-0.05290682277558213,-0.1819051088804124,0.07609146332924814,0.05391578118850848,0.07412065068434326,0.9090909090909091,1.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,機械,10d,10営業日,21,11,10,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,海運業,1d,1営業日,1,0,1,0,1,,-0.015927189988623414,,,,,-0.015927189988623414,,0.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,海運業,3d,3営業日,1,0,1,0,1,,-0.04702313234736444,,,,,-0.04702313234736444,,0.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,海運業,5d,5営業日,1,0,1,0,1,,-0.04323094425483509,,,,,-0.04323094425483509,,0.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,海運業,10d,10営業日,1,0,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,空運業,1d,1営業日,2,2,0,2,0,0.008669260778221721,,,,,0.008669260778221721,,1.0,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,空運業,3d,3営業日,2,2,0,2,0,-0.0067527108446139295,,,,,-0.0067527108446139295,,0.0,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,空運業,5d,5営業日,2,2,0,2,0,-0.01811971134527668,,,,,-0.01811971134527668,,0.0,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,空運業,10d,10営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,繊維製品,1d,1営業日,1,0,1,0,1,,-0.017118997912317302,,,,,-0.017118997912317302,,0.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,繊維製品,3d,3営業日,1,0,1,0,1,,-0.0041753653444676075,,,,,-0.0041753653444676075,,0.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,繊維製品,5d,5営業日,1,0,1,0,1,,-0.02171189979123178,,,,,-0.02171189979123178,,0.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,繊維製品,10d,10営業日,1,0,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,証券、商品先物取引業,1d,1営業日,2,1,1,1,1,0.004702194357366851,0.0007072135785006761,0.003994980778866175,,,0.004702194357366851,0.0007072135785006761,1.0,1.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,証券、商品先物取引業,3d,3営業日,2,1,1,1,1,0.021943573667711602,0.014851485148514865,0.0070920885191967376,,,0.021943573667711602,0.014851485148514865,1.0,1.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,証券、商品先物取引業,5d,5営業日,2,1,1,1,1,0.019435736677116067,0.01591230551626599,0.003523431160850077,,,0.019435736677116067,0.01591230551626599,1.0,1.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,証券、商品先物取引業,10d,10営業日,2,1,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,輸送用機器,1d,1営業日,3,0,3,0,3,,-0.015000768618834703,,,,,-0.015221987315010566,,0.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,輸送用機器,3d,3営業日,3,0,3,0,3,,-0.020728858280711138,,,,,-0.03017832647462282,,0.3333333333333333,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,輸送用機器,5d,5営業日,3,0,3,0,3,,-0.0014331228063939976,,,,,-0.03052126200274352,,0.3333333333333333,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,輸送用機器,10d,10営業日,3,0,3,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,金属製品,1d,1営業日,3,2,1,2,1,0.05270488530778167,-0.03238866396761131,0.08509354927539298,,,0.05270488530778167,-0.03238866396761131,0.5,0.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,金属製品,3d,3営業日,3,2,1,2,1,0.11837162456445993,0.17948717948717952,-0.061115554922719584,,,0.11837162456445993,0.17948717948717952,1.0,1.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,金属製品,5d,5営業日,3,2,1,2,1,0.17662783101045298,0.4224021592442646,-0.24577432823381162,,,0.17662783101045298,0.4224021592442646,0.5,1.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,金属製品,10d,10営業日,3,2,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,鉄鋼,1d,1営業日,1,1,0,1,0,-0.0060975609756097615,,,,,-0.0060975609756097615,,0.0,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,鉄鋼,3d,3営業日,1,1,0,1,0,0.02987804878048772,,,,,0.02987804878048772,,1.0,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,鉄鋼,5d,5営業日,1,1,0,1,0,0.18130081300813017,,,,,0.18130081300813017,,1.0,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,鉄鋼,10d,10営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,銀行業,1d,1営業日,5,0,5,0,5,,-0.008305204114611974,,,,,-0.006958942388566536,,0.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,銀行業,3d,3営業日,5,0,5,0,5,,0.02988156514041853,,,,,0.03206013192207391,,0.8,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,銀行業,5d,5営業日,5,0,5,0,5,,0.013724736467087518,,,,,0.022201375859912442,,0.8,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,銀行業,10d,10営業日,5,0,5,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,電気機器,1d,1営業日,22,4,18,4,18,0.0011664603377788685,0.0013565442937961197,-0.00019008395601725122,-0.04141398140404995,0.041033813492015445,-0.003222008626708406,-0.007722340950189088,0.5,0.3888888888888889,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,電気機器,3d,3営業日,22,4,18,4,18,0.10419629335326219,0.04304062953364357,0.06115566381961862,-0.01122651481431984,0.1335378424535571,0.10911609713176296,0.023936750788958072,1.0,0.6111111111111112,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,電気機器,5d,5営業日,22,4,18,4,18,0.09200515099128942,0.10929940869591388,-0.017294257704624463,-0.14572245875767614,0.11113394334842723,0.13385887393720297,0.09449252463674251,0.75,0.9444444444444444,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,電気機器,10d,10営業日,22,4,18,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,食料品,1d,1営業日,1,0,1,0,1,,0.005734310289901234,,,,,0.005734310289901234,,1.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,食料品,3d,3営業日,1,0,1,0,1,,-0.014335775724753086,,,,,-0.014335775724753086,,0.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,食料品,5d,5営業日,1,0,1,0,1,,-0.005734310289901234,,,,,-0.005734310289901234,,0.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,食料品,10d,10営業日,1,0,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo 51位以下,1d,1営業日,58,17,41,17,41,-0.012811344059772996,-0.007684392616973515,-0.005126951442799481,-0.01913130434008528,0.008877401454486317,-0.003951701427003296,-0.009188361408882129,0.35294117647058826,0.34146341463414637,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo 51位以下,3d,3営業日,58,17,41,17,41,0.019895837478839096,0.02196255464096812,-0.0020667171621290246,-0.04140775713827331,0.03727432281401527,0.00390625,0.013137254901960826,0.5294117647058824,0.6341463414634146,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo 51位以下,5d,5営業日,58,17,41,17,41,0.0385472527699654,0.05149648211881571,-0.01294922934885031,-0.06496021939315332,0.039061760695452696,0.019729630982827873,0.032939189189189255,0.5882352941176471,0.6829268292682927,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo 51位以下,10d,10営業日,58,17,41,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top10,1d,1営業日,9,6,3,6,3,-0.044583522751248585,0.059138255705240304,-0.10372177845648889,-0.25504180291880885,0.04759824600583107,-0.024924689864560312,-0.004318322023442289,0.3333333333333333,0.3333333333333333,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top10,3d,3営業日,9,6,3,6,3,0.0048247963509167975,0.22996965860224047,-0.22514486225132369,-0.6557325963470642,0.20544287184441673,0.010261911048524364,0.04071560764959892,0.5,1.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top10,5d,5営業日,9,6,3,6,3,-0.01925685223962187,0.23188250981106676,-0.25113936205068865,-0.6881105156227957,0.18583179152141838,-0.024859494842634167,0.028069093152375046,0.5,1.0,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top10,10d,10営業日,9,6,3,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top30,1d,1営業日,17,9,8,9,8,0.013202700046897374,0.05607364755429595,-0.042870947507398574,-0.11488454465095449,0.02914264963615734,0.004513217279174642,0.04431463140636982,0.5555555555555556,0.625,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top30,3d,3営業日,17,9,8,9,8,0.07838961648396595,0.09691651009954018,-0.018526893615574233,-0.11338502208679717,0.0763312348556487,0.07898130238555767,0.09914895806905732,0.8888888888888888,0.75,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top30,5d,5営業日,17,9,8,9,8,0.1495984659865918,0.1037676482255132,0.0458308177610786,-0.09874524244627587,0.19040687796843309,0.16153846153846163,0.16341779205158768,0.7777777777777778,0.875,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top30,10d,10営業日,17,9,8,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top50,1d,1営業日,16,6,10,6,10,-0.010330099904221623,0.008572300351414009,-0.01890240025563563,-0.05451368787444003,0.01670888736316877,-0.019025937890712497,-9.202600932362026e-05,0.3333333333333333,0.5,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top50,3d,3営業日,16,6,10,6,10,0.015354505646865172,0.036227633477025636,-0.020873127830160466,-0.0679933295412559,0.026247073880934974,0.017601814384330727,0.02238155494679317,0.6666666666666666,0.7,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top50,5d,5営業日,16,6,10,6,10,0.024997874158542172,0.07922349428135227,-0.0542256201228101,-0.11968841508028165,0.011237174834661454,0.033635686921466235,0.09449252463674251,0.6666666666666666,0.9,サンプル不足,サンプル不足
v4,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top50,10d,10営業日,16,6,10,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,全体,全体,1d,1営業日,100,57,43,57,43,-0.0027276340279183326,0.002876551368204037,-0.0056041853961223695,-0.026921168932302036,0.0157127981400573,-0.00461953034774798,-0.005182798711304115,0.40350877192982454,0.3953488372093023,評価可能,未通過側が良好
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,全体,全体,3d,3営業日,100,57,43,57,43,0.032850022534370374,0.04698470801573328,-0.014134685481362909,-0.05689740122640108,0.02862803026367526,0.024727767695099878,0.011051289317087098,0.6842105263157895,0.627906976744186,評価可能,未通過側が良好
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,全体,全体,5d,5営業日,100,57,43,57,43,0.04821198319538409,0.08645190709924741,-0.03823992390386332,-0.09036728427514343,0.013887436467416789,0.032939189189189255,0.05860544702694992,0.6842105263157895,0.7441860465116279,評価可能,未通過側が良好
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,全体,全体,10d,10営業日,100,57,43,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,グロース,1d,1営業日,6,4,2,4,2,0.02107908762033628,-0.13352266692158987,0.15460175454192615,-0.03353498777694705,0.3427384968607994,0.00394318510260544,-0.13352266692158987,0.5,0.0,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,グロース,3d,3営業日,6,4,2,4,2,-0.018027129049982993,-0.18320879272619123,0.16518166367620823,-0.02617864192377886,0.3565419692761953,-0.022742474916387923,-0.18320879272619123,0.5,0.0,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,グロース,5d,5営業日,6,4,2,4,2,-0.04024447588828858,-0.10173560214985239,0.061491126261563805,-0.3464706900978407,0.46945294262096837,-0.03771117399879942,-0.10173560214985239,0.5,0.5,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,グロース,10d,10営業日,6,4,2,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,スタンダード,1d,1営業日,16,6,10,6,10,-0.028378051419022183,0.03776450104567627,-0.06614255246469845,-0.126459434904301,-0.005825670025095889,-0.009469696969696961,0.015585034474282833,0.3333333333333333,0.7,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,スタンダード,3d,3営業日,16,6,10,6,10,0.04553402576200272,0.14289750902569603,-0.09736348326369332,-0.2595574512268942,0.06483048469950761,0.0037147221814445297,0.08844598293223693,0.6666666666666666,0.7,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,スタンダード,5d,5営業日,16,6,10,6,10,0.05280937701768701,0.24128580616875883,-0.18847642915107182,-0.3477408612301637,-0.02921199707197994,0.03550973654066436,0.17500000000000004,0.5,0.9,サンプル不足,サンプル不足
