evaluation_version,rule_key,rule_label,rule_category,rule_description,group_name,group_value,horizon,horizon_label,sample_count,pass_count,fail_count,pass_valid_count,fail_valid_count,pass_avg_return,fail_avg_return,return_spread,spread_ci_low,spread_ci_high,pass_median_return,fail_median_return,pass_win_rate,fail_win_rate,status,finding
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,食料品,5d,5営業日,1,1,0,1,0,-0.005734310289901234,,,,,-0.005734310289901234,,0.0,,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,食料品,10d,10営業日,1,1,0,1,0,0.051290219815227855,,,,,0.051290219815227855,,1.0,,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo 51位以下,1d,1営業日,58,32,26,32,26,-0.009439564926153542,-0.01177845294795113,0.002338888021797589,-0.008418314231871454,0.013096090275466632,-0.007426516572858033,-0.012216256815400006,0.375,0.3076923076923077,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo 51位以下,3d,3営業日,58,32,26,32,26,0.018929761886472933,0.021382248814416603,-0.00245248692794367,-0.03381810624320908,0.02891313238732174,0.010115484017315879,0.008938029399203962,0.625,0.5769230769230769,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo 51位以下,5d,5営業日,58,32,26,32,26,0.03627203642506799,0.0587733080632558,-0.02250127163818781,-0.06979206621797118,0.024789522941595553,0.020818556268514254,0.03535332354791354,0.59375,0.7307692307692307,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo 51位以下,10d,10営業日,58,32,26,32,26,-0.0015144236872317585,0.0017990413749530676,-0.003313465062184826,-0.05122058291851667,0.044593652794147016,-0.0013730185296041975,-0.024597373115926913,0.5,0.38461538461538464,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo Top10,1d,1営業日,9,6,3,6,3,-0.009764027402214444,-0.01175674995722494,0.0019927225550104965,-0.22864008658948157,0.23262553169950254,-0.004388815415288572,-0.005182798711304115,0.3333333333333333,0.3333333333333333,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo Top10,3d,3営業日,9,6,3,6,3,0.05450288782192838,0.12887569855463216,-0.07437281073270377,-0.605058846547453,0.4563132250820455,0.02549881797100295,0.007003782042302786,0.6666666666666666,0.6666666666666666,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo Top10,5d,5営業日,9,6,3,6,3,0.03444093779557787,0.12273785284647498,-0.08829691505089711,-0.6398385024368536,0.4632446723350594,0.02686349394460863,0.014707942288835874,0.6666666666666666,0.6666666666666666,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo Top10,10d,10営業日,9,6,3,6,3,-0.007292353257884132,0.10994238061358708,-0.11723473387147121,-0.8435092911731116,0.6090398234301692,-0.02228164755525136,-0.1743941728533408,0.3333333333333333,0.3333333333333333,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo Top30,1d,1営業日,17,12,5,12,5,0.01758816800501382,0.06970441959301878,-0.05211625158800495,-0.13615595265587238,0.03192344947986246,-0.007099454613012257,0.0723781388478581,0.4166666666666667,0.8,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo Top30,3d,3営業日,17,12,5,12,5,0.06020162750754246,0.15001839104577813,-0.08981676353823567,-0.20587841246552147,0.026244885389050107,0.06958591259471936,0.1544885177453028,0.8333333333333334,0.8,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo Top30,5d,5営業日,17,12,5,12,5,0.0884514139143527,0.22135491019382525,-0.13290349627947257,-0.309295830236919,0.043488837677973874,0.10870858648753179,0.21294363256784976,0.8333333333333334,0.8,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo Top30,10d,10営業日,17,12,5,12,5,-0.012450224185291339,0.1402035890604753,-0.15265381324576666,-0.23587527965455804,-0.06943234683697527,-0.016646030662343048,0.1662100456621005,0.4166666666666667,1.0,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo Top50,1d,1営業日,16,7,9,7,9,-0.00929135715766159,0.00860798675157391,-0.0178993439092355,-0.04780088356209111,0.012002195743620107,-0.00461953034774798,-0.0008912655971479166,0.42857142857142855,0.4444444444444444,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo Top50,3d,3営業日,16,7,9,7,9,0.022360875445749495,0.03180354400617786,-0.009442668560428365,-0.05915385168686196,0.04026851456600523,0.014851485148514865,0.013814616755793319,0.7142857142857143,0.6666666666666666,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo Top50,5d,5営業日,16,7,9,7,9,0.03691810917758991,0.07464708772983092,-0.037728978552241006,-0.10233051355029849,0.026872556445816466,0.03434424583249651,0.09347382732834797,0.8571428571428571,0.7777777777777778,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo Top50,10d,10営業日,16,7,9,7,9,0.0017351541315183366,0.01857639526107086,-0.01684124112955252,-0.07809362308535112,0.044411140826246066,0.0007072135785006761,0.012345679012345734,0.5714285714285714,0.5555555555555556,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,全体,全体,1d,1営業日,100,75,25,75,25,-0.0039172044057056285,0.006545702261804468,-0.010462906667510097,-0.04682550872181817,0.025899695386797976,-0.005182798711304115,-0.013406593406593448,0.38666666666666666,0.4,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,全体,全体,3d,3営業日,100,75,25,75,25,0.029876690015406934,0.06199412121908637,-0.032117431203679436,-0.10103122787479937,0.0367963654674405,0.013541589802243292,0.029815919108115096,0.6666666666666666,0.64,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,全体,全体,5d,5営業日,100,75,25,75,25,0.05787874921112492,0.08084824965913263,-0.02296950044800771,-0.1024420470024475,0.05650304610643208,0.033437234344006805,0.06926882902693787,0.72,0.68,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,全体,全体,10d,10営業日,100,75,25,75,25,0.008966682223277062,0.013713370586167475,-0.004746688362890413,-0.08978745564922806,0.08029407892344724,-0.004075235109717856,0.0019080136573608186,0.4533333333333333,0.56,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,グロース,1d,1営業日,6,2,4,2,4,-0.020732180356593466,-0.035316155662161904,0.014583975305568438,-0.1547325236719308,0.18390047428306766,-0.020732180356593466,-0.04734799759883368,0.5,0.25,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,グロース,3d,3営業日,6,2,4,2,4,0.013368912429945257,-0.11631598162805122,0.1296848940579965,-0.13766414855798953,0.3970339366739825,0.013368912429945257,-0.11454635108481259,0.5,0.25,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,グロース,5d,5営業日,6,2,4,2,4,0.10087877693511493,-0.14155166543077224,0.24243044236588718,0.08491473890624265,0.3999461458255317,0.10087877693511493,-0.17673570019723867,1.0,0.25,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,グロース,10d,10営業日,6,2,4,2,4,0.07335179166165079,-0.1605761033510394,0.23392789501269018,-0.007023461662431341,0.4748792516878117,0.07335179166165079,-0.20833333333333331,0.5,0.25,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,スタンダード,1d,1営業日,16,11,5,11,5,0.007031685250353296,0.024638674078408696,-0.0176069888280554,-0.12230651837425663,0.08709254071814582,0.002262443438914,0.0315068493150685,0.5454545454545454,0.6,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,スタンダード,3d,3営業日,16,11,5,11,5,0.0691508008562175,0.18651375086262537,-0.11736295000640787,-0.37788611947249284,0.14316021945967713,0.0336006109201985,0.0684931506849315,0.7272727272727273,0.6,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,スタンダード,5d,5営業日,16,11,5,11,5,0.14541656316669627,0.22407535284206714,-0.07865878967537088,-0.3624411155567234,0.20512353620598167,0.10617928633594431,0.2368794326241134,0.8181818181818182,0.6,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,スタンダード,10d,10営業日,16,11,5,11,5,0.08639367438789723,0.21481062504572174,-0.1284169506578245,-0.45555058083636624,0.19871667952071725,0.0972850678733032,0.0982274741506648,0.7272727272727273,0.8,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,プライム,1d,1営業日,78,62,16,62,16,-0.005317330765622927,0.01135711305010724,-0.016674443815730168,-0.048680992258139266,0.01533210462667893,-0.005510078919620964,-0.017398215361661862,0.3548387096774194,0.375,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,プライム,3d,3営業日,78,62,16,62,16,0.02344121156253608,0.06765926266726484,-0.04421805110472876,-0.09058719080230085,0.0021510885928433185,0.01333942235210206,0.03775375776022738,0.6612903225806451,0.75,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,プライム,5d,5営業日,78,62,16,62,16,0.040960749066620644,0.09168975868694179,-0.05072900962032115,-0.10414463824762973,0.0026866190069874465,0.027096462634311202,0.10020818500527218,0.6935483870967742,0.8125,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,プライム,10d,10営業日,78,62,16,62,16,-0.006847303787812766,-0.005557152948141526,-0.00129015083967124,-0.045001517667086086,0.04242121598774361,-0.019463246931006484,0.0015179166031165092,0.4032258064516129,0.5625,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他製品,1d,1営業日,1,0,1,0,1,,0.0723781388478581,,,,,0.0723781388478581,,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他製品,3d,3営業日,1,0,1,0,1,,-0.0088626292466764,,,,,-0.0088626292466764,,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他製品,5d,5営業日,1,0,1,0,1,,-0.0745937961595273,,,,,-0.0745937961595273,,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他製品,10d,10営業日,1,0,1,0,1,,0.0982274741506648,,,,,0.0982274741506648,,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他金融業,1d,1営業日,2,2,0,2,0,0.00453720508166966,,,,,0.00453720508166966,,0.5,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他金融業,3d,3営業日,2,2,0,2,0,0.014317008847549939,,,,,0.014317008847549939,,1.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他金融業,5d,5営業日,2,2,0,2,0,-0.011116152450090733,,,,,-0.011116152450090733,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他金融業,10d,10営業日,2,2,0,2,0,-0.03593253743194191,,,,,-0.03593253743194191,,0.5,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ガラス・土石製品,1d,1営業日,2,1,1,1,1,0.016880180859080607,-0.0453900709219857,0.06227025178106631,,,0.016880180859080607,-0.0453900709219857,1.0,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ガラス・土石製品,3d,3営業日,2,1,1,1,1,0.10143180105501126,0.3120567375886525,-0.21062493653364123,,,0.10143180105501126,0.3120567375886525,1.0,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ガラス・土石製品,5d,5営業日,2,1,1,1,1,0.15975885455915595,0.2368794326241134,-0.07712057806495745,,,0.15975885455915595,0.2368794326241134,1.0,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ガラス・土石製品,10d,10営業日,2,1,1,1,1,0.12147701582516945,0.0439716312056737,0.07750538461949576,,,0.12147701582516945,0.0439716312056737,1.0,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ゴム製品,1d,1営業日,2,2,0,2,0,-0.01070310058165369,,,,,-0.01070310058165369,,0.5,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ゴム製品,3d,3営業日,2,2,0,2,0,-0.007499771841421976,,,,,-0.007499771841421976,,0.5,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ゴム製品,5d,5営業日,2,2,0,2,0,-0.020934938287824112,,,,,-0.020934938287824112,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ゴム製品,10d,10営業日,2,2,0,2,0,-0.062116513134313156,,,,,-0.062116513134313156,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,サービス業,1d,1営業日,6,3,3,3,3,0.005304075078448804,-0.06206258453657112,0.06736665961501992,-0.09036114215946678,0.22509446138950662,-0.009188361408882129,-0.004459308807134854,0.3333333333333333,0.3333333333333333,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,サービス業,3d,3営業日,6,3,3,3,3,0.006540868685592227,-0.05589269121921606,0.06243355990480829,-0.1422287632722106,0.2670958830818272,-0.01174089068825912,0.021181716833890807,0.3333333333333333,0.6666666666666666,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,サービス業,5d,5営業日,6,3,3,3,3,0.03679730219462363,0.05770316250994528,-0.020905860315321656,-0.41112522536065405,0.36931350473001073,0.06558704453441289,0.08138238573021184,0.6666666666666666,0.6666666666666666,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,サービス業,10d,10営業日,6,3,3,3,3,0.014145284549257639,-0.019809233691796806,0.03395451824105444,-0.2874808316288778,0.35538986811098666,0.04575416828227996,0.11259754738015615,0.6666666666666666,0.6666666666666666,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,不動産業,1d,1営業日,2,1,1,1,1,0.012345679012345734,0.1324085750315258,-0.12006289601918008,,,0.012345679012345734,0.1324085750315258,1.0,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,不動産業,3d,3営業日,2,1,1,1,1,0.1358024691358024,0.1324085750315258,0.0033938941042765958,,,0.1358024691358024,0.1324085750315258,1.0,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,不動産業,5d,5営業日,2,1,1,1,1,0.11111111111111116,0.13114754098360648,-0.02003642987249532,,,0.11111111111111116,0.13114754098360648,1.0,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,不動産業,10d,10営業日,2,1,1,1,1,0.14814814814814814,0.1324085750315258,0.01573957311662233,,,0.14814814814814814,0.1324085750315258,1.0,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,保険業,1d,1営業日,1,1,0,1,0,0.007601351351351315,,,,,0.007601351351351315,,1.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,保険業,3d,3営業日,1,1,0,1,0,0.025056306306306286,,,,,0.025056306306306286,,1.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,保険業,5d,5営業日,1,1,0,1,0,0.032939189189189255,,,,,0.032939189189189255,,1.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,保険業,10d,10営業日,1,1,0,1,0,-0.02083333333333337,,,,,-0.02083333333333337,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,化学,1d,1営業日,13,12,1,12,1,-0.0005028127394049826,-0.03155006858710563,0.031047255847700645,,,-0.007459299580835743,-0.03155006858710563,0.3333333333333333,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,化学,3d,3営業日,13,12,1,12,1,0.041918734353415636,0.010973936899862924,0.030944797453552712,,,0.01775283797729621,0.010973936899862924,0.75,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,化学,5d,5営業日,13,12,1,12,1,0.046967819066736305,0.04663923182441709,0.00032858724231921155,,,0.03535332354791354,0.04663923182441709,0.75,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,化学,10d,10営業日,13,12,1,12,1,-0.01897170581426192,-0.07270233196159126,0.05373062614732934,,,-0.026387391610030453,-0.07270233196159126,0.4166666666666667,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,卸売業,1d,1営業日,1,0,1,0,1,,-0.1184493898061737,,,,,-0.1184493898061737,,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,卸売業,3d,3営業日,1,0,1,0,1,,-0.07609475951184497,,,,,-0.07609475951184497,,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,卸売業,5d,5営業日,1,0,1,0,1,,-0.07537688442211055,,,,,-0.07537688442211055,,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,卸売業,10d,10営業日,1,0,1,0,1,,-0.07681263460157928,,,,,-0.07681263460157928,,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,小売業,1d,1営業日,3,3,0,3,0,-0.0190249588813232,,,,,-0.009054529479834983,,0.3333333333333333,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,小売業,3d,3営業日,3,3,0,3,0,-0.02307345448226607,,,,,-0.03592105056930661,,0.3333333333333333,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,小売業,5d,5営業日,3,3,0,3,0,-0.039348958986462415,,,,,-0.0280540657141245,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,小売業,10d,10営業日,3,3,0,3,0,-0.047248109673962535,,,,,-0.0428655314151497,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,建設業,1d,1営業日,2,2,0,2,0,-0.03291305638617936,,,,,-0.03291305638617936,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,建設業,3d,3営業日,2,2,0,2,0,0.04313651374686672,,,,,0.04313651374686672,,0.5,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,建設業,5d,5営業日,2,2,0,2,0,0.0732533689999969,,,,,0.0732533689999969,,0.5,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,建設業,10d,10営業日,2,2,0,2,0,0.05078076938380127,,,,,0.05078076938380127,,0.5,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,情報・通信業,1d,1営業日,3,1,2,1,2,-0.005182798711304115,0.03821499013806712,-0.04339778884937123,,,-0.005182798711304115,0.03821499013806712,0.0,0.5,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,情報・通信業,3d,3営業日,3,1,2,1,2,0.007003782042302786,-0.11454635108481259,0.12155013312711538,,,0.007003782042302786,-0.11454635108481259,1.0,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,情報・通信業,5d,5営業日,3,1,2,1,2,0.014707942288835874,-0.17673570019723867,0.19144364248607454,,,0.014707942288835874,-0.17673570019723867,1.0,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,情報・通信業,10d,10営業日,3,1,2,1,2,-0.1743941728533408,-0.20833333333333331,0.033939160479992514,,,-0.1743941728533408,-0.20833333333333331,0.0,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,機械,1d,1営業日,21,16,5,16,5,-0.002966482513908963,0.02317299037356127,-0.026139472887470233,-0.11604823661173606,0.0637692908367956,-0.0028961579097155354,-0.03497135712258792,0.4375,0.4,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,機械,3d,3営業日,21,16,5,16,5,0.04095092242382394,0.13348398947207613,-0.09253306704825218,-0.34363553348978126,0.15856939939327694,0.02657030717762765,-0.0006578947368420796,0.875,0.4,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,機械,5d,5営業日,21,16,5,16,5,0.07836540237423337,0.15873868251661807,-0.0803732801423847,-0.3344872411016579,0.17374068081688848,0.07243753950920351,0.03788856304985333,1.0,0.8,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,機械,10d,10営業日,21,16,5,16,5,0.0064876499258506165,0.10633515201496466,-0.09984750208911404,-0.4654968281382004,0.26580182395997237,-7.075963084435255e-05,-0.06686217008797657,0.5,0.4,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,海運業,1d,1営業日,1,1,0,1,0,-0.015927189988623414,,,,,-0.015927189988623414,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,海運業,3d,3営業日,1,1,0,1,0,-0.04702313234736444,,,,,-0.04702313234736444,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,海運業,5d,5営業日,1,1,0,1,0,-0.04323094425483509,,,,,-0.04323094425483509,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,海運業,10d,10営業日,1,1,0,1,0,-0.07318923018581724,,,,,-0.07318923018581724,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,空運業,1d,1営業日,2,2,0,2,0,0.008669260778221721,,,,,0.008669260778221721,,1.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,空運業,3d,3営業日,2,2,0,2,0,-0.0067527108446139295,,,,,-0.0067527108446139295,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,空運業,5d,5営業日,2,2,0,2,0,-0.01811971134527668,,,,,-0.01811971134527668,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,空運業,10d,10営業日,2,2,0,2,0,0.005610334949848417,,,,,0.005610334949848417,,0.5,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,繊維製品,1d,1営業日,1,1,0,1,0,-0.017118997912317302,,,,,-0.017118997912317302,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,繊維製品,3d,3営業日,1,1,0,1,0,-0.0041753653444676075,,,,,-0.0041753653444676075,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,繊維製品,5d,5営業日,1,1,0,1,0,-0.02171189979123178,,,,,-0.02171189979123178,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,繊維製品,10d,10営業日,1,1,0,1,0,-0.04926931106471821,,,,,-0.04926931106471821,,0.0,,サンプル不足,サンプル不足
