evaluation_version,rule_key,rule_label,rule_category,rule_description,group_name,group_value,horizon,horizon_label,sample_count,pass_count,fail_count,pass_valid_count,fail_valid_count,pass_avg_return,fail_avg_return,return_spread,spread_ci_low,spread_ci_high,pass_median_return,fail_median_return,pass_win_rate,fail_win_rate,status,finding
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,サービス業,3d,3営業日,6,2,4,2,4,0.0156817483725179,-0.04485474108647683,0.06053648945899473,-0.10047933658724509,0.22155231550523455,0.0156817483725179,0.004720413072815843,0.5,0.5,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,サービス業,5d,5営業日,6,2,4,2,4,0.022402431024728997,0.0596741330160622,-0.0372717019913332,-0.32547448351373076,0.2509310795310644,0.022402431024728997,0.07348471513231236,0.5,0.75,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,サービス業,10d,10営業日,6,2,4,2,4,-0.006110008398785616,-0.0011929576575115675,-0.004917050741274048,-0.25152380794019885,0.24168970645765075,-0.006110008398785616,0.08362670891275015,0.5,0.75,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,不動産業,1d,1営業日,2,0,2,0,2,,0.07237712702193577,,,,,0.07237712702193577,,1.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,不動産業,3d,3営業日,2,0,2,0,2,,0.1341055220836641,,,,,0.1341055220836641,,1.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,不動産業,5d,5営業日,2,0,2,0,2,,0.12112932604735882,,,,,0.12112932604735882,,1.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,不動産業,10d,10営業日,2,0,2,0,2,,0.14027836158983698,,,,,0.14027836158983698,,1.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,保険業,1d,1営業日,1,1,0,1,0,0.007601351351351315,,,,,0.007601351351351315,,1.0,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,保険業,3d,3営業日,1,1,0,1,0,0.025056306306306286,,,,,0.025056306306306286,,1.0,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,保険業,5d,5営業日,1,1,0,1,0,0.032939189189189255,,,,,0.032939189189189255,,1.0,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,保険業,10d,10営業日,1,1,0,1,0,-0.02083333333333337,,,,,-0.02083333333333337,,0.0,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,化学,1d,1営業日,13,9,4,9,4,-0.00813683296065612,0.008911918796484918,-0.017048751757141038,-0.0619017908955749,0.02780428738129282,-0.009210526315789447,0.0006495631307622384,0.2222222222222222,0.5,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,化学,3d,3営業日,13,9,4,9,4,0.019289860627524556,0.08509750087328238,-0.06580764024575783,-0.13085054316360306,-0.0007647373279126152,0.011051289317087098,0.0857454972735785,0.6666666666666666,1.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,化学,5d,5営業日,13,9,4,9,4,0.03165172853028291,0.08134687596317662,-0.04969514743289371,-0.10955362693787737,0.010163332072089956,0.033437234344006805,0.08239742571047945,0.6666666666666666,1.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,化学,10d,10営業日,13,9,4,9,4,-0.010732225462235125,-0.05094319314315455,0.040210967680919425,0.0021377941379036106,0.07828414122393523,0.0013291980505094614,-0.05208900516607125,0.5555555555555556,0.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,卸売業,1d,1営業日,1,0,1,0,1,,-0.1184493898061737,,,,,-0.1184493898061737,,0.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,卸売業,3d,3営業日,1,0,1,0,1,,-0.07609475951184497,,,,,-0.07609475951184497,,0.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,卸売業,5d,5営業日,1,0,1,0,1,,-0.07537688442211055,,,,,-0.07537688442211055,,0.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,卸売業,10d,10営業日,1,0,1,0,1,,-0.07681263460157928,,,,,-0.07681263460157928,,0.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,小売業,1d,1営業日,3,2,1,2,1,-0.0305926350336701,0.0041103934233706,-0.0347030284570407,,,-0.0305926350336701,0.0041103934233706,0.0,1.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,小売業,3d,3営業日,3,2,1,2,1,-0.03637177890484361,0.003523194362889,-0.03989497326773261,,,-0.03637177890484361,0.003523194362889,0.0,1.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,小売業,5d,5営業日,3,2,1,2,1,-0.04816025586078587,-0.0217263652378155,-0.02643389062297037,,,-0.04816025586078587,-0.0217263652378155,0.0,0.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,小売業,10d,10営業日,3,2,1,2,1,-0.04943939880336895,-0.0428655314151497,-0.0065738673882192525,,,-0.04943939880336895,-0.0428655314151497,0.0,0.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,建設業,1d,1営業日,2,2,0,2,0,-0.03291305638617936,,,,,-0.03291305638617936,,0.0,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,建設業,3d,3営業日,2,2,0,2,0,0.04313651374686672,,,,,0.04313651374686672,,0.5,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,建設業,5d,5営業日,2,2,0,2,0,0.0732533689999969,,,,,0.0732533689999969,,0.5,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,建設業,10d,10営業日,2,2,0,2,0,0.05078076938380127,,,,,0.05078076938380127,,0.5,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,情報・通信業,1d,1営業日,3,0,3,0,3,,0.023749060521610032,,,,,-0.005182798711304115,,0.3333333333333333,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,情報・通信業,3d,3営業日,3,0,3,0,3,,-0.07402964004244078,,,,,-0.0666666666666666,,0.3333333333333333,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,情報・通信業,5d,5営業日,3,0,3,0,3,,-0.11292115270188047,,,,,-0.15680473372781067,,0.3333333333333333,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,情報・通信業,10d,10営業日,3,0,3,0,3,,-0.19702027984000248,,,,,-0.1743941728533408,,0.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,機械,1d,1営業日,21,13,8,13,8,-0.0008464070930028233,0.009925565481787454,-0.010771972574790277,-0.06716633044836999,0.04562238529878944,-0.0007923158194310664,-0.019361435726210352,0.46153846153846156,0.375,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,機械,3d,3営業日,21,13,8,13,8,0.03432374018151897,0.10955326047272712,-0.07522952029120815,-0.22921844840078842,0.07875940781837211,0.01792030920767229,0.04673767055367972,0.8461538461538461,0.625,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,機械,5d,5営業日,21,13,8,13,8,0.06875570605128024,0.14421445898802263,-0.07545875293674238,-0.23387972120689615,0.0829622153334114,0.05860544702694992,0.10227761485826002,1.0,0.875,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,機械,10d,10営業日,21,13,8,13,8,0.0009953188519211964,0.0778173767266822,-0.076822057874761,-0.3004156532546229,0.1467715375051009,-0.0023612750885477762,-0.025980330626231674,0.46153846153846156,0.5,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,海運業,1d,1営業日,1,1,0,1,0,-0.015927189988623414,,,,,-0.015927189988623414,,0.0,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,海運業,3d,3営業日,1,1,0,1,0,-0.04702313234736444,,,,,-0.04702313234736444,,0.0,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,海運業,5d,5営業日,1,1,0,1,0,-0.04323094425483509,,,,,-0.04323094425483509,,0.0,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,海運業,10d,10営業日,1,1,0,1,0,-0.07318923018581724,,,,,-0.07318923018581724,,0.0,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,空運業,1d,1営業日,2,2,0,2,0,0.008669260778221721,,,,,0.008669260778221721,,1.0,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,空運業,3d,3営業日,2,2,0,2,0,-0.0067527108446139295,,,,,-0.0067527108446139295,,0.0,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,空運業,5d,5営業日,2,2,0,2,0,-0.01811971134527668,,,,,-0.01811971134527668,,0.0,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,空運業,10d,10営業日,2,2,0,2,0,0.005610334949848417,,,,,0.005610334949848417,,0.5,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,繊維製品,1d,1営業日,1,1,0,1,0,-0.017118997912317302,,,,,-0.017118997912317302,,0.0,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,繊維製品,3d,3営業日,1,1,0,1,0,-0.0041753653444676075,,,,,-0.0041753653444676075,,0.0,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,繊維製品,5d,5営業日,1,1,0,1,0,-0.02171189979123178,,,,,-0.02171189979123178,,0.0,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,繊維製品,10d,10営業日,1,1,0,1,0,-0.04926931106471821,,,,,-0.04926931106471821,,0.0,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,証券、商品先物取引業,1d,1営業日,2,2,0,2,0,0.0027047039679337637,,,,,0.0027047039679337637,,1.0,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,証券、商品先物取引業,3d,3営業日,2,2,0,2,0,0.018397529408113233,,,,,0.018397529408113233,,1.0,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,証券、商品先物取引業,5d,5営業日,2,2,0,2,0,0.01767402109669103,,,,,0.01767402109669103,,1.0,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,証券、商品先物取引業,10d,10営業日,2,2,0,2,0,-0.00168401076560859,,,,,-0.00168401076560859,,0.5,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,輸送用機器,1d,1営業日,3,2,1,2,1,-0.014126768691798852,-0.016748768472906406,0.0026219997811075535,,,-0.014126768691798852,-0.016748768472906406,0.0,0.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,輸送用機器,3d,3営業日,3,2,1,2,1,-0.03601939579545094,0.009852216748768461,-0.0458716125442194,,,-0.03601939579545094,0.009852216748768461,0.0,1.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,輸送用機器,5d,5営業日,3,2,1,2,1,-0.04993293544111804,0.09556650246305409,-0.14549943790417214,,,-0.04993293544111804,0.09556650246305409,0.0,1.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,輸送用機器,10d,10営業日,3,2,1,2,1,-0.03315062772427113,-0.06502463054187191,0.03187400281760078,,,-0.03315062772427113,-0.06502463054187191,0.5,0.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,金属製品,1d,1営業日,3,1,2,1,2,-0.03545541287112,0.05144096844149244,-0.08689638131261244,,,-0.03545541287112,0.05144096844149244,0.0,0.5,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,金属製品,3d,3営業日,3,1,2,1,2,0.1757488297064777,0.11705746179950638,0.058691367906971326,,,0.1757488297064777,0.11705746179950638,1.0,1.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,金属製品,5d,5営業日,3,1,2,1,2,0.4178940251771255,0.1753437817581301,0.2425502434189954,,,0.4178940251771255,0.1753437817581301,1.0,0.5,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,金属製品,10d,10営業日,3,1,2,1,2,0.3711201079622133,0.06343641114982575,0.30768369681238755,,,0.3711201079622133,0.06343641114982575,1.0,0.5,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,鉄鋼,1d,1営業日,1,0,1,0,1,,-0.0060975609756097615,,,,,-0.0060975609756097615,,0.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,鉄鋼,3d,3営業日,1,0,1,0,1,,0.02987804878048772,,,,,0.02987804878048772,,1.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,鉄鋼,5d,5営業日,1,0,1,0,1,,0.18130081300813017,,,,,0.18130081300813017,,1.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,鉄鋼,10d,10営業日,1,0,1,0,1,,0.14146341463414625,,,,,0.14146341463414625,,1.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,銀行業,1d,1営業日,5,4,1,4,1,-0.008641769546123335,-0.006958942388566536,-0.0016828271575567988,,,-0.006687501258927142,-0.006958942388566536,0.0,0.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,銀行業,3d,3営業日,5,4,1,4,1,0.04048348580962979,-0.012526117536426518,0.05300960334605631,,,0.03638786978583641,-0.012526117536426518,1.0,0.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,銀行業,5d,5営業日,5,4,1,4,1,0.025419664670282116,-0.03305497634569088,0.058474641015972995,,,0.025135234506143744,-0.03305497634569088,1.0,0.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,銀行業,10d,10営業日,5,4,1,4,1,-0.02300580488029849,-0.023312393290677358,0.0003065884103788663,,,-0.02246888429870092,-0.023312393290677358,0.0,0.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,電気機器,1d,1営業日,22,8,14,8,14,0.0010926794974878253,0.0011816681654184178,-8.898866793059248e-05,-0.033403171293576825,0.03322519395771564,0.0012039273187281485,-0.017513100476546972,0.5,0.35714285714285715,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,電気機器,3d,3営業日,22,8,14,8,14,0.024937103600808384,0.07052963072840523,-0.04559252712759685,-0.1076494437394532,0.016464389484259503,0.023936750788958072,0.05575940392327794,0.75,0.6428571428571429,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,電気機器,5d,5営業日,22,8,14,8,14,0.07907746546609012,0.12129289665320529,-0.04221543118711517,-0.10693605120202965,0.02250518882779931,0.09449252463674251,0.13385887393720297,0.875,0.9285714285714286,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,電気機器,10d,10営業日,22,8,14,8,14,0.029844665111216615,0.03640930587398485,-0.0065646407627682375,-0.07418662852735787,0.0610573470018214,0.07887140085624511,0.022648271010964338,0.625,0.7142857142857143,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,食料品,1d,1営業日,1,1,0,1,0,0.005734310289901234,,,,,0.005734310289901234,,1.0,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,食料品,3d,3営業日,1,1,0,1,0,-0.014335775724753086,,,,,-0.014335775724753086,,0.0,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,食料品,5d,5営業日,1,1,0,1,0,-0.005734310289901234,,,,,-0.005734310289901234,,0.0,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,食料品,10d,10営業日,1,1,0,1,0,0.051290219815227855,,,,,0.051290219815227855,,1.0,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo 51位以下,1d,1営業日,58,40,18,40,18,-0.005560055172049785,-0.02143909152231396,0.015879036350264174,0.0028110867765876197,0.02894698592394073,-0.007231772507994172,-0.019828567503385464,0.4,0.2222222222222222,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo 51位以下,3d,3営業日,58,40,18,40,18,0.0185357715880164,0.023347777001183873,-0.004812005413167474,-0.04589780538894988,0.03627379456261493,0.009827866677407648,0.0068792333743842304,0.6,0.6111111111111112,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo 51位以下,5d,5営業日,58,40,18,40,18,0.039516573391927726,0.061563791087206526,-0.0220472176952788,-0.07342960048299726,0.029335165092439656,0.017856308718252056,0.07505670859754732,0.625,0.7222222222222222,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo 51位以下,10d,10営業日,58,40,18,40,18,-0.0010110708230256032,0.0021531305932437567,-0.00316420141626936,-0.057383635329796116,0.0510552324972574,-0.02426785834533829,0.009466916135628667,0.4,0.5555555555555556,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top10,1d,1営業日,9,1,8,1,8,-0.004318322023442289,-0.0111920115326899,0.006873689509247612,,,-0.004318322023442289,-0.004821053759219485,0.0,0.375,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top10,3d,3営業日,9,1,8,1,8,0.04071560764959892,0.08411610186823348,-0.04340049421863457,,,0.04071560764959892,0.014092749438096797,1.0,0.625,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top10,5d,5営業日,9,1,8,1,8,0.028069093152375046,0.06834876152006464,-0.04027966836768959,,,0.028069093152375046,0.020182918512839043,1.0,0.625,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top10,10d,10営業日,9,1,8,1,8,-0.00956199876619368,0.036954377632456265,-0.046516376398649945,,,-0.00956199876619368,-0.05590696547294416,0.0,0.375,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top30,1d,1営業日,17,3,14,3,14,-0.003892681836844029,0.04080415425255656,-0.04469683608940059,-0.08920816161416747,-0.0001855105646336938,-0.0007923158194310664,0.036708215109629724,0.3333333333333333,0.5714285714285714,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top30,3d,3営業日,17,3,14,3,14,0.07024394585393663,0.09012711769697072,-0.019883171843034092,-0.08826750516285999,0.0485011614767918,0.07328248408284987,0.07597589865073648,1.0,0.7857142857142857,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top30,5d,5営業日,17,3,14,3,14,0.10665633576198896,0.13201589361824226,-0.025359557856253295,-0.1658108708275151,0.11509175511500852,0.0862696319914571,0.16441584731058423,1.0,0.7857142857142857,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top30,10d,10営業日,17,3,14,3,14,0.020838773969615643,0.03493563808357382,-0.014096864113958177,-0.11072705561939303,0.08253332739147667,-0.006447453255963853,0.03810250292504991,0.3333333333333333,0.6428571428571429,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top50,1d,1営業日,16,11,5,11,5,-0.0008113324764419192,0.0042714075802790345,-0.005082740056720954,-0.04489704446639787,0.034731564352955956,-0.0008912655971479166,-0.013636363636363669,0.45454545454545453,0.4,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top50,3d,3営業日,16,11,5,11,5,0.02099495735900309,0.042362698645362636,-0.021367741286359546,-0.09026317066196726,0.04752768808924818,0.014851485148514865,0.01001669449081799,0.7272727272727273,0.6,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top50,5d,5営業日,16,11,5,11,5,0.0413030592541576,0.09518338040317478,-0.05388032114901718,-0.12583280282443388,0.018072160526399525,0.041944147235340346,0.1181556195965418,0.7272727272727273,1.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top50,10d,10営業日,16,11,5,11,5,0.016652451111930155,-0.0007686651921931256,0.01742111630412328,-0.06618439629289989,0.10102662890114646,0.008119079837618504,-0.051152073732718906,0.6363636363636364,0.4,サンプル不足,サンプル不足
