trade_date,code,ticker,name,market,industry,pick_rank,score,best_yahoo_rank,selection_reason,rank,appearance_count,consecutive_appearances,evaluation_version,return_20d,return_60d,return_120d,distance_ma20,distance_ma60,avg_turnover_20d,volume_ratio_20d,distance_high_120d,volatility_20d,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,signal_close,signal_raw_close,signal_adjusted_close,latest_price_date,observed_days,next_open_date,next_open,next_open_gap,return_1d,max_gain_1d,max_drawdown_1d,open_buy_return_1d,benchmark_return_1d,benchmark_open_buy_return_1d,excess_return_1d,open_buy_excess_return_1d,net_open_buy_return_1d_0bps,net_excess_return_1d_0bps,net_open_buy_return_1d_10bps,net_excess_return_1d_10bps,net_open_buy_return_1d_25bps,net_excess_return_1d_25bps,net_open_buy_return_1d_50bps,net_excess_return_1d_50bps,settled_1d,return_3d,max_gain_3d,max_drawdown_3d,open_buy_return_3d,benchmark_return_3d,benchmark_open_buy_return_3d,excess_return_3d,open_buy_excess_return_3d,net_open_buy_return_3d_0bps,net_excess_return_3d_0bps,net_open_buy_return_3d_10bps,net_excess_return_3d_10bps,net_open_buy_return_3d_25bps,net_excess_return_3d_25bps,net_open_buy_return_3d_50bps,net_excess_return_3d_50bps,settled_3d,return_5d,max_gain_5d,max_drawdown_5d,open_buy_return_5d,benchmark_return_5d,benchmark_open_buy_return_5d,excess_return_5d,open_buy_excess_return_5d,net_open_buy_return_5d_0bps,net_excess_return_5d_0bps,net_open_buy_return_5d_10bps,net_excess_return_5d_10bps,net_open_buy_return_5d_25bps,net_excess_return_5d_25bps,net_open_buy_return_5d_50bps,net_excess_return_5d_50bps,settled_5d,return_10d,max_gain_10d,max_drawdown_10d,open_buy_return_10d,benchmark_return_10d,benchmark_open_buy_return_10d,excess_return_10d,open_buy_excess_return_10d,net_open_buy_return_10d_0bps,net_excess_return_10d_0bps,net_open_buy_return_10d_10bps,net_excess_return_10d_10bps,net_open_buy_return_10d_25bps,net_excess_return_10d_25bps,net_open_buy_return_10d_50bps,net_excess_return_10d_50bps,settled_10d
2026-06-25,4368,4368.T,扶桑化学工業,プライム,化学,,75.96,127,,36,3,1,v7,0.115874855156431,0.6624463980934951,1.274789418447854,0.1297512904739559,0.3045952097106317,3587536225.0,1.5203606273308303,-0.0163432073544432,0.6225293241804871,True,True,True,True,True,True,True,True,True,True,True,True,4815.0,4815.0,4815.0,2026-07-24,20,2026-06-26,4745.0,-0.014537902388369717,-0.036344755970924236,0.008307372793354029,-0.04880581516095539,-0.02212855637513167,,,,,-0.02212855637513167,,-0.024083321390937718,,-0.027011801896733245,,-0.03188282402528975,,True,-0.06542056074766356,0.008307372793354029,-0.09657320872274144,-0.05163329820864071,,,,,-0.05163329820864071,,-0.053529083245521636,,-0.05636920442571114,,-0.061093256059009615,,True,-0.10799584631360337,0.008307372793354029,-0.11318795430944961,-0.09483667017913588,,,,,-0.09483667017913588,,-0.0966460916754478,,-0.09935682955742875,,-0.103865674394099,,True,-0.17030114226375903,0.008307372793354029,-0.1941848390446521,-0.1580611169652265,,,,,-0.1580611169652265,,-0.15974415279241294,,-0.16226554926238124,,-0.16645945732349832,,True
2026-06-25,5016,5016.T,ＪＸ金属,プライム,非鉄金属,,75.89,13,,37,8,7,v7,0.253076923076923,0.3381708652792989,1.6054828225506816,0.1976326720662655,0.1363971072682597,124567889765.0,1.5460538590708377,-0.1456293706293706,1.0860789111409377,True,True,True,True,True,True,True,True,False,False,False,False,4887.0,4887.0,4887.0,2026-07-24,20,2026-06-26,4768.0,-0.024350317167996738,-0.06834458768160423,-0.0042971147943523524,-0.0830775526908124,-0.04509228187919467,,,,,-0.04509228187919467,,-0.04700114240771813,,-0.04986085229656034,,-0.054617486367449786,,True,-0.100061387354205,-0.0042971147943523524,-0.14466953140986294,-0.0776006711409396,,,,,-0.0776006711409396,,-0.07944454739932882,,-0.08220690278942944,,-0.0868016044463088,,True,-0.17167996726007773,-0.0042971147943523524,-0.19357479025987312,-0.15100671140939592,,,,,-0.15100671140939592,,-0.15270384899328848,,-0.1552463716442951,,-0.1594754194630872,,True,-0.20810313075506448,-0.0042971147943523524,-0.24677716390423576,-0.18833892617449666,,,,,-0.18833892617449666,,-0.1899614366610738,,-0.19239215866191273,,-0.19643524538590607,,True
2026-06-25,6963,6963.T,ローム,プライム,電気機器,,75.77,72,,38,7,6,v7,0.1146120519889719,0.7621419676214196,1.5957012102410315,0.0796169839392666,0.3045582710377308,31592749680.0,1.14920066135981,-0.0038718760999647,0.8884077185195929,True,True,True,True,True,True,True,False,True,True,False,False,5660.0,5660.0,5660.0,2026-07-24,20,2026-06-26,5576.0,-0.014840989399293236,-0.05618374558303885,0.006890459363957602,-0.0703180212014134,-0.0419655667144907,,,,,-0.0419655667144907,,-0.04388067754662839,,-0.04674975116571012,,-0.05152196018651367,,True,-0.04876325088339217,0.006890459363957602,-0.09116607773851593,-0.03443328550932567,,,,,-0.03443328550932567,,-0.036363453371592525,,-0.03925508428981339,,-0.04406481348637026,,True,-0.07932862190812717,0.006890459363957602,-0.09770318021201418,-0.06545911047345765,,,,,-0.06545911047345765,,-0.06732725771162118,,-0.07012597404053078,,-0.07478115584648493,,True,-0.0183745583038869,0.07756183745583045,-0.09770318021201418,-0.0035868005738880493,,,,,-0.0035868005738880493,,-0.005578630559540887,,-0.008562638988522053,,-0.01352602223816357,,True
2026-06-25,6707,6707.T,サンケン電気,プライム,電気機器,,75.66,84,,39,2,1,v7,0.1751602738237532,0.4487608841259209,0.8502994011976048,0.1707839868361227,0.2015487368832318,2149613005.0,1.8390857777366525,0.0,0.6862449419201293,True,True,True,True,True,True,True,True,True,True,True,True,10815.0,10815.0,10815.0,2026-07-24,20,2026-06-26,10665.0,-0.01386962552011095,0.02219140083217752,0.029126213592232997,-0.020342117429496098,0.03656821378340358,,,,,0.03656821378340358,,0.0344961139240505,,0.03139185126582289,,0.026228445850914106,,True,0.05177993527508096,0.06241331484049928,-0.09847434119278775,0.06657290201594002,,,,,0.06657290201594002,,0.06444082278481034,,0.061246703586498086,,0.055933837318331125,,True,0.06287563569116972,0.09431345353675447,-0.09847434119278775,0.07782466010314115,,,,,0.07782466010314115,,0.07567008860759494,,0.07244227320675112,,0.06707335911861234,,True,-0.05177993527508096,0.09431345353675447,-0.09847434119278775,-0.03844350679793718,,,,,-0.03844350679793718,,-0.0403656582278481,,-0.04324527953586488,,-0.048035032817627776,,True
2026-06-25,2579,2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,食料品,,75.64,146,,40,1,1,v7,0.2242751563388287,0.1783857729138167,0.3595071596662642,0.1455091890741775,0.209016393442623,3394908535.0,1.9246995615462448,0.0,0.3436114626948876,True,True,True,True,True,True,True,True,True,True,True,True,4272.08935546875,4307.0,4272.08935546875,2026-07-24,20,2026-06-26,4303.829782306623,0.007429719792082956,0.002553936405211843,0.023914511242932868,-0.007661990691089415,-0.004839824844434126,,,,,-0.004839824844434126,,-0.006829150034570075,,-0.009809405969117058,,-0.01476654759161089,,True,0.0046606339134180885,0.034622554030127706,-0.00797955113581883,-0.0027486640747866886,,,,,-0.0027486640747866886,,-0.004742169495301152,,-0.007728687933563072,,-0.012696246150640689,,True,0.013321501447154382,0.034622554030127706,-0.02576944120511515,0.005848330200430629,,,,,0.005848330200430629,,0.0038376393883599036,,0.0008253751014923871,,-0.004185006893318577,,True,-0.01874711617776126,0.06528670664957259,-0.02576944120511515,-0.025983783737536292,,,,,-0.025983783737536292,,-0.027930842153845004,,-0.030847777217496875,,-0.03569959549475443,,True
2026-06-25,5232,5232.T,住友大阪セメント,プライム,ガラス・土石製品,,75.63,91,,41,2,1,v7,0.2146397255051468,0.6443870967741936,0.6872654529685405,0.1278874236658111,0.3451125676831006,2256011275.0,0.9758309298605776,0.0,0.6466741647606328,True,True,True,True,True,True,True,False,True,True,True,True,6372.0,6372.0,6372.0,2026-07-24,20,2026-06-26,6369.0,-0.00047080979284364055,-0.025109855618330235,0.0017263025737601634,-0.0464532328939109,-0.02465065159365676,,,,,-0.02465065159365676,,-0.026600374941121108,,-0.029521302402260807,,-0.03437976134401011,,True,-0.04723791588198367,0.0017263025737601634,-0.053201506591337044,-0.0467891348720364,,,,,-0.0467891348720364,,-0.04869460339142728,,-0.0515492316297691,,-0.0562974132516878,,True,-0.07799748901443815,0.0017263025737601634,-0.08647206528562457,-0.07756319673418122,,,,,-0.07756319673418122,,-0.07940714790390968,,-0.08216961552048974,,-0.08676450384675782,,True,-0.1487758945386064,0.0017263025737601634,-0.1559949780288763,-0.1483749411210551,,,,,-0.1483749411210551,,-0.15007733961375413,,-0.1526277437588318,,-0.15686990108337262,,True
2026-06-25,6703,6703.T,沖電気工業,プライム,電気機器,,75.61,33,,42,2,2,v7,0.1045845272206302,0.4747513389441469,1.0178033504055586,0.174678144282776,0.2018456358402527,2481045585.0,2.5619585423170004,0.0,0.5754394280972491,True,True,True,True,True,True,True,True,True,True,True,True,3855.0,3855.0,3855.0,2026-07-24,20,2026-06-26,3740.0,-0.02983138780804151,-0.04020752269779504,-0.005188067444876765,-0.05317769130998706,-0.010695187165775444,,,,,-0.010695187165775444,,-0.012672807486631021,,-0.015635528074866234,,-0.02056350267379692,,True,-0.0933852140077821,-0.005188067444876765,-0.1076523994811932,-0.06550802139037437,,,,,-0.06550802139037437,,-0.06737607085561503,,-0.07017464070855617,,-0.07482957887700536,,True,-0.11413748378728927,-0.005188067444876765,-0.1426718547341116,-0.08689839572192515,,,,,-0.08689839572192515,,-0.08872368582887702,,-0.09145819685828871,,-0.09600658422459896,,True,-0.09079118028534372,-0.005188067444876765,-0.14396887159533078,-0.06283422459893051,,,,,-0.06283422459893051,,-0.06470761898395727,,-0.06751419618983956,,-0.0721824532085561,,True
2026-06-25,6135,6135.T,牧野フライス製作所,プライム,機械,,75.53,34,,43,1,1,v7,0.1892505677517033,0.3927304964539007,0.4798563143767402,0.0995240761478164,0.2085854959483024,3052429400.0,2.773150165312556,0.0,0.5117349559413633,True,True,True,True,True,True,True,True,True,True,True,True,15710.0,15710.0,15710.0,2026-07-24,20,2026-06-26,15540.0,-0.010821133036282626,-0.02355187778485046,-0.007638446849140723,-0.0413749204328453,-0.012870012870012881,,,,,-0.012870012870012881,,-0.014843285714285726,,-0.017799493243243147,,-0.022716634491634524,,True,-0.03246339910884788,-0.007638446849140723,-0.04646721833227241,-0.02187902187902191,,,,,-0.02187902187902191,,-0.023834285714285808,,-0.02676351351351347,,-0.03163577863577871,,True,-0.03246339910884788,-0.007638446849140723,-0.04646721833227241,-0.02187902187902191,,,,,-0.02187902187902191,,-0.023834285714285808,,-0.02676351351351347,,-0.03163577863577871,,True,-0.057288351368555035,-0.007638446849140723,-0.07638446849140679,-0.046975546975546956,,,,,-0.046975546975546956,,-0.048880642857142886,,-0.051734712837837704,,-0.05648196589446586,,True
2026-06-25,4099,4099.T,四国化成ホールディングス,プライム,化学,,75.53,131,,44,2,1,v7,0.1796116504854368,0.5711206896551724,1.6390369390259885,0.1140826774661878,0.2911605390167227,1340842650.0,0.9525426194922036,0.0,0.473068652840818,True,True,True,True,True,True,True,False,True,True,True,True,3614.455322265625,7290.0,3614.455322265625,2026-07-24,20,2026-06-26,3619.413407821229,0.0013717379559408105,-0.017832651539104627,0.034293548518876005,-0.02606310417983837,-0.019178082191780854,,,,,-0.019178082191780854,,-0.021138745205479537,,-0.024076061643835578,,-0.028961780821917804,,True,-0.024749323007139057,0.034293548518876005,-0.06763268610895279,-0.026085278796064038,,,,,-0.026085278796064038,,-0.028032134323750624,,-0.030948765435076075,,-0.035800078140073355,,True,-0.0939160376874838,0.034293548518876005,-0.09668270627469766,-0.09515724483889643,,,,,-0.09515724483889643,,-0.0969660255064635,,-0.09967580334748216,,-0.10418305132162842,,True,-0.20541278175219957,0.034293548518876005,-0.23971947223365053,-0.20650125409994213,,,,,-0.20650125409994213,,-0.20808745809299634,,-0.21046378846228042,,-0.21441640409029528,,True
2026-06-25,5803,5803.T,フジクラ,プライム,非鉄金属,,75.21,11,,45,8,7,v7,0.2828383496113216,0.4042181319524811,1.1471248755981045,0.3015298435777915,0.2040521706052376,275271903675.0,0.9238011484426588,-0.1806492679821769,1.113707701609436,True,True,True,True,True,True,True,False,False,False,False,False,6436.0,6436.0,6436.0,2026-07-24,20,2026-06-26,6360.0,-0.011808576755748867,-0.04738968303293967,0.022218769422001294,-0.05748912367930392,-0.036006289308176065,,,,,-0.036006289308176065,,-0.03793331273584899,,-0.040820232900943276,,-0.045622126572327004,,True,-0.0307644499689248,0.022218769422001294,-0.12818520820385337,-0.01918238993710697,,,,,-0.01918238993710697,,-0.021143044339622663,,-0.024080347877358466,,-0.02896604559748439,,True,-0.16594157862026104,0.022218769422001294,-0.16702921068986953,-0.15597484276729556,,,,,-0.15597484276729556,,-0.15766204905660375,,-0.16018969339622624,,-0.16439399371069174,,True,-0.2327532628962088,0.022218769422001294,-0.2517091361093847,-0.22358490566037736,,,,,-0.22358490566037736,,-0.22513695943396228,,-0.22746212853773573,,-0.23132964622641516,,True
2026-06-25,6146,6146.T,ディスコ,プライム,機械,,75.2,60,,46,2,1,v7,0.2957045968349661,0.2995434894337454,0.828264586112768,0.1289634206396628,0.2039913637159363,157811100800.0,0.8734815223169459,-0.0283679927667269,0.8225620779114454,True,True,True,True,True,True,True,False,True,True,False,False,85970.0,85970.0,85970.0,2026-07-24,20,2026-06-26,82970.0,-0.03489589391648251,-0.08677445620565316,-0.020355938117948114,-0.09061300453646626,-0.05375436904905384,,,,,-0.05375436904905384,,-0.05564591406532471,,-0.05847968316861507,,-0.0631931692177895,,True,-0.054786553448877506,-0.020355938117948114,-0.12376410375712454,-0.02060985898517531,,,,,-0.02060985898517531,,-0.022567659877063884,,-0.02550068850186793,,-0.03037927564179821,,True,-0.10596719785971853,0.030359427707339792,-0.12376410375712454,-0.07364107508738094,,,,,-0.07364107508738094,,-0.07549286657828136,,-0.07826707996866322,,-0.08288150536338434,,True,-0.16819820867744562,0.030359427707339792,-0.20867744562056534,-0.1381222128480174,,,,,-0.1381222128480174,,-0.1398451065445342,,-0.14242621504760744,,-0.14671944377485846,,True
2026-06-25,6627,6627.T,テラプローブ,スタンダード,電気機器,,74.67,89,,47,3,1,v7,0.1904347826086956,0.688039457459926,1.2988357218044335,0.2048404840484048,0.2901705777023844,1742735700.0,1.1848539891015788,-0.0597527472527472,1.1062592589151357,True,True,True,True,True,True,True,False,False,False,False,False,13690.0,13690.0,13690.0,2026-07-22,18,2026-06-26,13390.0,-0.0219138056975894,-0.0350620891161431,-0.010226442658875,-0.08327246165084,-0.0134428678117998,,,,,-0.0134428678117998,,-0.015414995519044,,-0.0183694874906645,,-0.0232837752053771,,True,-0.0182615047479912,0.008035062089116,-0.1022644265887509,0.0037341299477222,,,,,0.0037341299477222,,0.0017276654219566,,-0.001278267363704,,-0.0062781179985063,,True,-0.0350620891161431,0.0496712929145362,-0.1022644265887509,-0.0134428678117998,,,,,-0.0134428678117998,,-0.015414995519044,,-0.0183694874906645,,-0.0232837752053771,,True,-0.139517896274653,0.0496712929145362,-0.181154127100073,-0.1202389843166542,,,,,-0.1202389843166542,,-0.1219976265870051,,-0.1246322908887229,,-0.1290146004480956,,True
2026-06-25,6996,6996.T,ニチコン,プライム,電気機器,,74.37,92,,48,2,1,v7,0.2754237288135592,1.4511400651465798,1.7612419425254884,0.070856804032019,0.4861425029075508,7462765550.0,0.6168615494081253,-0.0504731861198738,0.8906307066345036,True,True,True,True,True,True,True,False,False,True,False,False,4515.0,4515.0,4515.0,2026-07-24,20,2026-06-26,4470.0,-0.009966777408637828,-0.04761904761904767,0.012181616832779518,-0.06866002214839428,-0.03803131991051456,,,,,-0.03803131991051456,,-0.03995429530201344,,-0.042835151006711314,,-0.04762695749440715,,True,-0.08084163898117391,0.012181616832779518,-0.10188261351052053,-0.07158836689038028,,,,,-0.07158836689038028,,-0.07344426174496643,,-0.07622462248322137,,-0.0808492729306487,,True,-0.04872646733111852,0.07198228128460693,-0.10188261351052053,-0.03914988814317677,,,,,-0.03914988814317677,,-0.04107062751677859,,-0.043948133389261734,,-0.04873436800894859,,True,-0.22923588039867104,0.07198228128460693,-0.24473975636766332,-0.2214765100671141,,,,,-0.2214765100671141,,-0.22303277852349002,,-0.22536426174496638,,-0.2292422818791946,,True
2026-06-25,6844,6844.T,新電元工業,プライム,電気機器,,73.89,37,,49,2,1,v7,0.2186588921282799,0.3483870967741935,0.3016104704909259,0.2001148435256963,0.2525658121450937,628595000.0,2.1328606083224484,0.0,0.8027049162494673,True,True,True,True,True,True,True,True,True,False,False,False,4180.0,4180.0,4180.0,2026-07-24,20,2026-06-26,4110.0,-0.01674641148325362,-0.031100478468899517,-0.01674641148325362,-0.06818181818181823,-0.014598540145985384,,,,,-0.014598540145985384,,-0.01656835766423359,,-0.019519388686131234,,-0.024427919708029155,,True,-0.09808612440191389,-0.01674641148325362,-0.10406698564593297,-0.08272506082725062,,,,,-0.08272506082725062,,-0.08455869343065692,,-0.08730570255474446,,-0.09187487834549879,,True,-0.1064593301435407,-0.01674641148325362,-0.13636363636363635,-0.09124087591240881,,,,,-0.09124087591240881,,-0.09305748540145997,,-0.09577899178832117,,-0.10030574817518256,,True,-0.10287081339712922,-0.01674641148325362,-0.15071770334928225,-0.08759124087591241,,,,,-0.08759124087591241,,-0.08941514598540146,,-0.0921475821167883,,-0.09669251824817515,,True
2026-06-25,6361,6361.T,荏原製作所,プライム,機械,,73.76,135,,50,3,1,v7,0.1754864520821968,0.4477043673012317,0.7628706689675753,0.0970249308419461,0.1903614605744941,19516926975.0,1.2522228374278783,-0.0459040590405903,0.7620579811359026,True,True,True,True,True,True,True,True,True,True,True,True,6429.859375,6464.0,6429.859375,2026-07-24,20,2026-06-26,6376.1443661971825,-0.008353994336434023,-0.03341587466677687,0.009127440708805112,-0.056157210522087886,-0.025273010920436767,,,,,-0.025273010920436767,,-0.0272214901716068,,-0.03014055382215275,,-0.03499591263650548,,True,-0.027039374403114325,0.009127440708805112,-0.06934201029863118,-0.018842792649758966,,,,,-0.018842792649758966,,-0.020804125907252113,,-0.023742446453964172,,-0.02862983579307765,,True,-0.06856438831525768,0.009127440708805112,-0.06934201029863118,-0.060717628705148075,,,,,-0.060717628705148075,,-0.06259525416536649,,-0.06540817004680155,,-0.07008697035881428,,True,-0.0887825598829679,0.009127440708805112,-0.12315345154807522,-0.08110612566095554,,,,,-0.08110612566095554,,-0.08294299451575937,,-0.08569485194593596,,-0.09027209205748754,,True
2026-06-25,6656,6656.T,インスペック,スタンダード,電気機器,,73.31,82,,51,3,1,v7,0.7313829787234043,1.1956155143338956,1.5731225296442686,0.1003126848643625,0.5443618535505297,812293760.0,0.2744949100035,-0.0496350364963503,1.5557929705831055,True,True,True,True,True,True,True,False,True,True,False,False,1302.0,1302.0,1302.0,2026-07-17,16,2026-06-26,1314.0,0.0092165898617511,-0.0376344086021505,0.064516129032258,-0.0798771121351766,-0.0464231354642313,,,,,-0.0464231354642313,,-0.0483293356164383,,-0.0511850599315067,,-0.0559350646879757,,True,-0.0721966205837173,0.064516129032258,-0.109062980030722,-0.0806697108066971,,,,,-0.0806697108066971,,-0.0825074520547946,,-0.085260616438356,,-0.0898400304414004,,True,-0.0768049155145929,0.064516129032258,-0.1321044546850998,-0.0852359208523592,,,,,-0.0852359208523592,,-0.0870645342465753,,-0.0898040239726026,,-0.0943606925418568,,True,-0.0706605222734254,0.0906298003072196,-0.1321044546850998,-0.0791476407914764,,,,,-0.0791476407914764,,-0.0809884246575343,,-0.0837461472602738,,-0.0883331430745815,,True
2026-06-25,3444,3444.T,菊池製作所,スタンダード,金属製品,,72.72,20,,52,4,1,v7,0.144568006843456,0.8389671285491491,1.1607125273923329,0.2676456655613453,0.1904866646542764,625741580.0,5.137008617106136,-0.2001640405343576,1.352259683926661,True,True,True,True,True,True,True,True,False,False,False,False,1338.0,1338.0,1338.0,2026-07-15,14,2026-06-26,1260.0,-0.0582959641255604,-0.0911808669656203,-0.0411061285500747,-0.1106128550074738,-0.0349206349206349,,,,,-0.0349206349206349,,-0.0368498285714286,,-0.0397399999999998,,-0.0445473015873015,,True,-0.171150971599402,-0.0411061285500747,-0.1741405082212257,-0.1198412698412698,,,,,-0.1198412698412698,,-0.121600707142857,,-0.1242365624999999,,-0.1286208531746031,,True,-0.1576980568011958,-0.0411061285500747,-0.1853512705530643,-0.1055555555555555,,,,,-0.1055555555555555,,-0.1073435499999999,,-0.1100221874999999,,-0.1144776388888888,,True,-0.2451420029895366,-0.0366218236173393,-0.2481315396113602,-0.1984126984126983,,,,,-0.1984126984126983,,-0.2000150714285714,,-0.2024156249999998,,-0.2064085317460317,,True
2026-06-25,4088,4088.T,エア・ウォーター,プライム,化学,,72.68,103,,53,3,1,v7,0.10254433307633,0.3392648091781785,0.2874242119354586,0.135190918472652,0.2183433086966708,3274298280.0,1.979041263018413,0.0,0.4144211340853544,True,True,True,True,True,True,True,True,True,True,True,True,2860.0,2860.0,2860.0,2026-07-24,20,2026-06-26,2851.0,-0.0031468531468531458,-0.02867132867132871,0.00034965034965028785,-0.04020979020979021,-0.02560505085934761,,,,,-0.02560505085934761,,-0.02755286636267973,,-0.030470935636618623,,-0.03532464047702555,,True,-0.03251748251748254,0.013986013986013957,-0.04475524475524473,-0.029463346194317785,,,,,-0.029463346194317785,,-0.03140344896527536,,-0.034309963609259864,,-0.03914444931602945,,True,-0.03566433566433569,0.013986013986013957,-0.04475524475524473,-0.0326201332865661,,,,,-0.0326201332865661,,-0.03455392564012627,,-0.03745098649596623,,-0.0422697474570326,,True,-0.0811188811188811,0.013986013986013957,-0.09090909090909094,-0.07821816906348644,,,,,-0.07821816906348644,,-0.08006081094352857,,-0.08282131708172547,,-0.08741294282707823,,True
2026-06-25,8050,8050.T,セイコーグループ,プライム,精密機器,,72.21,77,,54,2,1,v7,0.1780028943560057,0.3802458668927511,1.2017325975875497,0.1192849776555518,0.2409482430063267,2367122800.0,0.8040154865563837,0.0,0.5505852207724671,True,True,True,True,True,True,True,False,True,True,True,True,8140.0,8140.0,8140.0,2026-07-24,20,2026-06-26,7930.0,-0.025798525798525818,-0.03439803439803435,-0.014742014742014753,-0.051597051597051635,-0.008827238335435084,,,,,-0.008827238335435084,,-0.010808592686002538,,-0.013776907313997389,,-0.018714186633039143,,True,-0.009828009828009798,0.027027027027026973,-0.051597051597051635,0.016393442622950838,,,,,0.016393442622950838,,0.014361672131147474,,0.011317827868852604,,0.0062549180327868825,,True,-0.03685503685503688,0.027027027027026973,-0.051597051597051635,-0.011349306431273631,,,,,-0.011349306431273631,,-0.013325619167717462,,-0.0162863808322824,,-0.021211097099621656,,True,-0.08968058968058967,0.027027027027026973,-0.13267813267813267,-0.06557377049180324,,,,,-0.06557377049180324,,-0.0674416885245902,,-0.07024006147540962,,-0.07489467213114742,,True
2026-06-25,6999,6999.T,ＫＯＡ,プライム,電気機器,,71.67,144,,55,2,1,v7,0.1883320281910727,0.977198697068404,1.2188086015743966,0.0776933456430652,0.3623101668287574,2079933120.0,0.4630605469779206,-0.011400651465798,0.676047563435896,True,True,True,True,True,True,True,False,True,True,True,True,3035.0,3035.0,3035.0,2026-07-24,20,2026-06-26,2965.0,-0.023064250411861664,-0.034925864909390425,-0.0016474464579900872,-0.05766062602965405,-0.012141652613828047,,,,,-0.012141652613828047,,-0.014116381450252957,,-0.017074770236087722,,-0.021995539629005134,,True,-0.04514003294892921,-0.0016474464579900872,-0.06919275123558488,-0.02259696458684657,,,,,-0.02259696458684657,,-0.024550793254637493,,-0.027477870994940923,,-0.03234655986509283,,True,-0.047446457990115376,0.0016474464579900872,-0.06919275123558488,-0.024957841483979726,,,,,-0.024957841483979726,,-0.0269069507588533,,-0.029826958263069026,,-0.034683887015177106,,True,-0.18088962108731466,0.0016474464579900872,-0.19275123558484353,-0.1615514333895447,,,,,-0.1615514333895447,,-0.16322749207419895,,-0.16573843591905557,,-0.16991495784148403,,True
2026-06-25,6490,6490.T,ＰＩＬＬＡＲ,プライム,機械,,71.55,109,,56,2,1,v7,0.1222797927461138,0.4615384615384614,1.2617610639205004,0.1171858881782546,0.1804243569248655,1692949300.0,1.216847745200179,-0.0304386750223814,0.6323419183947437,True,True,True,True,True,True,True,True,True,True,True,True,10830.0,10830.0,10830.0,2026-07-24,20,2026-06-26,10590.0,-0.02216066481994461,-0.03601108033240996,-0.001846722068328699,-0.05447830101569717,-0.014164305949008527,,,,,-0.014164305949008527,,-0.016134991501416396,,-0.019087322946175544,,-0.023998016997167193,,True,-0.005540166204986097,0.02031394275161591,-0.08125577100646353,0.016997167138810276,,,,,0.016997167138810276,,0.01496418980169989,,0.011918537535410945,,0.006852620396600617,,True,-0.046168051708217916,0.06648199445983383,-0.08125577100646353,-0.02455146364494809,,,,,-0.02455146364494809,,-0.026501385269121824,,-0.029422609773370967,,-0.03428156279508976,,True,-0.10710987996306554,0.06648199445983383,-0.1246537396121884,-0.08687440982058547,,,,,-0.08687440982058547,,-0.08869974787535417,,-0.09143433073654383,,-0.09598283758262516,,True
2026-06-25,7729,7729.T,東京精密,プライム,精密機器,,70.89,79,,57,2,1,v7,0.1417188389299943,0.4288767006197023,0.8266450413220567,0.088560885608856,0.1720998174071821,7777176600.0,0.9430475577333476,-0.0049603174603174,0.6560188692846964,True,True,True,True,True,True,True,False,True,True,True,True,20060.0,20060.0,20060.0,2026-07-24,20,2026-06-26,19560.0,-0.024925224327018936,-0.03688933200398803,-0.005982053838484491,-0.060817547357926216,-0.012269938650306789,,,,,-0.012269938650306789,,-0.014244411042944827,,-0.017202415644171687,,-0.022122546012269928,,True,0.0034895314057825644,0.014207377866400694,-0.08424725822532397,0.02914110429447847,,,,,0.02914110429447847,,0.02708385122699397,,0.02400183090490815,,0.018875421779141144,,True,-0.047357926221335944,0.06231306081754728,-0.08424725822532397,-0.02300613496932513,,,,,-0.02300613496932513,,-0.02495914570552149,,-0.027884998082821966,,-0.03275164877300607,,True,-0.09745762711864403,0.06231306081754728,-0.14780658025922233,-0.07438650306748462,,,,,-0.07438650306748462,,-0.07623680444785275,,-0.07900878546779122,,-0.08361949769938648,,True
2026-06-25,6855,6855.T,日本電子材料,スタンダード,電気機器,,70.79,41,,58,2,1,v7,0.1151898734177214,0.5163511187607572,1.3170318576983937,0.1253033593051475,0.2213211339848895,6062667400.0,1.1875667338948868,-0.1105288294495348,0.87240476032405,True,True,True,True,True,True,True,False,False,True,False,False,8810.0,8810.0,8810.0,2026-07-21,17,2026-06-26,8510.0,-0.0340522133938706,-0.0726447219069239,-0.0181611804767309,-0.0885357548240636,-0.0399529964747356,,,,,-0.0399529964747356,,-0.0418721304347825,,-0.0447472311985898,,-0.0495294653349001,,True,-0.1225879682179341,-0.0181611804767309,-0.1634506242905788,-0.0916568742655699,,,,,-0.0916568742655699,,-0.0934726521739129,,-0.0961929127497061,,-0.1007175969447707,,True,-0.1464245175936436,-0.0181611804767309,-0.1634506242905788,-0.1163337250293772,,,,,-0.1163337250293772,,-0.1181001739130435,,-0.1207465334900116,,-0.1251482961222092,,True,-0.2133938706015891,-0.0181611804767309,-0.2360953461975028,-0.1856639247943595,,,,,-0.1856639247943595,,-0.1872917826086956,,-0.1897305155699176,,-0.1937869271445358,,True
