trade_date,code,ticker,name,market,industry,pick_rank,score,best_yahoo_rank,selection_reason,rank,appearance_count,consecutive_appearances,evaluation_version,return_20d,return_60d,return_120d,distance_ma20,distance_ma60,avg_turnover_20d,volume_ratio_20d,distance_high_120d,volatility_20d,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,signal_close,signal_raw_close,signal_adjusted_close,latest_price_date,observed_days,next_open_date,next_open,next_open_gap,return_1d,max_gain_1d,max_drawdown_1d,open_buy_return_1d,benchmark_return_1d,benchmark_open_buy_return_1d,excess_return_1d,open_buy_excess_return_1d,net_open_buy_return_1d_0bps,net_excess_return_1d_0bps,net_open_buy_return_1d_10bps,net_excess_return_1d_10bps,net_open_buy_return_1d_25bps,net_excess_return_1d_25bps,net_open_buy_return_1d_50bps,net_excess_return_1d_50bps,settled_1d,return_3d,max_gain_3d,max_drawdown_3d,open_buy_return_3d,benchmark_return_3d,benchmark_open_buy_return_3d,excess_return_3d,open_buy_excess_return_3d,net_open_buy_return_3d_0bps,net_excess_return_3d_0bps,net_open_buy_return_3d_10bps,net_excess_return_3d_10bps,net_open_buy_return_3d_25bps,net_excess_return_3d_25bps,net_open_buy_return_3d_50bps,net_excess_return_3d_50bps,settled_3d,return_5d,max_gain_5d,max_drawdown_5d,open_buy_return_5d,benchmark_return_5d,benchmark_open_buy_return_5d,excess_return_5d,open_buy_excess_return_5d,net_open_buy_return_5d_0bps,net_excess_return_5d_0bps,net_open_buy_return_5d_10bps,net_excess_return_5d_10bps,net_open_buy_return_5d_25bps,net_excess_return_5d_25bps,net_open_buy_return_5d_50bps,net_excess_return_5d_50bps,settled_5d,return_10d,max_gain_10d,max_drawdown_10d,open_buy_return_10d,benchmark_return_10d,benchmark_open_buy_return_10d,excess_return_10d,open_buy_excess_return_10d,net_open_buy_return_10d_0bps,net_excess_return_10d_0bps,net_open_buy_return_10d_10bps,net_excess_return_10d_10bps,net_open_buy_return_10d_25bps,net_excess_return_10d_25bps,net_open_buy_return_10d_50bps,net_excess_return_10d_50bps,settled_10d
2026-06-15,6584,6584.T,三櫻工業,プライム,輸送用機器,,71.12,54,,58,1,1,v4,0.3809523809523809,0.4650711168822061,0.2585726838106468,0.103021082373397,0.2827608765322331,1718827930.0,0.8880453010498266,-0.0993788819875776,0.8450842225699278,True,True,True,True,True,True,True,False,False,True,False,False,1015.0,1015.0,1015.0,2026-06-18,3,2026-06-16,1016.0,0.0009852216748769127,-0.016748768472906406,0.014778325123152802,-0.03251231527093601,-0.017716535433070835,,,,,-0.017716535433070835,,-0.019680120078740204,,-0.02262181348425185,,-0.02751481299212588,,True,0.009852216748768461,0.05714285714285716,-0.03251231527093601,0.008858267716535417,,,,,0.008858267716535417,,0.006841560039370087,,0.0038202817421262303,,-0.0012050935039369381,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-15,6966,6966.T,三井ハイテック,プライム,電気機器,,70.81,15,,59,1,1,v4,0.345505617977528,0.575657894736842,0.2449298991516069,0.1593852111823792,0.345505617977528,2926146005.0,0.1610240253674772,-0.0626223091976516,1.1059252563765194,True,True,True,True,True,True,True,False,False,False,False,False,958.0,958.0,958.0,2026-06-18,3,2026-06-16,1093.0,0.14091858037578286,0.15657620041753662,0.15657620041753662,0.12421711899791221,0.013723696248856276,,,,,0.013723696248856276,,0.011697262580054879,,0.008661413540713703,,0.0036118023787738984,,True,0.302713987473904,0.4175365344467641,0.12421711899791221,0.14181152790484908,,,,,0.14181152790484908,,0.1395290466605672,,0.13610960658737437,,0.13042195791399824,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-15,1961,1961.T,三機工業,プライム,建設業,,70.47,108,,60,1,1,v4,0.103976801988401,0.2293738154180107,0.4511001590171724,0.1526318065827603,0.1172281149172067,1546944750.0,1.116306518975849,-0.0273722627737226,0.5081110065961739,True,True,True,True,True,True,True,False,True,True,True,True,2665.0,2665.0,2665.0,2026-06-18,3,2026-06-16,2606.0,-0.022138836772983117,-0.02814258911819889,-0.014634146341463428,-0.04090056285178234,-0.006139677666922472,,,,,-0.006139677666922472,,-0.008126404451266334,,-0.011102767651573142,,-0.016053434382194975,,True,0.1073170731707318,0.12082551594746715,-0.04090056285178234,0.13238679969301614,,,,,0.13238679969301614,,0.13012315848042966,,0.12673194311204927,,0.1210912413660783,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-15,6800,6800.T,ヨコオ,プライム,電気機器,,70.45,129,,61,1,1,v4,0.0553435114503817,0.7932716054905071,1.4340047665955336,0.0688055662930033,0.2734413548448846,1004631350.0,0.7943145957872592,-0.007181328545781,0.6737456445823236,True,True,True,True,True,True,True,False,True,True,True,True,5530.0,5530.0,5530.0,2026-06-18,3,2026-06-16,5550.0,0.003616636528029016,-0.001808318264014508,0.02893309222423146,-0.02893309222423146,-0.00540540540540535,,,,,-0.00540540540540535,,-0.0073936,,-0.010372162162161969,,-0.01532648648648638,,True,0.05786618444846292,0.09945750452079571,-0.02893309222423146,0.054054054054053946,,,,,0.054054054054053946,,0.051946999999999965,,0.04879037162162159,,0.04353986486486483,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-15,7182,7182.T,ゆうちょ銀行,プライム,銀行業,,70.45,90,,62,1,1,v4,0.0740554156171284,0.2787649202165982,0.5447240318416497,0.0290816942198623,0.1363619529195123,24381713540.0,0.7676867783130688,-0.0083720930232558,0.3423820125738196,True,True,True,True,True,True,True,False,True,True,True,True,3198.0,3198.0,3198.0,2026-06-18,3,2026-06-16,3165.0,-0.010318949343339545,-0.008755472170106304,-0.004690431519699834,-0.027517198248905528,0.0015797788309637184,,,,,0.0015797788309637184,,-0.0004223791469193383,,-0.0034218601895732448,,-0.008410979462875168,,True,0.03064415259537201,0.03064415259537201,-0.027517198248905528,0.041390205371248046,,,,,0.041390205371248046,,0.03930846635071106,,0.03618976303317556,,0.031002338072669833,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-15,6855,6855.T,日本電子材料,スタンダード,電気機器,,70.44,95,,63,1,1,v4,0.1348773841961852,0.1800121225594495,1.2585178595695763,0.1058745436442083,0.1972348724066079,5681019150.0,1.0921598984278338,-0.1589903688211833,0.7178579082671982,True,True,True,True,True,True,True,False,False,True,True,True,8330.0,8330.0,8330.0,2026-06-18,3,2026-06-16,8320.0,-0.0012004801920768582,-0.04081632653061229,0.0012004801920768582,-0.043217286914765896,-0.039663461538461564,,,,,-0.039663461538461564,,-0.04158317427884617,,-0.04445914212740376,,-0.04924281850961543,,True,-0.020408163265306145,0.02400960384153672,-0.05882352941176472,-0.019230769230769273,,,,,-0.019230769230769273,,-0.021191326923077014,,-0.02412848557692293,,-0.029013942307692386,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-15,7083,7083.T,ＡＨＣグループ,グロース,サービス業,,70.2,10,,64,1,1,v4,0.2024128686327078,0.1912350597609562,0.0334101382488478,0.1776289877904686,0.2159139687775342,5975850.0,23.46041055718475,-0.0066445182724252,0.7088381793350164,True,False,True,True,True,True,True,True,True,False,True,False,897.0,897.0,897.0,2026-06-18,3,2026-06-16,942.0,0.050167224080267525,-0.004459308807134854,0.050167224080267525,-0.03455964325529548,-0.052016985138004235,,,,,-0.052016985138004235,,-0.05391200318471334,,-0.056750975318471286,,-0.06147311571125258,,True,0.021181716833890807,0.050167224080267525,-0.03455964325529548,-0.027600849256900206,,,,,-0.027600849256900206,,-0.029544675159235645,,-0.032456767515923524,,-0.03730053078556261,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-15,7878,7878.T,光・彩,スタンダード,その他製品,,70.16,26,,65,1,1,v4,0.5230596175478066,0.02188679245283,0.4257441523530021,0.4552880481513328,0.3357008977014895,22255905.0,130.66079295154185,-0.1375796178343948,1.1451445214166578,True,False,True,True,True,True,True,True,False,False,False,False,1354.0,1354.0,1354.0,2026-06-18,3,2026-06-16,1358.0,0.002954209748892156,0.07237813884785815,0.17946824224519942,-0.1107828655834564,0.06921944035346095,,,,,0.06921944035346095,,0.0670820706921944,,0.06388002577319596,,0.05855397643593507,,True,-0.008862629246676468,0.17946824224519942,-0.1107828655834564,-0.01178203240058906,,,,,-0.01178203240058906,,-0.013757480117820298,,-0.01671694587628847,,-0.021639506627393112,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-15,4188,4188.T,三菱ケミカルグループ,プライム,化学,,70.09,98,,66,1,1,v4,0.1200992555831266,0.2612554500583786,0.2711712873675054,0.0546236157188917,0.1460457193382347,7164519170.0,0.8922945178420526,-0.0161290322580645,0.4308993890850704,True,True,True,True,True,True,True,False,True,True,True,True,1128.5,1128.5,1128.5,2026-06-18,3,2026-06-16,1112.5,-0.014178112538768328,-0.02126716880815238,-0.008418254319893625,-0.022596366858661954,-0.007191011235955003,,,,,-0.007191011235955003,,-0.00917563640449437,,-0.012148851123595428,,-0.017094280898876324,,True,-0.005316792202038068,0.030571555161719166,-0.0314576871953921,0.008988764044943753,,,,,0.008988764044943753,,0.006971795505617884,,0.003950126404494547,,-0.0010758988764045796,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-15,2801,2801.T,キッコーマン,プライム,食料品,,69.53,108,,67,1,1,v4,0.1087954786294596,0.192466580388201,0.1052129031636937,0.0722825715652113,0.0819939371782896,7551519900.0,1.121685057672865,-0.036525475751995,0.3661969081941608,True,True,True,True,True,True,True,False,True,True,True,True,1569.5,1569.5,1569.5,2026-06-18,3,2026-06-16,1562.0,-0.004778591908251029,0.005734310289901234,0.008282892640968376,-0.015291494106403292,0.010563380281690238,,,,,0.010563380281690238,,0.008543264084507118,,0.005516879401408659,,0.0004830105633804038,,True,-0.014335775724753086,0.01879579483912064,-0.021981522777954732,-0.009603072983354721,,,,,-0.009603072983354721,,-0.011582876440460965,,-0.01454886763764407,,-0.019482282330345768,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-15,8601,8601.T,大和証券グループ本社,プライム,証券、商品先物取引業,,69.27,110,,68,1,1,v4,0.0872528970688479,0.1339610764986154,0.1786148742325748,0.0504824315869201,0.0586158606102527,6760612955.0,1.271427832176678,-0.0255657148618708,0.2238164838584884,True,True,True,True,True,True,True,True,True,True,True,True,1595.0,1595.0,1595.0,2026-06-18,3,2026-06-16,1587.5,-0.00470219435736674,0.004702194357366851,0.007523510971786829,-0.01692789968652042,0.009448818897637823,,,,,0.009448818897637823,,0.007430930708661521,,0.004407883858267958,,-0.0006204330708661221,,True,0.021943573667711602,0.021943573667711602,-0.01692789968652042,0.026771653543307128,,,,,0.026771653543307128,,0.024719137007874092,,0.021644212598425527,,0.01652960629921263,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-15,4461,4461.T,第一工業製薬,プライム,化学,,69.19,132,,69,1,1,v4,0.2935883014623173,0.2853992356590007,0.3998631281924423,0.0965435041716329,0.266375929711526,1931605750.0,0.5706860431196796,-0.0603503849363697,0.744832311589225,True,True,True,True,True,True,True,False,False,True,True,True,11500.0,11500.0,11500.0,2026-06-18,3,2026-06-16,11440.0,-0.00521739130434784,0.006086956521739184,0.01565217391304352,-0.013043478260869601,0.011363636363636465,,,,,0.011363636363636465,,0.009341920454545738,,0.006313139204545681,,0.0012752840909091567,,True,0.11565217391304339,0.1373913043478261,-0.02608695652173909,0.12150349650349646,,,,,0.12150349650349646,,0.11926161101398591,,0.11590298841783242,,0.11031649912587405,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-15,4063,4063.T,信越化学工業,プライム,化学,,69.12,81,,70,1,1,v4,0.0785683730215314,0.1729224638329134,0.5777213861477297,0.0476019001980527,0.0960569176577463,58394127170.0,0.8420990445233395,-0.0310017934921854,0.5419865475820892,True,True,True,True,True,True,True,False,True,True,True,True,7564.0,7564.0,7564.0,2026-06-18,3,2026-06-16,7510.0,-0.007139079851930186,-0.014542570068746707,0.003305129561078868,-0.017054468535166567,-0.007456724367509993,,,,,-0.007456724367509993,,-0.009440818375499371,,-0.012413237350199613,,-0.01735734354194407,,True,-0.013881544156530978,0.022739291380222015,-0.025383395029085154,-0.006790945406125126,,,,,-0.006790945406125126,,-0.00877637030625833,,-0.011750783122503106,,-0.016698205725699022,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-15,212A,212A.T,フィットイージー,プライム,サービス業,,68.46,33,,71,1,1,v4,0.0946519524617997,0.1316553521671453,0.10385530691709,0.1410999513295872,0.1133740454943457,315472610.0,9.14637353389786,-0.0890589463470463,0.4959533020114011,True,True,True,True,True,True,True,True,False,True,True,True,2579.0,2579.0,2579.0,2026-06-18,3,2026-06-16,2592.0,0.005040713454827372,0.05506010081426904,0.06591702210158967,-0.007367196587824698,0.0497685185185186,,,,,0.0497685185185186,,0.047670031250000244,,0.0445262369791668,,0.03929707754629641,,True,0.053896859247770434,0.0829778984102365,-0.007367196587824698,0.04861111111111116,,,,,0.04861111111111116,,0.04651493750000002,,0.04337460937500026,,0.03815121527777787,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-15,6327,6327.T,北川精機,スタンダード,機械,,68.06,5,,72,1,1,v4,0.4554994170229305,1.2042377869334904,3.490407673860912,0.0041560530902264,0.4099796691850104,3597538330.0,0.6656913832501118,-0.3663282571912013,1.953270019513434,True,True,True,True,True,True,True,False,False,False,False,False,3745.0,3745.0,3745.0,2026-06-18,3,2026-06-16,3975.0,0.06141522029372504,0.1869158878504673,0.1869158878504673,0.04672897196261672,0.1182389937106918,,,,,0.1182389937106918,,0.1160036339622641,,0.11265478773584925,,0.10708455974842757,,True,0.6421895861148197,0.6421895861148197,0.04672897196261672,0.5471698113207548,,,,,0.5471698113207548,,0.5440770188679247,,0.5394436320754721,,0.5317367924528302,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-15,6668,6668.T,アドテック　プラズマ　テクノロジー,スタンダード,電気機器,,67.78,36,,73,1,1,v4,0.0153846153846153,0.6717325227963526,1.68584266555101,0.0802848023569851,0.2701182236306136,260141470.0,1.1111111111111112,-0.0625,0.8346533598503013,True,True,True,True,True,True,True,False,False,True,False,False,3300.0,3300.0,3300.0,2026-06-18,3,2026-06-16,3285.0,-0.004545454545454519,-0.013636363636363669,0.015151515151515138,-0.028787878787878807,-0.0091324200913242,,,,,-0.0091324200913242,,-0.01111316438356158,,-0.01408056506849309,,-0.01901632420091326,,True,0.0,0.045454545454545414,-0.028787878787878807,0.004566210045662045,,,,,0.004566210045662045,,0.002558082191780775,,-0.00045034246575326176,,-0.0054543378995434155,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-15,9201,9201.T,日本航空,プライム,空運業,,67.2,84,,74,1,1,v4,0.1199920666402221,0.1067770025006435,-0.0063661848933509,0.0675564545858422,0.0899582653246939,10829198287.5,1.6968768637455642,-0.108715388037161,0.381374993527651,True,True,True,True,True,True,True,True,False,True,True,True,2823.5,2823.5,2823.5,2026-06-18,3,2026-06-16,2834.0,0.003718788737382628,0.006375066406941743,0.007260492296794707,-0.007968833008677123,0.002646436132674568,,,,,0.002646436132674568,,0.000642145906845526,,-0.0023605295077627764,,-0.0073549620677488825,,True,-0.008854258898530198,0.01877102886488391,-0.017531432619089737,-0.012526464361326761,,,,,-0.012526464361326761,,-0.014500423959068476,,-0.017457660329922242,,-0.02237651287932263,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-15,4043,4043.T,トクヤマ,プライム,化学,,67.13,85,,75,1,1,v4,0.1543684925305568,0.3746966347058384,0.2348025933124318,0.0440764018261101,0.1985650543422243,5027894815.0,0.826907606882885,-0.0928495197438633,0.7380122592395556,True,True,True,True,True,True,True,False,False,True,True,True,5100.0,5100.0,5100.0,2026-06-18,3,2026-06-16,5130.0,0.00588235294117645,-0.017843137254901942,0.009803921568627416,-0.017843137254901942,-0.023586744639376267,,,,,-0.023586744639376267,,-0.025538594736842057,,-0.02846270833333331,,-0.03332646686159846,,True,0.013137254901960826,0.017450980392156756,-0.038235294117647034,0.007212475633528337,,,,,0.007212475633528337,,0.005199057894736958,,0.0021827083333334496,,-0.00283446881091598,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-15,4901,4901.T,富士フイルムホールディングス,プライム,化学,,67.04,88,,76,1,1,v4,0.0924396442185515,0.1578807628454115,0.0041649679466775,0.0270883732043125,0.091849657776726,18829739970.0,1.1460789692647,-0.0307215332581736,0.2795269722378604,True,True,True,True,True,True,True,False,True,True,True,True,3439.0,3439.0,3439.0,2026-06-18,3,2026-06-16,3398.0,-0.01192207036929338,-0.017446932247746405,0.007269555103227576,-0.01977318988077925,-0.005591524426132977,,,,,-0.005591524426132977,,-0.007579346968805134,,-0.010557351751029898,,-0.01551074896998228,,True,-0.004361733061936657,0.007269555103227576,-0.030532131433556264,0.00765155974102405,,,,,0.00765155974102405,,0.005637264273101739,,0.002619599764567493,,-0.0023997645673926593,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-15,5110,5110.T,住友ゴム工業,プライム,ゴム製品,,66.88,99,,77,1,1,v4,0.1877444589308996,0.1071949440933397,-0.0512260089439816,0.125970237800959,0.1101136922145813,5460676647.5,2.2315061967379224,-0.1844225604297225,0.4525245090238667,True,True,True,True,True,True,True,True,False,True,True,True,2277.5,2277.5,2277.5,2026-06-18,3,2026-06-16,2335.0,0.02524698133918779,-0.003951701427003296,0.02524698133918779,-0.010318331503841982,-0.028479657387580293,,,,,-0.028479657387580293,,-0.030421726552462447,,-0.033331187098500914,,-0.03817057280513925,,True,-0.007464324917672904,0.02524698133918779,-0.015367727771679496,-0.03190578158458246,,,,,-0.03190578158458246,,-0.03384100192719486,,-0.03674020208779438,,-0.04156252141327621,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-15,3407,3407.T,旭化成,プライム,化学,,66.8,73,,78,1,1,v4,0.0440828402366864,0.121996838025169,0.2805617652827652,0.0084874117680677,0.0809337247283379,9347220917.5,1.416729522959223,-0.0503661647010934,0.2323762944891656,True,True,True,True,True,True,True,True,False,True,True,True,1764.5,1764.5,1764.5,2026-06-18,3,2026-06-16,1744.0,-0.011618022102578673,-0.0017001983564749468,0.0019835647492207897,-0.01955228109946161,0.010034403669724856,,,,,0.010034403669724856,,0.008015344896789234,,0.004990544366399119,,-4.068950688074224e-05,,True,0.011051289317087098,0.02663644091810702,-0.01955228109946161,0.022935779816513735,,,,,0.022935779816513735,,0.02089093119266039,,0.01782749426605501,,0.012731995412843977,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-15,6315,6315.T,ＴＯＷＡ,プライム,機械,,66.53,91,,79,1,1,v4,0.0881392818280739,0.1658006017990216,0.4757330011332807,0.0315836528377146,0.1011095469362393,14098539130.0,1.2555755544313187,-0.1124260355029586,0.8013267064490325,True,True,True,True,True,True,True,True,False,True,False,False,3000.0,3000.0,3000.0,2026-06-18,3,2026-06-16,3010.0,0.0033333333333334103,-0.0050000000000000044,0.018333333333333313,-0.014333333333333309,-0.00830564784053156,,,,,-0.00830564784053156,,-0.01028804485049839,,-0.013257921511627857,,-0.0181977990033223,,True,0.1100000000000001,0.125,-0.03600000000000003,0.10631229235880402,,,,,0.10631229235880402,,0.10410077408637863,,0.10078764534883744,,0.09527682724252484,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-15,9202,9202.T,ＡＮＡホールディングス,プライム,空運業,,66.31,143,,80,1,1,v4,0.1078395288921605,0.0552295356358734,0.064907207490531,0.0588804362165251,0.0613613383729838,7756719520.0,1.6281988281988282,-0.0957833252487245,0.3235412691426433,True,True,True,True,True,True,True,True,False,True,True,True,3010.0,3010.0,3010.0,2026-06-18,3,2026-06-16,3019.0,0.002990033222591393,0.0109634551495017,0.0109634551495017,-0.0073089700996678,0.00794965220271604,,,,,0.00794965220271604,,0.005934760847962961,,0.002916203627028713,,-0.002104645578006048,,True,-0.0046511627906976605,0.0219269102990034,-0.010299003322259082,-0.0076184166942696585,,,,,-0.0076184166942696585,,-0.009602187479297752,,-0.012574122225902595,,-0.01751742298774428,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-15,7726,7726.T,黒田精工,スタンダード,機械,,65.84,137,,81,1,1,v4,0.1333333333333333,0.3566881975995721,0.2284873194039978,0.0301429459291484,0.1819648393437669,41662030.0,1.1334848976940566,-0.0595744680851063,0.6476543342594149,True,False,True,True,True,True,True,False,False,True,True,False,1326.0,1326.0,1326.0,2026-06-18,3,2026-06-16,1326.0,0.0,0.002262443438914019,0.07843137254901955,-0.03318250377073906,0.002262443438914019,,,,,0.002262443438914019,,0.0002589208144796462,,-0.0027426046380089053,,-0.007735124434389062,,True,0.08898944193061831,0.13725490196078427,-0.03318250377073906,0.08898944193061831,,,,,0.08898944193061831,,0.08681255203619909,,0.08355130090497731,,0.07812677224736042,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-15,6472,6472.T,ＮＴＮ,プライム,機械,,65.33,144,,82,1,1,v4,0.1009591084492402,0.3397024506408093,0.1648055266279702,0.0306696539598543,0.1471171476790933,1940216113.1636047,0.8905816493747837,-0.0901126037535603,0.4266757835263872,True,True,True,True,True,True,True,False,False,True,True,True,436.20001220703125,436.2000122070313,436.20001220703125,2026-06-18,3,2026-06-16,436.20001220703125,0.0,0.014901420949330335,0.02200819650913055,-0.009399371822047642,0.014901420949330335,,,,,0.014901420949330335,,0.012872633008852663,,0.00983325697846471,,0.004777779275360716,,True,0.008023842049639462,0.04241173654809405,-0.009399371822047642,0.008023842049639462,,,,,0.008023842049639462,,0.006008802389382284,,0.0029900229884041174,,-0.0020311957748058163,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-15,7183,7183.T,あんしん保証,スタンダード,その他金融業,,64.91,148,,83,1,1,v4,-0.0038910505836575,0.2307692307692308,0.7902097902097902,-0.0003904724716908,0.1973807296538821,26633210.0,2.17226305423452,-0.0038910505836575,0.0307804150039689,False,False,False,True,False,True,False,True,True,True,True,False,256.0,256.0,256.0,2026-06-18,3,2026-06-16,256.0,0.0,0.0,0.00390625,0.0,0.0,,,,,0.0,,-0.001998999999999973,,-0.004993749999999908,,-0.009974999999999956,,True,0.00390625,0.00390625,0.0,0.00390625,,,,,0.00390625,,0.0018994414062498688,,-0.0011070068359373408,,-0.006107714843749945,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-15,4369,4369.T,トリケミカル研究所,プライム,化学,,64.69,98,,84,1,1,v4,0.1127379209370424,0.457614115841964,0.3402931305671532,0.0317675807765409,0.1700708200759519,3458525300.0,0.6427359781121751,-0.0909090909090909,0.7523809496627811,True,True,True,True,True,True,True,False,False,True,True,True,3800.0,3800.0,3800.0,2026-06-18,3,2026-06-16,3800.0,0.0,-0.009210526315789447,0.015789473684210575,-0.025000000000000022,-0.009210526315789447,,,,,-0.009210526315789447,,-0.01119111447368426,,-0.01415828124999996,,-0.01909365131578944,,True,0.022368421052631593,0.06315789473684208,-0.043421052631578916,0.022368421052631593,,,,,0.022368421052631593,,0.02032470657894736,,0.017262968750000107,,0.012170296052631535,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-15,3402,3402.T,東レ,プライム,繊維製品,,64.65,114,,85,1,1,v4,0.112401300510915,0.0881018036793226,0.1551979267030947,0.0653203745301691,0.0630580357445218,5945792277.5,0.9979827787152532,-0.0982558876511433,0.4032592512238315,True,True,True,True,True,True,True,False,False,True,True,True,1197.5,1197.5,1197.5,2026-06-18,3,2026-06-16,1198.0,0.00041753653444676075,-0.017118997912317302,0.00041753653444676075,-0.02129436325678502,-0.017529215358931594,,,,,-0.017529215358931594,,-0.019493174457429152,,-0.02243542883973282,,-0.027329361435726285,,True,-0.0041753653444676075,0.009185803757828737,-0.022964509394572064,-0.004590984974958245,,,,,-0.004590984974958245,,-0.006580807595993332,,-0.009561808743739464,,-0.014520189899833058,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-15,6125,6125.T,岡本工作機械製作所,スタンダード,機械,,63.99,93,,86,1,1,v4,0.1022964509394572,0.2158308155876818,0.2117279918619299,0.0403940886699507,0.162698181679483,266404625.0,0.904830224772836,-0.0311926605504586,0.5462049629341501,True,True,True,True,True,True,True,False,True,True,True,True,5280.0,5280.0,5280.0,2026-06-18,3,2026-06-16,5280.0,0.0,-0.018939393939393923,0.0,-0.024621212121212155,-0.018939393939393923,,,,,-0.018939393939393923,,-0.020900534090909084,,-0.023838565340909,,-0.02872547348484844,,True,-0.0037878787878787845,0.0037878787878788955,-0.030303030303030276,-0.0037878787878787845,,,,,-0.0037878787878787845,,-0.00577930681818184,,-0.008762713068181771,,-0.013725094696969697,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-15,6594,6594.T,ニデック,プライム,電気機器,,63.75,130,,87,1,1,v4,0.0795409576573011,0.2065457762052189,0.3558648111332008,0.0020386049330567,0.1121529618003178,19231590160.0,0.6597157143328468,-0.0589858571921352,0.531368706568727,True,True,True,True,True,True,True,False,False,True,True,True,2728.0,2728.0,2728.0,2026-06-18,3,2026-06-16,2745.0,0.006231671554252305,0.0032991202346042137,0.03335777126099715,-0.012463343108504388,-0.0029143897996356527,,,,,-0.0029143897996356527,,-0.004907563934426262,,-0.007893586065573666,,-0.01286031876138427,,True,0.01796187683284467,0.07001466275659829,-0.01576246334310849,0.011657559198542833,,,,,0.011657559198542833,,0.009635255737705073,,0.0066055942622951225,,0.001566275045537191,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-15,7261,7261.T,マツダ,プライム,輸送用機器,,63.39,79,,88,1,1,v4,0.1197916666666667,0.0610973543765731,0.0235522770272369,0.0625631809502413,0.1000106069715254,7932503410.0,0.9408072964329576,-0.1249862588091533,0.3003173843590929,True,True,True,True,True,True,True,False,False,True,True,True,1182.5,1182.5,1182.5,2026-06-18,3,2026-06-16,1172.0,-0.008879492600422867,-0.015221987315010566,-0.0033826638477800763,-0.032558139534883734,-0.006399317406143301,,,,,-0.006399317406143301,,-0.0083855251706485,,-0.011361110814846254,,-0.016310484215017018,,True,-0.041860465116279055,-0.0033826638477800763,-0.06046511627906981,-0.03327645051194539,,,,,-0.03327645051194539,,-0.03520893088737198,,-0.038104026237201216,,-0.04291951791808879,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
