evaluation_version,factor_key,factor_label,group_name,group_value,horizon,horizon_label,ic_count,mean_ic,median_ic,positive_ic_rate,status
v5,score,総合スコア,業種,建設業,1d,1営業日,0,,,,サンプル不足
v5,score,総合スコア,業種,建設業,3d,3営業日,0,,,,サンプル不足
v5,score,総合スコア,業種,建設業,5d,5営業日,0,,,,サンプル不足
v5,score,総合スコア,業種,建設業,10d,10営業日,0,,,,サンプル不足
v5,score,総合スコア,業種,情報・通信業,1d,1営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v5,score,総合スコア,業種,情報・通信業,3d,3営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v5,score,総合スコア,業種,情報・通信業,5d,5営業日,1,-0.49999999999999994,-0.49999999999999994,0.0,サンプル不足
v5,score,総合スコア,業種,情報・通信業,10d,10営業日,1,-0.3,-0.3,0.0,サンプル不足
v5,score,総合スコア,業種,機械,1d,1営業日,1,0.3021978021978022,0.3021978021978022,1.0,サンプル不足
v5,score,総合スコア,業種,機械,3d,3営業日,1,0.5824175824175823,0.5824175824175823,1.0,サンプル不足
v5,score,総合スコア,業種,機械,5d,5営業日,1,0.5494505494505494,0.5494505494505494,1.0,サンプル不足
v5,score,総合スコア,業種,機械,10d,10営業日,1,0.3681318681318681,0.3681318681318681,1.0,サンプル不足
v5,score,総合スコア,業種,精密機器,1d,1営業日,1,0.4642857142857144,0.4642857142857144,1.0,サンプル不足
v5,score,総合スコア,業種,精密機器,3d,3営業日,1,0.07142857142857144,0.07142857142857144,1.0,サンプル不足
v5,score,総合スコア,業種,精密機器,5d,5営業日,1,0.1785714285714286,0.1785714285714286,1.0,サンプル不足
v5,score,総合スコア,業種,精密機器,10d,10営業日,1,0.28571428571428575,0.28571428571428575,1.0,サンプル不足
v5,score,総合スコア,業種,証券、商品先物取引業,1d,1営業日,0,,,,サンプル不足
v5,score,総合スコア,業種,証券、商品先物取引業,3d,3営業日,0,,,,サンプル不足
v5,score,総合スコア,業種,証券、商品先物取引業,5d,5営業日,0,,,,サンプル不足
v5,score,総合スコア,業種,証券、商品先物取引業,10d,10営業日,0,,,,サンプル不足
v5,score,総合スコア,業種,輸送用機器,1d,1営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,score,総合スコア,業種,輸送用機器,3d,3営業日,1,1.0,1.0,1.0,サンプル不足
v5,score,総合スコア,業種,輸送用機器,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v5,score,総合スコア,業種,輸送用機器,10d,10営業日,1,1.0,1.0,1.0,サンプル不足
v5,score,総合スコア,業種,金属製品,1d,1営業日,1,0.19999999999999998,0.19999999999999998,1.0,サンプル不足
v5,score,総合スコア,業種,金属製品,3d,3営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v5,score,総合スコア,業種,金属製品,5d,5営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v5,score,総合スコア,業種,金属製品,10d,10営業日,1,0.39999999999999997,0.39999999999999997,1.0,サンプル不足
v5,score,総合スコア,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v5,score,総合スコア,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v5,score,総合スコア,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v5,score,総合スコア,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v5,score,総合スコア,業種,銀行業,1d,1営業日,1,-0.9999999999999999,-0.9999999999999999,0.0,サンプル不足
v5,score,総合スコア,業種,銀行業,3d,3営業日,1,-0.9999999999999999,-0.9999999999999999,0.0,サンプル不足
v5,score,総合スコア,業種,銀行業,5d,5営業日,1,-0.8999999999999998,-0.8999999999999998,0.0,サンプル不足
v5,score,総合スコア,業種,銀行業,10d,10営業日,1,-0.19999999999999998,-0.19999999999999998,0.0,サンプル不足
v5,score,総合スコア,業種,電気・ガス業,1d,1営業日,0,,,,サンプル不足
v5,score,総合スコア,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v5,score,総合スコア,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v5,score,総合スコア,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v5,score,総合スコア,業種,電気機器,1d,1営業日,1,0.23846153846153845,0.23846153846153845,1.0,サンプル不足
v5,score,総合スコア,業種,電気機器,3d,3営業日,1,0.21000000000000002,0.21000000000000002,1.0,サンプル不足
v5,score,総合スコア,業種,電気機器,5d,5営業日,1,-0.07846153846153846,-0.07846153846153846,0.0,サンプル不足
v5,score,総合スコア,業種,電気機器,10d,10営業日,1,0.3153846153846154,0.3153846153846154,1.0,サンプル不足
v5,score,総合スコア,業種,非鉄金属,1d,1営業日,0,,,,サンプル不足
v5,score,総合スコア,業種,非鉄金属,3d,3営業日,0,,,,サンプル不足
v5,score,総合スコア,業種,非鉄金属,5d,5営業日,0,,,,サンプル不足
v5,score,総合スコア,業種,非鉄金属,10d,10営業日,0,,,,サンプル不足
v5,score,総合スコア,業種,食料品,1d,1営業日,0,,,,サンプル不足
v5,score,総合スコア,業種,食料品,3d,3営業日,0,,,,サンプル不足
v5,score,総合スコア,業種,食料品,5d,5営業日,0,,,,サンプル不足
v5,score,総合スコア,業種,食料品,10d,10営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,全体,全体,1d,1営業日,1,0.11836783678367833,0.11836783678367833,1.0,サンプル不足
v5,return_20d,20日モメンタム,全体,全体,3d,3営業日,1,0.15813981398139812,0.15813981398139812,1.0,サンプル不足
v5,return_20d,20日モメンタム,全体,全体,5d,5営業日,1,0.0022922292229222924,0.0022922292229222924,1.0,サンプル不足
v5,return_20d,20日モメンタム,全体,全体,10d,10営業日,1,0.09878187818781876,0.09878187818781876,1.0,サンプル不足
v5,return_20d,20日モメンタム,業種,その他金融業,1d,1営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,その他金融業,3d,3営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,ガラス・土石製品,1d,1営業日,1,0.19999999999999998,0.19999999999999998,1.0,サンプル不足
v5,return_20d,20日モメンタム,業種,ガラス・土石製品,3d,3営業日,1,0.19999999999999998,0.19999999999999998,1.0,サンプル不足
v5,return_20d,20日モメンタム,業種,ガラス・土石製品,5d,5営業日,1,0.39999999999999997,0.39999999999999997,1.0,サンプル不足
v5,return_20d,20日モメンタム,業種,ガラス・土石製品,10d,10営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v5,return_20d,20日モメンタム,業種,サービス業,1d,1営業日,1,-0.2,-0.2,0.0,サンプル不足
v5,return_20d,20日モメンタム,業種,サービス業,3d,3営業日,1,0.08571428571428573,0.08571428571428573,1.0,サンプル不足
v5,return_20d,20日モメンタム,業種,サービス業,5d,5営業日,1,-0.08571428571428573,-0.08571428571428573,0.0,サンプル不足
v5,return_20d,20日モメンタム,業種,サービス業,10d,10営業日,1,0.48571428571428577,0.48571428571428577,1.0,サンプル不足
v5,return_20d,20日モメンタム,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,不動産業,1d,1営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,不動産業,3d,3営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,不動産業,5d,5営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,不動産業,10d,10営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,保険業,1d,1営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,保険業,3d,3営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,保険業,5d,5営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,保険業,10d,10営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,化学,1d,1営業日,1,0.14285714285714288,0.14285714285714288,1.0,サンプル不足
v5,return_20d,20日モメンタム,業種,化学,3d,3営業日,1,-0.03571428571428572,-0.03571428571428572,0.0,サンプル不足
v5,return_20d,20日モメンタム,業種,化学,5d,5営業日,1,-0.3214285714285715,-0.3214285714285715,0.0,サンプル不足
v5,return_20d,20日モメンタム,業種,化学,10d,10営業日,1,-0.39285714285714296,-0.39285714285714296,0.0,サンプル不足
v5,return_20d,20日モメンタム,業種,卸売業,1d,1営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,卸売業,3d,3営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,卸売業,5d,5営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,卸売業,10d,10営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,小売業,1d,1営業日,1,-0.5,-0.5,0.0,サンプル不足
v5,return_20d,20日モメンタム,業種,小売業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v5,return_20d,20日モメンタム,業種,小売業,5d,5営業日,1,0.5,0.5,1.0,サンプル不足
v5,return_20d,20日モメンタム,業種,小売業,10d,10営業日,1,-0.5,-0.5,0.0,サンプル不足
v5,return_20d,20日モメンタム,業種,建設業,1d,1営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,建設業,3d,3営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,建設業,5d,5営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,建設業,10d,10営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,情報・通信業,1d,1営業日,1,-0.3,-0.3,0.0,サンプル不足
v5,return_20d,20日モメンタム,業種,情報・通信業,3d,3営業日,1,-0.3,-0.3,0.0,サンプル不足
v5,return_20d,20日モメンタム,業種,情報・通信業,5d,5営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v5,return_20d,20日モメンタム,業種,情報・通信業,10d,10営業日,1,-0.7,-0.7,0.0,サンプル不足
v5,return_20d,20日モメンタム,業種,機械,1d,1営業日,1,0.13736263736263735,0.13736263736263735,1.0,サンプル不足
v5,return_20d,20日モメンタム,業種,機械,3d,3営業日,1,0.42857142857142855,0.42857142857142855,1.0,サンプル不足
v5,return_20d,20日モメンタム,業種,機械,5d,5営業日,1,0.5549450549450549,0.5549450549450549,1.0,サンプル不足
v5,return_20d,20日モメンタム,業種,機械,10d,10営業日,1,0.24725274725274726,0.24725274725274726,1.0,サンプル不足
v5,return_20d,20日モメンタム,業種,精密機器,1d,1営業日,1,0.6071428571428572,0.6071428571428572,1.0,サンプル不足
v5,return_20d,20日モメンタム,業種,精密機器,3d,3営業日,1,0.3571428571428572,0.3571428571428572,1.0,サンプル不足
v5,return_20d,20日モメンタム,業種,精密機器,5d,5営業日,1,0.39285714285714296,0.39285714285714296,1.0,サンプル不足
v5,return_20d,20日モメンタム,業種,精密機器,10d,10営業日,1,0.5714285714285715,0.5714285714285715,1.0,サンプル不足
v5,return_20d,20日モメンタム,業種,証券、商品先物取引業,1d,1営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,証券、商品先物取引業,3d,3営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,証券、商品先物取引業,5d,5営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,証券、商品先物取引業,10d,10営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,輸送用機器,1d,1営業日,1,0.39999999999999997,0.39999999999999997,1.0,サンプル不足
v5,return_20d,20日モメンタム,業種,輸送用機器,3d,3営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,return_20d,20日モメンタム,業種,輸送用機器,5d,5営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,return_20d,20日モメンタム,業種,輸送用機器,10d,10営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,return_20d,20日モメンタム,業種,金属製品,1d,1営業日,1,0.19999999999999998,0.19999999999999998,1.0,サンプル不足
v5,return_20d,20日モメンタム,業種,金属製品,3d,3営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v5,return_20d,20日モメンタム,業種,金属製品,5d,5営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v5,return_20d,20日モメンタム,業種,金属製品,10d,10営業日,1,0.39999999999999997,0.39999999999999997,1.0,サンプル不足
v5,return_20d,20日モメンタム,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,銀行業,1d,1営業日,1,-0.8999999999999998,-0.8999999999999998,0.0,サンプル不足
v5,return_20d,20日モメンタム,業種,銀行業,3d,3営業日,1,-0.8999999999999998,-0.8999999999999998,0.0,サンプル不足
v5,return_20d,20日モメンタム,業種,銀行業,5d,5営業日,1,-0.7,-0.7,0.0,サンプル不足
v5,return_20d,20日モメンタム,業種,銀行業,10d,10営業日,1,-0.09999999999999999,-0.09999999999999999,0.0,サンプル不足
v5,return_20d,20日モメンタム,業種,電気・ガス業,1d,1営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,電気機器,1d,1営業日,1,0.16846153846153847,0.16846153846153847,1.0,サンプル不足
v5,return_20d,20日モメンタム,業種,電気機器,3d,3営業日,1,0.18923076923076923,0.18923076923076923,1.0,サンプル不足
v5,return_20d,20日モメンタム,業種,電気機器,5d,5営業日,1,-0.12461538461538461,-0.12461538461538461,0.0,サンプル不足
v5,return_20d,20日モメンタム,業種,電気機器,10d,10営業日,1,0.21846153846153843,0.21846153846153843,1.0,サンプル不足
v5,return_20d,20日モメンタム,業種,非鉄金属,1d,1営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,非鉄金属,3d,3営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,非鉄金属,5d,5営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,非鉄金属,10d,10営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,食料品,1d,1営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,食料品,3d,3営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,食料品,5d,5営業日,0,,,,サンプル不足
v5,return_20d,20日モメンタム,業種,食料品,10d,10営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,全体,全体,1d,1営業日,1,0.18997899789978998,0.18997899789978998,1.0,サンプル不足
v5,return_60d,60日モメンタム,全体,全体,3d,3営業日,1,0.22145814581458143,0.22145814581458143,1.0,サンプル不足
v5,return_60d,60日モメンタム,全体,全体,5d,5営業日,1,-0.008472847284728472,-0.008472847284728472,0.0,サンプル不足
v5,return_60d,60日モメンタム,全体,全体,10d,10営業日,1,0.16717671767176717,0.16717671767176717,1.0,サンプル不足
v5,return_60d,60日モメンタム,業種,その他金融業,1d,1営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,その他金融業,3d,3営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,ガラス・土石製品,1d,1営業日,1,0.19999999999999998,0.19999999999999998,1.0,サンプル不足
v5,return_60d,60日モメンタム,業種,ガラス・土石製品,3d,3営業日,1,0.19999999999999998,0.19999999999999998,1.0,サンプル不足
v5,return_60d,60日モメンタム,業種,ガラス・土石製品,5d,5営業日,1,0.39999999999999997,0.39999999999999997,1.0,サンプル不足
v5,return_60d,60日モメンタム,業種,ガラス・土石製品,10d,10営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v5,return_60d,60日モメンタム,業種,サービス業,1d,1営業日,1,0.2571428571428572,0.2571428571428572,1.0,サンプル不足
v5,return_60d,60日モメンタム,業種,サービス業,3d,3営業日,1,0.7714285714285715,0.7714285714285715,1.0,サンプル不足
v5,return_60d,60日モメンタム,業種,サービス業,5d,5営業日,1,0.942857142857143,0.942857142857143,1.0,サンプル不足
v5,return_60d,60日モメンタム,業種,サービス業,10d,10営業日,1,0.8285714285714287,0.8285714285714287,1.0,サンプル不足
v5,return_60d,60日モメンタム,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,不動産業,1d,1営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,不動産業,3d,3営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,不動産業,5d,5営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,不動産業,10d,10営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,保険業,1d,1営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,保険業,3d,3営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,保険業,5d,5営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,保険業,10d,10営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,化学,1d,1営業日,1,0.1785714285714286,0.1785714285714286,1.0,サンプル不足
v5,return_60d,60日モメンタム,業種,化学,3d,3営業日,1,0.10714285714285716,0.10714285714285716,1.0,サンプル不足
v5,return_60d,60日モメンタム,業種,化学,5d,5営業日,1,-0.1785714285714286,-0.1785714285714286,0.0,サンプル不足
v5,return_60d,60日モメンタム,業種,化学,10d,10営業日,1,-0.3214285714285715,-0.3214285714285715,0.0,サンプル不足
v5,return_60d,60日モメンタム,業種,卸売業,1d,1営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,卸売業,3d,3営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,卸売業,5d,5営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,卸売業,10d,10営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,小売業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v5,return_60d,60日モメンタム,業種,小売業,3d,3営業日,1,-0.5,-0.5,0.0,サンプル不足
v5,return_60d,60日モメンタム,業種,小売業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v5,return_60d,60日モメンタム,業種,小売業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v5,return_60d,60日モメンタム,業種,建設業,1d,1営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,建設業,3d,3営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,建設業,5d,5営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,建設業,10d,10営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,情報・通信業,1d,1営業日,1,-0.19999999999999998,-0.19999999999999998,0.0,サンプル不足
v5,return_60d,60日モメンタム,業種,情報・通信業,3d,3営業日,1,-0.19999999999999998,-0.19999999999999998,0.0,サンプル不足
v5,return_60d,60日モメンタム,業種,情報・通信業,5d,5営業日,1,-0.49999999999999994,-0.49999999999999994,0.0,サンプル不足
v5,return_60d,60日モメンタム,業種,情報・通信業,10d,10営業日,1,-0.7,-0.7,0.0,サンプル不足
v5,return_60d,60日モメンタム,業種,機械,1d,1営業日,1,0.3681318681318681,0.3681318681318681,1.0,サンプル不足
v5,return_60d,60日モメンタム,業種,機械,3d,3営業日,1,0.7142857142857143,0.7142857142857143,1.0,サンプル不足
v5,return_60d,60日モメンタム,業種,機械,5d,5営業日,1,0.6318681318681317,0.6318681318681317,1.0,サンプル不足
v5,return_60d,60日モメンタム,業種,機械,10d,10営業日,1,0.48901098901098894,0.48901098901098894,1.0,サンプル不足
v5,return_60d,60日モメンタム,業種,精密機器,1d,1営業日,1,-0.07142857142857144,-0.07142857142857144,0.0,サンプル不足
v5,return_60d,60日モメンタム,業種,精密機器,3d,3営業日,1,0.0,0.0,0.0,サンプル不足
v5,return_60d,60日モメンタム,業種,精密機器,5d,5営業日,1,0.14285714285714288,0.14285714285714288,1.0,サンプル不足
v5,return_60d,60日モメンタム,業種,精密機器,10d,10営業日,1,0.14285714285714288,0.14285714285714288,1.0,サンプル不足
v5,return_60d,60日モメンタム,業種,証券、商品先物取引業,1d,1営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,証券、商品先物取引業,3d,3営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,証券、商品先物取引業,5d,5営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,証券、商品先物取引業,10d,10営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,輸送用機器,1d,1営業日,1,-0.19999999999999998,-0.19999999999999998,0.0,サンプル不足
v5,return_60d,60日モメンタム,業種,輸送用機器,3d,3営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v5,return_60d,60日モメンタム,業種,輸送用機器,5d,5営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v5,return_60d,60日モメンタム,業種,輸送用機器,10d,10営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v5,return_60d,60日モメンタム,業種,金属製品,1d,1営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,return_60d,60日モメンタム,業種,金属製品,3d,3営業日,1,0.39999999999999997,0.39999999999999997,1.0,サンプル不足
v5,return_60d,60日モメンタム,業種,金属製品,5d,5営業日,1,0.39999999999999997,0.39999999999999997,1.0,サンプル不足
v5,return_60d,60日モメンタム,業種,金属製品,10d,10営業日,1,1.0,1.0,1.0,サンプル不足
v5,return_60d,60日モメンタム,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,銀行業,1d,1営業日,1,-0.8999999999999998,-0.8999999999999998,0.0,サンプル不足
v5,return_60d,60日モメンタム,業種,銀行業,3d,3営業日,1,-0.8999999999999998,-0.8999999999999998,0.0,サンプル不足
v5,return_60d,60日モメンタム,業種,銀行業,5d,5営業日,1,-0.7,-0.7,0.0,サンプル不足
v5,return_60d,60日モメンタム,業種,銀行業,10d,10営業日,1,-0.09999999999999999,-0.09999999999999999,0.0,サンプル不足
v5,return_60d,60日モメンタム,業種,電気・ガス業,1d,1営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,電気機器,1d,1営業日,1,0.1392307692307692,0.1392307692307692,1.0,サンプル不足
v5,return_60d,60日モメンタム,業種,電気機器,3d,3営業日,1,0.16153846153846155,0.16153846153846155,1.0,サンプル不足
v5,return_60d,60日モメンタム,業種,電気機器,5d,5営業日,1,-0.1623076923076923,-0.1623076923076923,0.0,サンプル不足
v5,return_60d,60日モメンタム,業種,電気機器,10d,10営業日,1,0.1723076923076923,0.1723076923076923,1.0,サンプル不足
v5,return_60d,60日モメンタム,業種,非鉄金属,1d,1営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,非鉄金属,3d,3営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,非鉄金属,5d,5営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,非鉄金属,10d,10営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,食料品,1d,1営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,食料品,3d,3営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,食料品,5d,5営業日,0,,,,サンプル不足
v5,return_60d,60日モメンタム,業種,食料品,10d,10営業日,0,,,,サンプル不足
v5,return_120d,120日モメンタム,全体,全体,1d,1営業日,1,0.24517251725172515,0.24517251725172515,1.0,サンプル不足
v5,return_120d,120日モメンタム,全体,全体,3d,3営業日,1,0.39912391239123907,0.39912391239123907,1.0,サンプル不足
v5,return_120d,120日モメンタム,全体,全体,5d,5営業日,1,0.09857785778577859,0.09857785778577859,1.0,サンプル不足
v5,return_120d,120日モメンタム,全体,全体,10d,10営業日,1,0.15372337233723368,0.15372337233723368,1.0,サンプル不足
v5,return_120d,120日モメンタム,業種,その他金融業,1d,1営業日,0,,,,サンプル不足
v5,return_120d,120日モメンタム,業種,その他金融業,3d,3営業日,0,,,,サンプル不足
v5,return_120d,120日モメンタム,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v5,return_120d,120日モメンタム,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v5,return_120d,120日モメンタム,業種,ガラス・土石製品,1d,1営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,return_120d,120日モメンタム,業種,ガラス・土石製品,3d,3営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,return_120d,120日モメンタム,業種,ガラス・土石製品,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v5,return_120d,120日モメンタム,業種,ガラス・土石製品,10d,10営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v5,return_120d,120日モメンタム,業種,サービス業,1d,1営業日,1,0.08571428571428573,0.08571428571428573,1.0,サンプル不足
v5,return_120d,120日モメンタム,業種,サービス業,3d,3営業日,1,0.7714285714285715,0.7714285714285715,1.0,サンプル不足
v5,return_120d,120日モメンタム,業種,サービス業,5d,5営業日,1,0.7714285714285715,0.7714285714285715,1.0,サンプル不足
v5,return_120d,120日モメンタム,業種,サービス業,10d,10営業日,1,0.3142857142857143,0.3142857142857143,1.0,サンプル不足
v5,return_120d,120日モメンタム,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v5,return_120d,120日モメンタム,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v5,return_120d,120日モメンタム,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v5,return_120d,120日モメンタム,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v5,return_120d,120日モメンタム,業種,不動産業,1d,1営業日,0,,,,サンプル不足
v5,return_120d,120日モメンタム,業種,不動産業,3d,3営業日,0,,,,サンプル不足
v5,return_120d,120日モメンタム,業種,不動産業,5d,5営業日,0,,,,サンプル不足
v5,return_120d,120日モメンタム,業種,不動産業,10d,10営業日,0,,,,サンプル不足
v5,return_120d,120日モメンタム,業種,保険業,1d,1営業日,0,,,,サンプル不足
