evaluation_version,factor_key,factor_label,factor_description,higher_is_better,group_name,group_value,horizon,horizon_label,quantile,sample_count,valid_count,avg_return,median_return,win_rate,status,top_bottom_spread
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,1d,1営業日,4,20,20,0.011834283446340538,0.004450101171911802,0.55,サンプル不足,0.02325543686416697
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,1d,1営業日,5,20,20,0.030461723022015125,0.02397510980966333,0.65,サンプル不足,0.02325543686416697
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,3d,3営業日,1,20,20,0.029807886896202986,0.03239754189944133,0.75,サンプル不足,-0.00929122052771449
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,3d,3営業日,2,20,20,0.0354716545959957,0.020894298937596312,0.7,サンプル不足,-0.00929122052771449
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,3d,3営業日,3,20,20,0.02995645333871642,-0.008036067778431799,0.4,サンプル不足,-0.00929122052771449
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,3d,3営業日,4,20,20,0.052701863182957,0.036755242665963195,0.75,サンプル不足,-0.00929122052771449
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,3d,3営業日,5,20,20,0.020516666368488496,0.07410787423050313,0.65,サンプル不足,-0.00929122052771449
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,5d,5営業日,1,20,20,-0.019074702592416524,-0.004876456728013734,0.45,サンプル不足,-0.0020306637495972023
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,5d,5営業日,2,20,20,-0.013298032022956392,-0.017611106854040104,0.25,サンプル不足,-0.0020306637495972023
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,5d,5営業日,3,20,20,-0.030851805906136714,-0.03889114284384082,0.15,サンプル不足,-0.0020306637495972023
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,5d,5営業日,4,20,20,-0.009813278645068835,-0.022907216265886376,0.4,サンプル不足,-0.0020306637495972023
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,5d,5営業日,5,20,20,-0.021105366342013727,-0.03708929882525697,0.4,サンプル不足,-0.0020306637495972023
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,その他金融業,10d,10営業日,3,1,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,その他金融業,1d,1営業日,3,1,1,0.02659090909090911,0.02659090909090911,1.0,サンプル不足,0.0
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,その他金融業,3d,3営業日,3,1,1,-0.020454545454545503,-0.020454545454545503,0.0,サンプル不足,0.0
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,その他金融業,5d,5営業日,3,1,1,-0.08386363636363636,-0.08386363636363636,0.0,サンプル不足,0.0
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ガラス・土石製品,10d,10営業日,3,2,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ガラス・土石製品,10d,10営業日,4,1,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ガラス・土石製品,10d,10営業日,5,1,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ガラス・土石製品,1d,1営業日,3,2,2,0.0066058033059165355,0.0066058033059165355,0.5,サンプル不足,0.20017828019049577
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ガラス・土石製品,1d,1営業日,4,1,1,-0.01529947916666663,-0.01529947916666663,0.0,サンプル不足,0.20017828019049577
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ガラス・土石製品,1d,1営業日,5,1,1,0.2067840834964123,0.2067840834964123,1.0,サンプル不足,0.20017828019049577
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ガラス・土石製品,3d,3営業日,3,2,2,0.0519649948884644,0.0519649948884644,0.5,サンプル不足,0.08567362220220742
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ガラス・土石製品,3d,3営業日,4,1,1,-0.01529947916666663,-0.01529947916666663,0.0,サンプル不足,0.08567362220220742
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ガラス・土石製品,3d,3営業日,5,1,1,0.13763861709067182,0.13763861709067182,1.0,サンプル不足,0.08567362220220742
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ガラス・土石製品,5d,5営業日,3,2,2,-0.018541033434650467,-0.018541033434650467,0.0,サンプル不足,0.2690302702252571
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ガラス・土石製品,5d,5営業日,4,1,1,-0.02718098958333337,-0.02718098958333337,0.0,サンプル不足,0.2690302702252571
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ガラス・土石製品,5d,5営業日,5,1,1,0.25048923679060664,0.25048923679060664,1.0,サンプル不足,0.2690302702252571
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,10d,10営業日,1,2,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,10d,10営業日,2,2,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,10d,10営業日,3,1,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,10d,10営業日,4,1,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,1d,1営業日,1,2,2,0.039192201298470786,0.039192201298470786,1.0,サンプル不足,-0.042035129514533365
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,1d,1営業日,2,2,2,-0.026290570186994378,-0.026290570186994378,0.0,サンプル不足,-0.042035129514533365
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,1d,1営業日,3,1,1,-0.012658227848101222,-0.012658227848101222,0.0,サンプル不足,-0.042035129514533365
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,1d,1営業日,4,1,1,-0.002842928216062579,-0.002842928216062579,0.0,サンプル不足,-0.042035129514533365
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,3d,3営業日,1,2,2,0.03224679515198303,0.03224679515198303,1.0,サンプル不足,-0.01767678804466255
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,3d,3営業日,2,2,2,0.06824046848707765,0.06824046848707765,0.5,サンプル不足,-0.01767678804466255
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,3d,3営業日,3,1,1,-0.03222094361334871,-0.03222094361334871,0.0,サンプル不足,-0.01767678804466255
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,3d,3営業日,4,1,1,0.014570007107320482,0.014570007107320482,1.0,サンプル不足,-0.01767678804466255
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,5d,5営業日,1,2,2,0.040109015898954326,0.040109015898954326,1.0,サンプル不足,-0.03122486522375878
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,5d,5営業日,2,2,2,0.016967550876305526,0.016967550876305526,0.5,サンプル不足,-0.03122486522375878
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,5d,5営業日,3,1,1,-0.05638665132336018,-0.05638665132336018,0.0,サンプル不足,-0.03122486522375878
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,5d,5営業日,4,1,1,0.008884150675195546,0.008884150675195546,1.0,サンプル不足,-0.03122486522375878
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,パルプ・紙,10d,10営業日,5,1,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,パルプ・紙,1d,1営業日,5,1,1,0.06613226452905807,0.06613226452905807,1.0,サンプル不足,0.0
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,パルプ・紙,3d,3営業日,5,1,1,0.022044088176352616,0.022044088176352616,1.0,サンプル不足,0.0
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,パルプ・紙,5d,5営業日,5,1,1,-0.04208416833667339,-0.04208416833667339,0.0,サンプル不足,0.0
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,不動産業,10d,10営業日,3,1,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,不動産業,10d,10営業日,5,1,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,不動産業,1d,1営業日,3,1,1,-0.09090909090909094,-0.09090909090909094,0.0,サンプル不足,0.06963249516441006
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,不動産業,1d,1営業日,5,1,1,-0.021276595744680882,-0.021276595744680882,0.0,サンプル不足,0.06963249516441006
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,不動産業,3d,3営業日,3,1,1,-0.09090909090909094,-0.09090909090909094,0.0,サンプル不足,0.04835589941972929
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,不動産業,3d,3営業日,5,1,1,-0.04255319148936165,-0.04255319148936165,0.0,サンプル不足,0.04835589941972929
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,不動産業,5d,5営業日,3,1,1,-0.09090909090909094,-0.09090909090909094,0.0,サンプル不足,0.06963249516441006
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,不動産業,5d,5営業日,5,1,1,-0.021276595744680882,-0.021276595744680882,0.0,サンプル不足,0.06963249516441006
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,保険業,10d,10営業日,2,2,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,保険業,1d,1営業日,2,2,2,0.011070072200659364,0.011070072200659364,1.0,サンプル不足,0.0
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,保険業,3d,3営業日,2,2,2,0.020679651599048943,0.020679651599048943,1.0,サンプル不足,0.0
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,保険業,5d,5営業日,2,2,2,-0.02986622567635261,-0.02986622567635261,0.0,サンプル不足,0.0
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,10d,10営業日,1,2,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,10d,10営業日,2,3,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,10d,10営業日,3,2,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,1d,1営業日,1,2,2,0.0052828615527648615,0.0052828615527648615,0.5,サンプル不足,0.012926830757785335
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,1d,1営業日,2,3,3,-0.011409835940235777,-0.011922108888594463,0.0,サンプル不足,0.012926830757785335
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,1d,1営業日,3,2,2,0.018209692310550196,0.018209692310550196,0.5,サンプル不足,0.012926830757785335
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,3d,3営業日,1,2,2,0.007432756587033906,0.007432756587033906,0.5,サンプル不足,-0.03203202376630099
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,3d,3営業日,2,3,3,0.009935920811895685,-0.03205722612266526,0.3333333333333333,サンプル不足,-0.03203202376630099
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,3d,3営業日,3,2,2,-0.02459926717926708,-0.02459926717926708,0.0,サンプル不足,-0.03203202376630099
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,5d,5営業日,1,2,2,-0.0048386803268247736,-0.0048386803268247736,0.5,サンプル不足,-0.0623295879922674
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,5d,5営業日,2,3,3,-0.019383615148383753,-0.047368421052631615,0.3333333333333333,サンプル不足,-0.0623295879922674
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,5d,5営業日,3,2,2,-0.06716826831909217,-0.06716826831909217,0.0,サンプル不足,-0.0623295879922674
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,卸売業,10d,10営業日,2,1,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,卸売業,10d,10営業日,3,1,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,卸売業,1d,1営業日,2,1,1,-0.0009242144177449285,-0.0009242144177449285,0.0,サンプル不足,0.03920905362142035
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,卸売業,1d,1営業日,3,1,1,0.038284839203675425,0.038284839203675425,1.0,サンプル不足,0.03920905362142035
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,卸売業,3d,3営業日,2,1,1,-0.01802218114602583,-0.01802218114602583,0.0,サンプル不足,0.10224882739411167
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,卸売業,3d,3営業日,3,1,1,0.08422664624808585,0.08422664624808585,1.0,サンプル不足,0.10224882739411167
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,卸売業,5d,5営業日,2,1,1,-0.008317929759704246,-0.008317929759704246,0.0,サンプル不足,0.040477194690791585
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,卸売業,5d,5営業日,3,1,1,0.03215926493108734,0.03215926493108734,1.0,サンプル不足,0.040477194690791585
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,小売業,10d,10営業日,2,1,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,小売業,10d,10営業日,3,2,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,小売業,1d,1営業日,2,1,1,0.0,0.0,0.0,サンプル不足,0.018207512764405576
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,小売業,1d,1営業日,3,2,2,0.018207512764405576,0.018207512764405576,0.5,サンプル不足,0.018207512764405576
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,小売業,3d,3営業日,2,1,1,-0.02298850574712641,-0.02298850574712641,0.0,サンプル不足,0.02817494342809368
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,小売業,3d,3営業日,3,2,2,0.005186437680967271,0.005186437680967271,0.5,サンプル不足,0.02817494342809368
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,小売業,5d,5営業日,2,1,1,-0.04482758620689653,-0.04482758620689653,0.0,サンプル不足,0.013745153565382917
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,小売業,5d,5営業日,3,2,2,-0.031082432641513613,-0.031082432641513613,0.0,サンプル不足,0.013745153565382917
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,建設業,10d,10営業日,4,1,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,建設業,10d,10営業日,5,1,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,建設業,1d,1営業日,4,1,1,0.0293395372883547,0.0293395372883547,1.0,サンプル不足,-0.05216769201251448
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,建設業,1d,1営業日,5,1,1,-0.022828154724159777,-0.022828154724159777,0.0,サンプル不足,-0.05216769201251448
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,建設業,3d,3営業日,4,1,1,0.08142690965490496,0.08142690965490496,1.0,サンプル不足,-0.2596133395851523
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,建設業,3d,3営業日,5,1,1,-0.17818642993024736,-0.17818642993024736,0.0,サンプル不足,-0.2596133395851523
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,建設業,5d,5営業日,4,1,1,0.061005557709706615,0.061005557709706615,1.0,サンプル不足,-0.211925025052763
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,建設業,5d,5営業日,5,1,1,-0.1509194673430564,-0.1509194673430564,0.0,サンプル不足,-0.211925025052763
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,10d,10営業日,1,2,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,10d,10営業日,3,2,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,10d,10営業日,5,1,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,1d,1営業日,1,2,2,0.07876270165514354,0.07876270165514354,1.0,サンプル不足,-0.23027785317029503
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,1d,1営業日,3,2,2,-0.040884025416250414,-0.040884025416250414,0.0,サンプル不足,-0.23027785317029503
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,1d,1営業日,5,1,1,-0.1515151515151515,-0.1515151515151515,0.0,サンプル不足,-0.23027785317029503
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,3d,3営業日,1,2,2,0.1069203188389235,0.1069203188389235,1.0,サンプル不足,-0.37661728853589316
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,3d,3営業日,3,2,2,-0.025733158717872573,-0.025733158717872573,0.0,サンプル不足,-0.37661728853589316
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,3d,3営業日,5,1,1,-0.26969696969696966,-0.26969696969696966,0.0,サンプル不足,-0.37661728853589316
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,5d,5営業日,1,2,2,0.009736169837913977,0.009736169837913977,0.5,サンプル不足,-0.24913010923185336
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,5d,5営業日,3,2,2,-0.06338227375905431,-0.06338227375905431,0.0,サンプル不足,-0.24913010923185336
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,5d,5営業日,5,1,1,-0.23939393939393938,-0.23939393939393938,0.0,サンプル不足,-0.24913010923185336
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,10d,10営業日,1,1,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,10d,10営業日,2,3,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,10d,10営業日,3,3,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,10d,10営業日,4,4,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,10d,10営業日,5,2,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,1d,1営業日,1,1,1,0.0022222222222221255,0.0022222222222221255,1.0,サンプル不足,0.10025804735211485
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,1d,1営業日,2,3,3,0.014024524462722102,0.009685230024213176,0.6666666666666666,サンプル不足,0.10025804735211485
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,1d,1営業日,3,3,3,-0.013100295411040816,-0.010191082802547768,0.3333333333333333,サンプル不足,0.10025804735211485
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,1d,1営業日,4,4,4,-0.0037665265151407834,-0.015025203226294415,0.25,サンプル不足,0.10025804735211485
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,1d,1営業日,5,2,2,0.10248026957433698,0.10248026957433698,1.0,サンプル不足,0.10025804735211485
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,3d,3営業日,1,1,1,0.004444444444444473,0.004444444444444473,1.0,サンプル不足,0.09909446447345449
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,3d,3営業日,2,3,3,0.07511328068376437,0.04451219512195115,1.0,サンプル不足,0.09909446447345449
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,3d,3営業日,3,3,3,0.06473055870779403,0.10955414012738851,0.6666666666666666,サンプル不足,0.09909446447345449
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,3d,3営業日,4,4,4,0.03489309007723615,0.032271880982142065,0.75,サンプル不足,0.09909446447345449
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,3d,3営業日,5,2,2,0.10353890891789896,0.10353890891789896,1.0,サンプル不足,0.09909446447345449
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,5d,5営業日,1,1,1,0.022222222222222143,0.022222222222222143,1.0,サンプル不足,0.06544363321283353
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,5d,5営業日,2,3,3,0.0021148412012405395,-0.009146341463414642,0.3333333333333333,サンプル不足,0.06544363321283353
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,5d,5営業日,3,3,3,-0.04036346749242462,-0.03265306122448974,0.0,サンプル不足,0.06544363321283353
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,5d,5営業日,4,4,4,-0.03938306017906262,-0.042173136485348595,0.25,サンプル不足,0.06544363321283353
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,5d,5営業日,5,2,2,0.08766585543505567,0.08766585543505567,1.0,サンプル不足,0.06544363321283353
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,10d,10営業日,1,2,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,10d,10営業日,4,3,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,10d,10営業日,5,2,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,1d,1営業日,1,2,2,-0.004171523521317944,-0.004171523521317944,0.5,サンプル不足,0.023716401050944524
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,1d,1営業日,4,3,3,0.03260738390195117,-0.022678185745140356,0.3333333333333333,サンプル不足,0.023716401050944524
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,1d,1営業日,5,2,2,0.01954487752962658,0.01954487752962658,0.5,サンプル不足,0.023716401050944524
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,3d,3営業日,1,2,2,0.06338958687942087,0.06338958687942087,1.0,サンプル不足,-0.037082067839929844
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,3d,3営業日,4,3,3,0.08247108914317998,0.0012853470437017567,0.6666666666666666,サンプル不足,-0.037082067839929844
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,3d,3営業日,5,2,2,0.026307519039491023,0.026307519039491023,0.5,サンプル不足,-0.037082067839929844
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,5d,5営業日,1,2,2,0.00965955594570711,0.00965955594570711,1.0,サンプル不足,-0.019174803793616135
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,5d,5営業日,4,3,3,0.04421721472146415,-0.022678185745140356,0.3333333333333333,サンプル不足,-0.019174803793616135
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,5d,5営業日,5,2,2,-0.009515247847909025,-0.009515247847909025,0.5,サンプル不足,-0.019174803793616135
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,証券、商品先物取引業,10d,10営業日,2,1,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,証券、商品先物取引業,10d,10営業日,3,1,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,証券、商品先物取引業,1d,1営業日,2,1,1,0.013996889580093264,0.013996889580093264,1.0,サンプル不足,-0.025023767595255264
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,証券、商品先物取引業,1d,1営業日,3,1,1,-0.011026878015162,-0.011026878015162,0.0,サンプル不足,-0.025023767595255264
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,証券、商品先物取引業,3d,3営業日,2,1,1,0.011508553654743459,0.011508553654743459,1.0,サンプル不足,-0.02150166185598401
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,証券、商品先物取引業,3d,3営業日,3,1,1,-0.009993108201240553,-0.009993108201240553,0.0,サンプル不足,-0.02150166185598401
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,証券、商品先物取引業,5d,5営業日,2,1,1,-0.01648522550544318,-0.01648522550544318,0.0,サンプル不足,-0.013838689036252183
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,証券、商品先物取引業,5d,5営業日,3,1,1,-0.030323914541695363,-0.030323914541695363,0.0,サンプル不足,-0.013838689036252183
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,輸送用機器,10d,10営業日,1,1,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,輸送用機器,10d,10営業日,4,1,0,,,,サンプル不足,
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,輸送用機器,10d,10営業日,5,2,0,,,,サンプル不足,
