evaluation_version,factor_key,factor_label,factor_description,higher_is_better,group_name,group_value,horizon,horizon_label,quantile,sample_count,valid_count,avg_return,median_return,win_rate,status,top_bottom_spread
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,機械,10d,10営業日,3,3,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,機械,10d,10営業日,4,5,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,機械,10d,10営業日,5,5,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,機械,1d,1営業日,1,6,6,-0.012031993417252437,-0.01731227503899685,0.3333333333333333,サンプル不足,0.0013026898283987256
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,機械,1d,1営業日,2,2,2,0.09095794392523365,0.09095794392523365,0.5,サンプル不足,0.0013026898283987256
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,機械,1d,1営業日,3,3,3,0.018316666488420157,0.025061291201307512,0.6666666666666666,サンプル不足,0.0013026898283987256
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,機械,1d,1営業日,4,5,5,0.0037396003850513003,0.004513217279174642,0.6,サンプル不足,0.0013026898283987256
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,機械,1d,1営業日,5,5,5,-0.010729303588853711,-0.0321604237608778,0.4,サンプル不足,0.0013026898283987256
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,機械,3d,3営業日,1,6,6,0.0220114238230328,0.009020268270228726,0.6666666666666666,サンプル不足,-0.003190229359476743
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,機械,3d,3営業日,2,2,2,0.3760947930574099,0.3760947930574099,1.0,サンプル不足,-0.003190229359476743
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,機械,3d,3営業日,3,3,3,0.017299054138276187,0.023154453827294974,1.0,サンプル不足,-0.003190229359476743
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,機械,3d,3営業日,4,5,5,0.07118584289399137,0.07422969187675066,1.0,サンプル不足,-0.003190229359476743
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,機械,3d,3営業日,5,5,5,0.018821194463556058,-0.0006578947368420796,0.4,サンプル不足,-0.003190229359476743
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,機械,5d,5営業日,1,6,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,機械,5d,5営業日,2,2,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,機械,5d,5営業日,3,3,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,機械,5d,5営業日,4,5,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,機械,5d,5営業日,5,5,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,海運業,10d,10営業日,1,1,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,海運業,1d,1営業日,1,1,1,-0.015927189988623414,-0.015927189988623414,0.0,サンプル不足,0.0
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,海運業,3d,3営業日,1,1,1,-0.04702313234736444,-0.04702313234736444,0.0,サンプル不足,0.0
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,海運業,5d,5営業日,1,1,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,空運業,10d,10営業日,2,2,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,空運業,1d,1営業日,2,2,2,0.008669260778221721,0.008669260778221721,1.0,サンプル不足,0.0
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,空運業,3d,3営業日,2,2,2,-0.0067527108446139295,-0.0067527108446139295,0.0,サンプル不足,0.0
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,空運業,5d,5営業日,2,2,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,繊維製品,10d,10営業日,1,1,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,繊維製品,1d,1営業日,1,1,1,-0.017118997912317302,-0.017118997912317302,0.0,サンプル不足,0.0
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,繊維製品,3d,3営業日,1,1,1,-0.0041753653444676075,-0.0041753653444676075,0.0,サンプル不足,0.0
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,繊維製品,5d,5営業日,1,1,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,証券、商品先物取引業,10d,10営業日,2,1,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,証券、商品先物取引業,10d,10営業日,3,1,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,証券、商品先物取引業,1d,1営業日,2,1,1,0.004702194357366851,0.004702194357366851,1.0,サンプル不足,-0.003994980778866175
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,証券、商品先物取引業,1d,1営業日,3,1,1,0.0007072135785006761,0.0007072135785006761,1.0,サンプル不足,-0.003994980778866175
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,証券、商品先物取引業,3d,3営業日,2,1,1,0.021943573667711602,0.021943573667711602,1.0,サンプル不足,-0.0070920885191967376
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,証券、商品先物取引業,3d,3営業日,3,1,1,0.014851485148514865,0.014851485148514865,1.0,サンプル不足,-0.0070920885191967376
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,証券、商品先物取引業,5d,5営業日,2,1,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,証券、商品先物取引業,5d,5営業日,3,1,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,輸送用機器,10d,10営業日,1,2,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,輸送用機器,10d,10営業日,3,1,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,輸送用機器,1d,1営業日,1,2,2,-0.014126768691798852,-0.014126768691798852,0.0,サンプル不足,-0.0026219997811075535
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,輸送用機器,1d,1営業日,3,1,1,-0.016748768472906406,-0.016748768472906406,0.0,サンプル不足,-0.0026219997811075535
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,輸送用機器,3d,3営業日,1,2,2,-0.03601939579545094,-0.03601939579545094,0.0,サンプル不足,0.0458716125442194
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,輸送用機器,3d,3営業日,3,1,1,0.009852216748768461,0.009852216748768461,1.0,サンプル不足,0.0458716125442194
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,輸送用機器,5d,5営業日,1,2,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,輸送用機器,5d,5営業日,3,1,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,金属製品,10d,10営業日,3,2,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,金属製品,10d,10営業日,5,1,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,金属製品,1d,1営業日,3,2,2,0.05393215611143248,0.05393215611143248,0.5,サンプル不足,-0.08877536168634542
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,金属製品,1d,1営業日,5,1,1,-0.03484320557491294,-0.03484320557491294,0.0,サンプル不足,-0.08877536168634542
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,金属製品,3d,3営業日,3,2,2,0.20637305402930406,0.20637305402930406,1.0,サンプル不足,-0.2028887334718128
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,金属製品,3d,3営業日,5,1,1,0.0034843205574912606,0.0034843205574912606,1.0,サンプル不足,-0.2028887334718128
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,金属製品,5d,5営業日,3,2,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,金属製品,5d,5営業日,5,1,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,鉄鋼,10d,10営業日,4,1,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,鉄鋼,1d,1営業日,4,1,1,-0.0060975609756097615,-0.0060975609756097615,0.0,サンプル不足,0.0
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,鉄鋼,3d,3営業日,4,1,1,0.02987804878048772,0.02987804878048772,1.0,サンプル不足,0.0
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,鉄鋼,5d,5営業日,4,1,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,銀行業,10d,10営業日,1,1,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,銀行業,10d,10営業日,2,1,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,銀行業,10d,10営業日,4,2,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,銀行業,10d,10営業日,5,1,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,銀行業,1d,1営業日,1,1,1,-0.006958942388566536,-0.006958942388566536,0.0,サンプル不足,-0.00991481125463023
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,銀行業,1d,1営業日,2,1,1,-0.008755472170106304,-0.008755472170106304,0.0,サンプル不足,-0.00991481125463023
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,銀行業,1d,1営業日,4,2,2,-0.0044689261855951345,-0.0044689261855951345,0.0,サンプル不足,-0.00991481125463023
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,銀行業,1d,1営業日,5,1,1,-0.016873753643196765,-0.016873753643196765,0.0,サンプル不足,-0.00991481125463023
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,銀行業,3d,3営業日,1,1,1,-0.012526117536426518,-0.012526117536426518,0.0,サンプル不足,0.04458624945850043
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,銀行業,3d,3営業日,2,1,1,0.03064415259537201,0.03064415259537201,1.0,サンプル不足,0.04458624945850043
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,銀行業,3d,3営業日,4,2,2,0.04961482936053663,0.04961482936053663,1.0,サンプル不足,0.04458624945850043
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,銀行業,3d,3営業日,5,1,1,0.03206013192207391,0.03206013192207391,1.0,サンプル不足,0.04458624945850043
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,銀行業,5d,5営業日,1,1,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,銀行業,5d,5営業日,2,1,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,銀行業,5d,5営業日,4,2,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,銀行業,5d,5営業日,5,1,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,電気機器,10d,10営業日,1,2,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,電気機器,10d,10営業日,2,3,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,電気機器,10d,10営業日,3,4,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,電気機器,10d,10営業日,4,3,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,電気機器,10d,10営業日,5,10,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,電気機器,1d,1営業日,1,2,2,0.005130848193890425,0.005130848193890425,1.0,サンプル不足,-0.00375349783597565
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,電気機器,1d,1営業日,2,3,3,-0.01875366947699682,-0.013636363636363669,0.0,サンプル不足,-0.00375349783597565
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,電気機器,1d,1営業日,3,4,4,0.0375386552152214,0.023694230084440826,0.75,サンプル不足,-0.00375349783597565
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,電気機器,1d,1営業日,4,3,3,-0.029615057919126036,-0.03576184135438465,0.0,サンプル不足,-0.00375349783597565
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,電気機器,1d,1営業日,5,10,10,0.001377350357914775,-0.014521904991021517,0.4,サンプル不足,-0.00375349783597565
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,電気機器,3d,3営業日,1,2,2,0.052932200383350114,0.052932200383350114,1.0,サンプル不足,0.0073015497898503146
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,電気機器,3d,3営業日,2,3,3,0.012486007061052259,0.0,0.3333333333333333,サンプル不足,0.0073015497898503146
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,電気機器,3d,3営業日,3,4,4,0.0720990331945571,0.04737339479011815,0.75,サンプル不足,0.0073015497898503146
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,電気機器,3d,3営業日,4,3,3,0.05248681618618112,0.013814616755793319,0.6666666666666666,サンプル不足,0.0073015497898503146
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,電気機器,3d,3営業日,5,10,10,0.06023375017320043,0.05575940392327794,0.7,サンプル不足,0.0073015497898503146
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,電気機器,5d,5営業日,1,2,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,電気機器,5d,5営業日,2,3,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,電気機器,5d,5営業日,3,4,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,電気機器,5d,5営業日,4,3,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,電気機器,5d,5営業日,5,10,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,食料品,10d,10営業日,2,1,0,,,,サンプル不足,
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,食料品,1d,1営業日,2,1,1,0.005734310289901234,0.005734310289901234,1.0,サンプル不足,0.0
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,食料品,3d,3営業日,2,1,1,-0.014335775724753086,-0.014335775724753086,0.0,サンプル不足,0.0
v4,score,総合スコア,現行の全評価要素を合成した順位スコア,True,業種,食料品,5d,5営業日,2,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,全体,全体,10d,10営業日,1,20,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,全体,全体,10d,10営業日,2,20,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,全体,全体,10d,10営業日,3,20,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,全体,全体,10d,10営業日,4,20,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,全体,全体,10d,10営業日,5,20,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,全体,全体,1d,1営業日,1,20,20,0.006386303177753,-0.009294696058948781,0.45,サンプル不足,-0.010531442421817267
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,全体,全体,1d,1営業日,2,20,20,-0.0035710607654918236,-0.011423444976076558,0.3,サンプル不足,-0.010531442421817267
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,全体,全体,1d,1営業日,3,20,20,0.00543425600392507,0.0002270625874497556,0.5,サンプル不足,-0.010531442421817267
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,全体,全体,1d,1営業日,4,20,20,-0.005693530710050548,-0.010320065522178234,0.4,サンプル不足,-0.010531442421817267
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,全体,全体,1d,1営業日,5,20,20,-0.004145139244064266,-0.0044689261855951345,0.35,サンプル不足,-0.010531442421817267
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,全体,全体,3d,3営業日,1,20,20,0.07406633464368845,0.050852660014887086,0.65,サンプル不足,-0.07306530179276963
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,全体,全体,3d,3営業日,2,20,20,0.056735875325597915,0.033998943896299316,0.7,サンプル不足,-0.07306530179276963
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,全体,全体,3d,3営業日,3,20,20,0.04519780055887793,0.0438889045967672,0.9,サンプル不足,-0.07306530179276963
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,全体,全体,3d,3営業日,4,20,20,0.017638643077698978,0.012992859441242066,0.55,サンプル不足,-0.07306530179276963
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,全体,全体,3d,3営業日,5,20,20,0.0010010328509188204,-0.0004192693495237987,0.5,サンプル不足,-0.07306530179276963
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,全体,全体,5d,5営業日,1,20,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,全体,全体,5d,5営業日,2,20,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,全体,全体,5d,5営業日,3,20,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,全体,全体,5d,5営業日,4,20,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,全体,全体,5d,5営業日,5,20,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他製品,10d,10営業日,1,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他製品,1d,1営業日,1,1,1,0.07237813884785815,0.07237813884785815,1.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他製品,3d,3営業日,1,1,1,-0.008862629246676468,-0.008862629246676468,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他製品,5d,5営業日,1,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他金融業,10d,10営業日,4,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他金融業,10d,10営業日,5,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他金融業,1d,1営業日,4,1,1,0.00907441016333932,0.00907441016333932,1.0,サンプル不足,-0.00907441016333932
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他金融業,1d,1営業日,5,1,1,0.0,0.0,0.0,サンプル不足,-0.00907441016333932
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他金融業,3d,3営業日,4,1,1,0.024727767695099878,0.024727767695099878,1.0,サンプル不足,-0.020821517695099878
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他金融業,3d,3営業日,5,1,1,0.00390625,0.00390625,1.0,サンプル不足,-0.020821517695099878
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他金融業,5d,5営業日,4,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,その他金融業,5d,5営業日,5,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ガラス・土石製品,10d,10営業日,1,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ガラス・土石製品,10d,10営業日,3,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ガラス・土石製品,1d,1営業日,1,1,1,-0.04539007092198577,-0.04539007092198577,0.0,サンプル不足,0.06227025178106638
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ガラス・土石製品,1d,1営業日,3,1,1,0.016880180859080607,0.016880180859080607,1.0,サンプル不足,0.06227025178106638
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ガラス・土石製品,3d,3営業日,1,1,1,0.3120567375886525,0.3120567375886525,1.0,サンプル不足,-0.21062493653364123
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ガラス・土石製品,3d,3営業日,3,1,1,0.10143180105501126,0.10143180105501126,1.0,サンプル不足,-0.21062493653364123
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ガラス・土石製品,5d,5営業日,1,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ガラス・土石製品,5d,5営業日,3,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ゴム製品,10d,10営業日,4,2,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ゴム製品,1d,1営業日,4,2,2,0.003120265916610576,0.003120265916610576,0.5,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ゴム製品,3d,3営業日,4,2,2,0.006331055190499146,0.006331055190499146,0.5,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ゴム製品,5d,5営業日,4,2,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,10d,10営業日,1,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,10d,10営業日,2,2,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,10d,10営業日,3,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,10d,10営業日,4,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,10d,10営業日,5,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,1d,1営業日,1,1,1,-0.21323529411764708,-0.21323529411764708,0.0,サンプル不足,0.20404693270876495
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,1d,1営業日,2,2,2,0.0007736675725140141,0.0007736675725140141,0.5,サンプル不足,0.20404693270876495
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,1d,1営業日,3,1,1,-0.004459308807134854,-0.004459308807134854,0.0,サンプル不足,0.20404693270876495
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,1d,1営業日,4,1,1,0.05506010081426904,0.05506010081426904,1.0,サンプル不足,0.20404693270876495
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,1d,1営業日,5,1,1,-0.009188361408882129,-0.009188361408882129,0.0,サンプル不足,0.20404693270876495
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,3d,3営業日,1,1,1,-0.25735294117647056,-0.25735294117647056,0.0,サンプル不足,0.23481957867373593
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,3d,3営業日,2,2,2,0.02837612999833622,0.02837612999833622,0.5,サンプル不足,0.23481957867373593
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,3d,3営業日,3,1,1,0.021181716833890807,0.021181716833890807,1.0,サンプル不足,0.23481957867373593
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,3d,3営業日,4,1,1,0.053896859247770434,0.053896859247770434,1.0,サンプル不足,0.23481957867373593
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,3d,3営業日,5,1,1,-0.022533362502734633,-0.022533362502734633,0.0,サンプル不足,0.23481957867373593
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,5d,5営業日,1,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,5d,5営業日,2,2,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,5d,5営業日,3,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,5d,5営業日,4,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,5d,5営業日,5,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,10d,10営業日,3,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,10d,10営業日,4,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,1d,1営業日,3,1,1,0.1324085750315258,0.1324085750315258,1.0,サンプル不足,-0.12006289601918008
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,1d,1営業日,4,1,1,0.012345679012345734,0.012345679012345734,1.0,サンプル不足,-0.12006289601918008
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,3d,3営業日,3,1,1,0.1324085750315258,0.1324085750315258,1.0,サンプル不足,0.0033938941042765958
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,3d,3営業日,4,1,1,0.1358024691358024,0.1358024691358024,1.0,サンプル不足,0.0033938941042765958
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,5d,5営業日,3,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,5d,5営業日,4,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,保険業,10d,10営業日,5,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,保険業,1d,1営業日,5,1,1,0.007601351351351315,0.007601351351351315,1.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,保険業,3d,3営業日,5,1,1,0.025056306306306286,0.025056306306306286,1.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,保険業,5d,5営業日,5,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,10d,10営業日,1,3,0,,,,サンプル不足,
