evaluation_version,factor_key,factor_label,factor_description,higher_is_better,group_name,group_value,horizon,horizon_label,quantile,sample_count,valid_count,avg_return,median_return,win_rate,status,top_bottom_spread
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,輸送用機器,10d,10営業日,2,1,0,,,,サンプル不足,
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,輸送用機器,1d,1営業日,1,2,2,-0.014126768691798852,-0.014126768691798852,0.0,サンプル不足,-0.0026219997811075535
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,輸送用機器,1d,1営業日,2,1,1,-0.016748768472906406,-0.016748768472906406,0.0,サンプル不足,-0.0026219997811075535
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,輸送用機器,3d,3営業日,1,2,2,-0.03601939579545094,-0.03601939579545094,0.0,サンプル不足,0.0458716125442194
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,輸送用機器,3d,3営業日,2,1,1,0.009852216748768461,0.009852216748768461,1.0,サンプル不足,0.0458716125442194
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,輸送用機器,5d,5営業日,1,2,2,-0.04993293544111804,-0.04993293544111804,0.0,サンプル不足,0.14549943790417214
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,輸送用機器,5d,5営業日,2,1,1,0.09556650246305409,0.09556650246305409,1.0,サンプル不足,0.14549943790417214
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,金属製品,10d,10営業日,2,1,0,,,,サンプル不足,
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,金属製品,10d,10営業日,3,2,0,,,,サンプル不足,
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,金属製品,1d,1営業日,2,1,1,-0.03238866396761131,-0.03238866396761131,0.0,サンプル不足,0.08509354927539298
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,金属製品,1d,1営業日,3,2,2,0.05270488530778167,0.05270488530778167,0.5,サンプル不足,0.08509354927539298
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,金属製品,3d,3営業日,2,1,1,0.17948717948717952,0.17948717948717952,1.0,サンプル不足,-0.061115554922719584
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,金属製品,3d,3営業日,3,2,2,0.11837162456445993,0.11837162456445993,1.0,サンプル不足,-0.061115554922719584
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,金属製品,5d,5営業日,2,1,1,0.4224021592442646,0.4224021592442646,1.0,サンプル不足,-0.24577432823381162
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,金属製品,5d,5営業日,3,2,2,0.17662783101045298,0.17662783101045298,0.5,サンプル不足,-0.24577432823381162
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,鉄鋼,10d,10営業日,5,1,0,,,,サンプル不足,
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,鉄鋼,1d,1営業日,5,1,1,-0.0060975609756097615,-0.0060975609756097615,0.0,サンプル不足,0.0
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,鉄鋼,3d,3営業日,5,1,1,0.02987804878048772,0.02987804878048772,1.0,サンプル不足,0.0
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,鉄鋼,5d,5営業日,5,1,1,0.18130081300813017,0.18130081300813017,1.0,サンプル不足,0.0
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,銀行業,10d,10営業日,2,1,0,,,,サンプル不足,
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,銀行業,10d,10営業日,4,1,0,,,,サンプル不足,
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,銀行業,10d,10営業日,5,3,0,,,,サンプル不足,
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,銀行業,1d,1営業日,2,1,1,-0.006958942388566536,-0.006958942388566536,0.0,サンプル不足,-0.0016449262828958089
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,銀行業,1d,1営業日,4,1,1,-0.008755472170106304,-0.008755472170106304,0.0,サンプル不足,-0.0016449262828958089
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,銀行業,1d,1営業日,5,3,3,-0.008603868671462345,-0.00461953034774798,0.0,サンプル不足,-0.0016449262828958089
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,銀行業,3d,3営業日,2,1,1,-0.012526117536426518,-0.012526117536426518,0.0,サンプル不足,0.05628938108414224
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,銀行業,3d,3営業日,4,1,1,0.03064415259537201,0.03064415259537201,1.0,サンプル不足,0.05628938108414224
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,銀行業,3d,3営業日,5,3,3,0.043763263547715724,0.04071560764959892,1.0,サンプル不足,0.05628938108414224
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,銀行業,5d,5営業日,2,1,1,-0.03305497634569088,-0.03305497634569088,0.0,サンプル不足,0.05954740395276288
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,銀行業,5d,5営業日,4,1,1,0.022201375859912442,0.022201375859912442,1.0,サンプル不足,0.05954740395276288
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,銀行業,5d,5営業日,5,3,3,0.026492427607072006,0.028069093152375046,1.0,サンプル不足,0.05954740395276288
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,10d,10営業日,1,4,0,,,,サンプル不足,
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,10d,10営業日,2,7,0,,,,サンプル不足,
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,10d,10営業日,3,3,0,,,,サンプル不足,
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,10d,10営業日,4,8,0,,,,サンプル不足,
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,1d,1営業日,1,4,4,-0.034963964227203465,-0.046504196668228914,0.25,サンプル不足,0.0359025172305901
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,1d,1営業日,2,7,7,0.022424901461875178,0.0032991202346042137,0.5714285714285714,サンプル不足,0.0359025172305901
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,1d,1営業日,3,3,3,0.0014855870960133928,-0.015637216575449586,0.3333333333333333,サンプル不足,0.0359025172305901
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,1d,1営業日,4,8,8,0.0009385530033866329,-0.007607455835303978,0.375,サンプル不足,0.0359025172305901
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,3d,3営業日,1,4,4,0.028229558534485083,0.03374718033427471,0.5,サンプル不足,0.03974744800682348
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,3d,3営業日,2,7,7,0.059770654957175075,0.01796187683284467,0.7142857142857143,サンプル不足,0.03974744800682348
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,3d,3営業日,3,3,3,0.03879587794999958,-0.013056835637480835,0.3333333333333333,サンプル不足,0.03974744800682348
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,3d,3営業日,4,8,8,0.06797700654130856,0.06187776277752588,0.875,サンプル不足,0.03974744800682348
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,5d,5営業日,1,4,4,0.12225026358499591,0.09841286454753151,1.0,サンプル不足,-0.02163329418467841
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,5d,5営業日,2,7,7,0.11808386958582891,0.12321746880570417,1.0,サンプル不足,-0.02163329418467841
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,5d,5営業日,3,3,3,0.07162868794942727,0.04019457245263691,0.6666666666666666,サンプル不足,-0.02163329418467841
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,5d,5営業日,4,8,8,0.1006169694003175,0.12189665979716169,0.875,サンプル不足,-0.02163329418467841
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,食料品,10d,10営業日,3,1,0,,,,サンプル不足,
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,食料品,1d,1営業日,3,1,1,0.005734310289901234,0.005734310289901234,1.0,サンプル不足,0.0
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,食料品,3d,3営業日,3,1,1,-0.014335775724753086,-0.014335775724753086,0.0,サンプル不足,0.0
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,食料品,5d,5営業日,3,1,1,-0.005734310289901234,-0.005734310289901234,0.0,サンプル不足,0.0
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,10d,10営業日,1,20,0,,,,サンプル不足,
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,10d,10営業日,2,20,0,,,,サンプル不足,
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,10d,10営業日,3,20,0,,,,サンプル不足,
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,10d,10営業日,4,20,0,,,,サンプル不足,
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,10d,10営業日,5,20,0,,,,サンプル不足,
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,1d,1営業日,1,20,20,0.01109738040515425,-0.0033500991782374756,0.35,サンプル不足,-0.020887262959481644
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,1d,1営業日,2,20,20,-0.010997345981156393,-0.011798549774290845,0.25,サンプル不足,-0.020887262959481644
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,1d,1営業日,3,20,20,0.004139333414929258,0.0058611671209984895,0.6,サンプル不足,-0.020887262959481644
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,1d,1営業日,4,20,20,0.00396134317747171,-0.004140352878003795,0.45,サンプル不足,-0.020887262959481644
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,1d,1営業日,5,20,20,-0.009789882554327395,-0.028831658812519256,0.35,サンプル不足,-0.020887262959481644
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,3d,3営業日,1,20,20,0.06140489753791809,0.012432953036440209,0.7,サンプル不足,-0.046346961351003996
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,3d,3営業日,2,20,20,0.014943336015151748,-0.001846224263444718,0.5,サンプル不足,-0.046346961351003996
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,3d,3営業日,3,20,20,0.03551732306764137,0.029085708257513443,0.75,サンプル不足,-0.046346961351003996
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,3d,3営業日,4,20,20,0.0677161936491568,0.05739497901495427,0.8,サンプル不足,-0.046346961351003996
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,3d,3営業日,5,20,20,0.0150579361869141,0.007229128728677092,0.55,サンプル不足,-0.046346961351003996
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,5d,5営業日,1,20,20,0.09613888841627066,0.035139669803582296,0.75,サンプル不足,-0.06048489646581596
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,5d,5営業日,2,20,20,0.02887794011422745,0.023198148824747244,0.6,サンプル不足,-0.06048489646581596
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,5d,5営業日,3,20,20,0.0766906717707192,0.08635276000270942,0.8,サンプル不足,-0.06048489646581596
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,5d,5営業日,4,20,20,0.0859142601185546,0.08550912003597422,0.8,サンプル不足,-0.06048489646581596
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,5d,5営業日,5,20,20,0.035653991950454704,0.03611640444117492,0.6,サンプル不足,-0.06048489646581596
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,その他製品,10d,10営業日,5,1,0,,,,サンプル不足,
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,その他製品,1d,1営業日,5,1,1,0.07237813884785815,0.07237813884785815,1.0,サンプル不足,0.0
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,その他製品,3d,3営業日,5,1,1,-0.008862629246676468,-0.008862629246676468,0.0,サンプル不足,0.0
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,その他製品,5d,5営業日,5,1,1,-0.07459379615952733,-0.07459379615952733,0.0,サンプル不足,0.0
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,その他金融業,10d,10営業日,1,1,0,,,,サンプル不足,
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,その他金融業,10d,10営業日,3,1,0,,,,サンプル不足,
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,その他金融業,1d,1営業日,1,1,1,0.0,0.0,0.0,サンプル不足,0.00907441016333932
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,その他金融業,1d,1営業日,3,1,1,0.00907441016333932,0.00907441016333932,1.0,サンプル不足,0.00907441016333932
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,その他金融業,3d,3営業日,1,1,1,0.00390625,0.00390625,1.0,サンプル不足,0.020821517695099878
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,その他金融業,3d,3営業日,3,1,1,0.024727767695099878,0.024727767695099878,1.0,サンプル不足,0.020821517695099878
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,その他金融業,5d,5営業日,1,1,1,0.0,0.0,0.0,サンプル不足,-0.022232304900181465
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,その他金融業,5d,5営業日,3,1,1,-0.022232304900181465,-0.022232304900181465,0.0,サンプル不足,-0.022232304900181465
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ガラス・土石製品,10d,10営業日,3,1,0,,,,サンプル不足,
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ガラス・土石製品,10d,10営業日,5,1,0,,,,サンプル不足,
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ガラス・土石製品,1d,1営業日,3,1,1,0.016880180859080607,0.016880180859080607,1.0,サンプル不足,-0.06227025178106638
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ガラス・土石製品,1d,1営業日,5,1,1,-0.04539007092198577,-0.04539007092198577,0.0,サンプル不足,-0.06227025178106638
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ガラス・土石製品,3d,3営業日,3,1,1,0.10143180105501126,0.10143180105501126,1.0,サンプル不足,0.21062493653364123
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ガラス・土石製品,3d,3営業日,5,1,1,0.3120567375886525,0.3120567375886525,1.0,サンプル不足,0.21062493653364123
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ガラス・土石製品,5d,5営業日,3,1,1,0.15975885455915595,0.15975885455915595,1.0,サンプル不足,0.07712057806495753
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ガラス・土石製品,5d,5営業日,5,1,1,0.23687943262411348,0.23687943262411348,1.0,サンプル不足,0.07712057806495753
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ゴム製品,10d,10営業日,4,2,0,,,,サンプル不足,
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ゴム製品,1d,1営業日,4,2,2,0.003120265916610576,0.003120265916610576,0.5,サンプル不足,0.0
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ゴム製品,3d,3営業日,4,2,2,0.006331055190499146,0.006331055190499146,0.5,サンプル不足,0.0
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ゴム製品,5d,5営業日,4,2,2,-0.007243723801227564,-0.007243723801227564,0.0,サンプル不足,0.0
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,10d,10営業日,3,1,0,,,,サンプル不足,
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,10d,10営業日,4,3,0,,,,サンプル不足,
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,10d,10営業日,5,2,0,,,,サンプル不足,
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,1d,1営業日,3,1,1,-0.009188361408882129,-0.009188361408882129,0.0,サンプル不足,-0.08167586099240715
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,1d,1営業日,4,3,3,0.006880425945697895,-0.004459308807134854,0.3333333333333333,サンプル不足,-0.08167586099240715
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,1d,1営業日,5,2,2,-0.09086422240128927,-0.09086422240128927,0.5,サンプル不足,-0.08167586099240715
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,3d,3営業日,3,1,1,-0.022533362502734633,-0.022533362502734633,0.0,サンプル不足,-0.07189653274303487
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,3d,3営業日,4,3,3,0.021112561797800706,0.021181716833890807,0.6666666666666666,サンプル不足,-0.07189653274303487
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,3d,3営業日,5,2,2,-0.0944298952457695,-0.0944298952457695,0.5,サンプル不足,-0.07189653274303487
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,5d,5営業日,3,1,1,-0.025377379129293387,-0.025377379129293387,0.0,サンプル不足,0.07124093002910542
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,5d,5営業日,4,3,3,0.07238389048112537,0.07018224117875138,1.0,サンプル不足,0.07124093002910542
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,5d,5営業日,5,2,2,0.04586355089981203,0.04586355089981203,0.5,サンプル不足,0.07124093002910542
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,不動産業,10d,10営業日,4,1,0,,,,サンプル不足,
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,不動産業,10d,10営業日,5,1,0,,,,サンプル不足,
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,不動産業,1d,1営業日,4,1,1,0.012345679012345734,0.012345679012345734,1.0,サンプル不足,0.12006289601918008
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,不動産業,1d,1営業日,5,1,1,0.1324085750315258,0.1324085750315258,1.0,サンプル不足,0.12006289601918008
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,不動産業,3d,3営業日,4,1,1,0.1358024691358024,0.1358024691358024,1.0,サンプル不足,-0.0033938941042765958
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,不動産業,3d,3営業日,5,1,1,0.1324085750315258,0.1324085750315258,1.0,サンプル不足,-0.0033938941042765958
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,不動産業,5d,5営業日,4,1,1,0.11111111111111116,0.11111111111111116,1.0,サンプル不足,0.02003642987249532
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,不動産業,5d,5営業日,5,1,1,0.13114754098360648,0.13114754098360648,1.0,サンプル不足,0.02003642987249532
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,保険業,10d,10営業日,2,1,0,,,,サンプル不足,
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,保険業,1d,1営業日,2,1,1,0.007601351351351315,0.007601351351351315,1.0,サンプル不足,0.0
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,保険業,3d,3営業日,2,1,1,0.025056306306306286,0.025056306306306286,1.0,サンプル不足,0.0
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,保険業,5d,5営業日,2,1,1,0.032939189189189255,0.032939189189189255,1.0,サンプル不足,0.0
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,10d,10営業日,1,4,0,,,,サンプル不足,
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,10d,10営業日,2,5,0,,,,サンプル不足,
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,10d,10営業日,3,2,0,,,,サンプル不足,
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,10d,10営業日,4,1,0,,,,サンプル不足,
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,10d,10営業日,5,1,0,,,,サンプル不足,
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,1d,1営業日,1,4,4,-0.0010375410311554423,-0.005455362336132197,0.25,サンプル不足,-0.030512527555950186
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,1d,1営業日,2,5,5,-0.016453863102309518,-0.017843137254901942,0.0,サンプル不足,-0.030512527555950186
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,1d,1営業日,3,2,2,0.03599278701663,0.03599278701663,1.0,サンプル不足,-0.030512527555950186
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,1d,1営業日,4,1,1,0.008400152730049681,0.008400152730049681,1.0,サンプル不足,-0.030512527555950186
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,1d,1営業日,5,1,1,-0.03155006858710563,-0.03155006858710563,0.0,サンプル不足,-0.030512527555950186
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,3d,3営業日,1,4,4,0.04674576233847291,0.016709855184859346,0.75,サンプル不足,-0.03577182543860999
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,3d,3営業日,2,5,5,0.018979915426439,0.0013590649633052898,0.6,サンプル不足,-0.03577182543860999
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,3d,3営業日,3,2,2,0.09377078741735123,0.09377078741735123,1.0,サンプル不足,-0.03577182543860999
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,3d,3営業日,4,1,1,0.033600610920198504,0.033600610920198504,1.0,サンプル不足,-0.03577182543860999
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,3d,3営業日,5,1,1,0.010973936899862924,0.010973936899862924,1.0,サンプル不足,-0.03577182543860999
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,5d,5営業日,1,4,4,0.04165657347350585,0.035139669803582296,0.75,サンプル不足,0.004982658350911245
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,5d,5営業日,2,5,5,0.010282772853976696,0.026666666666666616,0.6,サンプル不足,0.004982658350911245
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,5d,5営業日,3,2,2,0.13727709877780003,0.13727709877780003,1.0,サンプル不足,0.004982658350911245
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,5d,5営業日,4,1,1,0.07101947308132872,0.07101947308132872,1.0,サンプル不足,0.004982658350911245
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,5d,5営業日,5,1,1,0.04663923182441709,0.04663923182441709,1.0,サンプル不足,0.004982658350911245
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,卸売業,10d,10営業日,5,1,0,,,,サンプル不足,
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,卸売業,1d,1営業日,5,1,1,-0.1184493898061737,-0.1184493898061737,0.0,サンプル不足,0.0
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,卸売業,3d,3営業日,5,1,1,-0.07609475951184497,-0.07609475951184497,0.0,サンプル不足,0.0
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,卸売業,5d,5営業日,5,1,1,-0.07537688442211055,-0.07537688442211055,0.0,サンプル不足,0.0
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,小売業,10d,10営業日,2,2,0,,,,サンプル不足,
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,小売業,10d,10営業日,4,1,0,,,,サンプル不足,
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,小売業,1d,1営業日,2,2,2,-0.0024720680282321883,-0.0024720680282321883,0.5,サンプル不足,-0.04965867255927303
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,小売業,1d,1営業日,4,1,1,-0.05213074058750522,-0.05213074058750522,0.0,サンプル不足,-0.04965867255927303
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,小売業,3d,3営業日,2,2,2,-0.016198928103208776,-0.016198928103208776,0.5,サンプル不足,-0.020623579137171832
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,小売業,3d,3営業日,4,1,1,-0.03682250724038061,-0.03682250724038061,0.0,サンプル不足,-0.020623579137171832
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,小売業,5d,5営業日,2,2,2,-0.024890215475970034,-0.024890215475970034,0.0,サンプル不足,-0.04337623053147721
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,小売業,5d,5営業日,4,1,1,-0.06826644600744725,-0.06826644600744725,0.0,サンプル不足,-0.04337623053147721
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,建設業,10d,10営業日,3,1,0,,,,サンプル不足,
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,建設業,10d,10営業日,4,1,0,,,,サンプル不足,
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,建設業,1d,1営業日,3,1,1,-0.037683523654159834,-0.037683523654159834,0.0,サンプル不足,0.009540934535960943
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,建設業,1d,1営業日,4,1,1,-0.02814258911819889,-0.02814258911819889,0.0,サンプル不足,0.009540934535960943
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,建設業,3d,3営業日,3,1,1,-0.021044045676998357,-0.021044045676998357,0.0,サンプル不足,0.12836111884773016
