evaluation_version,factor_key,factor_label,factor_description,higher_is_better,group_name,group_value,horizon,horizon_label,quantile,sample_count,valid_count,avg_return,median_return,win_rate,status,top_bottom_spread
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,空運業,5d,5営業日,1,1,1,-0.011156366212147995,-0.011156366212147995,0.0,サンプル不足,-0.013926690266257369
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,空運業,5d,5営業日,2,1,1,-0.025083056478405363,-0.025083056478405363,0.0,サンプル不足,-0.013926690266257369
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,繊維製品,10d,10営業日,2,1,1,-0.04926931106471821,-0.04926931106471821,0.0,サンプル不足,0.0
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,繊維製品,1d,1営業日,2,1,1,-0.017118997912317302,-0.017118997912317302,0.0,サンプル不足,0.0
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,繊維製品,3d,3営業日,2,1,1,-0.0041753653444676075,-0.0041753653444676075,0.0,サンプル不足,0.0
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,繊維製品,5d,5営業日,2,1,1,-0.02171189979123178,-0.02171189979123178,0.0,サンプル不足,0.0
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,証券、商品先物取引業,10d,10営業日,3,2,2,-0.00168401076560859,-0.00168401076560859,0.5,サンプル不足,0.0
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,証券、商品先物取引業,1d,1営業日,3,2,2,0.0027047039679337637,0.0027047039679337637,1.0,サンプル不足,0.0
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,証券、商品先物取引業,3d,3営業日,3,2,2,0.018397529408113233,0.018397529408113233,1.0,サンプル不足,0.0
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,証券、商品先物取引業,5d,5営業日,3,2,2,0.01767402109669103,0.01767402109669103,1.0,サンプル不足,0.0
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,輸送用機器,10d,10営業日,1,2,2,-0.03315062772427113,-0.03315062772427113,0.5,サンプル不足,-0.03187400281760078
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,輸送用機器,10d,10営業日,2,1,1,-0.06502463054187191,-0.06502463054187191,0.0,サンプル不足,-0.03187400281760078
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,輸送用機器,1d,1営業日,1,2,2,-0.014126768691798852,-0.014126768691798852,0.0,サンプル不足,-0.0026219997811075535
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,輸送用機器,1d,1営業日,2,1,1,-0.016748768472906406,-0.016748768472906406,0.0,サンプル不足,-0.0026219997811075535
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,輸送用機器,3d,3営業日,1,2,2,-0.03601939579545094,-0.03601939579545094,0.0,サンプル不足,0.0458716125442194
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,輸送用機器,3d,3営業日,2,1,1,0.009852216748768461,0.009852216748768461,1.0,サンプル不足,0.0458716125442194
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,輸送用機器,5d,5営業日,1,2,2,-0.04993293544111804,-0.04993293544111804,0.0,サンプル不足,0.14549943790417214
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,輸送用機器,5d,5営業日,2,1,1,0.09556650246305409,0.09556650246305409,1.0,サンプル不足,0.14549943790417214
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,金属製品,10d,10営業日,2,1,1,0.3711201079622133,0.3711201079622133,1.0,サンプル不足,-0.30768369681238755
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,金属製品,10d,10営業日,3,2,2,0.06343641114982575,0.06343641114982575,0.5,サンプル不足,-0.30768369681238755
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,金属製品,1d,1営業日,2,1,1,-0.035455412871120084,-0.035455412871120084,0.0,サンプル不足,0.08689638131261253
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,金属製品,1d,1営業日,3,2,2,0.05144096844149244,0.05144096844149244,0.5,サンプル不足,0.08689638131261253
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,金属製品,3d,3営業日,2,1,1,0.17574882970647776,0.17574882970647776,1.0,サンプル不足,-0.05869136790697138
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,金属製品,3d,3営業日,3,2,2,0.11705746179950638,0.11705746179950638,1.0,サンプル不足,-0.05869136790697138
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,金属製品,5d,5営業日,2,1,1,0.4178940251771255,0.4178940251771255,1.0,サンプル不足,-0.2425502434189954
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,金属製品,5d,5営業日,3,2,2,0.1753437817581301,0.1753437817581301,0.5,サンプル不足,-0.2425502434189954
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,鉄鋼,10d,10営業日,5,1,1,0.14146341463414625,0.14146341463414625,1.0,サンプル不足,0.0
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,鉄鋼,1d,1営業日,5,1,1,-0.0060975609756097615,-0.0060975609756097615,0.0,サンプル不足,0.0
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,鉄鋼,3d,3営業日,5,1,1,0.02987804878048772,0.02987804878048772,1.0,サンプル不足,0.0
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,鉄鋼,5d,5営業日,5,1,1,0.18130081300813017,0.18130081300813017,1.0,サンプル不足,0.0
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,銀行業,10d,10営業日,2,1,1,-0.023312393290677358,-0.023312393290677358,0.0,サンプル不足,0.0051458041694788514
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,銀行業,10d,10営業日,4,1,1,-0.03752345215759845,-0.03752345215759845,0.0,サンプル不足,0.0051458041694788514
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,銀行業,10d,10営業日,5,3,3,-0.018166589121198506,-0.018093160528679597,0.0,サンプル不足,0.0051458041694788514
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,銀行業,1d,1営業日,2,1,1,-0.006958942388566536,-0.006958942388566536,0.0,サンプル不足,-0.0016449262828958089
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,銀行業,1d,1営業日,4,1,1,-0.008755472170106304,-0.008755472170106304,0.0,サンプル不足,-0.0016449262828958089
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,銀行業,1d,1営業日,5,3,3,-0.008603868671462345,-0.00461953034774798,0.0,サンプル不足,-0.0016449262828958089
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,銀行業,3d,3営業日,2,1,1,-0.012526117536426518,-0.012526117536426518,0.0,サンプル不足,0.05628938108414224
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,銀行業,3d,3営業日,4,1,1,0.03064415259537201,0.03064415259537201,1.0,サンプル不足,0.05628938108414224
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,銀行業,3d,3営業日,5,3,3,0.043763263547715724,0.04071560764959892,1.0,サンプル不足,0.05628938108414224
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,銀行業,5d,5営業日,2,1,1,-0.03305497634569088,-0.03305497634569088,0.0,サンプル不足,0.05954740395276288
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,銀行業,5d,5営業日,4,1,1,0.022201375859912442,0.022201375859912442,1.0,サンプル不足,0.05954740395276288
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,銀行業,5d,5営業日,5,3,3,0.026492427607072006,0.028069093152375046,1.0,サンプル不足,0.05954740395276288
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,10d,10営業日,1,4,4,0.05558722406575445,0.06368154700446099,0.5,サンプル不足,-0.02785341179619831
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,10d,10営業日,2,7,7,0.05747005063416207,0.07174688057041001,0.8571428571428571,サンプル不足,-0.02785341179619831
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,10d,10営業日,3,3,3,-0.032674048577693515,-0.08013312852022525,0.3333333333333333,サンプル不足,-0.02785341179619831
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,10d,10営業日,4,8,8,0.027733812269556138,0.022648271010964338,0.75,サンプル不足,-0.02785341179619831
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,1d,1営業日,1,4,4,-0.034963964227203465,-0.046504196668228914,0.25,サンプル不足,0.03542766118762944
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,1d,1営業日,2,7,7,0.022424901461875178,0.0032991202346042137,0.5714285714285714,サンプル不足,0.03542766118762944
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,1d,1営業日,3,3,3,0.0014855870960133928,-0.015637216575449586,0.3333333333333333,サンプル不足,0.03542766118762944
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,1d,1営業日,4,8,8,0.0004636969604259744,-0.007607455835303978,0.375,サンプル不足,0.03542766118762944
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,3d,3営業日,1,4,4,0.028229558534485083,0.03374718033427471,0.5,サンプル不足,0.039171842255011885
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,3d,3営業日,2,7,7,0.059770654957175075,0.01796187683284467,0.7142857142857143,サンプル不足,0.039171842255011885
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,3d,3営業日,3,3,3,0.03879587794999958,-0.013056835637480835,0.3333333333333333,サンプル不足,0.039171842255011885
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,3d,3営業日,4,8,8,0.06740140078949697,0.06187776277752588,0.875,サンプル不足,0.039171842255011885
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,5d,5営業日,1,4,4,0.12225026358499591,0.09841286454753151,1.0,サンプル不足,-0.022219504636929982
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,5d,5営業日,2,7,7,0.11808386958582891,0.12321746880570417,1.0,サンプル不足,-0.022219504636929982
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,5d,5営業日,3,3,3,0.07162868794942727,0.04019457245263691,0.6666666666666666,サンプル不足,-0.022219504636929982
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,電気機器,5d,5営業日,4,8,8,0.10003075894806593,0.12189665979716169,0.875,サンプル不足,-0.022219504636929982
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,食料品,10d,10営業日,3,1,1,0.051290219815227855,0.051290219815227855,1.0,サンプル不足,0.0
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,食料品,1d,1営業日,3,1,1,0.005734310289901234,0.005734310289901234,1.0,サンプル不足,0.0
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,食料品,3d,3営業日,3,1,1,-0.014335775724753086,-0.014335775724753086,0.0,サンプル不足,0.0
v4,distance_high_120d,120日高値接近度,終値と120日高値の距離,True,業種,食料品,5d,5営業日,3,1,1,-0.005734310289901234,-0.005734310289901234,0.0,サンプル不足,0.0
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,10d,10営業日,1,20,20,0.05062234387815121,0.008125964506172867,0.55,サンプル不足,-0.08842331041752224
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,10d,10営業日,2,20,20,-0.009928846102868616,-0.02555806803357652,0.2,サンプル不足,-0.08842331041752224
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,10d,10営業日,3,20,20,0.01921529473677972,0.00263508404577395,0.55,サンプル不足,-0.08842331041752224
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,10d,10営業日,4,20,20,0.02865894559730703,0.02944178601691024,0.65,サンプル不足,-0.08842331041752224
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,10d,10営業日,5,20,20,-0.037800966539371025,-0.0310305128735075,0.45,サンプル不足,-0.08842331041752224
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,1d,1営業日,1,20,20,0.010908978160494699,-0.0033500991782374756,0.35,サンプル不足,-0.021155741486720774
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,1d,1営業日,2,20,20,-0.011807851651978068,-0.011798549774290845,0.25,サンプル不足,-0.021155741486720774
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,1d,1営業日,3,20,20,0.0028900194222677422,0.0058611671209984895,0.6,サンプル不足,-0.021155741486720774
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,1d,1営業日,4,20,20,0.0017482287013011841,-0.008932951106864123,0.4,サンプル不足,-0.021155741486720774
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,1d,1営業日,5,20,20,-0.010246763326226076,-0.028831658812519256,0.35,サンプル不足,-0.021155741486720774
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,3d,3営業日,1,20,20,0.06114423097208033,0.012432953036440209,0.7,サンプル不足,-0.04658641241105251
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,3d,3営業日,2,20,20,0.01408943829142768,-0.001846224263444718,0.5,サンプル不足,-0.04658641241105251
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,3d,3営業日,3,20,20,0.03427284845004887,0.027319696220085676,0.75,サンプル不足,-0.04658641241105251
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,3d,3営業日,4,20,20,0.0654659028070493,0.05739497901495427,0.8,サンプル不足,-0.04658641241105251
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,3d,3営業日,5,20,20,0.014557818561027816,0.00591496596372354,0.55,サンプル不足,-0.04658641241105251
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,5d,5営業日,1,20,20,0.09587652688214181,0.035139669803582296,0.75,サンプル不足,-0.06071871761401185
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,5d,5営業日,2,20,20,0.02796802090002377,0.02305120167189134,0.6,サンプル不足,-0.06071871761401185
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,5d,5営業日,3,20,20,0.07544509575497352,0.08635276000270942,0.8,サンプル不足,-0.06071871761401185
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,5d,5営業日,4,20,20,0.08365816881036517,0.08382600886083444,0.8,サンプル不足,-0.06071871761401185
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,全体,全体,5d,5営業日,5,20,20,0.03515780926812996,0.03611640444117492,0.6,サンプル不足,-0.06071871761401185
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,その他製品,10d,10営業日,5,1,1,0.0982274741506648,0.0982274741506648,1.0,サンプル不足,0.0
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,その他製品,1d,1営業日,5,1,1,0.07237813884785815,0.07237813884785815,1.0,サンプル不足,0.0
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,その他製品,3d,3営業日,5,1,1,-0.008862629246676468,-0.008862629246676468,0.0,サンプル不足,0.0
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,その他製品,5d,5営業日,5,1,1,-0.07459379615952733,-0.07459379615952733,0.0,サンプル不足,0.0
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,その他金融業,10d,10営業日,1,1,1,0.00390625,0.00390625,1.0,サンプル不足,-0.07967757486388383
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,その他金融業,10d,10営業日,3,1,1,-0.07577132486388383,-0.07577132486388383,0.0,サンプル不足,-0.07967757486388383
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,その他金融業,1d,1営業日,1,1,1,0.0,0.0,0.0,サンプル不足,0.00907441016333932
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,その他金融業,1d,1営業日,3,1,1,0.00907441016333932,0.00907441016333932,1.0,サンプル不足,0.00907441016333932
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,その他金融業,3d,3営業日,1,1,1,0.00390625,0.00390625,1.0,サンプル不足,0.020821517695099878
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,その他金融業,3d,3営業日,3,1,1,0.024727767695099878,0.024727767695099878,1.0,サンプル不足,0.020821517695099878
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,その他金融業,5d,5営業日,1,1,1,0.0,0.0,0.0,サンプル不足,-0.022232304900181465
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,その他金融業,5d,5営業日,3,1,1,-0.022232304900181465,-0.022232304900181465,0.0,サンプル不足,-0.022232304900181465
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ガラス・土石製品,10d,10営業日,3,1,1,0.12147701582516945,0.12147701582516945,1.0,サンプル不足,-0.07750538461949576
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ガラス・土石製品,10d,10営業日,5,1,1,0.0439716312056737,0.0439716312056737,1.0,サンプル不足,-0.07750538461949576
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ガラス・土石製品,1d,1営業日,3,1,1,0.016880180859080607,0.016880180859080607,1.0,サンプル不足,-0.06227025178106631
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ガラス・土石製品,1d,1営業日,5,1,1,-0.0453900709219857,-0.0453900709219857,0.0,サンプル不足,-0.06227025178106631
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ガラス・土石製品,3d,3営業日,3,1,1,0.10143180105501126,0.10143180105501126,1.0,サンプル不足,0.21062493653364123
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ガラス・土石製品,3d,3営業日,5,1,1,0.3120567375886525,0.3120567375886525,1.0,サンプル不足,0.21062493653364123
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ガラス・土石製品,5d,5営業日,3,1,1,0.15975885455915595,0.15975885455915595,1.0,サンプル不足,0.07712057806495745
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ガラス・土石製品,5d,5営業日,5,1,1,0.2368794326241134,0.2368794326241134,1.0,サンプル不足,0.07712057806495745
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ゴム製品,10d,10営業日,4,2,2,-0.062116513134313156,-0.062116513134313156,0.0,サンプル不足,0.0
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ゴム製品,1d,1営業日,4,2,2,-0.01070310058165369,-0.01070310058165369,0.5,サンプル不足,0.0
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ゴム製品,3d,3営業日,4,2,2,-0.007499771841421976,-0.007499771841421976,0.5,サンプル不足,0.0
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,ゴム製品,5d,5営業日,4,2,2,-0.020934938287824112,-0.020934938287824112,0.0,サンプル不足,0.0
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,10d,10営業日,3,1,1,-0.05797418507985119,-0.05797418507985119,0.0,サンプル不足,-0.028038439147922103
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,10d,10営業日,4,3,3,0.0710025287025934,0.054655870445344146,1.0,サンプル不足,-0.028038439147922103
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,10d,10営業日,5,2,2,-0.0860126242277733,-0.0860126242277733,0.5,サンプル不足,-0.028038439147922103
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,1d,1営業日,3,1,1,-0.009188361408882129,-0.009188361408882129,0.0,サンプル不足,-0.08167586099240712
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,1d,1営業日,4,3,3,0.006880425945697914,-0.0044593088071348,0.3333333333333333,サンプル不足,-0.08167586099240712
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,1d,1営業日,5,2,2,-0.09086422240128925,-0.09086422240128925,0.5,サンプル不足,-0.08167586099240712
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,3d,3営業日,3,1,1,-0.022533362502734633,-0.022533362502734633,0.0,サンプル不足,-0.07189653274303487
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,3d,3営業日,4,3,3,0.021112561797800706,0.0211817168338908,0.6666666666666666,サンプル不足,-0.07189653274303487
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,3d,3営業日,5,2,2,-0.0944298952457695,-0.0944298952457695,0.5,サンプル不足,-0.07189653274303487
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,5d,5営業日,3,1,1,-0.025377379129293387,-0.025377379129293387,0.0,サンプル不足,0.07124093002910539
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,5d,5営業日,4,3,3,0.07238389048112535,0.07018224117875138,1.0,サンプル不足,0.07124093002910539
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,サービス業,5d,5営業日,5,2,2,0.045863550899812006,0.045863550899812006,0.5,サンプル不足,0.07124093002910539
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,不動産業,10d,10営業日,4,1,1,0.14814814814814814,0.14814814814814814,1.0,サンプル不足,-0.01573957311662233
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,不動産業,10d,10営業日,5,1,1,0.1324085750315258,0.1324085750315258,1.0,サンプル不足,-0.01573957311662233
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,不動産業,1d,1営業日,4,1,1,0.012345679012345734,0.012345679012345734,1.0,サンプル不足,0.12006289601918008
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,不動産業,1d,1営業日,5,1,1,0.1324085750315258,0.1324085750315258,1.0,サンプル不足,0.12006289601918008
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,不動産業,3d,3営業日,4,1,1,0.1358024691358024,0.1358024691358024,1.0,サンプル不足,-0.0033938941042765958
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,不動産業,3d,3営業日,5,1,1,0.1324085750315258,0.1324085750315258,1.0,サンプル不足,-0.0033938941042765958
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,不動産業,5d,5営業日,4,1,1,0.11111111111111116,0.11111111111111116,1.0,サンプル不足,0.02003642987249532
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,不動産業,5d,5営業日,5,1,1,0.13114754098360648,0.13114754098360648,1.0,サンプル不足,0.02003642987249532
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,保険業,10d,10営業日,2,1,1,-0.02083333333333337,-0.02083333333333337,0.0,サンプル不足,0.0
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,保険業,1d,1営業日,2,1,1,0.007601351351351315,0.007601351351351315,1.0,サンプル不足,0.0
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,保険業,3d,3営業日,2,1,1,0.025056306306306286,0.025056306306306286,1.0,サンプル不足,0.0
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,保険業,5d,5営業日,2,1,1,0.032939189189189255,0.032939189189189255,1.0,サンプル不足,0.0
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,10d,10営業日,1,4,4,-0.02504873713597653,-0.015754026746934786,0.5,サンプル不足,-0.04765359482561473
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,10d,10営業日,2,5,5,-0.03249787717425261,-0.02689243027888444,0.2,サンプル不足,-0.04765359482561473
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,10d,10営業日,3,2,2,0.0052935283510318065,0.0052935283510318065,0.5,サンプル不足,-0.04765359482561473
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,10d,10営業日,4,1,1,0.0244368079419625,0.0244368079419625,1.0,サンプル不足,-0.04765359482561473
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,10d,10営業日,5,1,1,-0.07270233196159126,-0.07270233196159126,0.0,サンプル不足,-0.04765359482561473
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,1d,1営業日,1,4,4,-0.00103754103115545,-0.005455362336132197,0.25,サンプル不足,-0.03051252755595018
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,1d,1営業日,2,5,5,-0.016453863102309518,-0.017843137254901942,0.0,サンプル不足,-0.03051252755595018
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,1d,1営業日,3,2,2,0.03599278701663,0.03599278701663,1.0,サンプル不足,-0.03051252755595018
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,1d,1営業日,4,1,1,0.0084001527300496,0.0084001527300496,1.0,サンプル不足,-0.03051252755595018
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,1d,1営業日,5,1,1,-0.03155006858710563,-0.03155006858710563,0.0,サンプル不足,-0.03051252755595018
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,3d,3営業日,1,4,4,0.046745762338472906,0.016709855184859346,0.75,サンプル不足,-0.03577182543860998
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,3d,3営業日,2,5,5,0.018979915426439,0.0013590649633052898,0.6,サンプル不足,-0.03577182543860998
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,3d,3営業日,3,2,2,0.09377078741735123,0.09377078741735123,1.0,サンプル不足,-0.03577182543860998
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,3d,3営業日,4,1,1,0.0336006109201985,0.0336006109201985,1.0,サンプル不足,-0.03577182543860998
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,化学,3d,3営業日,5,1,1,0.010973936899862924,0.010973936899862924,1.0,サンプル不足,-0.03577182543860998
