evaluation_version,factor_key,factor_label,factor_description,higher_is_better,group_name,group_value,horizon,horizon_label,quantile,sample_count,valid_count,avg_return,median_return,win_rate,status,top_bottom_spread
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,1d,1営業日,1,7,7,0.004197294871604307,0.006527415143603221,0.5714285714285714,サンプル不足,0.015831963141402457
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,1d,1営業日,2,1,1,0.029378370706784063,0.029378370706784063,1.0,サンプル不足,0.015831963141402457
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,1d,1営業日,3,1,1,-0.014945289564985309,-0.014945289564985309,0.0,サンプル不足,0.015831963141402457
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,1d,1営業日,4,7,7,0.019115657137091253,0.012629161882893314,0.8571428571428571,サンプル不足,0.015831963141402457
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,1d,1営業日,5,9,9,0.020029258013006764,0.012235933905040852,0.6666666666666666,サンプル不足,0.015831963141402457
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,3d,3営業日,1,7,7,0.016849229041348977,0.017281728172817257,0.5714285714285714,サンプル不足,0.01285043772153786
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,3d,3営業日,2,1,1,0.08643201816633561,0.08643201816633561,1.0,サンプル不足,0.01285043772153786
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,3d,3営業日,3,1,1,-0.02001601281024823,-0.02001601281024823,0.0,サンプル不足,0.01285043772153786
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,3d,3営業日,4,7,7,0.050690825478211264,0.04595238095238097,0.8571428571428571,サンプル不足,0.01285043772153786
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,3d,3営業日,5,9,9,0.029699666762886837,0.07718050617025729,0.6666666666666666,サンプル不足,0.01285043772153786
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,5d,5営業日,1,7,7,-0.039741664510576556,-0.02035928143712573,0.14285714285714285,サンプル不足,-0.028485737392342857
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,5d,5営業日,2,1,1,0.0035481124042009426,0.0035481124042009426,1.0,サンプル不足,-0.028485737392342857
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,5d,5営業日,3,1,1,-0.06138243928476117,-0.06138243928476117,0.0,サンプル不足,-0.028485737392342857
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,5d,5営業日,4,7,7,-0.015137148942966536,-0.0063775510204081565,0.42857142857142855,サンプル不足,-0.028485737392342857
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,5d,5営業日,5,9,9,-0.06822740190291941,-0.03965844734111246,0.2222222222222222,サンプル不足,-0.028485737392342857
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,非鉄金属,10d,10営業日,1,1,1,-0.0783739837398374,-0.0783739837398374,0.0,サンプル不足,0.044704721257015634
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,非鉄金属,10d,10営業日,4,1,1,-0.03366926248282176,-0.03366926248282176,0.0,サンプル不足,0.044704721257015634
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,非鉄金属,1d,1営業日,1,1,1,-0.008130081300813052,-0.008130081300813052,0.0,サンプル不足,0.009046251708508923
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,非鉄金属,1d,1営業日,4,1,1,0.000916170407695871,0.000916170407695871,1.0,サンプル不足,0.009046251708508923
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,非鉄金属,3d,3営業日,1,1,1,0.09756097560975618,0.09756097560975618,1.0,サンプル不足,0.12438130565455907
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,非鉄金属,3d,3営業日,4,1,1,0.22194228126431526,0.22194228126431526,1.0,サンプル不足,0.12438130565455907
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,非鉄金属,5d,5営業日,1,1,1,-0.0060975609756097615,-0.0060975609756097615,0.0,サンプル不足,0.06725193568930643
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,非鉄金属,5d,5営業日,4,1,1,0.06115437471369667,0.06115437471369667,1.0,サンプル不足,0.06725193568930643
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,食料品,10d,10営業日,2,1,1,0.15636704119850187,0.15636704119850187,1.0,サンプル不足,0.0
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,食料品,1d,1営業日,2,1,1,0.08370786516853923,0.08370786516853923,1.0,サンプル不足,0.0
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,食料品,3d,3営業日,2,1,1,0.15355805243445686,0.15355805243445686,1.0,サンプル不足,0.0
v5,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,食料品,5d,5営業日,2,1,1,0.02621722846441954,0.02621722846441954,1.0,サンプル不足,0.0
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,10d,10営業日,1,20,20,-0.007296490981129107,-0.012733359946773104,0.3,サンプル不足,0.04187125494068808
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,10d,10営業日,2,20,20,-0.03140302732231058,-0.017458170056602607,0.25,サンプル不足,0.04187125494068808
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,10d,10営業日,3,20,20,-0.04359751913909926,-0.022955919025643035,0.35,サンプル不足,0.04187125494068808
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,10d,10営業日,4,20,20,0.04572561553601351,0.008856236380822299,0.5,サンプル不足,0.04187125494068808
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,10d,10営業日,5,20,20,0.034574763959558975,0.011768369868793815,0.6,サンプル不足,0.04187125494068808
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,1d,1営業日,1,20,20,0.009141850481552721,0.0023493916701062822,0.6,サンプル不足,0.02781155573044019
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,1d,1営業日,2,20,20,-0.008827688862280279,-0.006875971885301979,0.4,サンプル不足,0.02781155573044019
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,1d,1営業日,3,20,20,0.0038522026156267404,0.003384113232501567,0.5,サンプル不足,0.02781155573044019
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,1d,1営業日,4,20,20,0.02370478884659595,0.014270747832573982,0.65,サンプル不足,0.02781155573044019
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,1d,1営業日,5,20,20,0.03695340621199291,0.026545744037888452,0.65,サンプル不足,0.02781155573044019
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,3d,3営業日,1,20,20,0.034428613246875475,0.015475168571562947,0.65,サンプル不足,0.020958317418656953
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,3d,3営業日,2,20,20,0.011594289039432616,0.014209756906145676,0.55,サンプル不足,0.020958317418656953
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,3d,3営業日,3,20,20,0.013800759195526802,0.01095163101121499,0.6,サンプル不足,0.020958317418656953
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,3d,3営業日,4,20,20,0.05324393223499328,0.05030891922797942,0.7,サンプル不足,0.020958317418656953
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,3d,3営業日,5,20,20,0.05538693066553243,0.08603845447870784,0.75,サンプル不足,0.020958317418656953
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,5d,5営業日,1,20,20,-0.008055235534164285,-0.010673622860308152,0.35,サンプル不足,-0.007329806854653046
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,5d,5営業日,2,20,20,-0.03775806642889969,-0.020970709540391708,0.25,サンプル不足,-0.007329806854653046
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,5d,5営業日,3,20,20,-0.03924627551598657,-0.036667079168058156,0.2,サンプル不足,-0.007329806854653046
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,5d,5営業日,4,20,20,0.006301434359275715,-0.02319770045210955,0.4,サンプル不足,-0.007329806854653046
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,5d,5営業日,5,20,20,-0.01538504238881733,-0.012612978222888649,0.45,サンプル不足,-0.007329806854653046
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,その他金融業,10d,10営業日,2,1,1,-0.05977272727272731,-0.05977272727272731,0.0,サンプル不足,0.0
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,その他金融業,1d,1営業日,2,1,1,0.02659090909090911,0.02659090909090911,1.0,サンプル不足,0.0
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,その他金融業,3d,3営業日,2,1,1,-0.020454545454545503,-0.020454545454545503,0.0,サンプル不足,0.0
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,その他金融業,5d,5営業日,2,1,1,-0.08386363636363636,-0.08386363636363636,0.0,サンプル不足,0.0
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ガラス・土石製品,10d,10営業日,1,1,1,-0.054102795311091,-0.054102795311091,0.0,サンプル不足,-0.042439931368621904
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ガラス・土石製品,10d,10営業日,3,1,1,-0.0711246200607902,-0.0711246200607902,0.0,サンプル不足,-0.042439931368621904
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ガラス・土石製品,10d,10営業日,4,1,1,-0.00862630208333337,-0.00862630208333337,0.0,サンプル不足,-0.042439931368621904
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ガラス・土石製品,10d,10営業日,5,1,1,-0.0965427266797129,-0.0965427266797129,0.0,サンプル不足,-0.042439931368621904
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ガラス・土石製品,1d,1営業日,1,1,1,0.0144274120829577,0.0144274120829577,1.0,サンプル不足,0.1923566714134546
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ガラス・土石製品,1d,1営業日,3,1,1,-0.0012158054711246,-0.0012158054711246,0.0,サンプル不足,0.1923566714134546
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ガラス・土石製品,1d,1営業日,4,1,1,-0.01529947916666663,-0.01529947916666663,0.0,サンプル不足,0.1923566714134546
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ガラス・土石製品,1d,1営業日,5,1,1,0.2067840834964123,0.2067840834964123,1.0,サンプル不足,0.1923566714134546
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ガラス・土石製品,3d,3営業日,1,1,1,0.1100090171325518,0.1100090171325518,1.0,サンプル不足,0.02762959995811999
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ガラス・土石製品,3d,3営業日,3,1,1,-0.006079027355623,-0.006079027355623,0.0,サンプル不足,0.02762959995811999
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ガラス・土石製品,3d,3営業日,4,1,1,-0.01529947916666663,-0.01529947916666663,0.0,サンプル不足,0.02762959995811999
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ガラス・土石製品,3d,3営業日,5,1,1,0.1376386170906718,0.1376386170906718,1.0,サンプル不足,0.02762959995811999
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ガラス・土石製品,5d,5営業日,1,1,1,0.0,0.0,0.0,サンプル不足,0.2504892367906066
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ガラス・土石製品,5d,5営業日,3,1,1,-0.0370820668693009,-0.0370820668693009,0.0,サンプル不足,0.2504892367906066
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ガラス・土石製品,5d,5営業日,4,1,1,-0.02718098958333337,-0.02718098958333337,0.0,サンプル不足,0.2504892367906066
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ガラス・土石製品,5d,5営業日,5,1,1,0.2504892367906066,0.2504892367906066,1.0,サンプル不足,0.2504892367906066
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,10d,10営業日,1,1,1,-0.0471806674338319,-0.0471806674338319,0.0,サンプル不足,0.1431882719965695
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,10d,10営業日,2,3,3,0.003700030921336137,0.00781805259417201,0.6666666666666666,サンプル不足,0.1431882719965695
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,10d,10営業日,3,1,1,0.02279202279202286,0.02279202279202286,1.0,サンプル不足,0.1431882719965695
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,10d,10営業日,4,1,1,0.0960076045627376,0.0960076045627376,1.0,サンプル不足,0.1431882719965695
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,1d,1営業日,1,1,1,-0.0126582278481012,-0.0126582278481012,0.0,サンプル不足,0.07397001492034447
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,1d,1営業日,2,3,3,-0.0034770750483749933,-0.002842928216062579,0.3333333333333333,サンプル不足,0.07397001492034447
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,1d,1営業日,3,1,1,-0.02792022792022797,-0.02792022792022797,0.0,サンプル不足,0.07397001492034447
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,1d,1営業日,4,1,1,0.06131178707224327,0.06131178707224327,1.0,サンプル不足,0.07397001492034447
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,3d,3営業日,1,1,1,-0.0322209436133487,-0.0322209436133487,0.0,サンプル不足,0.08260117175023085
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,3d,3営業日,2,3,3,0.005861986223404034,0.01411336216708392,0.6666666666666666,サンプル不足,0.08260117175023085
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,3d,3営業日,3,1,1,0.14757834757834765,0.14757834757834765,1.0,サンプル不足,0.08260117175023085
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,3d,3営業日,4,1,1,0.050380228136882144,0.050380228136882144,1.0,サンプル不足,0.08260117175023085
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,5d,5営業日,1,1,1,-0.0563866513233601,-0.0563866513233601,0.0,サンプル不足,0.1234018604488353
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,5d,5営業日,2,3,3,-0.0012689949096065696,0.008884150675195546,0.6666666666666666,サンプル不足,0.1234018604488353
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,5d,5営業日,3,1,1,0.05982905982905984,0.05982905982905984,1.0,サンプル不足,0.1234018604488353
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,5d,5営業日,4,1,1,0.0670152091254752,0.0670152091254752,1.0,サンプル不足,0.1234018604488353
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,パルプ・紙,10d,10営業日,5,1,1,0.032064128256513,0.032064128256513,1.0,サンプル不足,0.0
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,パルプ・紙,1d,1営業日,5,1,1,0.066132264529058,0.066132264529058,1.0,サンプル不足,0.0
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,パルプ・紙,3d,3営業日,5,1,1,0.0220440881763526,0.0220440881763526,1.0,サンプル不足,0.0
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,パルプ・紙,5d,5営業日,5,1,1,-0.0420841683366733,-0.0420841683366733,0.0,サンプル不足,0.0
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,10d,10営業日,2,1,1,-0.09090909090909094,-0.09090909090909094,0.0,サンプル不足,0.2504835589941973
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,10d,10営業日,4,1,1,0.1595744680851063,0.1595744680851063,1.0,サンプル不足,0.2504835589941973
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,1d,1営業日,2,1,1,-0.09090909090909094,-0.09090909090909094,0.0,サンプル不足,0.06963249516441014
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,1d,1営業日,4,1,1,-0.0212765957446808,-0.0212765957446808,0.0,サンプル不足,0.06963249516441014
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,3d,3営業日,2,1,1,-0.09090909090909094,-0.09090909090909094,0.0,サンプル不足,0.04835589941972934
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,3d,3営業日,4,1,1,-0.0425531914893616,-0.0425531914893616,0.0,サンプル不足,0.04835589941972934
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,5d,5営業日,2,1,1,-0.09090909090909094,-0.09090909090909094,0.0,サンプル不足,0.06963249516441014
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,5d,5営業日,4,1,1,-0.0212765957446808,-0.0212765957446808,0.0,サンプル不足,0.06963249516441014
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,保険業,10d,10営業日,1,1,1,-0.06056616194865039,-0.06056616194865039,0.0,サンプル不足,0.05945071298044069
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,保険業,10d,10営業日,3,1,1,-0.001115448968209698,-0.001115448968209698,0.0,サンプル不足,0.05945071298044069
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,保険業,1d,1営業日,1,1,1,0.006802721088435382,0.006802721088435382,1.0,サンプル不足,0.008534702224447965
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,保険業,1d,1営業日,3,1,1,0.015337423312883347,0.015337423312883347,1.0,サンプル不足,0.008534702224447965
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,保険業,3d,3営業日,1,1,1,0.01821373710774643,0.01821373710774643,1.0,サンプル不足,0.004931828982605024
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,保険業,3d,3営業日,3,1,1,0.023145566090351455,0.023145566090351455,1.0,サンプル不足,0.004931828982605024
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,保険業,5d,5営業日,1,1,1,-0.023480359885889812,-0.023480359885889812,0.0,サンプル不足,-0.012771731580925594
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,保険業,5d,5営業日,3,1,1,-0.036252091466815406,-0.036252091466815406,0.0,サンプル不足,-0.012771731580925594
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,10d,10営業日,1,3,3,-0.005416958530514382,-0.0041899441340782495,0.3333333333333333,サンプル不足,-0.10294806048089244
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,10d,10営業日,2,2,2,-0.03651595187307488,-0.03651595187307488,0.0,サンプル不足,-0.10294806048089244
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,10d,10営業日,3,1,1,-0.021929824561403466,-0.021929824561403466,0.0,サンプル不足,-0.10294806048089244
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,10d,10営業日,4,1,1,-0.10836501901140683,-0.10836501901140683,0.0,サンプル不足,-0.10294806048089244
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,1d,1営業日,1,3,3,-0.0004521285943549132,-0.003351955307262622,0.3333333333333333,サンプル不足,0.04988178638903181
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,1d,1営業日,2,2,2,-0.00998339745635346,-0.00998339745635346,0.0,サンプル不足,0.04988178638903181
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,1d,1営業日,3,1,1,-0.015350877192982448,-0.015350877192982448,0.0,サンプル不足,0.04988178638903181
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,1d,1営業日,4,1,1,0.049429657794676896,0.049429657794676896,1.0,サンプル不足,0.04988178638903181
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,3d,3営業日,1,3,3,-0.0057305709828658164,-0.0038495706248149464,0.3333333333333333,サンプル不足,-0.0075774138080086555
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,3d,3営業日,2,2,2,0.030750377390083183,0.030750377390083183,0.5,サンプル不足,-0.0075774138080086555
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,3d,3営業日,3,1,1,-0.03552631578947374,-0.03552631578947374,0.0,サンプル不足,-0.0075774138080086555
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,3d,3営業日,4,1,1,-0.013307984790874472,-0.013307984790874472,0.0,サンプル不足,-0.0075774138080086555
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,5d,5営業日,1,3,3,-0.023051812406694072,-0.013029315960912058,0.3333333333333333,サンプル不足,-0.04443868188988387
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,5d,5営業日,2,2,2,-0.009075195083846688,-0.009075195083846688,0.5,サンプル不足,-0.04443868188988387
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,5d,5営業日,3,1,1,-0.047368421052631615,-0.047368421052631615,0.0,サンプル不足,-0.04443868188988387
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,5d,5営業日,4,1,1,-0.06749049429657794,-0.06749049429657794,0.0,サンプル不足,-0.04443868188988387
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,10d,10営業日,1,1,1,-0.0235674676524954,-0.0235674676524954,0.0,サンプル不足,0.08022902967393486
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,10d,10営業日,3,1,1,0.05666156202143946,0.05666156202143946,1.0,サンプル不足,0.08022902967393486
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,1d,1営業日,1,1,1,-0.0009242144177449285,-0.0009242144177449285,0.0,サンプル不足,0.03920905362142035
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,1d,1営業日,3,1,1,0.038284839203675425,0.038284839203675425,1.0,サンプル不足,0.03920905362142035
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,3d,3営業日,1,1,1,-0.01802218114602583,-0.01802218114602583,0.0,サンプル不足,0.10224882739411167
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,3d,3営業日,3,1,1,0.08422664624808585,0.08422664624808585,1.0,サンプル不足,0.10224882739411167
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,5d,5営業日,1,1,1,-0.008317929759704246,-0.008317929759704246,0.0,サンプル不足,0.040477194690791585
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,5d,5営業日,3,1,1,0.03215926493108734,0.03215926493108734,1.0,サンプル不足,0.040477194690791585
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,小売業,10d,10営業日,1,2,2,-0.008752735229759279,-0.008752735229759279,0.0,サンプル不足,0.04158101805804215
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,小売業,10d,10営業日,2,1,1,0.03282828282828287,0.03282828282828287,1.0,サンプル不足,0.04158101805804215
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,小売業,1d,1営業日,1,2,2,-0.0026258205689277947,-0.0026258205689277947,0.0,サンプル不足,0.044292487235594535
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,小売業,1d,1営業日,2,1,1,0.04166666666666674,0.04166666666666674,1.0,サンプル不足,0.044292487235594535
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,小売業,3d,3営業日,1,2,2,-0.01893407781885858,-0.01893407781885858,0.0,サンプル不足,0.04418660307138388
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,小売業,3d,3営業日,2,1,1,0.025252525252525304,0.025252525252525304,1.0,サンプル不足,0.04418660307138388
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,小売業,5d,5営業日,1,2,2,-0.042763902512638605,-0.042763902512638605,0.0,サンプル不足,0.021299256047992085
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,小売業,5d,5営業日,2,1,1,-0.02146464646464652,-0.02146464646464652,0.0,サンプル不足,0.021299256047992085
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,建設業,10d,10営業日,1,1,1,0.00930593253198908,0.00930593253198908,1.0,サンプル不足,-0.18115120837219198
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,建設業,10d,10営業日,3,1,1,-0.1718452758402029,-0.1718452758402029,0.0,サンプル不足,-0.18115120837219198
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,建設業,1d,1営業日,1,1,1,0.0293395372883547,0.0293395372883547,1.0,サンプル不足,-0.0521676920125144
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,建設業,1d,1営業日,3,1,1,-0.0228281547241597,-0.0228281547241597,0.0,サンプル不足,-0.0521676920125144
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,建設業,3d,3営業日,1,1,1,0.08142690965490496,0.08142690965490496,1.0,サンプル不足,-0.25961333958515226
v5,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,建設業,3d,3営業日,3,1,1,-0.1781864299302473,-0.1781864299302473,0.0,サンプル不足,-0.25961333958515226
