evaluation_version,factor_key,factor_label,factor_description,higher_is_better,group_name,group_value,horizon,horizon_label,quantile,sample_count,valid_count,avg_return,median_return,win_rate,status,top_bottom_spread
v4,return_20d,20日モメンタム,20営業日の騰落率,True,全体,全体,10d,10営業日,1,20,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,全体,全体,10d,10営業日,2,20,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,全体,全体,10d,10営業日,3,20,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,全体,全体,10d,10営業日,4,20,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,全体,全体,10d,10営業日,5,20,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,全体,全体,1d,1営業日,1,20,20,0.0031775503008576013,-0.004815203508401089,0.3,サンプル不足,0.014904293508358209
v4,return_20d,20日モメンタム,20営業日の騰落率,True,全体,全体,1d,1営業日,2,20,20,-0.0007515339308089896,-0.005354036422941022,0.45,サンプル不足,0.014904293508358209
v4,return_20d,20日モメンタム,20営業日の騰落率,True,全体,全体,1d,1営業日,3,20,20,0.0007011625712663782,0.0033878303590443304,0.6,サンプル不足,0.014904293508358209
v4,return_20d,20日モメンタム,20営業日の騰落率,True,全体,全体,1d,1営業日,4,20,20,-0.02279819428845937,-0.013592620665385358,0.25,サンプル不足,0.014904293508358209
v4,return_20d,20日モメンタム,20営業日の騰落率,True,全体,全体,1d,1営業日,5,20,20,0.01808184380921581,-0.016192992524177996,0.4,サンプル不足,0.014904293508358209
v4,return_20d,20日モメンタム,20営業日の騰落率,True,全体,全体,3d,3営業日,1,20,20,0.02721058874647996,0.010533991903952544,0.7,サンプル不足,0.05912993992340636
v4,return_20d,20日モメンタム,20営業日の騰落率,True,全体,全体,3d,3営業日,2,20,20,0.015600189057964403,-0.0012144069122867474,0.5,サンプル不足,0.05912993992340636
v4,return_20d,20日モメンタム,20営業日の騰落率,True,全体,全体,3d,3営業日,3,20,20,0.04186660612645047,0.029085708257513443,0.75,サンプル不足,0.05912993992340636
v4,return_20d,20日モメンタム,20営業日の騰落率,True,全体,全体,3d,3営業日,4,20,20,0.023621773856000967,0.022954742264495342,0.65,サンプル不足,0.05912993992340636
v4,return_20d,20日モメンタム,20営業日の騰落率,True,全体,全体,3d,3営業日,5,20,20,0.08634052866988631,0.03772269292404107,0.7,サンプル不足,0.05912993992340636
v4,return_20d,20日モメンタム,20営業日の騰落率,True,全体,全体,5d,5営業日,1,20,20,0.056582267642514686,0.024863817230934115,0.7,サンプル不足,0.02553443158819918
v4,return_20d,20日モメンタム,20営業日の騰落率,True,全体,全体,5d,5営業日,2,20,20,0.04526653502792382,0.017856308718252056,0.55,サンプル不足,0.02553443158819918
v4,return_20d,20日モメンタム,20営業日の騰落率,True,全体,全体,5d,5営業日,3,20,20,0.06072882432804076,0.07240936860574188,0.8,サンプル不足,0.02553443158819918
v4,return_20d,20日モメンタム,20営業日の騰落率,True,全体,全体,5d,5営業日,4,20,20,0.07858142614103351,0.08601441424466527,0.85,サンプル不足,0.02553443158819918
v4,return_20d,20日モメンタム,20営業日の騰落率,True,全体,全体,5d,5営業日,5,20,20,0.08211669923071387,0.05795403042567748,0.65,サンプル不足,0.02553443158819918
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,その他製品,10d,10営業日,5,1,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,その他製品,1d,1営業日,5,1,1,0.07237813884785815,0.07237813884785815,1.0,サンプル不足,0.0
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,その他製品,3d,3営業日,5,1,1,-0.008862629246676468,-0.008862629246676468,0.0,サンプル不足,0.0
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,その他製品,5d,5営業日,5,1,1,-0.07459379615952733,-0.07459379615952733,0.0,サンプル不足,0.0
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,その他金融業,10d,10営業日,1,1,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,その他金融業,10d,10営業日,4,1,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,その他金融業,1d,1営業日,1,1,1,0.0,0.0,0.0,サンプル不足,0.00907441016333932
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,その他金融業,1d,1営業日,4,1,1,0.00907441016333932,0.00907441016333932,1.0,サンプル不足,0.00907441016333932
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,その他金融業,3d,3営業日,1,1,1,0.00390625,0.00390625,1.0,サンプル不足,0.020821517695099878
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,その他金融業,3d,3営業日,4,1,1,0.024727767695099878,0.024727767695099878,1.0,サンプル不足,0.020821517695099878
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,その他金融業,5d,5営業日,1,1,1,0.0,0.0,0.0,サンプル不足,-0.022232304900181465
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,その他金融業,5d,5営業日,4,1,1,-0.022232304900181465,-0.022232304900181465,0.0,サンプル不足,-0.022232304900181465
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,ガラス・土石製品,10d,10営業日,3,1,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,ガラス・土石製品,10d,10営業日,5,1,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,ガラス・土石製品,1d,1営業日,3,1,1,0.016880180859080607,0.016880180859080607,1.0,サンプル不足,-0.06227025178106638
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,ガラス・土石製品,1d,1営業日,5,1,1,-0.04539007092198577,-0.04539007092198577,0.0,サンプル不足,-0.06227025178106638
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,ガラス・土石製品,3d,3営業日,3,1,1,0.10143180105501126,0.10143180105501126,1.0,サンプル不足,0.21062493653364123
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,ガラス・土石製品,3d,3営業日,5,1,1,0.3120567375886525,0.3120567375886525,1.0,サンプル不足,0.21062493653364123
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,ガラス・土石製品,5d,5営業日,3,1,1,0.15975885455915595,0.15975885455915595,1.0,サンプル不足,0.07712057806495753
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,ガラス・土石製品,5d,5営業日,5,1,1,0.23687943262411348,0.23687943262411348,1.0,サンプル不足,0.07712057806495753
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,ゴム製品,10d,10営業日,3,2,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,ゴム製品,1d,1営業日,3,2,2,0.003120265916610576,0.003120265916610576,0.5,サンプル不足,0.0
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,ゴム製品,3d,3営業日,3,2,2,0.006331055190499146,0.006331055190499146,0.5,サンプル不足,0.0
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,ゴム製品,5d,5営業日,3,2,2,-0.007243723801227564,-0.007243723801227564,0.0,サンプル不足,0.0
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,サービス業,10d,10営業日,2,3,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,サービス業,10d,10営業日,3,1,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,サービス業,10d,10営業日,4,2,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,サービス業,1d,1営業日,2,3,3,0.02579286290681848,0.03150684931506853,0.6666666666666666,サンプル不足,-0.13464016436920945
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,サービス業,1d,1営業日,3,1,1,-0.029959514170040502,-0.029959514170040502,0.0,サンプル不足,-0.13464016436920945
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,サービス業,1d,1営業日,4,2,2,-0.10884730146239097,-0.10884730146239097,0.0,サンプル不足,-0.13464016436920945
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,サービス業,3d,3営業日,2,3,3,0.033285549143322456,0.053896859247770434,0.6666666666666666,サンプル不足,-0.15137116131461234
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,サービス業,3d,3営業日,3,1,1,-0.01174089068825912,-0.01174089068825912,0.0,サンプル不足,-0.15137116131461234
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,サービス業,3d,3営業日,4,2,2,-0.11808561217128988,-0.11808561217128988,0.5,サンプル不足,-0.15137116131461234
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,サービス業,5d,5営業日,2,3,3,0.1435498703026352,0.07018224117875138,0.6666666666666666,サンプル不足,-0.24991750096694101
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,サービス業,5d,5営業日,3,1,1,0.06558704453441289,0.06558704453441289,1.0,サンプル不足,-0.24991750096694101
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,サービス業,5d,5営業日,4,2,2,-0.10636763066430582,-0.10636763066430582,0.5,サンプル不足,-0.24991750096694101
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,不動産業,10d,10営業日,3,1,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,不動産業,10d,10営業日,5,1,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,不動産業,1d,1営業日,3,1,1,0.012345679012345734,0.012345679012345734,1.0,サンプル不足,0.12006289601918008
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,不動産業,1d,1営業日,5,1,1,0.1324085750315258,0.1324085750315258,1.0,サンプル不足,0.12006289601918008
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,不動産業,3d,3営業日,3,1,1,0.1358024691358024,0.1358024691358024,1.0,サンプル不足,-0.0033938941042765958
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,不動産業,3d,3営業日,5,1,1,0.1324085750315258,0.1324085750315258,1.0,サンプル不足,-0.0033938941042765958
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,不動産業,5d,5営業日,3,1,1,0.11111111111111116,0.11111111111111116,1.0,サンプル不足,0.02003642987249532
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,不動産業,5d,5営業日,5,1,1,0.13114754098360648,0.13114754098360648,1.0,サンプル不足,0.02003642987249532
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,保険業,10d,10営業日,2,1,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,保険業,1d,1営業日,2,1,1,0.007601351351351315,0.007601351351351315,1.0,サンプル不足,0.0
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,保険業,3d,3営業日,2,1,1,0.025056306306306286,0.025056306306306286,1.0,サンプル不足,0.0
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,保険業,5d,5営業日,2,1,1,0.032939189189189255,0.032939189189189255,1.0,サンプル不足,0.0
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,化学,10d,10営業日,1,3,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,化学,10d,10営業日,2,5,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,化学,10d,10営業日,3,2,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,化学,10d,10営業日,4,1,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,化学,10d,10営業日,5,2,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,化学,1d,1営業日,1,3,3,0.016551949695433055,-0.0017001983564749468,0.3333333333333333,サンプル不足,-0.04378116725591813
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,化学,1d,1営業日,2,5,5,-0.009046509497504119,-0.009210526315789447,0.2,サンプル不足,-0.04378116725591813
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,化学,1d,1営業日,3,2,2,0.003182177770243544,0.003182177770243544,0.5,サンプル不足,-0.04378116725591813
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,化学,1d,1営業日,4,1,1,0.006086956521739184,0.006086956521739184,1.0,サンプル不足,-0.04378116725591813
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,化学,1d,1営業日,5,2,2,-0.027229217560485075,-0.027229217560485075,0.0,サンプル不足,-0.04378116725591813
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,化学,3d,3営業日,1,3,3,0.023019715360738397,0.011051289317087098,0.6666666666666666,サンプル不足,0.03226804990194203
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,化学,3d,3営業日,2,5,5,0.009529914334432132,0.0013590649633052898,0.6,サンプル不足,0.03226804990194203
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,化学,3d,3営業日,3,2,2,0.08553116347403522,0.08553116347403522,1.0,サンプル不足,0.03226804990194203
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,化学,3d,3営業日,4,1,1,0.11565217391304339,0.11565217391304339,1.0,サンプル不足,0.03226804990194203
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,化学,3d,3営業日,5,2,2,0.05528776526268042,0.05528776526268042,1.0,サンプル不足,0.03226804990194203
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,化学,5d,5営業日,1,3,3,0.042062871018398375,0.033437234344006805,0.6666666666666666,サンプル不足,-0.0018109841898551818
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,化学,5d,5営業日,2,5,5,0.022182460138648198,0.03684210526315779,0.6,サンプル不足,-0.0018109841898551818
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,化学,5d,5営業日,3,2,2,0.07241114313160424,0.07241114313160424,1.0,サンプル不足,-0.0018109841898551818
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,化学,5d,5営業日,4,1,1,0.14782608695652177,0.14782608695652177,1.0,サンプル不足,-0.0018109841898551818
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,化学,5d,5営業日,5,2,2,0.04025188682854319,0.04025188682854319,1.0,サンプル不足,-0.0018109841898551818
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,卸売業,10d,10営業日,5,1,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,卸売業,1d,1営業日,5,1,1,-0.1184493898061737,-0.1184493898061737,0.0,サンプル不足,0.0
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,卸売業,3d,3営業日,5,1,1,-0.07609475951184497,-0.07609475951184497,0.0,サンプル不足,0.0
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,卸売業,5d,5営業日,5,1,1,-0.07537688442211055,-0.07537688442211055,0.0,サンプル不足,0.0
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,小売業,10d,10営業日,1,1,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,小売業,10d,10営業日,3,2,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,小売業,1d,1営業日,1,1,1,0.004110393423370606,0.004110393423370606,1.0,サンプル不足,-0.03470302845704071
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,小売業,1d,1営業日,3,2,2,-0.0305926350336701,-0.0305926350336701,0.0,サンプル不足,-0.03470302845704071
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,小売業,3d,3営業日,1,1,1,0.0035231943628890594,0.0035231943628890594,1.0,サンプル不足,-0.03989497326773267
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,小売業,3d,3営業日,3,2,2,-0.03637177890484361,-0.03637177890484361,0.0,サンプル不足,-0.03989497326773267
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,小売業,5d,5営業日,1,1,1,-0.02172636523781557,-0.02172636523781557,0.0,サンプル不足,-0.026433890622970302
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,小売業,5d,5営業日,3,2,2,-0.04816025586078587,-0.04816025586078587,0.0,サンプル不足,-0.026433890622970302
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,建設業,10d,10営業日,1,1,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,建設業,10d,10営業日,2,1,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,建設業,1d,1営業日,1,1,1,-0.037683523654159834,-0.037683523654159834,0.0,サンプル不足,0.009540934535960943
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,建設業,1d,1営業日,2,1,1,-0.02814258911819889,-0.02814258911819889,0.0,サンプル不足,0.009540934535960943
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,建設業,3d,3営業日,1,1,1,-0.021044045676998357,-0.021044045676998357,0.0,サンプル不足,0.12836111884773016
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,建設業,3d,3営業日,2,1,1,0.1073170731707318,0.1073170731707318,1.0,サンプル不足,0.12836111884773016
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,建設業,5d,5営業日,1,1,1,-0.02610114192495927,-0.02610114192495927,0.0,サンプル不足,0.19870902184991235
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,建設業,5d,5営業日,2,1,1,0.17260787992495308,0.17260787992495308,1.0,サンプル不足,0.19870902184991235
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,情報・通信業,10d,10営業日,4,1,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,情報・通信業,10d,10営業日,5,2,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,情報・通信業,1d,1営業日,4,1,1,-0.005182798711304115,-0.005182798711304115,0.0,サンプル不足,0.04339778884937123
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,情報・通信業,1d,1営業日,5,2,2,0.03821499013806712,0.03821499013806712,0.5,サンプル不足,0.04339778884937123
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,情報・通信業,3d,3営業日,4,1,1,0.007003782042302786,0.007003782042302786,1.0,サンプル不足,-0.12155013312711538
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,情報・通信業,3d,3営業日,5,2,2,-0.11454635108481259,-0.11454635108481259,0.0,サンプル不足,-0.12155013312711538
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,情報・通信業,5d,5営業日,4,1,1,0.014707942288835874,0.014707942288835874,1.0,サンプル不足,-0.19144364248607454
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,情報・通信業,5d,5営業日,5,2,2,-0.17673570019723867,-0.17673570019723867,0.0,サンプル不足,-0.19144364248607454
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,機械,10d,10営業日,1,6,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,機械,10d,10営業日,2,3,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,機械,10d,10営業日,3,6,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,機械,10d,10営業日,4,5,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,機械,10d,10営業日,5,1,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,機械,1d,1営業日,1,6,6,-0.007446533465386947,-0.010498620565979833,0.3333333333333333,サンプル不足,0.19436242131585427
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,機械,1d,1営業日,2,3,3,-0.0030126576633545308,-0.0050000000000000044,0.3333333333333333,サンプル不足,0.19436242131585427
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,機械,1d,1営業日,3,6,6,0.013681055801339973,0.007669328531332953,0.8333333333333334,サンプル不足,0.19436242131585427
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,機械,1d,1営業日,4,5,5,-0.017111927616584154,-0.0321604237608778,0.2,サンプル不足,0.19436242131585427
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,機械,1d,1営業日,5,1,1,0.1869158878504673,0.1869158878504673,1.0,サンプル不足,0.19436242131585427
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,機械,3d,3営業日,1,6,6,0.027978288324596184,0.016585574159056482,0.8333333333333334,サンプル不足,0.6142112977902235
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,機械,3d,3営業日,2,3,3,0.03807865442058692,0.008023842049639462,0.6666666666666666,サンプル不足,0.6142112977902235
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,機械,3d,3営業日,3,6,6,0.05942337683714394,0.06756139532944438,1.0,サンプル不足,0.6142112977902235
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,機械,3d,3営業日,4,5,5,0.02107098758171222,-0.0006578947368420796,0.4,サンプル不足,0.6142112977902235
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,機械,3d,3営業日,5,1,1,0.6421895861148197,0.6421895861148197,1.0,サンプル不足,0.6142112977902235
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,機械,5d,5営業日,1,6,6,0.06059212900951642,0.028745422953933453,1.0,サンプル不足,0.592278364982473
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,機械,5d,5営業日,2,3,3,0.10077916227333132,0.10606060606060597,1.0,サンプル不足,0.592278364982473
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,機械,5d,5営業日,3,6,6,0.08832998662497409,0.09083662478531063,1.0,サンプル不足,0.592278364982473
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,機械,5d,5営業日,4,5,5,0.05261068917615104,0.03788856304985333,0.8,サンプル不足,0.592278364982473
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,機械,5d,5営業日,5,1,1,0.6528704939919894,0.6528704939919894,1.0,サンプル不足,0.592278364982473
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,海運業,10d,10営業日,1,1,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,海運業,1d,1営業日,1,1,1,-0.015927189988623414,-0.015927189988623414,0.0,サンプル不足,0.0
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,海運業,3d,3営業日,1,1,1,-0.04702313234736444,-0.04702313234736444,0.0,サンプル不足,0.0
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,海運業,5d,5営業日,1,1,1,-0.04323094425483509,-0.04323094425483509,0.0,サンプル不足,0.0
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,空運業,10d,10営業日,2,2,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,空運業,1d,1営業日,2,2,2,0.008669260778221721,0.008669260778221721,1.0,サンプル不足,0.0
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,空運業,3d,3営業日,2,2,2,-0.0067527108446139295,-0.0067527108446139295,0.0,サンプル不足,0.0
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,空運業,5d,5営業日,2,2,2,-0.01811971134527668,-0.01811971134527668,0.0,サンプル不足,0.0
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,繊維製品,10d,10営業日,2,1,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,繊維製品,1d,1営業日,2,1,1,-0.017118997912317302,-0.017118997912317302,0.0,サンプル不足,0.0
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,繊維製品,3d,3営業日,2,1,1,-0.0041753653444676075,-0.0041753653444676075,0.0,サンプル不足,0.0
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,繊維製品,5d,5営業日,2,1,1,-0.02171189979123178,-0.02171189979123178,0.0,サンプル不足,0.0
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,証券、商品先物取引業,10d,10営業日,2,1,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,証券、商品先物取引業,10d,10営業日,3,1,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,証券、商品先物取引業,1d,1営業日,2,1,1,0.004702194357366851,0.004702194357366851,1.0,サンプル不足,-0.003994980778866175
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,証券、商品先物取引業,1d,1営業日,3,1,1,0.0007072135785006761,0.0007072135785006761,1.0,サンプル不足,-0.003994980778866175
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,証券、商品先物取引業,3d,3営業日,2,1,1,0.021943573667711602,0.021943573667711602,1.0,サンプル不足,-0.0070920885191967376
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,証券、商品先物取引業,3d,3営業日,3,1,1,0.014851485148514865,0.014851485148514865,1.0,サンプル不足,-0.0070920885191967376
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,証券、商品先物取引業,5d,5営業日,2,1,1,0.019435736677116067,0.019435736677116067,1.0,サンプル不足,-0.003523431160850077
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,証券、商品先物取引業,5d,5営業日,3,1,1,0.01591230551626599,0.01591230551626599,1.0,サンプル不足,-0.003523431160850077
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,輸送用機器,10d,10営業日,2,2,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,輸送用機器,10d,10営業日,5,1,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,輸送用機器,1d,1営業日,2,2,2,-0.014126768691798852,-0.014126768691798852,0.0,サンプル不足,-0.0026219997811075535
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,輸送用機器,1d,1営業日,5,1,1,-0.016748768472906406,-0.016748768472906406,0.0,サンプル不足,-0.0026219997811075535
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,輸送用機器,3d,3営業日,2,2,2,-0.03601939579545094,-0.03601939579545094,0.0,サンプル不足,0.0458716125442194
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,輸送用機器,3d,3営業日,5,1,1,0.009852216748768461,0.009852216748768461,1.0,サンプル不足,0.0458716125442194
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,輸送用機器,5d,5営業日,2,2,2,-0.04993293544111804,-0.04993293544111804,0.0,サンプル不足,0.14549943790417214
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,輸送用機器,5d,5営業日,5,1,1,0.09556650246305409,0.09556650246305409,1.0,サンプル不足,0.14549943790417214
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,金属製品,10d,10営業日,1,1,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,金属製品,10d,10営業日,4,1,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,金属製品,10d,10営業日,5,1,0,,,,サンプル不足,
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,金属製品,1d,1営業日,1,1,1,0.14025297619047628,0.14025297619047628,1.0,サンプル不足,-0.1750961817653892
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,金属製品,1d,1営業日,4,1,1,-0.03238866396761131,-0.03238866396761131,0.0,サンプル不足,-0.1750961817653892
v4,return_20d,20日モメンタム,20営業日の騰落率,True,業種,金属製品,1d,1営業日,5,1,1,-0.03484320557491294,-0.03484320557491294,0.0,サンプル不足,-0.1750961817653892
