evaluation_version,factor_key,factor_label,factor_description,higher_is_better,group_name,group_value,horizon,horizon_label,quantile,sample_count,valid_count,avg_return,median_return,win_rate,status,top_bottom_spread
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ガラス・土石製品,5d,5営業日,3,1,1,0.15975885455915595,0.15975885455915595,1.0,サンプル不足,-0.07712057806495753
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ゴム製品,10d,10営業日,4,2,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ゴム製品,1d,1営業日,4,2,2,0.003120265916610576,0.003120265916610576,0.5,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ゴム製品,3d,3営業日,4,2,2,0.006331055190499146,0.006331055190499146,0.5,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,ゴム製品,5d,5営業日,4,2,2,-0.007243723801227564,-0.007243723801227564,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,10d,10営業日,1,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,10d,10営業日,2,2,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,10d,10営業日,3,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,10d,10営業日,4,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,10d,10営業日,5,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,1d,1営業日,1,1,1,-0.21323529411764708,-0.21323529411764708,0.0,サンプル不足,0.20404693270876495
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,1d,1営業日,2,2,2,0.0007736675725140141,0.0007736675725140141,0.5,サンプル不足,0.20404693270876495
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,1d,1営業日,3,1,1,-0.004459308807134854,-0.004459308807134854,0.0,サンプル不足,0.20404693270876495
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,1d,1営業日,4,1,1,0.05506010081426904,0.05506010081426904,1.0,サンプル不足,0.20404693270876495
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,1d,1営業日,5,1,1,-0.009188361408882129,-0.009188361408882129,0.0,サンプル不足,0.20404693270876495
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,3d,3営業日,1,1,1,-0.25735294117647056,-0.25735294117647056,0.0,サンプル不足,0.23481957867373593
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,3d,3営業日,2,2,2,0.02837612999833622,0.02837612999833622,0.5,サンプル不足,0.23481957867373593
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,3d,3営業日,3,1,1,0.021181716833890807,0.021181716833890807,1.0,サンプル不足,0.23481957867373593
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,3d,3営業日,4,1,1,0.053896859247770434,0.053896859247770434,1.0,サンプル不足,0.23481957867373593
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,3d,3営業日,5,1,1,-0.022533362502734633,-0.022533362502734633,0.0,サンプル不足,0.23481957867373593
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,5d,5営業日,1,1,1,-0.2941176470588235,-0.2941176470588235,0.0,サンプル不足,0.2687402679295301
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,5d,5営業日,2,2,2,0.22571589669643022,0.22571589669643022,1.0,サンプル不足,0.2687402679295301
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,5d,5営業日,3,1,1,0.08138238573021184,0.08138238573021184,1.0,サンプル不足,0.2687402679295301
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,5d,5営業日,4,1,1,0.07018224117875138,0.07018224117875138,1.0,サンプル不足,0.2687402679295301
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,サービス業,5d,5営業日,5,1,1,-0.025377379129293387,-0.025377379129293387,0.0,サンプル不足,0.2687402679295301
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,10d,10営業日,3,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,10d,10営業日,4,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,1d,1営業日,3,1,1,0.1324085750315258,0.1324085750315258,1.0,サンプル不足,-0.12006289601918008
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,1d,1営業日,4,1,1,0.012345679012345734,0.012345679012345734,1.0,サンプル不足,-0.12006289601918008
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,3d,3営業日,3,1,1,0.1324085750315258,0.1324085750315258,1.0,サンプル不足,0.0033938941042765958
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,3d,3営業日,4,1,1,0.1358024691358024,0.1358024691358024,1.0,サンプル不足,0.0033938941042765958
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,5d,5営業日,3,1,1,0.13114754098360648,0.13114754098360648,1.0,サンプル不足,-0.02003642987249532
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,不動産業,5d,5営業日,4,1,1,0.11111111111111116,0.11111111111111116,1.0,サンプル不足,-0.02003642987249532
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,保険業,10d,10営業日,5,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,保険業,1d,1営業日,5,1,1,0.007601351351351315,0.007601351351351315,1.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,保険業,3d,3営業日,5,1,1,0.025056306306306286,0.025056306306306286,1.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,保険業,5d,5営業日,5,1,1,0.032939189189189255,0.032939189189189255,1.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,10d,10営業日,1,3,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,10d,10営業日,2,3,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,10d,10営業日,3,2,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,10d,10営業日,4,3,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,10d,10営業日,5,2,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,1d,1営業日,1,3,3,0.022399247924348442,0.02420749279538903,0.6666666666666666,サンプル不足,-0.03197281322645912
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,1d,1営業日,2,3,3,-0.002943880879977434,-0.0057080728458820396,0.3333333333333333,サンプル不足,-0.03197281322645912
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,1d,1営業日,3,2,2,-0.024696602921003785,-0.024696602921003785,0.0,サンプル不足,-0.03197281322645912
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,1d,1営業日,4,3,3,-0.009136528715616469,-0.014542570068746707,0.3333333333333333,サンプル不足,-0.03197281322645912
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,1d,1営業日,5,2,2,-0.009573565302110676,-0.009573565302110676,0.0,サンプル不足,-0.03197281322645912
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,3d,3営業日,1,3,3,0.10980535553108887,0.09960159362549792,1.0,サンプル不足,-0.10646057740351365
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,3d,3営業日,2,3,3,0.04645988664299342,0.022368421052631593,1.0,サンプル不足,-0.10646057740351365
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,3d,3営業日,3,2,2,0.012055595900911875,0.012055595900911875,1.0,サンプル不足,-0.10646057740351365
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,3d,3営業日,4,3,3,0.004800758187209819,-0.005316792202038068,0.3333333333333333,サンプル不足,-0.10646057740351365
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,3d,3営業日,5,2,2,0.003344778127575221,0.003344778127575221,0.5,サンプル不足,-0.10646057740351365
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,5d,5営業日,1,3,3,0.09291609067609648,0.11815561959654186,1.0,サンプル不足,-0.0871018061589346
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,5d,5営業日,2,3,3,0.07840846961821153,0.05055721663495505,1.0,サンプル不足,-0.0871018061589346
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,5d,5営業日,3,2,2,0.036652949245541855,0.036652949245541855,1.0,サンプル不足,-0.0871018061589346
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,5d,5営業日,4,3,3,0.0037816374056404145,-0.02569782897651751,0.3333333333333333,サンプル不足,-0.0871018061589346
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,化学,5d,5営業日,5,2,2,0.005814284517161872,0.005814284517161872,0.5,サンプル不足,-0.0871018061589346
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,卸売業,10d,10営業日,1,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,卸売業,1d,1営業日,1,1,1,-0.1184493898061737,-0.1184493898061737,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,卸売業,3d,3営業日,1,1,1,-0.07609475951184497,-0.07609475951184497,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,卸売業,5d,5営業日,1,1,1,-0.07537688442211055,-0.07537688442211055,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,小売業,10d,10営業日,4,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,小売業,10d,10営業日,5,2,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,小売業,1d,1営業日,4,1,1,-0.05213074058750522,-0.05213074058750522,0.0,サンプル不足,0.04965867255927303
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,小売業,1d,1営業日,5,2,2,-0.0024720680282321883,-0.0024720680282321883,0.5,サンプル不足,0.04965867255927303
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,小売業,3d,3営業日,4,1,1,-0.03682250724038061,-0.03682250724038061,0.0,サンプル不足,0.020623579137171832
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,小売業,3d,3営業日,5,2,2,-0.016198928103208776,-0.016198928103208776,0.5,サンプル不足,0.020623579137171832
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,小売業,5d,5営業日,4,1,1,-0.06826644600744725,-0.06826644600744725,0.0,サンプル不足,0.04337623053147721
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,小売業,5d,5営業日,5,2,2,-0.024890215475970034,-0.024890215475970034,0.0,サンプル不足,0.04337623053147721
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,建設業,10d,10営業日,4,2,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,建設業,1d,1営業日,4,2,2,-0.03291305638617936,-0.03291305638617936,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,建設業,3d,3営業日,4,2,2,0.04313651374686672,0.04313651374686672,0.5,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,建設業,5d,5営業日,4,2,2,0.0732533689999969,0.0732533689999969,0.5,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,情報・通信業,10d,10営業日,1,3,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,情報・通信業,1d,1営業日,1,3,3,0.02374906052161004,-0.005182798711304115,0.3333333333333333,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,情報・通信業,3d,3営業日,1,3,3,-0.0740296400424408,-0.06666666666666665,0.3333333333333333,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,情報・通信業,5d,5営業日,1,3,3,-0.11292115270188048,-0.15680473372781067,0.3333333333333333,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,10d,10営業日,1,3,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,10d,10営業日,2,3,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,10d,10営業日,3,10,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,10d,10営業日,4,5,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,1d,1営業日,1,3,3,0.06600203780479237,0.06710526315789478,0.6666666666666666,サンプル不足,-0.06913608606253245
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,1d,1営業日,2,3,3,-0.0146295140838724,-0.0050000000000000044,0.3333333333333333,サンプル不足,-0.06913608606253245
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,1d,1営業日,3,10,10,-0.0008721919080858398,-0.0010332804450451372,0.5,サンプル不足,-0.06913608606253245
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,1d,1営業日,4,5,5,-0.0031340482577400853,-0.015685156138599776,0.4,サンプル不足,-0.06913608606253245
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,3d,3営業日,1,3,3,0.24166344599817302,0.08345864661654145,0.6666666666666666,サンプル不足,-0.23042007392936192
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,3d,3営業日,2,3,3,0.06197714967104125,0.07898130238555767,0.6666666666666666,サンプル不足,-0.23042007392936192
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,3d,3営業日,3,10,10,0.0419051830903884,0.04457644527604676,0.9,サンプル不足,-0.23042007392936192
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,3d,3営業日,4,5,5,0.011243372068811097,0.008023842049639462,0.6,サンプル不足,-0.23042007392936192
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,5d,5営業日,1,3,3,0.28194054060384616,0.16729323308270683,1.0,サンプル不足,-0.23581311017670958
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,5d,5営業日,2,3,3,0.1033086527595793,0.09203739522888466,1.0,サンプル不足,-0.23581311017670958
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,5d,5営業日,3,10,10,0.07254093882737223,0.07177581776512254,0.9,サンプル不足,-0.23581311017670958
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,機械,5d,5営業日,4,5,5,0.04612743042713659,0.029964587305911117,1.0,サンプル不足,-0.23581311017670958
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,海運業,10d,10営業日,5,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,海運業,1d,1営業日,5,1,1,-0.015927189988623414,-0.015927189988623414,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,海運業,3d,3営業日,5,1,1,-0.04702313234736444,-0.04702313234736444,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,海運業,5d,5営業日,5,1,1,-0.04323094425483509,-0.04323094425483509,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,空運業,10d,10営業日,5,2,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,空運業,1d,1営業日,5,2,2,0.008669260778221721,0.008669260778221721,1.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,空運業,3d,3営業日,5,2,2,-0.0067527108446139295,-0.0067527108446139295,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,空運業,5d,5営業日,5,2,2,-0.01811971134527668,-0.01811971134527668,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,繊維製品,10d,10営業日,4,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,繊維製品,1d,1営業日,4,1,1,-0.017118997912317302,-0.017118997912317302,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,繊維製品,3d,3営業日,4,1,1,-0.0041753653444676075,-0.0041753653444676075,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,繊維製品,5d,5営業日,4,1,1,-0.02171189979123178,-0.02171189979123178,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,証券、商品先物取引業,10d,10営業日,5,2,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,証券、商品先物取引業,1d,1営業日,5,2,2,0.0027047039679337637,0.0027047039679337637,1.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,証券、商品先物取引業,3d,3営業日,5,2,2,0.018397529408113233,0.018397529408113233,1.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,証券、商品先物取引業,5d,5営業日,5,2,2,0.01767402109669103,0.01767402109669103,1.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,輸送用機器,10d,10営業日,2,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,輸送用機器,10d,10営業日,5,2,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,輸送用機器,1d,1営業日,2,1,1,-0.016748768472906406,-0.016748768472906406,0.0,サンプル不足,0.0026219997811075535
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,輸送用機器,1d,1営業日,5,2,2,-0.014126768691798852,-0.014126768691798852,0.0,サンプル不足,0.0026219997811075535
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,輸送用機器,3d,3営業日,2,1,1,0.009852216748768461,0.009852216748768461,1.0,サンプル不足,-0.0458716125442194
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,輸送用機器,3d,3営業日,5,2,2,-0.03601939579545094,-0.03601939579545094,0.0,サンプル不足,-0.0458716125442194
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,輸送用機器,5d,5営業日,2,1,1,0.09556650246305409,0.09556650246305409,1.0,サンプル不足,-0.14549943790417214
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,輸送用機器,5d,5営業日,5,2,2,-0.04993293544111804,-0.04993293544111804,0.0,サンプル不足,-0.14549943790417214
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,金属製品,10d,10営業日,1,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,金属製品,10d,10営業日,2,2,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,金属製品,1d,1営業日,1,1,1,-0.03484320557491294,-0.03484320557491294,0.0,サンプル不足,0.08877536168634542
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,金属製品,1d,1営業日,2,2,2,0.05393215611143248,0.05393215611143248,0.5,サンプル不足,0.08877536168634542
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,金属製品,3d,3営業日,1,1,1,0.0034843205574912606,0.0034843205574912606,1.0,サンプル不足,0.2028887334718128
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,金属製品,3d,3営業日,2,2,2,0.20637305402930406,0.20637305402930406,1.0,サンプル不足,0.2028887334718128
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,金属製品,5d,5営業日,1,1,1,-0.019512195121951237,-0.019512195121951237,0.0,サンプル不足,0.41709720331551214
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,金属製品,5d,5営業日,2,2,2,0.3975850081935609,0.3975850081935609,1.0,サンプル不足,0.41709720331551214
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,鉄鋼,10d,10営業日,4,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,鉄鋼,1d,1営業日,4,1,1,-0.0060975609756097615,-0.0060975609756097615,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,鉄鋼,3d,3営業日,4,1,1,0.02987804878048772,0.02987804878048772,1.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,鉄鋼,5d,5営業日,4,1,1,0.18130081300813017,0.18130081300813017,1.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,銀行業,10d,10営業日,5,5,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,銀行業,1d,1営業日,5,5,5,-0.008305204114611974,-0.006958942388566536,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,銀行業,3d,3営業日,5,5,5,0.02988156514041853,0.03206013192207391,0.8,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,銀行業,5d,5営業日,5,5,5,0.013724736467087518,0.022201375859912442,0.8,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,10d,10営業日,1,6,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,10d,10営業日,2,9,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,10d,10営業日,3,5,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,10d,10営業日,4,2,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,1d,1営業日,1,6,6,0.021802474395944793,0.016656544250977623,0.5,サンプル不足,-0.02797152256636748
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,1d,1営業日,2,9,9,-0.012373767701474839,-0.021389837316730276,0.2222222222222222,サンプル不足,-0.02797152256636748
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,1d,1営業日,3,5,5,0.004394159583579161,0.01611721611721606,0.6,サンプル不足,-0.02797152256636748
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,1d,1営業日,4,2,2,-0.006169048170422686,-0.006169048170422686,0.5,サンプル不足,-0.02797152256636748
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,3d,3営業日,1,6,6,0.11262974670035898,0.14240909403748658,0.8333333333333334,サンプル不足,-0.12267408845073365
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,3d,3営業日,2,9,9,0.03667286808508949,0.013814616755793319,0.5555555555555556,サンプル不足,-0.12267408845073365
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,3d,3営業日,3,5,5,0.04115417911028461,0.05786618444846292,0.8,サンプル不足,-0.12267408845073365
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,3d,3営業日,4,2,2,-0.010044341750374663,-0.010044341750374663,0.5,サンプル不足,-0.12267408845073365
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,5d,5営業日,1,6,6,0.13377803122584928,0.18567528504898034,0.8333333333333334,サンプル不足,-0.14959738583527418
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,5d,5営業日,2,9,9,0.11370439091261059,0.10617928633594431,1.0,サンプル不足,-0.14959738583527418
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,5d,5営業日,3,5,5,0.10820819282837335,0.09551122194513706,1.0,サンプル不足,-0.14959738583527418
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,電気機器,5d,5営業日,4,2,2,-0.015819354609424907,-0.015819354609424907,0.5,サンプル不足,-0.14959738583527418
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,食料品,10d,10営業日,5,1,0,,,,サンプル不足,
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,食料品,1d,1営業日,5,1,1,0.005734310289901234,0.005734310289901234,1.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,食料品,3d,3営業日,5,1,1,-0.014335775724753086,-0.014335775724753086,0.0,サンプル不足,0.0
v4,volatility_20d,20日変動率,低いほど望ましい年率換算変動率,False,業種,食料品,5d,5営業日,5,1,1,-0.005734310289901234,-0.005734310289901234,0.0,サンプル不足,0.0
v4,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,全体,全体,10d,10営業日,1,20,0,,,,サンプル不足,
v4,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,全体,全体,10d,10営業日,2,20,0,,,,サンプル不足,
v4,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,全体,全体,10d,10営業日,3,20,0,,,,サンプル不足,
v4,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,全体,全体,10d,10営業日,4,20,0,,,,サンプル不足,
v4,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,全体,全体,10d,10営業日,5,20,0,,,,サンプル不足,
v4,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,全体,全体,1d,1営業日,1,20,20,0.02938112159302725,-0.0013497919305812123,0.45,サンプル不足,-0.040940987811350235
