evaluation_version,factor_key,factor_label,factor_description,higher_is_better,group_name,group_value,horizon,horizon_label,quantile,sample_count,valid_count,avg_return,median_return,win_rate,status,top_bottom_spread
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,小売業,1d,1営業日,1,1,1,0.004110393423370606,0.004110393423370606,1.0,サンプル不足,-0.01316492290320559
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,小売業,1d,1営業日,2,1,1,-0.05213074058750522,-0.05213074058750522,0.0,サンプル不足,-0.01316492290320559
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,小売業,1d,1営業日,3,1,1,-0.009054529479834983,-0.009054529479834983,0.0,サンプル不足,-0.01316492290320559
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,小売業,3d,3営業日,1,1,1,0.0035231943628890594,0.0035231943628890594,1.0,サンプル不足,-0.03944424493219567
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,小売業,3d,3営業日,2,1,1,-0.03682250724038061,-0.03682250724038061,0.0,サンプル不足,-0.03944424493219567
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,小売業,3d,3営業日,3,1,1,-0.03592105056930661,-0.03592105056930661,0.0,サンプル不足,-0.03944424493219567
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,小売業,5d,5営業日,1,1,1,-0.02172636523781557,-0.02172636523781557,0.0,サンプル不足,-0.006327700476308928
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,小売業,5d,5営業日,2,1,1,-0.06826644600744725,-0.06826644600744725,0.0,サンプル不足,-0.006327700476308928
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,小売業,5d,5営業日,3,1,1,-0.0280540657141245,-0.0280540657141245,0.0,サンプル不足,-0.006327700476308928
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,建設業,10d,10営業日,1,1,1,-0.042903752039151755,-0.042903752039151755,0.0,サンプル不足,0.18736904284590605
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,建設業,10d,10営業日,2,1,1,0.1444652908067543,0.1444652908067543,1.0,サンプル不足,0.18736904284590605
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,建設業,1d,1営業日,1,1,1,-0.037683523654159834,-0.037683523654159834,0.0,サンプル不足,0.009540934535960943
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,建設業,1d,1営業日,2,1,1,-0.02814258911819889,-0.02814258911819889,0.0,サンプル不足,0.009540934535960943
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,建設業,3d,3営業日,1,1,1,-0.021044045676998357,-0.021044045676998357,0.0,サンプル不足,0.12836111884773016
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,建設業,3d,3営業日,2,1,1,0.1073170731707318,0.1073170731707318,1.0,サンプル不足,0.12836111884773016
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,建設業,5d,5営業日,1,1,1,-0.02610114192495927,-0.02610114192495927,0.0,サンプル不足,0.19870902184991235
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,建設業,5d,5営業日,2,1,1,0.17260787992495308,0.17260787992495308,1.0,サンプル不足,0.19870902184991235
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,情報・通信業,10d,10営業日,4,1,1,-0.1743941728533408,-0.1743941728533408,0.0,サンプル不足,-0.033939160479992514
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,情報・通信業,10d,10営業日,5,2,2,-0.20833333333333331,-0.20833333333333331,0.0,サンプル不足,-0.033939160479992514
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,情報・通信業,1d,1営業日,4,1,1,-0.005182798711304115,-0.005182798711304115,0.0,サンプル不足,0.04339778884937123
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,情報・通信業,1d,1営業日,5,2,2,0.03821499013806712,0.03821499013806712,0.5,サンプル不足,0.04339778884937123
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,情報・通信業,3d,3営業日,4,1,1,0.007003782042302786,0.007003782042302786,1.0,サンプル不足,-0.12155013312711536
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,情報・通信業,3d,3営業日,5,2,2,-0.11454635108481258,-0.11454635108481258,0.0,サンプル不足,-0.12155013312711536
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,情報・通信業,5d,5営業日,4,1,1,0.014707942288835874,0.014707942288835874,1.0,サンプル不足,-0.19144364248607448
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,情報・通信業,5d,5営業日,5,2,2,-0.1767357001972386,-0.1767357001972386,0.0,サンプル不足,-0.19144364248607448
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,機械,10d,10営業日,1,3,3,-0.03974112354780723,-0.05308848080133555,0.3333333333333333,サンプル不足,0.20590037389036478
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,機械,10d,10営業日,2,3,3,0.024697859554465327,0.046666666666666634,0.6666666666666666,サンプル不足,0.20590037389036478
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,機械,10d,10営業日,3,6,6,-0.005289460652972311,-0.004404364172255815,0.3333333333333333,サンプル不足,0.20590037389036478
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,機械,10d,10営業日,4,5,5,0.009541542683212523,0.0011278195488721998,0.6,サンプル不足,0.20590037389036478
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,機械,10d,10営業日,5,4,4,0.16615925034255755,-0.005860238832375075,0.5,サンプル不足,0.20590037389036478
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,機械,1d,1営業日,1,3,3,-0.0278532651550966,-0.0337228714524207,0.0,サンプル不足,0.09007706374778025
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,機械,1d,1営業日,2,3,3,-0.0030126576633545225,-0.0050000000000000044,0.3333333333333333,サンプル不足,0.09007706374778025
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,機械,1d,1営業日,3,6,6,-0.011362354372063121,-0.008215671788355805,0.3333333333333333,サンプル不足,0.09007706374778025
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,機械,1d,1営業日,4,5,5,-0.003944413607547892,0.0059880239520957446,0.6,サンプル不足,0.09007706374778025
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,機械,1d,1営業日,5,4,4,0.06222379859268365,0.05035935426802307,0.75,サンプル不足,0.09007706374778025
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,機械,3d,3営業日,1,3,3,0.008501177684012743,0.01001669449081799,0.6666666666666666,サンプル不足,0.15680903381424321
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,機械,3d,3営業日,2,3,3,0.03807865442058688,0.00802384204963924,0.6666666666666666,サンプル不足,0.15680903381424321
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,機械,3d,3営業日,3,6,6,0.042251695142320765,0.04284182708758111,0.8333333333333334,サンプル不足,0.15680903381424321
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,機械,3d,3営業日,4,5,5,0.05362883859616323,0.06089309878213811,1.0,サンプル不足,0.15680903381424321
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,機械,3d,3営業日,5,4,4,0.16531021149825595,0.03678589856995429,0.5,サンプル不足,0.15680903381424321
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,機械,5d,5営業日,1,3,3,0.026000140149089097,0.013355592654423987,1.0,サンプル不足,0.1435367275489776
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,機械,5d,5営業日,2,3,3,0.1007791622733313,0.1060606060606059,1.0,サンプル不足,0.1435367275489776
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,機械,5d,5営業日,3,6,6,0.0770673633262506,0.06410688961339872,1.0,サンプル不足,0.1435367275489776
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,機械,5d,5営業日,4,5,5,0.10533005851075852,0.1069012178619757,1.0,サンプル不足,0.1435367275489776
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,機械,5d,5営業日,5,4,4,0.1695368676980667,0.057646874539289406,0.75,サンプル不足,0.1435367275489776
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,海運業,10d,10営業日,1,1,1,-0.07318923018581724,-0.07318923018581724,0.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,海運業,1d,1営業日,1,1,1,-0.015927189988623414,-0.015927189988623414,0.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,海運業,3d,3営業日,1,1,1,-0.04702313234736444,-0.04702313234736444,0.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,海運業,5d,5営業日,1,1,1,-0.04323094425483509,-0.04323094425483509,0.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,空運業,10d,10営業日,1,2,2,0.005610334949848417,0.005610334949848417,0.5,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,空運業,1d,1営業日,1,2,2,0.008669260778221721,0.008669260778221721,1.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,空運業,3d,3営業日,1,2,2,-0.0067527108446139295,-0.0067527108446139295,0.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,空運業,5d,5営業日,1,2,2,-0.01811971134527668,-0.01811971134527668,0.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,繊維製品,10d,10営業日,1,1,1,-0.04926931106471821,-0.04926931106471821,0.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,繊維製品,1d,1営業日,1,1,1,-0.017118997912317302,-0.017118997912317302,0.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,繊維製品,3d,3営業日,1,1,1,-0.0041753653444676075,-0.0041753653444676075,0.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,繊維製品,5d,5営業日,1,1,1,-0.02171189979123178,-0.02171189979123178,0.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,証券、商品先物取引業,10d,10営業日,1,2,2,-0.00168401076560859,-0.00168401076560859,0.5,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,証券、商品先物取引業,1d,1営業日,1,2,2,0.0027047039679337637,0.0027047039679337637,1.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,証券、商品先物取引業,3d,3営業日,1,2,2,0.018397529408113233,0.018397529408113233,1.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,証券、商品先物取引業,5d,5営業日,1,2,2,0.01767402109669103,0.01767402109669103,1.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,輸送用機器,10d,10営業日,1,2,2,-0.03315062772427113,-0.03315062772427113,0.5,サンプル不足,-0.03187400281760078
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,輸送用機器,10d,10営業日,4,1,1,-0.06502463054187191,-0.06502463054187191,0.0,サンプル不足,-0.03187400281760078
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,輸送用機器,1d,1営業日,1,2,2,-0.014126768691798852,-0.014126768691798852,0.0,サンプル不足,-0.0026219997811075535
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,輸送用機器,1d,1営業日,4,1,1,-0.016748768472906406,-0.016748768472906406,0.0,サンプル不足,-0.0026219997811075535
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,輸送用機器,3d,3営業日,1,2,2,-0.03601939579545094,-0.03601939579545094,0.0,サンプル不足,0.0458716125442194
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,輸送用機器,3d,3営業日,4,1,1,0.009852216748768461,0.009852216748768461,1.0,サンプル不足,0.0458716125442194
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,輸送用機器,5d,5営業日,1,2,2,-0.04993293544111804,-0.04993293544111804,0.0,サンプル不足,0.14549943790417214
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,輸送用機器,5d,5営業日,4,1,1,0.09556650246305409,0.09556650246305409,1.0,サンプル不足,0.14549943790417214
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,金属製品,10d,10営業日,2,1,1,0.23511904761904767,0.23511904761904767,1.0,サンプル不足,-0.10368210629763908
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,金属製品,10d,10営業日,5,2,2,0.1314369413214086,0.1314369413214086,0.5,サンプル不足,-0.10368210629763908
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,金属製品,1d,1営業日,2,1,1,0.14025297619047628,0.14025297619047628,1.0,サンプル不足,-0.17666620227978197
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,金属製品,1d,1営業日,5,2,2,-0.036413226089305695,-0.036413226089305695,0.0,サンプル不足,-0.17666620227978197
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,金属製品,3d,3営業日,2,1,1,0.2332589285714286,0.2332589285714286,1.0,サンプル不足,-0.14495651620439765
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,金属製品,3d,3営業日,5,2,2,0.08830241236703096,0.08830241236703096,1.0,サンプル不足,-0.14495651620439765
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,金属製品,5d,5営業日,2,1,1,0.3727678571428572,0.3727678571428572,1.0,サンプル不足,-0.17486099136759298
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,金属製品,5d,5営業日,5,2,2,0.19790686577526423,0.19790686577526423,0.5,サンプル不足,-0.17486099136759298
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,鉄鋼,10d,10営業日,3,1,1,0.14146341463414625,0.14146341463414625,1.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,鉄鋼,1d,1営業日,3,1,1,-0.0060975609756097615,-0.0060975609756097615,0.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,鉄鋼,3d,3営業日,3,1,1,0.02987804878048772,0.02987804878048772,1.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,鉄鋼,5d,5営業日,3,1,1,0.18130081300813017,0.18130081300813017,1.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,銀行業,10d,10営業日,1,1,1,-0.023312393290677358,-0.023312393290677358,0.0,サンプル不足,0.0003065884103788663
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,銀行業,10d,10営業日,2,4,4,-0.02300580488029849,-0.02246888429870092,0.0,サンプル不足,0.0003065884103788663
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,銀行業,1d,1営業日,1,1,1,-0.006958942388566536,-0.006958942388566536,0.0,サンプル不足,-0.0016828271575567988
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,銀行業,1d,1営業日,2,4,4,-0.008641769546123335,-0.006687501258927142,0.0,サンプル不足,-0.0016828271575567988
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,銀行業,3d,3営業日,1,1,1,-0.012526117536426518,-0.012526117536426518,0.0,サンプル不足,0.05300960334605631
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,銀行業,3d,3営業日,2,4,4,0.04048348580962979,0.03638786978583641,1.0,サンプル不足,0.05300960334605631
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,銀行業,5d,5営業日,1,1,1,-0.03305497634569088,-0.03305497634569088,0.0,サンプル不足,0.058474641015972995
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,銀行業,5d,5営業日,2,4,4,0.025419664670282116,0.025135234506143744,1.0,サンプル不足,0.058474641015972995
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,電気機器,10d,10営業日,1,1,1,0.12880765883376855,0.12880765883376855,1.0,サンプル不足,-0.11088548270587056
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,電気機器,10d,10営業日,2,2,2,0.021370394588635433,0.021370394588635433,0.5,サンプル不足,-0.11088548270587056
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,電気機器,10d,10営業日,3,3,3,0.014038650264399322,0.01863354037267073,0.6666666666666666,サンプル不足,-0.11088548270587056
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,電気機器,10d,10営業日,4,7,7,0.05336051702431453,0.07174688057041001,0.8571428571428571,サンプル不足,-0.11088548270587056
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,電気機器,10d,10営業日,5,9,9,0.017922176127897975,0.0019080136573608186,0.5555555555555556,サンプル不足,-0.11088548270587056
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,電気機器,1d,1営業日,1,1,1,0.006962576153176636,0.006962576153176636,1.0,サンプル不足,-0.013404860990665414
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,電気機器,1d,1営業日,2,2,2,0.017285182143134903,0.017285182143134903,1.0,サンプル不足,-0.013404860990665414
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,電気機器,1d,1営業日,3,3,3,-0.021075332571226475,-0.039616653726708084,0.3333333333333333,サンプル不足,-0.013404860990665414
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,電気機器,1d,1営業日,4,7,7,0.014994058729627478,-0.001808318264014508,0.2857142857142857,サンプル不足,-0.013404860990665414
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,電気機器,1d,1営業日,5,9,9,-0.0064422848374887775,-0.021389837316730276,0.3333333333333333,サンプル不足,-0.013404860990665414
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,電気機器,3d,3営業日,1,1,1,0.08790252393385556,0.08790252393385556,1.0,サンプル不足,-0.0386237694110165
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,電気機器,3d,3営業日,2,2,2,0.023936750788958072,0.023936750788958072,1.0,サンプル不足,-0.0386237694110165
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,電気機器,3d,3営業日,3,3,3,0.07243004518321294,0.07356608478802995,0.6666666666666666,サンプル不足,-0.0386237694110165
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,電気機器,3d,3営業日,4,7,7,0.05576238674816832,0.013814616755793319,0.5714285714285714,サンプル不足,-0.0386237694110165
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,電気機器,3d,3営業日,5,9,9,0.04927875452283906,0.04562946673996704,0.6666666666666666,サンプル不足,-0.0386237694110165
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,電気機器,5d,5営業日,1,1,1,0.10617928633594431,0.10617928633594431,1.0,サンプル不足,-0.002584645310695785
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,電気機器,5d,5営業日,2,2,2,0.05241873184599222,0.05241873184599222,1.0,サンプル不足,-0.002584645310695785
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,電気機器,5d,5営業日,3,3,3,0.12010746071430393,0.09551122194513706,1.0,サンプル不足,-0.002584645310695785
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,電気機器,5d,5営業日,4,7,7,0.1181470536393597,0.12454212454212454,0.8571428571428571,サンプル不足,-0.002584645310695785
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,電気機器,5d,5営業日,5,9,9,0.10359464102524853,0.0906464427591187,0.8888888888888888,サンプル不足,-0.002584645310695785
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,食料品,10d,10営業日,1,1,1,0.051290219815227855,0.051290219815227855,1.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,食料品,1d,1営業日,1,1,1,0.005734310289901234,0.005734310289901234,1.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,食料品,3d,3営業日,1,1,1,-0.014335775724753086,-0.014335775724753086,0.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,食料品,5d,5営業日,1,1,1,-0.005734310289901234,-0.005734310289901234,0.0,サンプル不足,0.0
v4,return_120d,120日モメンタム,120営業日の騰落率,True,全体,全体,10d,10営業日,1,20,20,-0.022611932854465243,-0.013693814200197607,0.4,サンプル不足,0.10084321761839113
v4,return_120d,120日モメンタム,120営業日の騰落率,True,全体,全体,10d,10営業日,2,20,20,-0.0006175282725938563,-0.013827579647436639,0.45,サンプル不足,0.10084321761839113
v4,return_120d,120日モメンタム,120営業日の騰落率,True,全体,全体,10d,10営業日,3,20,20,-0.012115317979991741,-0.02303355822965497,0.35,サンプル不足,0.10084321761839113
v4,return_120d,120日モメンタム,120営業日の騰落率,True,全体,全体,10d,10営業日,4,20,20,0.007880265913123283,0.0030630029134295356,0.6,サンプル不足,0.10084321761839113
v4,return_120d,120日モメンタム,120営業日の騰落率,True,全体,全体,10d,10営業日,5,20,20,0.07823128476392588,0.011573331054437919,0.6,サンプル不足,0.10084321761839113
v4,return_120d,120日モメンタム,120営業日の騰落率,True,全体,全体,1d,1営業日,1,20,20,-0.014189682214022717,-0.001876047614317062,0.5,サンプル不足,0.021492189716037065
v4,return_120d,120日モメンタム,120営業日の騰落率,True,全体,全体,1d,1営業日,2,20,20,0.0024366125804424336,-0.0044689261855951345,0.4,サンプル不足,0.021492189716037065
v4,return_120d,120日モメンタム,120営業日の騰落率,True,全体,全体,1d,1営業日,3,20,20,-0.01551182886663543,-0.009121445444358556,0.2,サンプル不足,0.021492189716037065
v4,return_120d,120日モメンタム,120営業日の騰落率,True,全体,全体,1d,1営業日,4,20,20,0.013455002304060843,0.0029940119760478723,0.5,サンプル不足,0.021492189716037065
v4,return_120d,120日モメンタム,120営業日の騰落率,True,全体,全体,1d,1営業日,5,20,20,0.007302507502014349,-0.009557333126237744,0.35,サンプル不足,0.021492189716037065
v4,return_120d,120日モメンタム,120営業日の騰落率,True,全体,全体,3d,3営業日,1,20,20,-0.009596955113909433,-0.004506447926317159,0.4,サンプル不足,0.10665209034044583
v4,return_120d,120日モメンタム,120営業日の騰落率,True,全体,全体,3d,3営業日,2,20,20,0.04117609242248498,0.023548094373865736,0.8,サンプル不足,0.10665209034044583
v4,return_120d,120日モメンタム,120営業日の騰落率,True,全体,全体,3d,3営業日,3,20,20,0.023840211637530983,0.012257763351053108,0.65,サンプル不足,0.10665209034044583
v4,return_120d,120日モメンタム,120営業日の騰落率,True,全体,全体,3d,3営業日,4,20,20,0.03705575490899103,0.03961503883008277,0.7,サンプル不足,0.10665209034044583
v4,return_120d,120日モメンタム,120営業日の騰落率,True,全体,全体,3d,3営業日,5,20,20,0.0970551352265364,0.059379641615300516,0.75,サンプル不足,0.10665209034044583
v4,return_120d,120日モメンタム,120営業日の騰落率,True,全体,全体,5d,5営業日,1,20,20,-0.017809798057057288,-0.021719132514523676,0.3,サンプル不足,0.17517253330783053
v4,return_120d,120日モメンタム,120営業日の騰落率,True,全体,全体,5d,5営業日,2,20,20,0.0551086752710789,0.03275865310168391,0.85,サンプル不足,0.17517253330783053
v4,return_120d,120日モメンタム,120営業日の騰落率,True,全体,全体,5d,5営業日,3,20,20,0.05764745467230046,0.0374416682122648,0.7,サンプル不足,0.17517253330783053
v4,return_120d,120日モメンタム,120営業日の騰落率,True,全体,全体,5d,5営業日,4,20,20,0.06579655447853894,0.07512558287919978,0.85,サンプル不足,0.17517253330783053
v4,return_120d,120日モメンタム,120営業日の騰落率,True,全体,全体,5d,5営業日,5,20,20,0.15736273525077324,0.15491027959382397,0.85,サンプル不足,0.17517253330783053
v4,return_120d,120日モメンタム,120営業日の騰落率,True,業種,その他製品,10d,10営業日,3,1,1,0.0982274741506648,0.0982274741506648,1.0,サンプル不足,0.0
v4,return_120d,120日モメンタム,120営業日の騰落率,True,業種,その他製品,1d,1営業日,3,1,1,0.07237813884785815,0.07237813884785815,1.0,サンプル不足,0.0
v4,return_120d,120日モメンタム,120営業日の騰落率,True,業種,その他製品,3d,3営業日,3,1,1,-0.008862629246676468,-0.008862629246676468,0.0,サンプル不足,0.0
v4,return_120d,120日モメンタム,120営業日の騰落率,True,業種,その他製品,5d,5営業日,3,1,1,-0.07459379615952733,-0.07459379615952733,0.0,サンプル不足,0.0
v4,return_120d,120日モメンタム,120営業日の騰落率,True,業種,その他金融業,10d,10営業日,2,1,1,-0.07577132486388383,-0.07577132486388383,0.0,サンプル不足,0.07967757486388383
v4,return_120d,120日モメンタム,120営業日の騰落率,True,業種,その他金融業,10d,10営業日,4,1,1,0.00390625,0.00390625,1.0,サンプル不足,0.07967757486388383
v4,return_120d,120日モメンタム,120営業日の騰落率,True,業種,その他金融業,1d,1営業日,2,1,1,0.00907441016333932,0.00907441016333932,1.0,サンプル不足,-0.00907441016333932
v4,return_120d,120日モメンタム,120営業日の騰落率,True,業種,その他金融業,1d,1営業日,4,1,1,0.0,0.0,0.0,サンプル不足,-0.00907441016333932
v4,return_120d,120日モメンタム,120営業日の騰落率,True,業種,その他金融業,3d,3営業日,2,1,1,0.024727767695099878,0.024727767695099878,1.0,サンプル不足,-0.020821517695099878
v4,return_120d,120日モメンタム,120営業日の騰落率,True,業種,その他金融業,3d,3営業日,4,1,1,0.00390625,0.00390625,1.0,サンプル不足,-0.020821517695099878
v4,return_120d,120日モメンタム,120営業日の騰落率,True,業種,その他金融業,5d,5営業日,2,1,1,-0.022232304900181465,-0.022232304900181465,0.0,サンプル不足,0.022232304900181465
v4,return_120d,120日モメンタム,120営業日の騰落率,True,業種,その他金融業,5d,5営業日,4,1,1,0.0,0.0,0.0,サンプル不足,0.022232304900181465
